#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40309824,4915,911109,202,33625554,2681,5773161,11461,,,,,,North America,,,,,,
,Asia,54254995,33920,762470,582,51547375,38060,1945150,26834,,,,,,Asia,,,,,,
,South America,31403277,2118,964614,85,28428687,2623,2009976,31771,,,,,,South America,,,,,,
,Europe,47406842,19089,1091599,530,44879070,15019,1436173,8982,,,,,,Europe,,,,,,
,Africa,5201976,,137032,,4614411,,450533,2973,,,,,,Africa,,,,,,
,Oceania,71051,9,1259,,67835,,1957,10,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,178648686,60051,3868098,1399,163163638,58383,11616950,82031,22919,496.2,,,,All,,,,,,
1,USA,34393269,,616920,,28675929,,5100420,4160,103323,1853,498230075,1496767,332870823,North America,10,540,1,,,15323
2,India,29823546,782,385167,,28678390,7511,759989,8944,21409,276,389207637,279392,1393049733,Asia,47,3617,4,0.6,,546
3,Brazil,17802176,,498621,,16136968,,1166587,8318,83183,2330,52714701,246315,214013244,South America,12,429,4,,,5451
4,France,5752872,,110702,,5546870,,95300,1740,87947,1692,90215804,1379180,65412649,Europe,11,591,1,,,1457
5,Turkey,5359728,,49071,,5224224,,86433,856,62899,576,58123990,682115,85211443,Asia,16,1736,1,,,1014
6,Russia,5299215,17906,128911,466,4861343,10684,308961,2300,36297,883,144800000,991816,145994767,Europe,28,1133,1,123,3,2116
7,UK,4610893,,127956,,4297757,,185180,210,67579,1875,200024844,2931656,68229291,Europe,15,533,0,,,2714
8,Italy,4250902,,127225,,4031605,,92072,416,70407,2107,69515711,1151378,60376110,Europe,14,475,1,,,1525
9,Argentina,4242763,,88247,,3844329,,310187,7467,93054,1935,15714020,344646,45594605,South America,11,517,3,,,6803
10,Colombia,3888614,,98746,,3616680,,173188,8155,75648,1921,18671429,363227,51404240,South America,13,521,3,,,3369
11,Spain,3757442,,80652,,3544205,,132585,793,80335,1724,51240666,1095536,46772231,Europe,12,580,1,,,2835
12,Germany,3728583,,90912,,3601200,3100,36471,1210,44366,1082,63091197,750711,84041960,Europe,23,924,1,,,434
13,Iran,3080526,,82746,,2722612,,275168,3316,36230,973,22194745,261035,85025798,Asia,28,1028,4,,,3236
14,Poland,2878634,168,74823,41,2650194,315,153617,237,76141,1979,16924814,447668,37806650,Europe,13,505,2,4,1,4063
15,Mexico,2471741,4098,230959,167,1966702,2402,274080,4798,18979,1773,7308357,56117,130234992,North America,53,564,18,31,1,2105
16,Ukraine,2228192,,51952,,2147972,,28268,177,51246,1195,10603856,243878,43480204,Europe,20,837,4,,,650
17,Peru,2023179,,189933,,N/A,N/A,N/A,2529,60551,5684,13673551,409229,33412978,South America,17,176,2,,,3369
18,Indonesia,1976172,12906,54291,248,1786143,7016,135738,,7152,196,18459028,66807,276304056,Asia,140,5089,15,47,0.9,491
19,South Africa,1796589,,58441,,1632182,,105966,546,29930,974,12383955,206306,60027129,Africa,33,1027,5,,,1765
