#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,107825060,63686,1494765,147,100771779,43519,5558516,9533,,,,,,North America,,,,,,
,Asia,163986038,250222,1442789,241,157918182,122831,4625067,11069,,,,,,Asia,,,,,,
,South America,60926416,13263,1310035,37,57922841,22314,1693540,10449,,,,,,South America,,,,,,
,Europe,210275929,183225,1864507,466,199225476,325107,9185946,6730,,,,,,Europe,,,,,,
,Oceania,10515646,54067,15027,82,9996350,9662,504269,176,,,,,,Australia/Oceania,,,,,,
,Africa,12435019,3225,256391,12,11582541,3912,596087,1003,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,565964829,567688,6383529,985,537417875,527345,22163425,38960,72608,818.9,,,,All,,,,,,
1,USA,91088589,28364,1048303,71,86395594,23653,3644692,4211,,,1059689705,,,North America,,,,,,
2,India,43725900,15873,525604,,43045350,,154946,698,31066,373,868615168,617119,1407532492,Asia,32,2678,2,11,,110
3,Brazil,33142158,,674846,,31451590,,1015722,8318,153703,3130,63776166,295774,215624945,South America,7,320,3,,,4711
4,France,32818901,23027,150576,108,30444171,80872,2224154,869,500544,2297,271490188,4140684,65566505,Europe,2,435,0,351,2,33922
5,Germany,29569943,,142399,,27633000,84100,1794544,1238,350656,1689,122332384,1450683,84327414,Europe,3,592,1,,,21281
6,UK,23075360,,181580,,22325335,,568445,146,336329,2647,522526476,7615952,68609479,Europe,3,378,0,,,8285
7,Italy,19985479,96384,169735,134,18388978,94461,1426766,388,331536,2816,232167636,3851391,60281506,Europe,3,355,0,1599,2,23668
8,S. Korea,18680142,38864,24712,16,18304752,3413,350678,65,363719,481,15804065,307719,51358685,Asia,3,2078,3,757,0.3,6828
9,Russia,18480934,4457,381794,40,17903447,2929,195693,2300,126529,2614,273400000,1871816,146061390,Europe,8,383,1,31,0.3,1340
10,Turkey,15297539,,99088,,15096774,,101677,975,177506,1150,162743369,1888403,86180421,Asia,6,870,1,,,1180
11,Spain,13090476,19211,109348,134,12396745,8899,584383,339,279762,2337,471036328,10066705,46791511,Europe,4,428,0,411,3,12489
12,Vietnam,10759145,956,43090,,9798969,5169,917086,37,108552,435,85826548,865924,99115541,Asia,9,2300,1,10,,9253
13,Japan,10000720,97339,31528,34,9422903,33072,546289,107,79566,251,58527633,465646,125691242,Asia,13,3987,2,774,0.3,4346
14,Argentina,9426171,,129145,,9223351,3668,73675,393,204751,2805,35716069,775808,46037228,South America,5,356,1,,,1600
15,Australia,8696291,43273,10584,66,8319888,,365819,144,333189,406,75063956,2875992,26100194,Australia/Oceania,3,2466,0,1658,3,14016
16,Netherlands,8274234,6527,22422,5,8091817,3415,159995,55,480731,1303,21107399,1226334,17211781,Europe,2,768,1,379,0.3,9296
17,Iran,7270023,4772,141477,13,7067168,693,61378,432,84364,1642,52690831,611445,86174268,Asia,12,609,2,55,0.2,712
