#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
43,Kazakhstan,701345,6869,7751,99,577882,5848,115712,221,36857,407,11575012,608291,19028729,Asia,27,2455,2,361,5,6081
44,Austria,670372,866,10757,,650408,543,9207,61,73959,1187,72155255,7960528,9064129,Europe,14,843,0,96,,1016
45,Tunisia,625688,,21905,,569736,,34047,630,52326,1832,2404667,201102,11957427,Africa,19,546,5,,,2847
46,Lebanon,583718,,7982,,542510,,33226,54,85954,1175,4759054,700783,6791054,Asia,12,851,1,,,4893
47,Saudi Arabia,539698,569,8431,12,524765,704,6502,1295,15236,238,26565684,749981,35421803,Asia,66,4201,1,16,0.3,184
48,Greece,539337,,13204,,490694,,35439,250,52031,1274,14151427,1365208,10365766,Europe,19,785,1,,,3419
49,Cuba,526837,,4088,,480650,,42099,446,46545,361,7203079,636379,11318842,North America,21,2769,2,,,3719
50,Ecuador,493767,,31870,,443880,,18017,759,27518,1776,1719064,95804,17943479,South America,36,563,10,,,1004
51,Georgia,490462,6208,6483,47,429190,3539,54789,,123215,1629,7458993,1873858,3980554,Asia,8,614,1,1560,12,13764
52,Bolivia,482428,,18185,,421980,,42263,200,40706,1534,2184034,184281,11851633,South America,25,652,5,,,3566
53,Belarus,462794,597,3625,12,456666,473,2503,,48995,384,7560996,800459,9445828,Europe,20,2606,1,63,1,265
54,Paraguay,456842,,15455,,433039,,8348,211,63180,2137,1735585,240025,7230844,South America,16,468,4,,,1154
55,Panama,448268,,6962,,430909,,10397,116,102090,1586,3525245,802848,4390924,North America,10,631,1,,,2368
56,Bulgaria,434535,,18376,,400402,,15757,145,63071,2667,3903521,566584,6889568,Europe,16,375,2,,,2287
57,Costa Rica,432149,,5255,,350763,,76131,399,83972,1021,1866579,362700,5146344,North America,12,979,3,,,14793
58,Guatemala,413797,,11189,,361327,,41281,5,22628,612,2020393,110483,18286936,North America,44,1634,9,,,2257
59,Kuwait,406883,,2393,,397867,,6623,198,93722,551,3610931,831743,4341400,Asia,11,1814,1,,,1526
60,Slovakia,393610,74,12546,2,380207,41,857,12,72055,2297,3246178,594253,5462615,Europe,14,435,2,14,0.4,157
61,Uruguay,383387,,6004,,376005,,1378,25,109939,1722,3213746,921568,3487259,South America,9,581,1,,,395
62,Azerbaijan,373175,3322,5188,18,340174,847,27813,,36437,507,4235142,413516,10241784,Asia,27,1974,2,324,2,2716
63,Croatia,367409,341,8288,3,357318,253,1803,26,90122,2033,2417389,592966,4076776,Europe,11,492,2,84,0.7,442
64,Sri Lanka,362074,,6263,,312057,,43754,,16830,291,4575585,212678,21514139,Asia,59,3435,5,,,2034
65,Myanmar,356985,,13445,,275516,,68024,,6512,245,3358212,61259,54819499,Asia,154,4077,16,,,1241
66,Dominican Republic,346459,,3985,,336348,,6126,143,31582,363,1906552,173797,10970023,North America,32,2753,6,,,558
67,Denmark,332622,886,2562,2,317084,904,12976,15,57199,441,78870933,13563068,5815125,Europe,17,2270,0,152,0.3,2231
68,Ireland,326188,,5059,,278272,,42857,51,65242,1012,4729538,945967,4999688,Europe,15,988,1,,,8572
69,Palestine,321031,,3625,,313448,,3958,21,61334,693,2061535,393861,5234164,Asia,16,1444,3,,,756
70,Venezuela,319955,,3815,,306275,,9865,681,11288,135,3359014,118503,28345307,South America,89,7430,8,,,348
71,Honduras,319831,1327,8440,21,104291,95,207100,643,31725,837,929028,92154,10081230,North America,32,1194,11,132,2,20543
72,Oman,300581,173,4007,8,288922,220,7652,98,57232,763,1550000,295129,5251939,Asia,17,1311,3,33,2,1457
73,Lithuania,290766,560,4458,4,273811,767,12497,84,108515,1664,4245728,1584523,2679499,Europe,9,601,1,209,1,4664
74,Ethiopia,289962,,4489,,265589,,19884,434,2454,38,3120043,26407,118150231,Africa,407,26320,38,,,168
75,Libya,286894,2276,3956,23,208551,1387,74387,,41125,567,1435917,205834,6976104,Africa,24,1763,5,326,3,10663
76,Egypt,285465,,16625,,234250,,34590,90,2732,159,3068679,29366,104497094,Africa,366,6286,34,,,331
77,Vietnam,283696,,6141,,106977,,170578,,2885,62,13629949,138626,98321901,Asia,347,16011,7,,,1735
78,Bahrain,271025,,1384,,268531,,1110,6,153328,783,5693371,3220934,1767615,Asia,7,1277,0,,,628
79,Moldova,262244,,6313,,254143,,1788,47,65179,1569,1492901,371053,4023417,Europe,15,637,3,,,444
80,Slovenia,261804,318,4433,,255057,181,2314,11,125912,2132,1416341,681176,2079259,Europe,8,469,1,153,,1113
81,Armenia,235171,357,4713,11,223070,269,7388,,79196,1587,1446731,487202,2969469,Asia,13,630,2,120,4,2488
82,Qatar,229697,269,601,,226389,231,2707,24,81807,214,2425754,863933,2807805,Asia,12,4672,1,96,,964
83,S. Korea,226854,1373,2173,6,197224,1026,27457,354,4420,42,12404977,241724,51318792,Asia,226,23617,4,27,0.1,535
84,Kenya,221406,,4350,,203922,,13134,134,4018,79,2259150,41003,55097526,Africa,249,12666,24,,,238
85,Bosnia and Herzegovina,207571,,9711,,192156,,5704,,63714,2981,1103356,338676,3257852,Europe,16,335,3,,,1751
86,Zambia,202787,358,3550,12,196724,372,2513,202,10696,187,2187911,115398,18959687,Africa,93,5341,9,19,0.6,133
87,Algeria,187968,,4830,,126661,,56477,33,4201,108,230861,5160,44738446,Africa,238,9263,194,,,1262
88,Mongolia,184950,1298,884,4,176020,,8046,192,55416,265,3446882,1032780,3337479,Asia,18,3775,1,389,1,2411
89,Nigeria,183087,,2223,,167310,,13554,11,864,10,2648684,12502,211856952,Africa,1157,95302,80,,,64
90,Kyrgyzstan,172668,341,2457,6,163810,561,6401,195,25985,370,1604393,241449,6644865,Asia,38,2704,4,51,0.9,963
91,North Macedonia,162457,,5560,,150960,,5937,,77981,2669,1065772,511584,2083278,Europe,13,375,2,,,2850
92,Afghanistan,152363,120,7043,12,107927,895,37393,1124,3818,176,746793,18712,39909905,Asia,262,5667,53,3,0.3,937
93,Norway,145400,386,810,1,88952,,55638,4,26587,148,6775622,1238949,5468846,Europe,38,6752,1,71,0.2,10174
94,Uzbekistan,144764,846,987,6,137457,885,6320,23,4256,29,1377915,40511,34013214,Asia,235,34461,25,25,0.2,186
95,Botswana,142380,,2043,,126597,,13740,1,59206,850,1588907,660719,2404815,Africa,17,1177,2,,,5714
96,Latvia,140325,154,2565,2,136481,112,1279,12,75334,1377,3263764,1752155,1862714,Europe,13,726,1,83,1,687
97,Mozambique,139038,,1731,,119559,,17748,32,4313,54,806657,25025,32234638,Africa,232,18622,40,,,551
98,Estonia,137514,358,1279,,130850,268,5385,10,103586,963,1694247,1276232,1327538,Europe,10,1038,1,270,,4056
99,Albania,136147,,2466,,130700,,2981,3,47368,858,966587,336290,2874263,Europe,21,1166,3,,,1037
100,Namibia,122699,154,3288,3,116483,1074,2928,49,47329,1268,638995,246481,2592474,Africa,21,788,4,59,1,1129
101,Zimbabwe,120532,444,4138,29,98551,1228,17843,12,7979,274,1187159,78591,15105579,Africa,125,3650,13,29,2,1181
102,Finland,118647,665,995,,46000,,71652,31,21376,179,6227783,1122043,5550396,Europe,47,5578,1,120,,12909
103,Ghana,111232,,930,,104298,,6004,60,3498,29,1528732,48074,31799389,Africa,286,34193,21,,,189
104,Cyprus,109253,,461,,90755,,18037,92,89755,379,9366973,7695319,1217230,Asia,11,2640,0,,,14818
105,Montenegro,107041,548,1651,5,100751,219,4639,6,170405,2628,565446,900170,628155,Europe,6,380,1,872,8,7385
106,Uganda,97124,,2893,,95217,,-986,508,2051,61,1527899,32265,47355064,Africa,488,16369,31,,,-20.82
107,El Salvador,90129,,2804,10,77768,,9557,154,13817,430,1170330,179417,6522976,North America,72,2326,6,,2,1465
108,Cambodia,86597,556,1718,14,81918,716,2961,,5100,101,2012288,118520,16978503,Asia,196,9883,8,33,0.8,174
109,Cameroon,82454,,1338,,80433,,683,152,3022,49,1751774,64202,27285289,Africa,331,20393,16,,,25
110,Rwanda,80137,,969,,45082,,34086,37,6020,73,2242105,168434,13311505,Africa,166,13737,6,,,2561
111,Maldives,79289,,222,,77373,,1694,18,143844,403,1263284,2291821,551214,Asia,7,2483,0,,,3073
112,Luxembourg,74690,,828,,73230,,632,6,117180,1299,3357598,5267688,637395,Europe,9,770,0,,,992
113,Senegal,71002,148,1625,11,54870,513,14507,57,4119,94,703348,40803,17237517,Africa,243,10608,25,9,0.6,842
114,Singapore,66281,56,44,,64911,,1326,7,11230,7,16614807,2815109,5902011,Asia,89,134137,0,9,,225
115,Jamaica,58458,,1311,,47480,,9667,46,19645,441,520791,175015,2975690,North America,51,2270,6,,,3249
116,Malawi,58221,,1983,,43278,,12960,285,2958,101,369130,18754,19682988,Africa,338,9926,53,,,658
117,DRC,53501,94,1050,,30380,,22071,,578,11,297660,3214,92604556,Africa,1731,88195,311,1,,238
118,Ivory Coast,52423,,363,,51396,,664,,1934,13,840869,31018,27109233,Africa,517,74681,32,,,24
119,Angola,44739,,1103,,41573,,2063,8,1316,32,821071,24143,34008725,Africa,760,30833,41,,,61
120,Runion,43835,,298,,38315,,5222,45,48571,330,138598,153573,902488,Africa,21,3028,7,,,5786
121,Madagascar,42819,,954,,41251,,614,20,1503,33,234134,8219,28487471,Africa,665,29861,122,,,22
122,Trinidad and Tobago,41955,,1188,,34777,,5990,22,29870,846,292728,208409,1404581,North America,33,1182,5,,,4265
123,Fiji,41177,590,405,11,18795,1304,21977,40,45563,448,352801,390378,903741,Australia/Oceania,22,2231,3,653,12,24318
124,Australia,40080,465,967,1,31011,,8102,67,1552,37,28361250,1097916,25831903,Australia/Oceania,645,26713,1,18,0.04,314
125,Sudan,37564,,2816,,31515,,3233,,835,63,234414,5210,44995302,Africa,1198,15978,192,,,72
126,Eswatini,36514,,942,,26808,,8764,10,31112,803,287757,245182,1173647,Africa,32,1246,4,,,7467
127,Malta,35434,54,433,2,34001,57,1000,3,80011,978,1146206,2588161,442865,Europe,12,1023,0,122,5,2258
128,Cabo Verde,34407,,300,,33535,,572,23,61139,533,205858,365797,562765,Africa,16,1876,3,,,1016
129,French Guiana,32180,,200,,9995,,21985,21,104704,651,341772,1112021,307343,South America,10,1537,1,,,71532
130,Guadeloupe,31861,,264,,2250,,29347,23,79612,660,305407,763134,400201,North America,13,1516,1,,,73331
131,French Polynesia,30541,,211,,24117,,6213,26,108021,746,26355,93215,282732,Australia/Oceania,9,1340,11,,,21975
132,Mauritania,30354,,645,,26333,,3376,16,6342,135,412224,86124,4786378,Africa,158,7421,12,,,705
133,Guinea,28255,137,293,1,25408,61,2554,24,2088,22,522305,38600,13531213,Africa,479,46182,26,10,0.07,189
134,Martinique,27255,,166,,104,,26985,1,72692,443,268763,716820,374938,North America,14,2259,1,,,71972
135,Suriname,26641,,685,,22784,,3172,19,44961,1156,96651,163115,592533,South America,22,865,6,,,5353
136,Syria,26409,,1940,,22166,,2303,,1469,108,103566,5761,17976448,Asia,681,9266,174,,,128
137,Gabon,25607,,165,,25381,,61,4,11209,72,1043726,456869,2284519,Africa,89,13846,2,,,27
138,Guyana,23575,,578,,21999,,998,16,29811,731,244884,309660,790816,South America,34,1368,3,,,1262
139,Haiti,20585,,579,,16206,,3800,,1781,50,104689,9057,11558498,North America,562,19963,110,,,329
140,Mayotte,19614,,175,,2964,,16475,,70004,625,176919,631443,280182,Africa,14,1601,2,,,58801
141,Seychelles,18895,,98,,18314,,483,,190799,990,21504,217144,99031,Africa,5,1011,5,,,4877
142,Togo,18086,,165,,15496,,2425,,2129,19,433823,51063,8495915,Africa,470,51490,20,,,285
143,Papua New Guinea,17812,,192,,17530,,90,7,1949,21,150388,16459,9136923,Australia/Oceania,513,47588,61,,,10
144,Bahamas,16668,,313,,13264,,3091,15,41936,787,127633,321120,397462,North America,24,1270,3,,,7777
145,Somalia,16399,,892,,7969,,7538,,1001,54,183398,11190,16389068,Africa,999,18373,89,,,460
146,Tajikistan,16175,54,124,1,15828,72,223,,1654,13,,,9777490,Asia,604,78851,,6,0.1,23
147,Taiwan,15880,18,821,,14461,17,598,,665,34,4457542,186780,23865233,Asia,1503,29068,5,0.8,,25
148,Belize,15010,,344,,13930,,736,6,36996,848,200698,494675,405717,North America,27,1179,2,,,1814
149,Andorra,14954,,129,,14673,,152,5,193194,1667,193595,2501098,77404,Europe,5,600,0,,,1964
150,Mali,14697,,535,,14020,,142,,703,26,363259,17378,20902966,Africa,1422,39071,58,,,7
151,Curaao,14602,,134,,13854,,614,4,88579,813,211781,1284712,164847,North America,11,1230,1,,,3725
152,Lesotho,14352,,399,,6711,,7242,,6640,185,145729,67426,2161320,Africa,151,5417,15,,,3351
153,Burkina Faso,13677,,170,,13411,,96,,635,8,206152,9569,21544312,Africa,1575,126731,105,,,4
154,Aruba,13406,,121,,12259,,1026,14,124969,1128,177885,1658215,107275,North America,8,887,1,,,9564
155,Congo,13398,,179,,12421,,798,,2363,32,188207,33193,5670082,Africa,423,31676,30,,,141
156,Timor-Leste,12929,247,38,5,10545,37,2346,,9601,28,169501,125875,1346581,Asia,104,35436,8,183,4,1742
157,Hong Kong,12040,3,212,,11750,,78,,1591,28,22744169,3006388,7565281,Asia,628,35685,0,0.4,,10
158,Djibouti,11683,,156,,11507,,20,,11635,155,200023,199203,1004114,Africa,86,6437,5,,,20
159,CAR,11251,,99,,6859,,4293,2,2285,20,60228,12232,4923888,Africa,438,49736,82,,,872
160,South Sudan,11195,,120,,10917,,158,,987,11,204344,18018,11340994,Africa,1013,94508,55,,,14
161,Laos,10648,207,9,,4240,,6399,,1440,1,346895,46916,7393966,Asia,694,821552,21,28,,865
162,Nicaragua,10251,,197,,4225,,5829,,1527,29,,,6712995,North America,655,34076,,,,868
163,Burundi,10103,,38,,773,,9292,,822,3,345742,28140,12286641,Africa,1216,323333,36,,,756
164,Channel Islands,10005,,92,,9398,,515,,56956,524,770805,4388001,175662,Europe,18,1909,0,,,2932
165,Iceland,9682,104,30,,8487,109,1165,30,28167,87,921893,2682019,343731,Europe,36,11458,0,303,,3389
166,Gambia,9195,,271,,8301,,623,3,3689,109,101257,40623,2492587,Africa,271,9198,25,,,250
167,Benin,9065,,113,,8136,,816,5,726,9,604310,48428,12478426,Africa,1377,110429,21,,,65
168,Equatorial Guinea,8972,,123,,8768,,81,,6169,85,185478,127523,1454472,Africa,162,11825,8,,,56
169,Yemen,7308,,1405,,4528,,1375,23,239,46,195999,6413,30561501,Asia,4182,21752,156,,,45
170,Eritrea,6603,,37,,6542,,24,,1833,10,23693,6579,3601477,Africa,545,97337,152,,,7
