#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,43506091,21563,948365,568,35705774,14535,6851952,20172,,,,,,North America,,,,,,
,Asia,63639225,1929,923986,3,59266552,1770,3448687,36711,,,,,,Asia,,,,,,
,South America,35877347,,1099752,,33450505,,1327090,25094,,,,,,South America,,,,,,
,Europe,52236390,,1140164,,47263610,,3832616,8723,,,,,,Europe,,,,,,
,Africa,7005157,,176319,,6112426,,716412,4505,,,,,,Africa,,,,,,
,Oceania,115415,363,1612,6,82523,,31280,111,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,202380346,23855,4290213,577,181882096,16237,16208037,95316,25964,550.4,,,,All,,,,,,
1,USA,36447123,,632641,,29834472,,5980010,13081,109408,1899,542891847,1629669,333130197,North America,9,527,1,,,17951
2,India,31894483,,427401,,31048153,,418929,8944,22866,306,476533650,341634,1394864708,Asia,44,3264,3,,,300
3,Brazil,20108746,,561807,,18868602,,678337,8318,93872,2623,55034721,256913,214215222,South America,11,381,4,,,3167
4,Russia,6402564,,163301,,5720353,,518910,2300,43852,1118,168000000,1150660,146003116,Europe,23,894,1,,,3554
5,France,6258953,,112158,,5743040,,403755,1458,95656,1714,108060497,1651495,65431931,Europe,10,583,1,,,6171
6,UK,6014023,,130178,,4599885,,1283960,871,88083,1907,249796318,3658575,68276936,Europe,11,524,0,,,18805
7,Turkey,5870741,,51976,,5491762,,327003,543,68798,609,69397144,813252,85332875,Asia,15,1642,1,,,3832
8,Argentina,5002951,,107213,,4645158,,250580,3657,109593,2349,19991213,437923,45650074,South America,9,426,2,,,5489
9,Colombia,4828583,,122087,,4632801,,73695,8155,93801,2372,22915918,445170,51476806,South America,11,422,2,,,1432
10,Spain,4588132,,82006,,3784544,,721582,1928,98090,1753,57177901,1222412,46774647,Europe,10,570,1,,,15427
11,Italy,4383787,,128187,,4150915,,104685,277,72622,2124,78677529,1303379,60364254,Europe,14,471,1,,,1734
12,Iran,4092671,,93086,,3492468,,507117,6279,48053,1093,26236676,308052,85169724,Asia,21,915,3,,,5954
13,Germany,3792826,,92271,,3662700,,37855,393,45111,1097,67083026,797869,84077733,Europe,22,911,1,,,450
14,Indonesia,3607863,,104010,,2996478,,507375,,13039,376,27607463,99777,276691046,Asia,77,2660,10,,,1834
15,Mexico,2944226,21563,243733,568,2298074,14535,402419,4798,22576,1869,8711596,66798,130416235,North America,44,535,15,165,4,3086
16,Poland,2883796,,75281,,2654224,,154291,42,76289,1992,18824636,497991,37801122,Europe,13,502,2,,,4082
17,South Africa,2511178,,74352,,2280490,,156336,546,41764,1237,15156101,252067,60127232,Africa,24,809,4,,,2600
18,Ukraine,2257478,,53065,,2189293,,15120,177,51961,1221,11487542,264414,43445213,Europe,19,819,4,,,348
19,Peru,2121061,,196760,,N/A,N/A,N/A,1708,63364,5878,15715737,469484,33474485,South America,16,170,2,,,6083
20,Netherlands,1881121,,17858,,1678622,,184641,210,109517,1040,16061819,935107,17176456,Europe,9,962,1,,,10750
21,Iraq,1696390,,19087,,1510888,,166415,968,41166,463,13382440,324751,41208329,Asia,24,2159,3,,,4038
22,Czechia,1674577,,30367,,1641609,,2601,11,156054,2830,33518178,3123557,10730773,Europe,6,353,0,,,242
23,Philippines,1638345,,28673,,1535375,,74297,2253,14736,258,17095300,153766,111177380,Asia,68,3877,7,,,668
24,Chile,1621571,,35880,,1576801,,8890,1223,84037,1859,18979440,983596,19295972,South America,12,538,1,,,461
25,Canada,1437701,,26654,,1401224,,9823,202,37730,699,38835904,1019190,38104676,North America,27,1430,1,,,258
26,Bangladesh,1335260,,22150,,1172437,,140673,1366,8020,133,8043693,48314,166486421,Asia,125,7516,21,,,845
27,Malaysia,1224595,,10179,,993020,,221396,1096,37313,310,19011753,579275,32819914,Asia,27,3224,2,,,6746
28,Belgium,1134907,,25264,,1063847,,45796,92,97459,2170,17514370,1504035,11644925,Europe,10,461,1,,,3933
29,Sweden,1104538,,14620,,1077670,,12248,24,108626,1438,11373506,1118527,10168286,Europe,9,696,1,,,1205
30,Romania,1084456,,34305,,1048404,,1747,68,56787,1796,10703311,560478,19096741,Europe,18,557,2,,,91
31,Pakistan,1058405,,23702,,954711,,79992,4157,4692,105,16336171,72418,225580329,Asia,213,9517,14,,,355
32,Japan,985690,,15240,,864775,,105675,1020,7820,121,18930208,150178,126051439,Asia,128,8271,7,,,838
33,Portugal,982364,,17440,,920278,,44646,194,96651,1716,15636521,1538411,10164073,Europe,10,583,1,,,4393
34,Israel,893105,,6516,,858260,,28329,257,95765,699,16867222,1808623,9326000,Asia,10,1431,1,,,3038
35,Hungary,809855,,30033,,752709,,27113,12,84067,3118,6375668,661828,9633426,Europe,12,321,2,,,2814
36,Jordan,775782,,10105,,753332,,12345,590,75216,980,8617685,835527,10314073,Asia,13,1021,1,,,1197
37,Serbia,724661,,7133,,711458,,6070,12,83307,820,4729413,543690,8698732,Europe,12,1220,2,,,698
38,Switzerland,723968,,10909,,693449,,19610,51,82986,1250,9192935,1053755,8723978,Europe,12,800,1,,,2248
39,Thailand,714684,,5854,,495904,,212926,4999,10211,84,8129670,116151,69992073,Asia,98,11956,9,,,3042
40,Nepal,710509,,10019,,665548,,34942,,23915,337,3665835,123388,29709782,Asia,42,2965,8,,,1176
41,UAE,690009,,1969,,667074,,20966,,68855,196,67340642,6719802,10021224,Asia,15,5089,0,,,2092
42,Morocco,676683,,10163,,598958,,67562,1010,18098,272,7894814,211150,37389539,Africa,55,3679,5,,,1807
