#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,42635191,7450,941199,139,35385052,16,6308940,18567,,,,,,North America,,,,,,
,Asia,62452131,171301,903653,2967,58371385,141802,3177093,34641,,,,,,Asia,,,,,,
,South America,35579351,393,1091089,18,33099043,645,1389219,25353,,,,,,South America,,,,,,
,Europe,51617557,32768,1135011,823,46896691,23342,3585855,7973,,,,,,Europe,,,,,,
,Africa,6804039,6697,171517,281,5939050,6424,693472,4217,,,,,,Africa,,,,,,
,Oceania,107433,1387,1554,14,78388,652,27491,111,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,199196423,219996,4244038,4242,179770315,172881,15182070,90862,25555,544.5,,,,All,,,,,,
1,USA,35769612,688,629381,1,29673304,14,5466927,11512,107383,1889,529918868,1590852,333103730,North America,9,529,1,2,,16412
2,India,31695958,590,424808,,30857467,7786,413683,8944,22726,305,469645494,336741,1394679506,Asia,44,3283,3,0.4,,297
3,Brazil,19938358,,556886,,18645993,,735479,8318,93085,2600,55034721,256938,214194612,South America,11,385,4,,,3434
4,Russia,6312185,23508,160137,785,5640783,14893,511265,2300,43233,1097,166200000,1138339,146002264,Europe,23,912,1,161,5,3502
5,France,6146619,,111885,,5702014,,332720,1137,93942,1710,105215767,1608067,65429963,Europe,11,585,1,,,5085
6,UK,5880667,,129719,,4520199,,1230749,869,86136,1900,244114700,3575616,68272074,Europe,12,526,0,,,18027
7,Turkey,5747935,,51428,,5459899,,236608,543,67369,603,68120075,798402,85320484,Asia,15,1659,1,,,2773
8,Argentina,4935847,,105772,,4581132,,248943,3913,108137,2317,19478226,426738,45644414,South America,9,432,2,,,5454
9,Colombia,4794414,,120998,,4587754,,85662,8155,93151,2351,22609561,439282,51469401,South America,11,425,2,,,1664
10,Spain,4447044,,81486,,3711200,,654358,1698,95074,1742,55855941,1194156,46774400,Europe,11,574,1,,,13990
11,Italy,4355348,,128068,,4135930,,91350,230,72150,2122,77711955,1287358,60365464,Europe,14,471,1,,,1513
12,Iran,3940708,37189,91407,411,3404533,19338,444768,5607,46277,1073,25857430,303651,85155038,Asia,22,932,3,437,5,5223
13,Germany,3778276,,92172,,3656300,1800,29804,361,44940,1096,67083026,797904,84074082,Europe,22,912,1,,,354
14,Indonesia,3462800,22404,97291,1568,2842345,32807,523164,,12517,352,26630797,96261,276651558,Asia,80,2844,10,81,6,1891
