#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,43661621,7573,950034,185,35786642,14140,6924945,22984,,,,,,North America,,,,,,
,Asia,64242058,89827,935066,1962,59856780,107284,3450212,37007,,,,,,Asia,,,,,,
,South America,35972268,,1102513,,33539883,,1329872,24950,,,,,,South America,,,,,,
,Europe,52460478,24222,1142936,781,47422344,21860,3895198,8921,,,,,,Europe,,,,,,
,Africa,7075549,430,177840,25,6171530,1452,726179,4506,,,,,,Africa,,,,,,
,Oceania,117946,902,1640,18,83713,303,32593,112,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,203530641,122954,4310044,2971,182861598,145039,16358999,98480,26111,552.9,,,,All,,,,,,
1,USA,36543338,,633116,,29859062,,6051160,15828,109693,1900,544381462,1634088,333140783,North America,9,526,1,,,18164
2,India,31969954,366,428339,,31139457,7535,402158,8944,22919,307,481767232,345368,1394938788,Asia,44,3257,3,0.3,,288
3,Brazil,20165672,,563470,,18907243,,694959,8318,94134,2630,55034721,256903,214223466,South America,11,380,4,,,3244
4,Russia,6469910,22160,165650,769,5769981,14474,534279,2300,44313,1135,169400000,1160247,146003457,Europe,23,881,1,152,5,3659
5,France,6305158,,112220,,5759661,,433277,1556,96361,1715,109209462,1669034,65432718,Europe,10,583,1,,,6622
6,UK,6069362,,130320,,4642198,,1296844,871,88891,1909,249796318,3658471,68278881,Europe,11,524,0,,,18993
7,Turkey,5918540,,52196,,5504355,,361989,543,69354,612,69882818,818896,85337832,Asia,14,1635,1,,,4242
8,Argentina,5018895,,107459,,4669761,,241675,3675,109937,2354,20126808,440871,45652338,South America,9,425,2,,,5294
9,Colombia,4838984,,122458,,4649453,,67073,8155,93998,2379,23026953,447301,51479768,South America,11,420,2,,,1303
10,Spain,4588132,,82006,,3784544,,721582,1928,98090,1753,57177901,1222410,46774746,Europe,10,570,1,,,15427
11,Italy,4396417,,128220,,4155931,,112266,299,72832,2124,79174903,1311630,60363770,Europe,14,471,1,,,1860
12,Iran,4158729,,94015,,3539035,,525679,6462,48825,1104,26494040,311052,85175598,Asia,20,906,3,,,6172
13,Germany,3797836,,92281,,3667400,2000,38155,437,45170,1098,67658074,804695,84079193,Europe,22,911,1,,,454
14,Indonesia,3686740,20709,108571,1475,3129661,44959,448508,,13324,392,28134393,101676,276706842,Asia,75,2549,10,75,5,1621
15,Mexico,2971817,7573,244420,172,2326466,14140,400931,4798,22786,1874,8777985,67304,130423632,North America,44,534,15,58,1,3074
16,Poland,2884162,64,75285,,2654624,141,154253,50,76299,1992,18906867,500170,37800897,Europe,13,502,2,2,,4081
17,South Africa,2533466,,74813,,2297974,,160679,546,42132,1244,15257317,253733,60131318,Africa,24,804,4,,,2672
18,Ukraine,2259451,300,53100,5,2191202,281,15149,177,52009,1222,11537474,265572,43443785,Europe,19,818,4,7,0.1,349
19,Peru,2125345,,196950,,N/A,N/A,N/A,1660,63487,5883,15843728,473272,33476996,South America,16,170,2,,,6205
20,Netherlands,1885805,,17869,,1690968,,176968,205,109789,1040,16254958,946340,17176663,Europe,9,961,1,,,10303
21,Iraq,1712709,,19203,,1529053,,164453,931,41557,466,13459280,326576,41213273,Asia,24,2146,3,,,3990
22,Czechia,1675010,103,30363,,1642366,1,2281,11,156092,2829,33851579,3154595,10730881,Europe,6,353,0,10,,213
23,Philippines,1667714,8900,29128,6,1560106,7937,78480,2253,14999,262,17200956,154705,111185350,Asia,67,3817,6,80,0.05,706
24,Chile,1623363,,36016,,1579137,,8210,1125,84126,1866,19103399,989974,19296867,South America,12,536,1,,,425
25,Canada,1438743,,26669,,1401767,,10307,202,37756,700,38888507,1020522,38106482,North America,26,1429,1,,,270
