#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,43094899,127201,944566,1163,35579070,50771,6571263,19645,,,,,,North America,,,,,,
,Asia,63069409,279121,914148,4463,58813952,195683,3341309,35546,,,,,,Asia,,,,,,
,South America,35717570,41913,1095473,1064,33254795,2266,1367302,25084,,,,,,South America,,,,,,
,Europe,51966729,134282,1137795,1220,47098140,66244,3730794,8548,,,,,,Europe,,,,,,
,Africa,6909947,39660,174221,963,6033409,32748,702317,4547,,,,,,Africa,,,,,,
,Oceania,111129,1442,1579,13,81396,1214,28154,111,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,200870404,623619,4267797,8886,180861468,348926,15741139,93481,25770,547.5,,,,All,,,,,,
1,USA,36150697,92285,631212,582,29781420,22290,5738065,12589,108523,1895,540179704,1621605,333114317,North America,9,528,1,277,2,17226
2,India,31810782,42817,426321,532,30967223,41875,417238,8944,22807,306,473142307,339230,1394753587,Asia,44,3272,3,31,0.4,299
3,Brazil,20026533,40460,559607,1010,18746865,,720061,8318,93493,2613,55034721,256928,214202856,South America,11,383,4,189,5,3362
4,Russia,6356784,22589,161715,790,5679842,20096,515227,2300,43539,1108,166900000,1143130,146002605,Europe,23,903,1,155,5,3529
5,France,6207416,28784,112046,53,5721348,3560,374022,1371,94870,1712,106839878,1632870,65430750,Europe,11,584,1,440,0.8,5716
6,UK,5952756,29312,130000,119,4567516,14885,1255240,887,87189,1904,248022317,3632748,68274019,Europe,11,525,0,429,2,18385
7,Turkey,5822487,26822,51767,122,5478185,6096,292535,543,68239,607,68908712,807599,85325441,Asia,15,1648,1,314,1,3428
8,Argentina,4961880,,106447,,4606026,,249407,3767,108702,2332,19653400,430555,45646678,South America,9,429,2,,,5464
9,Colombia,4807979,,121484,,4606140,,80355,8155,93409,2360,22704369,441098,51472363,South America,11,424,2,,,1561
10,Spain,4545184,21874,81844,71,3760971,8746,702369,1904,97172,1750,57177901,1222416,46774499,Europe,10,572,1,468,2,15016
11,Italy,4369964,6596,128136,21,4144608,3565,97220,260,72392,2123,78220645,1295795,60364980,Europe,14,471,1,109,0.3,1611
12,Iran,4019084,39357,92194,409,3444798,20148,482092,5959,47194,1083,25857430,303630,85160912,Asia,21,924,3,462,5,5661
13,Germany,3785889,3563,92231,23,3659900,1600,33758,392,45030,1097,67083026,797890,84075542,Europe,22,912,1,42,0.3,402
14,Indonesia,3532567,35867,100636,1747,2907920,34251,524011,,12768,364,27121351,98029,276667353,Asia,78,2749,10,130,6,1894
15,Poland,2883448,164,75269,4,2653981,47,154198,39,76279,1991,18703666,494787,37801461,Europe,13,502,2,4,0.1,4079
16,Mexico,2880409,18911,241936,351,2257443,15575,381030,4798,22088,1855,8549081,65558,130405138,North America,45,539,15,145,3,2922
17,South Africa,2484009,13263,73415,423,2258603,7895,151991,546,41317,1221,15031457,250020,60121103,Africa,24,819,4,221,7,2528
18,Ukraine,2255345,984,53024,43,2188273,570,14048,177,51910,1220,11446663,263461,43447356,Europe,19,819,4,23,1.0,323
19,Peru,2116652,,196598,,N/A,N/A,N/A,1755,63239,5874,15617865,466613,33470719,South America,16,170,2,,,5957
20,Netherlands,1874856,2763,17839,7,1672793,1516,184224,197,109155,1039,16061819,935124,17176146,Europe,9,963,1,161,0.4,10726
21,Czechia,1674183,237,30372,,1641321,13,2490,10,156019,2830,33336295,3106654,10730611,Europe,6,353,0,22,,232
22,Iraq,1673084,12713,18938,73,1494760,6574,159386,1008,40608,460,13279918,322321,41200913,Asia,25,2176,3,309,2,3869
23,Philippines,1619824,7342,28231,90,1528422,7285,63171,2026,14571,254,16861421,151679,111165423,Asia,69,3938,7,66,0.8,568
24,Chile,1619183,726,35671,31,1575377,1201,8135,1278,83919,1849,18850703,976992,19294628,South America,12,541,1,38,2,422
25,Canada,1434186,404,26618,11,1399743,313,7825,231,37641,699,38466868,1009577,38101966,North America,27,1431,1,11,0.3,205
26,Bangladesh,1309910,13817,21638,241,1141157,16112,147115,1426,7869,130,7948683,47748,166472982,Asia,127,7694,21,83,1,884
27,Malaysia,1183110,19819,9855,257,962733,12704,210522,1069,36052,300,18400900,560721,32816515,Asia,28,3330,2,604,8,6415
28,Belgium,1130758,1740,25251,4,1059896,,45611,97,97107,2168,17406659,1494838,11644512,Europe,10,461,1,149,0.3,3917
29,Sweden,1102829,,14620,,1077049,410,11160,24,108463,1438,11373506,1118584,10167771,Europe,9,695,1,,,1098
30,Romania,1083982,271,34298,1,1048072,157,1612,67,56760,1796,10636171,556932,19097787,Europe,18,557,2,14,0.05,84
31,Pakistan,1047999,4722,23575,46,945829,1454,78595,3858,4647,105,16215728,71896,225545114,Asia,215,9567,14,21,0.2,348
32,Portugal,977406,3203,17412,15,912620,3290,47374,204,96161,1713,15520243,1526934,10164315,Europe,10,584,1,315,1,4661
33,Japan,956407,12076,15219,15,852607,4734,88581,777,7587,121,18709118,148421,126054598,Asia,132,8283,7,96,0.1,703
34,Israel,885766,2968,6503,8,854995,1735,24268,234,94978,697,16659252,1786323,9326000,Asia,11,1434,1,318,0.9,2602
35,Hungary,809731,59,30032,3,749773,312,29926,8,84053,3117,6360304,660219,9633626,Europe,12,321,2,6,0.3,3106
36,Jordan,774554,897,10082,11,752624,275,11848,607,75103,978,8582222,832155,10313244,Asia,13,1023,1,87,1,1149
