#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,39013081,3090,874855,267,31122282,2184,7015944,16529,,,,,,North America,,,,,,
,Asia,45266964,724,586454,7,39323413,553,5357097,32508,,,,,,Asia,,,,,,
,South America,26269636,,714852,,23858207,,1696577,28256,,,,,,South America,,,,,,
,Europe,45765835,,1041920,,41247953,,3475962,24829,,,,,,Europe,,,,,,
,Africa,4699194,,125704,,4235490,,338000,3093,,,,,,Africa,,,,,,
,Oceania,65150,4,1218,,61231,9,2701,3,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,161080581,3818,3345018,274,139849282,2483,17886281,105218,20665,429.1,,,,All,,,,,,
1,USA,33586136,,597785,,26620229,,6368122,8707,100958,1797,461476543,1387169,332674970,North America,10,557,1,,,19142
2,India,23702832,,258351,,19728436,,3716045,8944,17032,186,307583991,221016,1391679242,Asia,59,5387,5,,,2670
3,Brazil,15361686,,428256,,13924217,,1009213,8318,71830,2002,46970130,219630,213860730,South America,14,499,5,,,4719
4,France,5821668,,107119,,4960097,,754452,4583,89019,1638,79684856,1218458,65398090,Europe,11,611,1,,,11536
5,Turkey,5072462,,43821,,4801291,,227350,2827,59592,515,50058648,588097,85119750,Asia,17,1942,2,,,2671
6,Russia,4905059,,114331,,4518529,,272199,2300,33599,783,132100000,904866,145988463,Europe,30,1277,1,,,1865
7,UK,4441975,,127640,,4256103,,58232,138,65138,1872,167749070,2459905,68193314,Europe,15,534,0,,,854
8,Italy,4131078,,123544,,3655112,,352422,1992,68412,2046,61820196,1023766,60385062,Europe,15,489,1,,,5836
9,Spain,3592751,,79208,,3291156,,222387,1991,76817,1694,47213067,1009465,46770406,Europe,13,590,1,,,4755
10,Germany,3558148,,86009,,3220300,,251839,5049,42351,1024,56836969,676510,84014947,Europe,24,977,1,,,2998
11,Argentina,3215572,,68807,,2869341,,277424,5394,70590,1510,12066534,264892,45552720,South America,14,662,4,,,6090
12,Colombia,3048719,,79261,,2859627,,109831,6582,59372,1544,15639108,304562,51349445,South America,17,648,3,,,2139
13,Poland,2842339,,70679,,2582519,,189141,1859,75173,1869,14960240,395660,37810825,Europe,13,535,3,,,5002
14,Iran,2707761,,75934,,2162087,,469740,5501,31887,894,17480333,205852,84917119,Asia,31,1118,5,,,5532
15,Mexico,2371483,3090,219590,267,1893236,2184,258657,4798,18228,1688,6791913,52206,130098135,North America,55,592,19,24,2,1988
16,Ukraine,2129073,,46987,,1797136,,284950,177,48937,1080,9682286,222547,43506626,Europe,20,926,4,,,6550
17,Peru,1865639,,64898,,1720665,,80076,2670,55913,1945,11832582,354624,33366534,South America,18,514,3,,,2400
18,Indonesia,1728204,,47617,,1584878,,95709,,6261,173,15410887,55834,276011839,Asia,160,5796,18,,,347
19,Czechia,1648667,,29787,,1586400,,32480,345,153706,2777,20529829,1914003,10726119,Europe,7,360,1,,,3028
20,South Africa,1602031,,54968,,1519734,,27329,546,26722,917,10968926,182963,59951541,Africa,37,1091,5,,,456
21,Netherlands,1577754,,17399,,1339941,,220414,726,91903,1013,13171698,767243,17167573,Europe,11,987,1,,,12839
22,Canada,1305770,,24766,,1204328,,76676,1327,34338,651,33001128,867834,38027004,North America,29,1535,1,,,2016
23,Chile,1260448,,27384,,1199432,,33632,3036,65452,1422,13689304,710857,19257458,South America,15,703,1,,,1746
24,Iraq,1127580,,15855,,1023584,,88141,488,27505,387,9781666,238602,40995731,Asia,36,2586,4,,,2150
25,Philippines,1118359,,18714,,1046431,,53214,750,10090,169,12416105,112024,110834638,Asia,99,5923,9,,,480
26,Romania,1068817,,29233,,1018642,,20942,874,55881,1528,8558927,447485,19126731,Europe,18,654,2,,,1095
27,Sweden,1027934,,14267,,862199,,151468,373,101239,1405,8798383,866536,10153515,Europe,10,712,1,,,14918
28,Belgium,1020332,,24609,,897904,,97819,710,87709,2115,13061760,1122810,11633100,Europe,11,473,1,,,8409
29,Pakistan,867438,,19210,,771692,,76536,4707,3863,86,12310875,54820,224570836,Asia,259,11690,18,,,341
30,Portugal,840493,,16998,,801621,,21874,71,82636,1671,11011029,1082588,10171028,Europe,12,598,1,,,2151
31,Israel,839030,,6379,,831826,,825,71,91223,694,14434897,1569422,9197590,Asia,11,1442,1,,,90
32,Hungary,793784,,28888,,592440,,172456,361,82350,2997,5560617,576877,9639165,Europe,12,334,2,,,17891
33,Bangladesh,777397,,12045,,718249,,47103,1120,4680,73,5677222,34179,166101183,Asia,214,13790,29,,,284
34,Jordan,722336,,9180,,708854,,4302,729,70196,892,6893261,669880,10290291,Asia,14,1121,1,,,418
35,Serbia,703497,,6611,,669310,,27576,104,80797,759,3964964,455379,8706962,Europe,12,1317,2,,,3167
36,Switzerland,677210,,10725,,612471,,54014,190,77759,1231,7216520,828616,8709128,Europe,13,812,1,,,6202
37,Japan,651702,,11064,,568558,,72080,1189,5166,88,12700938,100688,126142014,Asia,194,11401,10,,,571
38,Austria,633960,,10428,,609666,,13866,344,70046,1152,35383018,3909434,9050676,Europe,14,868,0,,,1532
39,UAE,540646,,1619,,520882,,18145,,54102,162,46401225,4643302,9993152,Asia,18,6172,0,,,1816
40,Lebanon,534388,,7549,,490305,,36534,352,78598,1110,4151385,610585,6799033,Asia,13,901,2,,,5373
41,Morocco,514432,,9088,,501692,,3652,108,13797,244,6348840,170271,37286768,Africa,72,4103,6,,,98
42,Malaysia,453222,,1761,,411360,,40101,469,13850,54,10257115,313458,32722476,Asia,72,18582,3,,,1225
43,Saudi Arabia,429389,,7111,,413010,,9268,1352,12171,202,17740919,502868,35279497,Asia,82,4961,2,,,263
44,Nepal,422349,,4252,,316463,,101634,,14275,144,2693088,91024,29586485,Asia,70,6958,11,,,3435
45,Bulgaria,412814,,17150,,357149,,38515,526,59800,2484,2631255,381164,6903209,Europe,17,403,3,,,5579
46,Ecuador,404632,,19349,,342878,,42405,607,22639,1083,1350957,75586,17873167,South America,44,924,13,,,2373
47,Slovakia,386540,,12096,,369084,,5360,242,70770,2215,2740888,501817,5461924,Europe,14,452,2,,,981
48,Belarus,371405,,2661,,362112,,6632,,39316,282,6028936,638210,9446640,Europe,25,3550,2,,,702
49,Greece,369554,,11211,,333892,,24451,707,35606,1080,8645362,832962,10379054,Europe,28,926,1,,,2356
50,Panama,368930,,6285,,358044,,4601,105,84364,1437,2487010,568707,4373096,North America,12,696,2,,,1052
51,Kazakhstan,348308,,3964,,304673,,39671,221,18361,209,10535853,555400,18969833,Asia,54,4786,2,,,2091
52,Croatia,347094,,7589,,331388,,8117,215,85002,1859,1898906,465033,4083381,Europe,12,538,2,,,1988
53,Azerbaijan,328159,,4726,,309771,,13662,,32116,463,3353167,328168,10217838,Asia,31,2162,3,,,1337
54,Georgia,325665,,4363,,304935,,16367,,81773,1096,4441181,1115159,3982555,Asia,12,913,1,,,4110
55,Tunisia,324103,,11637,,283270,,29196,446,27178,976,1376013,115389,11925011,Africa,37,1025,9,,,2448
56,Bolivia,322578,,13308,,265017,,44253,158,27314,1127,1266913,107276,11809861,South America,37,887,9,,,3747
57,Paraguay,304889,,7358,,252425,,45106,599,42299,1021,1170023,162326,7207867,South America,24,980,6,,,6258
58,Palestine,303270,,3401,,288891,,10978,78,58288,654,1784690,343013,5202977,Asia,17,1530,3,,,2110
59,Kuwait,288184,,1669,,273289,,13226,197,66635,386,2429889,561847,4324826,Asia,15,2591,2,,,3058
60,Costa Rica,276887,,3482,,217684,,55721,487,53930,678,1073443,209079,5134155,North America,19,1474,5,,,10853
61,Dominican Republic,273497,,3554,,232381,,37562,242,24996,325,1456859,133150,10941511,North America,40,3079,8,,,3433
62,Ethiopia,264367,,3938,,214808,,45621,659,2252,34,2634674,22442,117401048,Africa,444,29812,45,,,389
63,Denmark,262159,,2499,,247855,,11805,29,45124,430,44483648,7656673,5809788,Europe,22,2325,0,,,2032
64,Lithuania,261128,,4059,,235265,,21804,166,97096,1509,3027000,1125536,2689386,Europe,10,663,1,,,8107
65,Ireland,254013,,4937,,236393,,12683,34,50953,990,4709664,944724,4985227,Europe,20,1010,1,,,2544
66,Moldova,253173,,5981,,244073,,3119,171,62887,1486,1029440,255706,4025866,Europe,16,673,4,,,775
67,Slovenia,247449,,4304,,234189,,8956,128,119012,2070,1215496,584602,2079185,Europe,8,483,2,,,4307
68,Egypt,240927,,14091,,178805,,48031,90,2317,136,2715258,26111,103990069,Africa,432,7380,38,,,462
69,Guatemala,237682,,7815,,217219,,12648,5,13060,429,1322009,72638,18199887,North America,77,2329,14,,,695
70,Uruguay,228102,,3252,,198922,,25928,512,65469,933,1949677,559591,3484110,South America,15,1071,2,,,7442
71,Honduras,222118,,5789,,81973,,134356,535,22124,577,660435,65781,10039879,North America,45,1734,15,,,13382
72,Armenia,219950,,4272,,206078,,9600,,74107,1439,1023251,344759,2968021,Asia,13,695,3,,,3234
73,Qatar,212124,,519,,204408,,7197,231,75548,185,1957978,697334,2807805,Asia,13,5410,1,,,2563
74,Venezuela,210116,,2320,,193089,,14707,316,7407,82,3359014,118415,28366348,South America,135,12227,8,,,518
75,Oman,202713,,2148,,186391,,14174,255,38851,412,1550000,297062,5217765,Asia,26,2429,3,,,2716
76,Bosnia and Herzegovina,201796,,8943,,167704,,25149,,61840,2741,934460,286365,3263177,Europe,16,365,3,,,7707
77,Bahrain,194289,,705,,178458,,15126,142,110895,402,4292201,2449868,1752013,Asia,9,2485,0,,,8633
78,Libya,180945,,3082,,167322,,10541,,26029,443,980344,141024,6951592,Africa,38,2256,7,,,1516
79,Nigeria,165559,,2066,,156374,,7119,11,786,10,1939165,9212,210512785,Africa,1272,101894,109,,,34
80,Kenya,164386,,2950,,113124,,48312,119,3001,54,1729345,31565,54786136,Africa,333,18572,32,,,882
81,North Macedonia,154372,,5151,,139266,,9955,124,74100,2473,745471,357832,2083300,Europe,13,404,3,,,4778
82,Myanmar,142997,,3211,,132064,,7722,,2613,59,2595359,47426,54723983,Asia,383,17043,21,,,141
83,Sri Lanka,133527,,850,,107657,,25020,,6213,40,2951123,137321,21490644,Asia,161,25283,7,,,1164
84,Albania,131845,,2423,,120072,,9350,18,45858,843,663580,230804,2875084,Europe,22,1187,4,,,3252
85,S. Korea,129633,715,1891,7,119906,533,7836,160,2527,37,9241153,180114,51307257,Asia,396,27132,6,14,0.1,153
86,Estonia,126064,,1210,,117108,,7746,37,94977,912,1341932,1011020,1327305,Europe,11,1097,1,,,5836
87,Latvia,125689,,2223,,114981,,8485,81,67280,1190,2438786,1305457,1868147,Europe,15,840,1,,,4542
88,Algeria,124682,,3350,,86857,,34475,28,2800,75,230861,5184,44530480,Africa,357,13293,193,,,774
89,Cuba,119375,,768,,112461,,6146,135,10545,68,3900479,344546,11320648,North America,95,14740,3,,,543
90,Norway,117995,,774,,88952,,28269,22,21620,142,5423294,993688,5457742,Europe,46,7051,1,,,5180
91,Kyrgyzstan,99316,,1675,,92409,,5232,85,15010,253,1037894,156862,6616606,Asia,67,3950,6,,,791
92,Montenegro,98546,,1548,,95368,,1630,64,156887,2464,389412,619950,628135,Europe,6,406,2,,,2595
93,Uzbekistan,95467,,666,,90976,,3825,23,2817,20,1377915,40663,33885934,Asia,355,50880,25,,,113
94,Ghana,93125,,783,,90910,,1432,7,2944,25,1113553,35207,31628917,Africa,340,40395,28,,,45
95,Zambia,92211,,1259,,90574,,378,42,4899,67,1453013,77189,18824120,Africa,204,14952,13,,,20
96,Finland,89270,,930,,46000,,42340,24,16090,168,4699800,847094,5548145,Europe,62,5966,1,,,7631
97,Thailand,88907,,486,,59043,,29378,1207,1271,7,8124896,116151,69951033,Asia,787,143932,9,,,420
98,Cameroon,74946,,1152,,70497,,3297,385,2764,42,1518411,56006,27111439,Africa,362,23534,18,,,122
99,El Salvador,70380,,2168,,65921,,2291,28,10804,333,936793,143803,6514410,North America,93,3005,7,,,352
100,Cyprus,70358,,341,,39061,,30956,56,57911,281,5566171,4581482,1214928,Asia,17,3563,0,,,25480
101,Mozambique,70287,,826,,68047,,1414,24,2196,26,530868,16588,32004065,Africa,455,38746,60,,,44
102,Luxembourg,68748,,806,,65513,,2429,30,108312,1270,2748184,4329744,634722,Europe,9,787,0,,,3827
103,Afghanistan,62942,,2721,,54534,,5687,1124,1586,69,426560,10750,39679387,Asia,630,14583,93,,,143
104,Singapore,61419,,31,,61006,,382,3,10428,5,10441802,1772814,5889959,Asia,96,189999,1,,,65
105,Namibia,50515,,702,,47698,,2115,54,19577,272,404532,156772,2580388,Africa,51,3676,6,,,820
106,Botswana,49041,,751,,46290,,2000,1,20499,314,1086267,454061,2392337,Africa,49,3186,2,,,836
107,Jamaica,46922,,820,,22636,,23466,14,15786,276,348636,117295,2972308,North America,63,3625,9,,,7895
108,Ivory Coast,46516,,292,,45942,,282,,1727,11,608960,22607,26937384,Africa,579,92251,44,,,10
109,Mongolia,46448,,184,,35733,,10531,110,13975,55,2800505,842607,3323621,Asia,72,18063,1,,,3169
110,Uganda,42487,,346,,41971,,170,24,904,7,1047226,22294,46974338,Africa,1106,135764,45,,,4
111,Senegal,40762,,1121,,39460,,181,12,2381,65,493457,28821,17121385,Africa,420,15273,35,,,11
112,Maldives,40092,,87,,27123,,12882,90,73065,159,778634,1419016,548714,Asia,14,6307,1,,,23477
113,Madagascar,39510,,738,,36881,,1891,301,1396,26,193431,6835,28300139,Africa,716,38347,146,,,67
114,Zimbabwe,38466,,1579,,36277,,610,12,2556,105,438833,29161,15048804,Africa,391,9531,34,,,41
115,Sudan,34272,,2446,,27949,,3877,,766,55,232965,5209,44726050,Africa,1305,18285,192,,,87
116,Malawi,34183,,1153,,32170,,860,11,1748,59,236897,12116,19552902,Africa,572,16958,83,,,44
117,Malta,30469,,417,,29860,,192,,68848,942,889079,2008959,442557,Europe,15,1061,0,,,434
118,DRC,30429,,775,,26541,,3113,,331,8,154866,1685,91887149,Africa,3020,118564,593,,,34
119,Australia,29950,3,910,,28861,,179,1,1163,35,17384804,675025,25754325,Australia/Oceania,860,28301,1,0.1,,7
120,Angola,29405,,645,,25187,,3573,21,872,19,527590,15637,33739304,Africa,1147,52309,64,,,106
121,Cabo Verde,27029,,238,,23925,,2866,23,48164,424,156769,279355,561182,Africa,21,2358,4,,,5107
122,Rwanda,25846,,340,,24411,,1095,1,1954,26,1354868,102432,13227036,Africa,512,38903,10,,,83
123,Gabon,23734,,143,,20270,,3321,18,10452,63,763003,336020,2270706,Africa,96,15879,3,,,1463
124,Syria,23543,,1676,,19610,,2257,,1318,94,103566,5797,17864615,Asia,759,10659,172,,,126
125,Guinea,22719,,151,,20341,,2227,24,1691,11,444435,33074,13437438,Africa,591,88990,30,,,166
126,Runion,22644,,169,,21603,,872,36,25137,188,102720,114030,900815,Africa,40,5330,9,,,968
127,French Guiana,21106,,108,,9995,,11003,24,69131,354,232001,759897,305306,South America,14,2827,1,,,36039
128,Cambodia,20695,,136,,8539,,12020,,1223,8,1018022,60175,16917798,Asia,817,124396,17,,,710
129,Mayotte,20176,,171,,2964,,17041,6,72458,614,176919,635369,278451,Africa,14,1628,2,,,61199
130,French Polynesia,18797,,141,,18617,,39,1,66584,499,26355,93356,282307,Australia/Oceania,15,2002,11,,,138
131,Mauritania,18745,,457,,17973,,315,14,3943,96,246513,51852,4754211,Africa,254,10403,19,,,66
132,Eswatini,18492,,671,,17784,,37,3,15798,573,195230,166792,1170499,Africa,63,1744,6,,,32
133,Guadeloupe,16017,,221,,2242,,13554,33,40024,552,195404,488287,400183,North America,25,1811,2,,,33870
134,Guyana,14659,,331,,12551,,1777,14,18560,419,132331,167545,789823,South America,54,2386,6,,,2250
135,Somalia,14486,,753,,6325,,7408,,890,46,120132,7383,16272317,Africa,1123,21610,135,,,455
136,Trinidad and Tobago,14417,,235,,9594,,4588,15,10273,167,148770,106007,1403396,North America,97,5972,9,,,3269
137,Mali,14149,,507,,9113,,4529,,682,24,280272,13508,20749349,Africa,1466,40926,74,,,218
138,Andorra,13470,,127,,13104,,239,12,174094,1641,193595,2502133,77372,Europe,6,609,0,,,3089
139,Burkina Faso,13387,,164,,13184,,39,,626,8,182822,8546,21393410,Africa,1598,130448,117,,,2
140,Tajikistan,13308,,90,,13218,,0,,1369,9,,,9721165,Asia,730,108013,,,,
141,Haiti,13268,,269,,12397,,602,,1152,23,60085,5215,11522045,North America,868,42833,192,,,52
142,Togo,13210,,125,,11807,,1278,,1564,15,320111,37906,8444886,Africa,639,67559,26,,,151
143,Papua New Guinea,12997,,130,,10915,,1952,,1429,14,104674,11512,9092401,Australia/Oceania,700,69942,87,,,215
