#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,39562443,3283,886894,292,32281300,1850,6394249,14668,,,,,,North America,,,,,,
,Asia,49808128,26740,658620,598,45230241,37307,3919267,31151,,,,,,Asia,,,,,,
,South America,27990397,3179,760196,100,25269912,1497,1960289,29437,,,,,,South America,,,,,,
,Europe,46312273,17108,1064816,933,43009449,50815,2238008,17492,,,,,,Europe,,,,,,
,Africa,4819606,,129317,,4346183,,344106,2712,,,,,,Africa,,,,,,
,Oceania,67656,29,1245,,65192,,1219,2,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,168561224,50339,3501103,1923,150202983,91469,14857138,95462,21625,449.2,,,,All,,,,,,
1,USA,33947189,,605208,,27606442,,5735539,6839,102022,1819,475226822,1428206,332743783,North America,10,550,1,,,17237
2,India,27157795,1413,311421,,24350816,7517,2495558,8944,19508,224,334811496,240498,1392160765,Asia,51,4470,4,1,,1793
3,Brazil,16195981,,452224,,14648332,,1095425,8318,75712,2114,49076549,229422,213914316,South America,13,473,4,,,5121
4,France,5609050,,108879,,5246228,,253943,3447,85761,1665,83375451,1274791,65403206,Europe,12,601,1,,,3883
5,Turkey,5203385,,46621,,5045508,,111256,1667,61107,548,52817437,620273,85151966,Asia,16,1826,2,,,1307
6,Russia,5026168,8373,119600,406,4642090,9135,264478,2300,34428,819,136400000,934306,145990678,Europe,29,1221,1,57,3,1812
7,UK,4467310,,127739,,4305971,,33600,121,65497,1873,178307058,2614245,68205954,Europe,15,534,0,,,493
8,Italy,4197892,,125501,,3804246,,268145,1323,69522,2078,64918613,1075133,60381917,Europe,14,481,1,,,4441
9,Germany,3662568,,88161,,3438800,15100,135607,3180,43589,1049,59197639,704529,84024438,Europe,23,953,1,,,1614
10,Spain,3652879,,79801,,3402258,,170820,1552,78101,1706,49708830,1062812,46771047,Europe,13,586,1,,,3652
11,Argentina,3586736,,75056,,3157660,,354020,6552,78713,1647,13342649,292811,45567436,South America,13,607,3,,,7769
12,Colombia,3270614,,85666,,3063330,,121618,6582,63669,1668,16509243,321387,51368697,South America,16,600,3,,,2368
13,Poland,2868450,1267,73305,209,2630581,955,164564,925,75866,1939,15701138,415271,37809358,Europe,13,516,2,34,6,4352
14,Iran,2855396,,79056,,2362428,,413912,4695,33611,931,19185933,225836,84955304,Asia,30,1075,4,,,4872
15,Mexico,2399790,2483,221960,265,1917958,1814,259872,4798,18439,1705,6965015,53517,130146220,North America,54,586,19,19,2,1997
16,Ukraine,2189858,3395,49893,208,1990051,14987,149914,177,50345,1147,10076621,231661,43497342,Europe,20,872,4,78,5,3447
17,Peru,1932255,,68470,,1720665,,143120,2678,57882,2051,12554299,376070,33382852,South America,17,488,3,,,4287
18,Indonesia,1791221,5034,49771,144,1645263,3189,96187,,6487,180,16230571,58782,276114510,Asia,154,5548,17,18,0.5,348
19,Czechia,1659433,658,30054,4,1614405,46,14974,133,154699,2802,23511544,2191846,10726822,Europe,6,357,0,61,0.4,1396
20,South Africa,1640932,,55976,,1543951,,41005,546,27359,933,11406308,190175,59978099,Africa,37,1071,5,,,684
21,Netherlands,1631384,,17566,,1443571,,170247,578,95020,1023,13797380,803626,17168916,Europe,11,977,1,,,9916
22,Canada,1365516,,25324,,1292324,,47868,1236,35898,666,34315351,902116,38038745,North America,28,1502,1,,,1258
23,Chile,1339421,,28585,,1270769,,40067,3026,69532,1484,14426305,748902,19263280,South America,14,674,1,,,2080
24,Philippines,1193976,5310,20169,150,1127770,7408,46037,1704,10768,182,13086760,118019,110886448,Asia,93,5498,8,48,1,415
25,Iraq,1176980,,16241,,1090891,,69848,461,28687,396,10206732,248776,41027868,Asia,35,2526,4,,,1702
26,Romania,1076154,,30040,,1035115,,10999,545,56278,1571,8908274,465860,19122198,Europe,18,637,2,,,575
27,Sweden,1064375,,14360,,938774,3076,111241,225,104805,1414,9762557,961284,10155748,Europe,10,707,1,,,10954
28,Belgium,1050677,855,24873,20,947199,,78605,542,90304,2138,13682020,1175948,11634888,Europe,11,468,1,73,2,6756
29,Pakistan,908576,2724,20465,65,827843,4686,60268,4242,4043,91,12943620,57598,224723434,Asia,247,10981,17,12,0.3,268
30,Portugal,845840,,17021,,806648,,22171,52,83170,1674,11499368,1130717,10169977,Europe,12,597,1,,,2180
31,Israel,839392,3,6406,,832554,31,432,52,90006,687,14617688,1567412,9326000,Asia,11,1456,1,0.3,,46
32,Hungary,802723,213,29622,41,675082,3690,98019,148,83285,3073,5756599,597263,9638298,Europe,12,325,2,22,4,10170
33,Bangladesh,792196,,12441,,732810,,46945,1129,4768,75,5854919,35237,166159417,Asia,210,13356,28,,,283
34,Jordan,732356,,9395,,712458,,10503,637,71145,913,7162353,695787,10293886,Asia,14,1096,1,,,1020
35,Japan,725536,3901,12497,99,650111,4954,62928,1413,5752,99,13946747,110576,126128323,Asia,174,10093,9,31,0.8,499
36,Serbia,710729,,6801,,690453,,13475,58,81639,781,4097597,470679,8705718,Europe,12,1280,2,,,1548
37,Switzerland,690123,,10786,,635778,,43559,152,79221,1238,7549270,866599,8711373,Europe,13,808,1,,,5000
38,Austria,642583,445,10566,15,625453,904,6564,203,70984,1167,39914510,4409227,9052497,Europe,14,857,0,49,2,725
39,UAE,559291,,1658,,539161,,18472,,55944,166,49009805,4902258,9997395,Asia,18,6030,0,,,1848
40,Lebanon,538991,,7690,,513249,,18052,231,79287,1131,4329075,636820,6797952,Asia,13,884,2,,,2656
41,Nepal,528848,,6700,,404887,,117261,,17863,226,2958620,99936,29605123,Asia,56,4419,10,,,3961
42,Malaysia,525889,,2369,,460062,,63458,726,16064,72,11398905,348194,32737205,Asia,62,13819,3,,,1938
43,Morocco,517423,,9129,,505668,,2626,93,13871,245,6460591,173195,37302303,Africa,72,4086,6,,,70
44,Saudi Arabia,443460,,7278,,426589,,9593,1348,12563,206,18695690,529641,35298767,Asia,80,4850,2,,,272
45,Ecuador,420167,,20227,,366425,,33515,579,23496,1131,1400331,78307,17882688,South America,43,884,13,,,1874
46,Bulgaria,417133,,17581,,376126,,23426,383,60442,2547,2768262,401118,6901362,Europe,17,393,2,,,3394
47,Greece,393583,,11872,,359890,,21821,556,37927,1144,9278919,894159,10377255,Europe,26,874,1,,,2103
48,Slovakia,389176,190,12312,11,374239,399,2625,117,71251,2254,2812008,514830,5462018,Europe,14,444,2,35,2,481
49,Belarus,387818,,2791,,377869,,7158,,41054,295,6230051,659507,9446530,Europe,24,3385,2,,,758
50,Kazakhstan,378311,1739,3856,28,343788,2810,30667,221,19934,203,11270949,593902,18977808,Asia,50,4922,2,92,1,1616
51,Panama,374937,,6353,,362765,,5819,105,85690,1452,2600932,594429,4375510,North America,12,689,2,,,1330
52,Bolivia,355349,3179,14124,100,285170,1497,56055,200,30075,1195,1409245,119271,11815517,South America,33,837,8,269,8,4744
53,Croatia,354383,,7950,,343414,,3019,109,86806,1947,1981396,485341,4082486,Europe,12,514,2,,,740
54,Georgia,340330,1015,4682,28,321928,1151,13720,,85461,1176,4831514,1213252,3982284,Asia,12,851,1,255,7,3445
55,Paraguay,338914,,8591,,279343,,50980,601,47000,1191,1251565,173564,7210978,South America,21,839,6,,,7070
56,Tunisia,337529,,12342,,298141,,27046,412,28294,1035,1442288,120902,11929401,Africa,35,967,8,,,2267
57,Azerbaijan,332894,,4877,,321677,,6340,,32569,477,3468615,339359,10221080,Asia,31,2096,3,,,620
58,Costa Rica,306899,,3877,,231319,,71703,545,59757,755,1177571,229287,5135805,North America,17,1325,4,,,13961
59,Palestine,306334,,3480,,299024,,3830,46,58829,668,1811594,347902,5207201,Asia,17,1496,3,,,736
60,Kuwait,301863,,1746,,287357,,12760,146,69762,404,2545841,588352,4327070,Asia,14,2478,2,,,2949
61,Dominican Republic,285211,,3610,,237553,,44048,357,26058,330,1520322,138901,10945372,North America,38,3032,7,,,4024
62,Denmark,275207,,2510,,259313,,13384,20,47364,432,52077271,8962597,5810511,Europe,21,2315,0,,,2303
63,Lithuania,272231,523,4220,7,250661,1021,17350,138,101275,1570,3277890,1219432,2688047,Europe,10,637,1,195,3,6455
64,Uruguay,271859,,3973,,233629,,34257,504,78019,1140,2143971,615282,3484536,South America,13,877,2,,,9831
65,Ethiopia,269782,,4093,,231635,,34054,466,2296,35,2696063,22945,117502500,Africa,436,28708,44,,,290
66,Ireland,259415,,4941,,241692,,12782,41,52016,991,4729538,948338,4987185,Europe,19,1009,1,,,2563
67,Egypt,256124,,14807,,187691,,53626,90,2461,142,2824316,27142,104058728,Africa,406,7028,37,,,515
68,Moldova,254814,,6084,,246894,,1836,104,63299,1511,1082818,268987,4025534,Europe,16,662,4,,,456
69,Slovenia,252486,388,4363,5,243090,724,5033,85,121434,2098,1264296,608070,2079195,Europe,8,477,2,187,2,2421
70,Guatemala,248824,,8022,,229126,,11676,5,13663,440,1390738,76365,18211675,North America,73,2270,13,,,641
71,Honduras,233916,800,6210,22,83761,36,143945,485,23286,618,704817,70163,10045478,North America,43,1618,14,80,2,14329
72,Venezuela,226136,,2544,,209495,,14097,316,7973,90,3359014,118427,28363499,South America,125,11149,8,,,497
73,Bahrain,223613,,866,,198220,,24527,193,127478,494,4529080,2581958,1754126,Asia,8,2026,0,,,13982
74,Armenia,222269,130,4411,11,211957,323,5901,,74883,1486,1069112,360187,2968217,Asia,13,673,3,44,4,1988
75,Qatar,216091,,549,,211635,,3907,246,76961,196,2001947,712994,2807805,Asia,13,5114,1,,,1391
76,Oman,212038,,2284,,195720,,14034,243,40602,437,1550000,296799,5222393,Asia,25,2287,3,,,2687
77,Bosnia and Herzegovina,203513,,9168,,173187,,21158,,62380,2810,965308,295884,3262456,Europe,16,356,3,,,6485
78,Libya,183932,,3114,,170489,,10329,,26446,448,1009826,145196,6954911,Africa,38,2233,7,,,1485
79,Sri Lanka,169900,,1269,,141175,,27456,,7905,59,3334142,155121,21493825,Asia,127,16938,6,,,1277
80,Kenya,168925,,3087,,115813,,50025,121,3081,56,1787093,32594,54828304,Africa,325,17761,31,,,912
81,Nigeria,166098,,2071,,156528,,7499,11,788,10,2093243,9935,210694808,Africa,1268,101736,101,,,36
82,North Macedonia,155071,,5342,,147043,,2686,25,74435,2564,779581,374205,2083297,Europe,13,390,3,,,1289
83,Myanmar,143296,,3216,,132229,,7851,,2618,59,2613549,47747,54736917,Asia,382,17020,21,,,143
84,Thailand,137894,2455,873,41,91765,2571,45256,1169,1971,12,8124896,116141,69957237,Asia,507,80134,9,35,0.6,647
85,S. Korea,137682,707,1940,2,127582,589,8160,151,2683,38,9629458,187676,51308819,Asia,373,26448,5,14,0.04,159
86,Cuba,135499,,901,,127614,,6984,138,11969,80,4193872,370470,11320404,North America,84,12564,3,,,617
87,Albania,132229,,2447,,128907,,875,18,45993,851,704332,244987,2874973,Europe,22,1175,4,,,304
88,Latvia,131910,396,2348,6,122743,655,6819,77,70638,1257,2611836,1398640,1867411,Europe,14,795,1,212,3,3652
89,Estonia,129014,185,1242,1,121919,339,5853,22,97198,936,1404343,1058016,1327336,Europe,10,1069,1,139,0.8,4410
90,Algeria,127361,,3433,,88672,,35256,20,2858,77,230861,5181,44558642,Africa,350,12980,193,,,791
91,Norway,123163,,782,,88952,,33429,17,22560,143,5635246,1032239,5459245,Europe,44,6981,1,,,6123
92,Kyrgyzstan,103207,207,1773,8,96765,332,4669,86,15589,268,1105158,166931,6620433,Asia,64,3734,6,31,1,705
93,Montenegro,99358,,1577,,96750,,1031,60,158179,2511,406010,646372,628137,Europe,6,398,2,,,1641
94,Uzbekistan,99064,215,684,2,94683,298,3697,23,2922,20,1377915,40643,33903170,Asia,342,49566,25,6,0.06,109
95,Ghana,93711,,783,,91707,,1221,6,2961,25,1152871,36423,31652002,Africa,338,40424,27,,,39
96,Zambia,93428,,1271,,91221,,936,52,4958,67,1520156,80677,18842478,Africa,202,14825,12,,,50
97,Finland,91964,220,942,,46000,,45022,18,16575,170,4933249,889122,5548450,Europe,60,5890,1,40,,8114
98,Cameroon,77733,,1239,,72226,,4268,385,2865,46,1518411,55958,27134981,Africa,349,21901,18,,,157
99,El Salvador,72821,,2229,5,68018,,2574,27,11176,342,978592,150193,6515570,North America,89,2923,7,,0.8,395
100,Cyprus,72090,,357,,67064,,4669,37,59322,294,6380440,5250354,1215240,Asia,17,3404,0,,,3842
101,Mozambique,70636,,833,,69117,,686,21,2205,26,547044,17076,32035288,Africa,454,38458,59,,,21
102,Luxembourg,69616,,812,,67501,,1303,17,109617,1279,2851146,4489400,635084,Europe,9,782,0,,,2052
103,Afghanistan,67743,,2855,,56518,,8370,1124,1706,72,452592,11397,39710603,Asia,586,13909,88,,,211
104,Singapore,61916,26,32,,61329,,555,2,10509,5,11470986,1947010,5891591,Asia,95,184112,1,4,,94
105,Maldives,58345,,144,,34159,,24042,90,106265,262,841522,1532679,549053,Asia,9,3813,1,,,43788
106,Mongolia,54414,680,257,2,48041,685,6116,99,16363,77,2903469,873093,3325497,Asia,61,12940,1,204,0.6,1839
107,Namibia,53432,,779,,49550,,3103,51,20694,302,424020,164220,2582025,Africa,48,3315,6,,,1202
108,Botswana,52865,,809,,49641,,2415,1,22082,338,1130899,472384,2394027,Africa,45,2959,2,,,1009
109,Jamaica,48081,,931,,24226,,22924,15,16174,313,369226,124203,2972766,North America,62,3193,8,,,7711
110,Ivory Coast,47036,,298,,46476,,262,,1745,11,619741,22987,26960656,Africa,573,90472,44,,,10
111,Uganda,44074,,358,,43401,,315,24,937,8,1084760,23067,47025894,Africa,1067,131357,43,,,7
112,Senegal,41158,,1134,,39834,,190,8,2402,66,509732,29744,17137112,Africa,416,15112,34,,,11
113,Madagascar,40999,,810,,39523,,666,214,1447,29,200205,7068,28325507,Africa,691,34970,141,,,24
114,Zimbabwe,38706,,1587,,36517,,602,1,2571,105,463501,30784,15056492,Africa,389,9487,32,,,40
115,Sudan,35289,,2600,,27949,,4740,,788,58,232965,5204,44762511,Africa,1268,17216,192,,,106
116,Malawi,34295,,1154,,32543,,598,10,1752,59,243795,12457,19570518,Africa,571,16959,80,,,31
117,Angola,32933,,735,,27204,,4994,13,975,22,555512,16447,33775788,Africa,1026,45953,61,,,148
118,DRC,31172,,780,,27624,,2768,,339,8,158451,1723,91984297,Africa,2951,117929,581,,,30
119,Malta,30509,,418,,30022,,69,,68931,944,914069,2065231,442599,Europe,15,1059,0,,,156
120,Australia,30046,16,910,,29037,,99,1,1166,35,17981195,697897,25764830,Australia/Oceania,858,28313,1,0.6,,4
121,Cabo Verde,29549,,259,,27398,,1892,23,52635,461,160181,285326,561396,Africa,19,2168,4,,,3370
122,Cambodia,26989,660,190,7,19772,750,7027,,1595,11,1123688,66388,16926019,Asia,627,89084,15,39,0.4,415
