#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,97234456,1198,1451249,43,93382555,1042,2400652,7079,,,,,,North America,,,,,,
,Asia,144858433,264630,1413807,704,123596252,179275,19848374,14440,,,,,,Asia,,,,,,
,South America,56490008,3715,1291423,71,52407516,9315,2791069,11075,,,,,,South America,,,,,,
,Europe,185750114,288246,1796243,1460,166632421,558579,17321450,9396,,,,,,Europe,,,,,,
,Oceania,6348775,63141,9870,63,5730766,11802,608139,161,,,,,,Australia/Oceania,,,,,,
,Africa,11816465,165,253358,,11053141,87,509966,960,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,502498972,621095,6215965,2341,452803357,760100,43479650,43111,64466,797.5,,,,All,,,,,,
1,USA,82192880,,1014114,,80052061,,1126705,1559,245753,3032,993285213,2969875,334453530,North America,4,330,0,,,3369
2,India,43039023,,521767,,42506228,,11028,698,30652,372,794525202,565851,1404124784,Asia,33,2691,2,,,8
3,Brazil,30210853,,661710,,29167518,,381625,8318,140355,3074,63776166,296295,215245721,South America,7,325,3,,,1773
4,France,27310055,,143777,,24492534,,2673744,1541,416755,2194,260504402,3975327,65530304,Europe,2,456,0,,,40802
5,Germany,23242729,126327,133167,261,19444600,265300,3664962,1980,275845,1580,122332384,1451840,84260248,Europe,4,633,1,1499,3,43496
6,UK,21747638,19950,171396,350,20049144,74565,1527098,355,317391,2501,512140269,7474315,68520023,Europe,3,400,0,291,5,22287
7,Russia,18041927,11348,372766,254,17321116,21853,348045,2300,123536,2552,273400000,1872017,146045714,Europe,8,392,1,78,2,2383
8,S. Korea,15979061,148417,20352,318,N/A,N/A,N/A,962,311194,396,15804065,307786,51347631,Asia,3,2523,3,2890,6,291916
9,Italy,15533012,64951,161336,149,14144014,65664,1227662,420,257579,2675,208014099,3449438,60303766,Europe,4,374,0,1077,2,20358
10,Turkey,14978031,,98493,,14688473,,191065,975,174260,1146,156514251,1820940,85952426,Asia,6,873,1,,,2223
11,Spain,11662214,,103266,,11120708,,438240,368,249262,2207,471036328,10067681,46786975,Europe,4,453,0,,,9367
12,Vietnam,10320599,23012,42901,23,8856627,85633,1421071,1161,104359,434,85547798,865031,98895617,Asia,10,2305,1,233,0.2,14369
13,Argentina,9057923,,128285,,8889899,,39739,424,197198,2793,35681964,776825,45933081,South America,5,358,1,,,865
14,Netherlands,8011448,4699,22148,11,7244835,52877,744465,108,465720,1288,21107399,1227012,17202278,Europe,2,777,1,273,0.6,43277
15,Iran,7202055,2194,140744,33,6934664,4155,126647,1441,83838,1638,50079995,582976,85904040,Asia,12,610,2,26,0.4,1474
16,Japan,7180734,56704,28825,60,6642021,50912,509888,467,57086,229,45167148,359073,125788137,Asia,18,4364,3,451,0.5,4054
17,Colombia,6088912,,139734,,5921849,,27329,342,117440,2695,34204521,659720,51847041,South America,9,371,2,,,527
18,Indonesia,6037742,833,155794,48,5817904,3216,64044,2771,21667,559,93725462,336337,278665486,Asia,46,1789,3,3,0.2,230
19,Poland,5982664,1186,115775,39,5333944,73,532945,268,158385,3065,35910845,950704,37772917,Europe,6,326,1,31,1,14109
20,Mexico,5724611,749,323848,43,5025527,966,375236,4798,43586,2466,15691493,119471,131340943,North America,23,406,8,6,0.3,2857
21,Australia,5260331,53426,6693,45,4756356,,497282,126,202119,257,67979668,2612006,26025848,Australia/Oceania,5,3889,0,2053,2,19107
22,Ukraine,4988890,,108194,,N/A,N/A,N/A,177,115306,2501,19521252,451184,43266690,Europe,9,400,2,,,19014
23,Malaysia,4352611,,35363,,4196656,,120592,161,131486,1068,57710125,1743342,33103161,Asia,8,936,1,,,3643
24,Israel,4016919,,10601,,3941841,,64477,229,430723,1137,41373364,4436346,9326000,Asia,2,880,0,,,6914
25,Austria,4016540,,16324,,3839507,,160709,190,441487,1794,179853312,19768962,9097762,Europe,2,557,0,,,17665
26,Thailand,3973003,24134,26513,115,3716789,26997,229701,1496,56667,378,17270775,246333,70111373,Asia,18,2644,4,344,2,3276
27,Belgium,3943831,,31079,,3623588,6545,289164,173,337677,2661,33220032,2844352,11679299,Europe,3,376,0,,,24759
28,Czechia,3875994,3464,39945,4,3794875,2321,41174,71,360749,3718,54982426,5117356,10744303,Europe,3,269,0,322,0.4,3832
29,South Africa,3735578,,100132,,3624451,,10995,175,61605,1651,24116414,397711,60637961,Africa,16,606,3,,,181
30,Portugal,3709026,,21970,,N/A,N/A,N/A,61,365643,2166,40534335,3995951,10143853,Europe,3,462,0,,,79938
31,Philippines,3682356,276,59932,41,3598245,1187,24179,289,32827,534,29242796,260692,112173722,Asia,30,1872,4,2,0.4,216
32,Canada,3604570,,38165,,3361991,,204414,407,94039,996,60083036,1567501,38330466,North America,11,1004,1,,,5333
33,Peru,3553210,,212547,,N/A,N/A,N/A,382,105161,6291,29296629,867064,33788298,South America,10,159,1,,,47946
34,Switzerland,3551790,,13767,,3121637,15936,416386,103,405125,1570,20548491,2343806,8767147,Europe,2,637,0,,,47494
35,Chile,3522422,3622,57167,69,3266226,8712,199029,361,181494,2946,36308703,1870818,19407929,South America,6,339,1,187,4,10255
36,Greece,3216256,9308,28406,62,3039010,15753,148840,334,311274,2749,77364430,7487451,10332546,Europe,3,364,0,901,6,14405
37,Denmark,2945233,2117,5961,16,2905972,3689,33300,22,505319,1023,127036762,21795913,5828467,Europe,2,978,0,363,3,5713
38,Romania,2879021,1477,65297,12,2606660,,207064,253,151451,3435,22396439,1178167,19009562,Europe,7,291,1,78,0.6,10893
39,Sweden,2495996,,18572,,2453443,2495,23981,24,244436,1819,18471631,1808953,10211225,Europe,4,550,1,,,2348
40,Iraq,2322734,183,25192,4,2291075,639,6467,29,55533,602,18413936,440247,41826345,Asia,18,1660,2,4,0.10,155
41,Serbia,1993661,984,15913,7,1953138,1266,24610,24,229822,1834,9350216,1077859,8674805,Europe,4,545,1,113,0.8,2837
42,Bangladesh,1952197,35,29124,,1890084,205,32989,1283,11648,174,13912365,83006,167606297,Asia,86,5755,12,0.2,,197
43,Hungary,1879480,2534,45865,27,1748707,6656,84908,50,195438,4769,11244573,1169271,9616742,Europe,5,210,1,263,3,8829
44,Slovakia,1759793,2676,19670,27,1691241,7309,48882,130,322050,3600,7003742,1281717,5464344,Europe,3,278,1,490,5,8946
45,Jordan,1694216,,14048,,1678941,,1227,124,163169,1353,16670254,1605501,10383207,Asia,6,739,1,,,118
46,Georgia,1652472,237,16783,2,1632842,648,2847,,415658,4222,16650610,4188249,3975554,Asia,2,237,0,60,0.5,716
47,Pakistan,1526952,123,30362,,1487144,71,9446,259,6682,133,27830633,121789,228514903,Asia,150,7526,8,0.5,,41
48,Ireland,1498834,1924,6932,13,1353096,6266,138806,57,297633,1377,11962495,2375472,5035840,Europe,3,726,0,382,3,27564
49,Norway,1418431,,2783,,N/A,N/A,N/A,20,258056,506,11002430,2001677,5496606,Europe,4,1975,0,,,241366
50,Kazakhstan,1305343,16,13660,,1290758,38,925,24,68072,712,11575012,603621,19175968,Asia,15,1404,2,0.8,,48
51,Hong Kong,1195338,1043,9002,54,N/A,N/A,N/A,115,157176,1184,44972952,5913514,7605115,Asia,6,845,0,137,7,154252
52,Morocco,1164189,,16061,,1147424,,704,293,30890,426,11237010,298157,37688292,Africa,32,2347,3,,,19
53,Singapore,1148656,,1309,,1079687,,67660,13,193633,221,23611604,3980283,5932142,Asia,5,4532,0,,,11406
54,Bulgaria,1147812,,36756,,944639,,166417,131,167430,5362,9724468,1418499,6855465,Europe,6,187,1,,,24275
55,Croatia,1111823,834,15715,8,1090032,749,6076,24,273830,3870,4735381,1166274,4060263,Europe,4,258,1,205,2,1496
56,Cuba,1098563,449,8519,,1087923,571,2121,23,97095,753,12920253,1141938,11314325,North America,10,1328,1,40,,187
57,Lebanon,1095099,,10353,,1074880,,9866,186,161731,1529,4795578,708241,6771108,Asia,6,654,1,,,1457
58,Lithuania,1046395,1287,8997,6,1000447,2610,36951,47,394155,3389,8164615,3075438,2654781,Europe,3,295,0,485,2,13919
59,Tunisia,1038668,,28509,,N/A,N/A,N/A,29,86279,2368,4547755,377769,12038468,Africa,12,422,3,,,-1134.28
60,Slovenia,994164,1532,6552,7,962298,2809,25314,29,478091,3151,2631493,1265478,2079446,Europe,2,317,1,737,3,12173
61,Nepal,978634,3,11951,,966204,44,479,,32547,397,5588749,185869,30068204,Asia,31,2516,5,0.10,,16
62,Belarus,972448,799,6889,4,928536,,37023,,102972,729,13001483,1376722,9443797,Europe,10,1371,1,85,0.4,3920
63,Finland,949583,28891,3517,183,46000,,900066,29,170911,633,10591416,1906294,5556023,Europe,6,1580,1,5200,33,161998
64,Bolivia,903677,93,21901,2,850689,603,31087,220,75583,1832,2688875,224896,11956065,South America,13,546,4,8,0.2,2600
65,Uruguay,894984,,7188,,884907,,2889,31,256066,2057,6081466,1739981,3495134,South America,4,486,1,,,827
66,UAE,894779,256,2302,,876064,462,16413,,88567,228,151681608,15013773,10102831,Asia,11,4389,0,25,,1625
67,Ecuador,865585,,35513,,N/A,N/A,N/A,759,47772,1960,2470170,136328,18119258,South America,21,510,7,,,21314
68,Costa Rica,844892,,8357,,825599,,10936,44,163207,1614,4163300,804220,5176817,North America,6,619,1,,,2112
69,Guatemala,837087,,17411,,815470,,4206,5,45237,941,4345675,234843,18504560,North America,22,1063,4,,,227
70,Latvia,811868,812,5705,10,793294,1997,12869,12,439054,3085,7119235,3850042,1849132,Europe,2,324,0,439,5,6959
71,New Zealand,805240,9634,514,17,741486,11686,63240,,160980,103,6964290,1392273,5002100,Australia/Oceania,6,9732,1,1926,3,12643
72,Azerbaijan,792320,15,9705,1,782440,24,175,,76912,942,6759211,656129,10301650,Asia,13,1061,2,1,0.10,17
73,Panama,767835,,8178,,757190,,2467,9,173111,1844,5773749,1301714,4435496,North America,6,542,1,,,556
74,Saudi Arabia,752291,103,9063,1,738266,255,4962,63,21027,253,41716475,1165995,35777569,Asia,48,3948,1,3,0.03,139
75,Sri Lanka,662748,,16494,,642530,,3724,,30721,765,6477329,300253,21572876,Asia,33,1308,3,,,173
76,Paraguay,648446,,18734,,624673,,5039,3,88971,2570,2615453,358857,7288285,South America,11,389,3,,,691
77,Kuwait,630641,,2555,,626843,,1243,4,143889,583,7948416,1813533,4382834,Asia,7,1715,1,,,284
78,Myanmar,612480,20,19434,,591192,53,1854,,11124,353,7811554,141878,55058290,Asia,90,2833,7,0.4,,34
79,Palestine,581678,,5352,,575613,,713,17,109500,1008,3078533,579529,5312132,Asia,9,993,2,,,134
80,Dominican Republic,578626,,4375,,574132,,119,16,52406,396,3251191,294457,11041303,North America,19,2524,3,,,11
81,Estonia,566467,629,2505,4,499489,1241,64473,4,426518,1886,3287551,2475340,1328121,Europe,2,530,0,474,3,48545
82,Bahrain,561525,,1473,,555813,,4239,3,310815,815,9662134,5348183,1806620,Asia,3,1226,0,,,2346
83,Venezuela,521714,,5698,,514413,,1603,230,18440,201,3359014,118724,28292703,South America,54,4965,8,,,57
84,Moldova,515804,,11474,,502452,,1878,47,128396,2856,3192777,794758,4017295,Europe,8,350,1,,,467
85,Egypt,511977,,24522,,442182,,45273,122,4841,232,3693367,34921,105764659,Africa,207,4313,29,,,428
86,Libya,501834,,6429,,490837,,4568,101,71310,914,2475203,351722,7037385,Africa,14,1095,3,,,649
87,Ethiopia,470151,,7509,,453597,,9045,17,3917,63,4718531,39313,120023187,Africa,255,15984,25,,,75
88,Mongolia,469266,30,2177,,313256,,153833,192,139160,646,4030048,1195106,3372126,Asia,7,1549,1,9,,45619
89,Cyprus,462945,,989,,124370,,337586,60,378537,809,9477138,7749186,1222985,Asia,3,1237,0,,,276034
90,Armenia,422721,10,8621,,410393,6,3707,,142182,2900,3007841,1011689,2973090,Asia,7,345,1,3,,1247
91,Honduras,421268,,10888,,131100,,279280,105,41363,1069,1263329,124043,10184606,North America,24,935,8,,,27422
92,Oman,388795,32,4257,,383851,42,687,6,72844,798,25000000,4683950,5337375,Asia,14,1254,0,6,,129
93,Bosnia and Herzegovina,376384,45,15748,4,192218,,168418,,116005,4854,1747819,538695,3244542,Europe,9,206,2,14,1,51908
94,Qatar,363258,119,677,,361425,134,1156,1,129374,241,3419780,1217955,2807805,Asia,8,4147,1,42,,412
95,Runion,360445,,731,,342442,,17272,10,397547,806,1603660,1768732,906672,Africa,3,1240,1,,,19050
96,Kenya,323595,7,5649,,317801,,145,,5791,101,3560241,63717,55876000,Africa,173,9891,16,0.1,,3
97,Zambia,318229,116,3969,,313277,83,983,1,16490,206,3393102,175821,19298604,Africa,61,4862,6,6,,51
98,North Macedonia,308152,,9256,,297724,,1172,,147921,4443,1988999,954771,2083222,Europe,7,225,1,,,563
99,Botswana,305859,,2688,,303026,,145,1,125557,1103,2026898,832057,2436008,Africa,8,906,1,,,60
100,Albania,274320,,3494,,270474,,352,2,95508,1216,1789363,622992,2872210,Europe,10,822,2,,,123
101,Algeria,265731,,6874,,178327,,80530,6,5871,152,230861,5101,45258362,Africa,170,6584,196,,,1779
102,Nigeria,255633,,3142,,249825,,2666,11,1188,15,4977858,23129,215217370,Africa,842,68497,43,,,12
103,Zimbabwe,247160,,5460,,240754,,946,12,16210,358,2221896,145722,15247515,Africa,62,2793,7,,,62
104,Uzbekistan,238176,31,1637,,236127,70,412,23,6938,48,1377915,40136,34331414,Asia,144,20972,25,0.9,,12
105,Montenegro,233908,,2708,,230749,,451,6,372342,4311,2435107,3876281,628207,Europe,3,232,0,,,718
106,Luxembourg,227528,,1052,,211131,,15345,3,353261,1633,4195400,6513797,644079,Europe,3,612,0,,,23825
107,Mozambique,225304,,2200,,223058,,46,13,6867,67,1304157,39747,32811070,Africa,146,14914,25,,,1
108,Kyrgyzstan,200973,3,2991,,196304,1,1678,131,29927,445,1907195,283998,6715512,Asia,33,2245,4,0.4,,250
109,Laos,199008,662,709,2,7660,,190639,,26665,95,1230778,164912,7463224,Asia,38,10526,6,89,0.3,25544
110,Iceland,183974,,110,,75685,,108179,1,532980,319,1953616,5659702,345180,Europe,2,3138,0,,,313399
111,Afghanistan,178352,56,7676,,161463,46,9213,1124,4405,190,933540,23058,40486198,Asia,227,5274,43,1,,228
112,Maldives,178313,,298,,163687,,14328,25,319864,535,2213831,3971247,557465,Asia,3,1871,0,,,25702
113,Uganda,164035,11,3596,,100200,,60239,2,3396,74,2598861,53799,48306880,Africa,294,13434,19,0.2,,1247
114,El Salvador,162089,,4124,,150662,,7303,8,24768,630,1950448,298033,6544392,North America,40,1587,3,,,1116
115,Ghana,161086,,1445,,159607,,34,1,4999,45,2429358,75386,32225569,Africa,200,22301,13,,,1
116,Namibia,157896,,4021,,153069,,806,,60204,1533,991139,377910,2622687,Africa,17,652,3,,,307
117,Martinique,147519,,918,,104,,146497,8,393649,2450,828928,2211961,374748,North America,3,408,0,,,390921
118,Trinidad and Tobago,141155,,3792,,131219,,6144,18,100285,2694,686393,487653,1407545,North America,10,371,2,,,4365
119,Guadeloupe,140130,,854,,2250,,137026,19,350110,2134,938039,2343656,400246,North America,3,469,0,,,342354
120,Brunei,139465,187,217,1,137184,521,2064,1,313457,488,717784,1613266,444926,Asia,3,2050,1,420,2,4639
121,Cambodia,136013,15,3055,,132709,20,249,,7940,178,2941393,171707,17130265,Asia,126,5607,6,0.9,,15
122,Rwanda,129755,,1458,,45522,,82775,1,9595,108,5178134,382922,13522679,Africa,104,9275,3,,,6121
123,Jamaica,129108,,2919,,82176,,44013,,43265,978,957157,320747,2984146,North America,23,1022,3,,,14749
124,Cameroon,119780,,1927,,117791,,62,13,4321,70,1751774,63196,27719914,Africa,231,14385,16,,,2
125,Angola,99194,,1900,,97149,,145,,2860,55,1499795,43244,34682277,Africa,350,18254,23,,,4
126,Malta,87872,431,671,2,78393,700,8808,4,198073,1513,1850363,4170922,443634,Europe,5,661,0,972,5,19854
127,DRC,86748,,1337,,50930,,34481,,919,14,846704,8970,94398074,Africa,1088,70604,111,,,365
128,Senegal,85961,7,1965,,83974,4,22,,4904,112,1057902,60355,17527848,Africa,204,8920,17,0.4,,1
129,Malawi,85713,,2628,,81889,,1196,67,4284,131,567431,28360,20008204,Africa,233,7613,35,,,60
130,Ivory Coast,81838,,797,,81004,,37,,2972,29,1485035,53925,27538854,Africa,337,34553,19,,,1
131,French Guiana,79529,,394,,11254,,67881,4,254545,1261,613484,1963551,312436,South America,4,793,1,,,217264
132,Suriname,79276,,1325,,49395,,28556,,133019,2223,235707,395497,595977,South America,8,450,3,,,47915
133,French Polynesia,72596,,648,,N/A,N/A,N/A,7,255804,2283,,,283795,Australia/Oceania,4,438,,,,135478
134,Channel Islands,72213,,164,,70116,,1933,,408648,928,1252269,7086497,176712,Europe,2,1078,0,,,10939
135,Eswatini,70048,,1395,,68567,,86,11,59286,1181,1008368,853451,1181519,Africa,17,847,1,,,73
136,Fiji,64502,,862,,62662,,978,,71038,949,506083,557364,907994,Australia/Oceania,14,1053,2,,,1077
137,Madagascar,64089,,1390,,59355,,3344,14,2213,48,415532,14351,28955799,Africa,452,20832,70,,,115
138,Guyana,63349,,1227,,62024,,98,1,79855,1547,580888,732243,793300,South America,13,647,1,,,124
139,Barbados,62968,,379,,59521,,3068,,218638,1316,626701,2176038,288001,North America,5,760,0,,,10653
140,Sudan,62057,,4929,,N/A,N/A,N/A,,1359,108,562941,12327,45668432,Africa,736,9265,81,,,368
141,New Caledonia,60385,,312,,60011,,62,9,207954,1074,98964,340812,290377,Australia/Oceania,5,931,3,,,214
142,Mauritania,58680,,982,,57686,,12,,12057,202,791559,162645,4866793,Africa,83,4956,6,,,2
143,Belize,57331,,672,,56473,,186,6,139676,1637,529581,1290223,410457,North America,7,611,1,,,453
144,Cabo Verde,55978,,401,,55514,,63,23,98775,708,400982,707546,566722,Africa,10,1413,1,,,111
145,Syria,55756,,3148,,51893,,715,,3054,172,146269,8012,18256030,Asia,327,5799,125,,,39
146,Bhutan,49066,1879,15,1,38906,1872,10145,6,62368,19,2213391,2813470,786712,Asia,16,52447,0,2388,1,12895
147,Gabon,47588,,303,,47270,,15,,20520,131,1589113,685243,2319051,Africa,49,7654,1,,,6
148,Papua New Guinea,43615,,649,,42906,,60,7,4716,70,249149,26940,9248228,Australia/Oceania,212,14250,37,,,6
149,Curaao,41153,,270,,40306,,577,3,248981,1634,494095,2989334,165286,North America,4,612,0,,,3491
150,Seychelles,40866,,164,,39963,,739,,411007,1649,,,99429,Africa,2,606,,,,7432
151,Andorra,40709,,153,,39999,,557,14,525379,1975,249838,3224340,77485,Europe,2,506,0,,,7188
152,Burundi,38722,24,38,,773,,37911,,3093,3,345742,27615,12519873,Africa,323,329470,36,2,,3028
153,Mauritius,37210,,985,,35090,,1135,,29172,772,358675,281199,1275520,Africa,34,1295,4,,,890
