#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
60,Azerbaijan,336122,75,4975,1,330275,56,872,,32856,486,3758131,367353,10230310,Asia,30,2056,3,7,0.10,85
61,Dominican Republic,326193,972,3840,18,267396,1317,54957,372,29772,350,1717949,156799,10956361,North America,34,2853,6,89,2,5016
62,Palestine,314288,121,3565,2,308303,117,2420,7,60217,683,1904455,364893,5219221,Asia,17,1464,3,23,0.4,464
63,Guatemala,296438,2855,9282,67,265352,926,21804,5,16247,509,1590968,87199,18245225,North America,62,1966,11,156,4,1195
64,Denmark,294152,475,2535,1,288476,286,3141,12,50606,436,68936564,11859915,5812568,Europe,20,2293,0,82,0.2,540
65,Egypt,281524,242,16194,25,212059,675,53271,90,2700,155,2869589,27525,104254145,Africa,370,6438,36,2,0.2,511
66,Lithuania,278809,25,4384,1,267725,102,6700,45,103869,1633,3769808,1404424,2684237,Europe,10,612,1,9,0.4,2496
67,Ethiopia,276250,76,4325,5,260737,365,11188,142,2345,37,2871470,24378,117791247,Africa,426,27235,41,0.6,0.04,95
68,Ireland,272784,448,5000,11,257330,715,10454,14,54636,1001,4729538,947279,4992759,Europe,18,999,1,90,2,2094
69,Venezuela,272712,,3119,,253946,,15647,356,9618,110,3359014,118461,28355389,South America,104,9091,8,,,552
70,Oman,270504,1959,3140,40,236988,2127,30376,530,51667,600,1550000,296052,5235564,Asia,19,1667,3,374,8,5802
71,Bahrain,265975,148,1353,1,261740,453,2882,85,151110,769,5052499,2870511,1760139,Asia,7,1301,0,84,0.6,1637
72,Thailand,264834,5533,2080,57,210702,3223,52052,1971,3785,30,8129670,116180,69974894,Asia,264,33642,9,79,0.8,744
73,Honduras,262760,691,7005,25,92454,51,163301,566,26116,696,792602,78776,10061416,North America,38,1436,13,69,2,16230
74,Sri Lanka,260972,1883,3120,43,227840,1888,30012,,12137,145,3743577,174097,21502881,Asia,82,6892,6,88,2,1396
75,Slovenia,257358,23,4419,,252368,83,571,16,123776,2125,1348941,648771,2079224,Europe,8,471,2,11,,275
76,Moldova,256816,82,6194,,249774,68,848,53,63812,1539,1266454,314679,4024591,Europe,16,650,3,20,,211
77,Armenia,225221,126,4517,3,216882,104,3822,,75863,1522,1188922,400476,2968775,Asia,13,657,2,42,1,1287
78,Qatar,222217,146,591,1,219985,186,1641,50,79143,210,2172413,773705,2807805,Asia,13,4751,1,52,0.4,584
79,Bosnia and Herzegovina,205032,10,9667,2,183534,228,11831,,62885,2965,1032106,316558,3260404,Europe,16,337,3,3,0.6,3629
80,Cuba,193945,2952,1302,18,176030,1879,16613,184,17133,115,5149286,454896,11319707,North America,58,8694,2,261,2,1468
81,Libya,193905,431,3198,5,178621,234,12086,,27842,459,1123702,161350,6964359,Africa,36,2178,6,62,0.7,1735
82,Kenya,184537,376,3640,6,126594,910,54303,113,3358,66,1963532,35734,54948318,Africa,298,15096,28,7,0.1,988
83,Nigeria,167692,74,2121,1,164273,29,1298,11,794,10,2300266,10891,211212872,Africa,1260,99582,92,0.4,,6
84,Myanmar,159347,2070,3347,13,136992,549,19008,,2909,61,2743783,50093,54773731,Asia,344,16365,20,38,0.2,347
85,Zambia,157832,2884,2271,72,134419,2627,21142,1307,8353,120,1885589,99794,18894728,Africa,120,8320,10,153,4,1119
86,S. Korea,157723,762,2021,3,148024,331,7678,144,3074,39,10614317,206853,51313265,Asia,325,25390,5,15,0.06,150
87,North Macedonia,155689,5,5485,1,150063,86,141,25,74732,2633,881870,423307,2083289,Europe,13,380,2,2,0.5,68
88,Algeria,140075,449,3726,10,97380,291,38969,28,3138,83,230861,5172,44638796,Africa,319,11980,193,10,0.2,873
89,Latvia,137500,71,2520,7,134062,134,918,30,73714,1351,2915159,1562822,1865317,Europe,14,740,1,38,4,492
90,Albania,132523,2,2456,,130014,5,53,3,46100,854,809570,281623,2874657,Europe,22,1170,4,0.7,,18
91,Norway,131509,193,794,,88952,,41763,7,24070,145,6148762,1125420,5463525,Europe,42,6881,1,35,,7644
92,Estonia,131085,21,1269,,127416,65,2400,6,98751,956,1529150,1151966,1327426,Europe,10,1046,1,16,,1808
93,Kyrgyzstan,126395,1392,2009,9,110698,616,13688,102,19060,303,1310251,197585,6631324,Asia,52,3301,5,210,1,2064
94,Afghanistan,122156,1940,5048,86,71924,912,45184,1124,3069,127,617618,15518,39799449,Asia,326,7884,64,49,2,1135
95,Mongolia,117963,2485,578,15,79256,2602,38129,126,35415,174,3266128,980572,3330839,Asia,28,5763,1,746,5,11447
96,Uzbekistan,111153,476,740,4,107696,633,2717,23,3274,22,1377915,40584,33952226,Asia,305,45881,25,14,0.1,80
97,Montenegro,100272,20,1613,,98371,19,288,6,159632,2568,452318,720085,628145,Europe,6,389,1,32,,458
98,Finland,95964,222,973,,46000,,48991,7,17293,175,5442313,980717,5549318,Europe,58,5703,1,40,,8828
99,Ghana,95914,,796,,93444,,1674,9,3024,25,1276266,40238,31717705,Africa,331,39846,25,,,53
100,Namibia,91208,1291,1556,35,67780,450,21872,81,35261,602,532519,205870,2586682,Africa,28,1662,5,499,14,8456
101,Uganda,81034,1057,1061,38,53551,590,26422,1081,1718,22,1333486,28268,47172633,Africa,582,44461,35,22,0.8,560
102,Cameroon,80858,,1324,,78224,,1310,152,2973,49,1751774,64399,27201986,Africa,336,20545,16,,,48
103,El Salvador,78766,,2387,6,72572,,3807,54,12083,366,1062066,162922,6518871,North America,83,2731,6,,0.9,584
104,Mozambique,77205,801,884,6,71491,286,4830,32,2403,28,600704,18699,32124155,Africa,416,36340,53,25,0.2,150
105,Cyprus,76333,473,374,,72681,59,3278,18,62767,308,7879677,6479321,1216127,Asia,16,3252,0,389,,2695
106,Maldives,73931,133,213,3,70325,351,3393,90,134416,387,1018818,1852342,550016,Asia,7,2582,1,242,5,6169
107,Botswana,71443,1763,1158,33,66323,2391,3962,1,29782,483,1321854,551040,2398836,Africa,34,2072,2,735,14,1652
108,Luxembourg,70895,108,818,,69726,20,351,1,111450,1286,3089693,4857137,636114,Europe,9,778,0,170,,552
109,Singapore,62589,10,36,,62234,6,319,3,10615,6,13607805,2307880,5896236,Asia,94,163784,0,2,,54
110,Cambodia,51384,999,628,26,44858,715,5898,,3032,37,1364830,80524,16949415,Asia,330,26990,12,59,2,348
111,Zimbabwe,51221,1357,1808,19,39411,290,10002,10,3397,120,669336,44390,15078374,Africa,294,8340,23,90,1,663
112,Jamaica,50166,42,1080,5,30192,118,18894,11,16868,363,442078,148644,2974069,North America,59,2754,7,14,2,6353
113,Ivory Coast,48378,73,315,2,47862,28,201,,1790,12,711845,26338,27026889,Africa,559,85800,38,3,0.07,7
114,Senegal,43268,135,1168,2,41487,58,613,11,2518,68,566561,32974,17181871,Africa,397,14711,30,8,0.1,36
115,Madagascar,42247,31,915,2,40651,22,681,45,1488,32,214402,7550,28397708,Africa,672,31036,132,1,0.07,24
116,DRC,41353,112,933,5,28422,10,11998,,448,10,202242,2192,92260798,Africa,2231,98886,456,1,0.05,130
117,Rwanda,39914,867,448,10,27272,,12194,37,3008,34,1650629,124378,13271030,Africa,332,29623,8,65,0.8,919
118,Angola,38965,116,903,3,33271,29,4791,11,1150,27,648883,19153,33879628,Africa,869,37519,52,3,0.09,141
119,Sudan,36709,51,2760,6,30543,27,3406,,818,62,234414,5225,44866285,Africa,1222,16256,191,1,0.1,76
120,Malawi,36359,233,1199,3,33228,59,1932,54,1853,61,269547,13738,19620655,Africa,540,16364,73,12,0.2,98
121,Trinidad and Tobago,33029,236,857,10,25229,408,6943,22,23525,610,232452,165563,1404013,North America,43,1638,6,168,7,4945
122,Cabo Verde,32594,70,287,1,31692,67,615,23,57996,511,173898,309424,562006,Africa,17,1958,3,125,2,1094
123,Australia,30642,31,910,,29358,,374,1,1188,35,20804647,806546,25794730,Australia/Oceania,842,28346,1,1,,14
124,Malta,30627,4,420,,30161,3,46,,69180,949,988157,2232029,442717,Europe,14,1054,0,9,,104
125,Runion,30583,,237,,28585,,1761,32,33918,263,102720,113920,901686,Africa,29,3805,9,,,1953
126,French Guiana,27628,92,146,1,9995,,17487,40,90179,477,289434,944730,306367,South America,11,2098,1,300,3,57079
127,Syria,25551,36,1879,3,21831,6,1841,,1426,105,103566,5778,17922861,Asia,701,9539,173,2,0.2,103
128,Gabon,25054,,159,,24729,,166,9,10999,70,888883,390220,2277901,Africa,91,14326,3,,,73
129,Guinea,23787,17,172,1,22477,21,1138,24,1764,13,468972,34774,13486279,Africa,567,78409,29,1,0.07,84
130,Suriname,21936,204,531,9,17832,175,3573,34,37062,897,79936,135056,591874,South America,27,1115,7,345,15,6037
131,Mauritania,20894,86,489,,19816,26,589,16,4379,102,309242,64817,4770965,Africa,228,9757,15,18,,123
132,Guyana,20142,87,473,4,18109,69,1560,12,25485,598,189878,240249,790340,South America,39,1671,4,110,5,1974
133,Mayotte,19405,,174,,2964,,16267,6,69464,623,176919,633319,279352,Africa,14,1605,2,,,58231
134,Eswatini,19084,,678,,18107,,299,10,16281,578,225813,192650,1172139,Africa,61,1729,5,,,255
135,French Polynesia,19007,,142,,18851,,14,,67275,503,26355,93282,282529,Australia/Oceania,15,1990,11,,,50
136,Haiti,18665,7,438,2,12865,18,5362,,1617,38,89917,7791,11541031,North America,618,26349,128,0.6,0.2,465
137,Vietnam,17576,713,81,,7247,407,10248,,179,0.8,8434266,85878,98211939,Asia,5588,1212493,12,7,,104
138,Papua New Guinea,17098,,173,,16518,,407,7,1876,19,131712,14449,9115590,Australia/Oceania,533,52691,69,,,45
139,Guadeloupe,17028,,230,,2250,,14548,23,42550,575,226329,565551,400192,North America,24,1740,2,,,36353
140,Seychelles,15579,,68,,14365,,1146,,157435,687,21504,217311,98955,Africa,6,1455,5,,,11581
141,Somalia,14946,,775,,7246,,6925,,915,47,150573,9219,16333125,Africa,1093,21075,108,,,424
142,Taiwan,14853,50,661,13,11608,54,2584,,623,28,2182211,91460,23859832,Asia,1606,36097,11,2,0.5,108
143,Mali,14428,2,525,,10062,3,3841,,693,25,319984,15362,20829358,Africa,1444,39675,65,0.10,,184
144,Togo,13962,45,130,1,13517,4,315,,1648,15,364674,43047,8471463,Africa,607,65165,23,5,0.1,37
145,Andorra,13918,7,127,,13721,1,70,,179847,1641,193595,2501615,77388,Europe,6,609,0,90,,905
146,Tajikistan,13523,24,90,,13318,16,115,,1387,9,,,9750501,Asia,721,108339,,2,,12
147,Burkina Faso,13485,6,168,,13308,7,9,,628,8,196552,9154,21472005,Africa,1592,127810,109,0.3,,0.4
148,Belize,13300,49,329,,12665,11,306,1,32855,813,155629,384450,404809,North America,30,1230,3,121,,756
149,Bahamas,12735,149,246,,11603,59,886,3,32079,620,107478,270732,396991,North America,31,1614,4,375,,2232
150,Congo,12695,99,166,1,11211,,1318,,2246,29,158304,28004,5652961,Africa,445,34054,36,18,0.2,233
151,Martinique,12374,,98,,98,,12178,1,33000,261,200461,534600,374974,North America,30,3826,2,,,32477
152,Curaao,12343,1,126,,12197,8,20,4,74914,765,137600,835139,164763,North America,13,1308,1,6,,121
153,Hong Kong,11928,4,211,,11631,1,86,1,1578,28,16710131,2211023,7557646,Asia,634,35818,0,0.5,,11
154,Djibouti,11602,,155,,11443,,4,,11575,155,172602,172205,1002307,Africa,86,6466,6,,,4
155,Lesotho,11416,72,329,,6457,10,4630,,5287,152,113636,52629,2159188,Africa,189,6563,19,33,,2144
156,Aruba,11140,2,107,,11005,4,28,14,103899,998,177500,1655490,107219,North America,10,1002,1,19,,261
157,South Sudan,10834,,117,,10514,,203,,957,10,174045,15369,11324505,Africa,1045,96791,65,,,18
158,Timor-Leste,9278,56,24,1,8425,65,829,,6906,18,93497,69596,1343420,Asia,145,55976,14,42,0.7,617
159,Equatorial Guinea,8742,8,122,1,8534,13,86,1,6035,84,149330,103082,1448649,Africa,166,11874,10,6,0.7,59
160,Benin,8199,,104,,8000,,95,5,659,8,604310,48584,12438382,Africa,1517,119600,21,,,8
161,Nicaragua,8178,,191,,4225,,3762,,1220,28,,,6703092,North America,820,35095,,,,561
162,CAR,7141,,98,,6859,,184,2,1453,20,54814,11156,4913322,Africa,688,50136,90,,,37
163,Yemen,6923,3,1361,,4081,13,1481,23,227,45,111430,3656,30478749,Asia,4403,22394,274,0.10,,49
164,Iceland,6649,,30,,6596,,23,1,19359,87,767476,2234588,343453,Europe,52,11448,0,,,67
165,Gambia,6079,,181,,5858,,40,3,2447,73,82460,33196,2484021,Africa,409,13724,30,,,16
166,Eritrea,6028,19,25,2,5559,47,444,,1677,7,23693,6590,3595307,Africa,596,143812,152,5,0.6,123
167,Sierra Leone,5575,,100,,3522,,1953,,685,12,155709,19133,8138263,Africa,1460,81383,52,,,240
168,Niger,5489,,193,,5206,,90,2,219,8,118441,4724,25073905,Africa,4568,129917,212,,,4
169,Burundi,5452,,8,,773,,4671,,445,0.7,345742,28242,12241938,Africa,2245,1530242,35,,,382
170,Saint Lucia,5296,,84,,5121,,91,,28710,455,53672,290960,184465,North America,35,2196,3,,,493
171,San Marino,5091,,90,,5000,,1,,149726,2647,68523,2015264,34002,Europe,7,378,0,,,29
172,Chad,4951,,174,,4769,,8,,293,10,126118,7466,16893371,Africa,3412,97088,134,,,0.5
173,Fiji,4849,431,24,3,918,36,3907,21,5370,27,202800,224603,902925,Australia/Oceania,186,37622,4,477,3,4327
174,Channel Islands,4383,,86,,3994,,303,,24980,490,563229,3209995,175461,Europe,40,2040,0,,,1727
175,Gibraltar,4351,3,94,,4229,3,28,,129183,2791,279654,8303020,33681,Europe,8,358,0,89,,831
176,Liberia,4093,,128,,2346,,1619,2,791,25,118743,22942,5175762,Africa,1265,40436,44,,,313
177,Barbados,4082,1,47,,3999,,36,,14187,163,186328,647588,287726,North America,70,6122,2,3,,125
178,Comoros,3943,7,146,,3765,,32,,4440,164,,,888013,Africa,225,6082,,8,,36
179,Guinea-Bissau,3869,10,69,,3588,5,212,4,1921,34,73289,36386,2014203,Africa,521,29191,27,5,,105
180,Liechtenstein,3036,,59,,2962,,15,3,79400,1543,49126,1284777,38237,Europe,13,648,1,,,392
181,New Zealand,2742,,26,,2685,,31,,548,5,2288871,457582,5002100,Australia/Oceania,1824,192388,2,,,6
182,Sint Maarten,2618,,33,,2547,,38,2,60377,761,28642,660547,43361,North America,17,1314,2,,,876
183,Monaco,2580,3,33,,2521,1,26,1,65283,835,54960,1390688,39520,Europe,15,1198,1,76,,658
184,Bermuda,2514,,33,,2466,,15,7,40517,532,320654,5167838,62048,North America,25,1880,0,,,242
185,Turks and Caicos,2425,,18,,2398,,9,2,61801,459,94789,2415683,39239,North America,16,2180,0,,,229
186,Sao Tome and Principe,2366,,37,,2319,,10,,10600,166,14270,63932,223207,Africa,94,6033,16,,,45
187,Saint Martin,2276,,12,,1399,,865,7,57881,305,39038,992778,39322,North America,17,3277,1,,,21998
188,St. Vincent Grenadines,2227,2,12,,2006,4,209,2,20010,108,55225,496217,111292,North America,50,9274,2,18,,1878
189,Laos,2144,23,3,,1986,,155,,290,0.4,289377,39207,7380691,Asia,3442,2460230,26,3,,21
190,Bhutan,2104,4,1,,1811,38,292,,2697,1,798573,1023712,780076,Asia,371,780076,1,5,,374
191,Mauritius,1858,,18,,1534,,306,,1459,14,358675,281562,1273876,Africa,686,70771,4,,,240
192,Caribbean Netherlands,1649,,17,,1613,,19,,62306,642,8550,323056,26466,North America,16,1557,3,,,718
193,Isle of Man,1620,7,29,,1569,,22,1,18951,339,78217,915011,85482,Europe,53,2948,1,82,,257
194,Antigua and Barbuda,1263,,42,,1221,,0,,12791,425,16700,169134,98738,North America,78,2351,6,,,
195,St. Barth,1005,,1,,462,,542,,101443,101,26385,2663268,9907,North America,10,9907,0,,,54709
196,Faeroe Islands,776,,1,,761,,14,,15821,20,309034,6300644,49048,Europe,63,49048,0,,,285
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,614,,2,,595,,17,,9234,30,106425,1600593,66491,North America,108,33246,1,,,256
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61421923,Africa,120672,2924853,,,,5
200,Saint Kitts and Nevis,446,,3,,177,,266,1,8325,56,21310,397768,53574,North America,120,17858,3,,,4965
201,Wallis and Futuna,445,,7,,438,,0,,40301,634,20508,1857272,11042,Australia/Oceania,25,1577,1,,,
202,British Virgin Islands,313,,1,,299,,13,,10285,33,56092,1843191,30432,North America,97,30432,1,,,427
203,Brunei,261,1,3,,248,,10,,591,7,141157,319608,441656,Asia,1692,147219,3,2,,23
204,Dominica,193,,,,191,,2,,2674,,18689,258976,72165,North America,374,,4,,,28
205,Grenada,161,,1,,160,,0,,1424,9,28684,253744,113043,North America,702,113043,4,,,
206,New Caledonia,129,,,,58,,71,,448,,34704,120402,288235,Australia/Oceania,2234,,8,,,246
207,Anguilla,109,,,,109,,0,,7201,,22201,1466671,15137,North America,139,,1,,,
208,Falkland Islands,63,,,,63,,0,,17598,,7307,2041061,3580,South America,57,,0,,,
209,Macao,54,,,,51,,3,,82,,4568,6941,658151,Asia,12188,,144,,,5
210,Greenland,50,,,,50,1,0,1,879,,29739,522948,56868,North America,1137,,2,,,
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,26,,0,,4509,,6128,1062782,5766,North America,222,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6396,703611,Australia/Oceania,35181,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,611923,Africa,61192,611923,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73184,314275,Australia/Oceania,78569,314275,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59588,Australia/Oceania,14897,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199729,Australia/Oceania,66576,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6095,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116225,Australia/Oceania,116225,,,,,
222,China,91792,12,4636,,86718,29,438,8,64,3,160000000,111163,1439323776,Asia,15680,310467,9,0.01,,0.3
,Total:,40644852,33846,919038,724,34136094,35701,5589720,10896,,,,,,North America,,,,,,
,Total:,55987178,152217,794245,2374,53348192,131236,1844741,26654,,,,,,Asia,,,,,,
,Total:,33036504,124750,1008650,3441,30018578,130536,2009276,29690,,,,,,South America,,,,,,
,Total:,48058019,77001,1103739,967,45470377,44978,1483903,6852,,,,,,Europe,,,,,,
,Total:,5597130,42009,144149,785,4865576,18730,587405,4587,,,,,,Africa,,,,,,
,Total:,74944,462,1283,3,68857,36,4804,29,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,183399348,430285,3971119,8294,167908380,361217,11519849,78708,23528.4,509.5,,,,All,,,,,,
