#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,41932420,52750,934834,342,35082260,48601,5915326,15539,,,,,,North America,,,,,,
,Asia,60717761,219845,874201,3700,57062216,181539,2781344,32007,,,,,,Asia,,,,,,
,South America,35175853,44248,1078894,1548,32664350,85782,1432609,26098,,,,,,South America,,,,,,
,Europe,50864761,93403,1127699,883,46554879,45615,3182183,6959,,,,,,Europe,,,,,,
,Africa,6555303,30591,165680,888,5741862,39943,647761,4271,,,,,,Africa,,,,,,
,Oceania,97899,1451,1484,9,75524,268,20891,68,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,195344718,442288,4182807,7370,177181797,401748,13980114,84942,25061,536.6,,,,All,,,,,,
1,USA,35287232,35797,627035,132,29548150,27638,5112047,8446,105945,1883,525983316,1579188,333071970,North America,9,531,1,107,0.4,15348
2,India,31439764,30125,421411,415,30613047,41648,405306,8944,22546,302,457444011,328044,1394457264,Asia,44,3309,3,22,0.3,291
3,Brazil,19707662,18999,550586,587,18398567,49131,758509,8318,92019,2571,54786381,255808,214169880,South America,11,389,4,89,3,3542
4,Russia,6149780,23239,154601,727,5506834,16200,488345,2300,42121,1059,162900000,1115744,146001242,Europe,24,944,1,159,5,3345
5,France,5999244,5307,111667,45,5678962,3579,208615,886,91693,1707,101474542,1550944,65427602,Europe,11,586,1,81,0.7,3188
6,UK,5722298,24950,129172,14,4459231,9027,1133895,715,83823,1892,240437986,3522063,68266240,Europe,12,528,0,365,0.2,16610
7,Turkey,5618417,16809,50997,63,5426733,5585,140687,543,65862,598,66587875,780580,85305615,Asia,15,1673,1,197,0.7,1649
8,Argentina,4859170,12555,104105,384,4508137,14153,246928,4155,106473,2281,18933104,414857,45637622,South America,9,438,2,275,8,5411
9,Colombia,4736349,8503,119182,314,4505112,17139,112055,8155,92039,2316,22137421,430183,51460515,South America,11,432,2,165,6,2177
10,Spain,4342054,20541,81268,15,3696271,4492,564515,1292,92830,1737,55855941,1194164,46774104,Europe,11,576,1,439,0.3,12069
11,Italy,4320530,3117,127971,22,4124323,1114,68236,182,71571,2120,76316696,1264214,60366916,Europe,14,472,1,52,0.4,1130
12,Germany,3764419,1417,92050,13,3646100,1200,26269,369,44777,1095,65845568,783226,84069702,Europe,22,913,1,17,0.2,312
13,Iran,3723246,31814,89122,322,3274346,17490,359778,4982,43732,1047,25537513,299956,85137414,Asia,23,955,3,374,4,4226
14,Indonesia,3194733,28228,84766,1487,2549692,40374,560275,,11550,306,24996060,90368,276604171,Asia,87,3263,11,102,5,2026
15,Poland,2882220,74,75242,,2653359,80,153619,45,76244,1990,18377018,486134,37802363,Europe,13,502,2,2,,4064
16,Mexico,2748518,6535,238424,108,2148642,8315,361452,4798,21082,1829,8203852,62925,130375547,North America,47,547,16,50,0.8,2772
17,South Africa,2383490,5667,70018,243,2169452,11269,144020,546,39656,1165,14587196,242696,60104760,Africa,25,858,4,94,4,2396
18,Ukraine,2248663,213,52849,2,2184365,170,11449,177,51749,1216,11278944,259566,43453068,Europe,19,822,4,5,0.05,263
19,Peru,2105005,611,195973,83,N/A,N/A,N/A,1885,62910,5857,15337567,458376,33460677,South America,16,171,2,18,2,5630
20,Netherlands,1847372,3851,17801,1,1664973,548,164598,144,107560,1036,15472423,900852,17175320,Europe,9,965,1,224,0.06,9583
21,Czechia,1672547,75,30357,,1639161,1,3029,3,155873,2829,32357032,3015517,10730178,Europe,6,353,0,7,,282
22,Chile,1610345,1168,35119,93,1564777,1497,10449,1669,83476,1820,18404657,954052,19291045,South America,12,549,1,61,5,542
23,Iraq,1564828,12180,18347,60,1420995,9966,125486,758,37999,446,12804155,310923,41181136,Asia,26,2245,3,296,1,3047
24,Philippines,1555396,6664,27247,23,1473009,5766,55140,2031,13996,245,16365799,147262,111133540,Asia,71,4079,7,60,0.2,496
25,Canada,1427370,1155,26553,6,1395756,725,5061,244,37469,697,38267346,1004531,38094741,North America,27,1435,1,30,0.2,133
26,Bangladesh,1179827,15192,19521,247,1009975,11052,150331,1273,7089,117,7506233,45100,166437146,Asia,141,8526,22,91,1,903
27,Belgium,1113465,,25220,,1055844,,32401,83,95630,2166,16800991,1442961,11643412,Europe,10,462,1,,,2783
28,Sweden,1096799,,14615,,1074766,31,7418,20,107885,1438,11231122,1104730,10166397,Europe,9,696,1,,,730
29,Romania,1082376,84,34270,2,1047291,45,815,38,56667,1794,10392982,544119,19100577,Europe,18,557,2,4,0.1,43
30,Malaysia,1027954,14516,8201,207,853913,9372,165840,1009,31333,250,17395899,530242,32807451,Asia,32,4000,2,442,6,5055
