#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,41953620,16973,935182,305,35107131,23363,5911307,15528,,,,,,North America,,,,,,
,Asia,60937116,218339,878369,4165,57224474,161296,2834273,32055,,,,,,Asia,,,,,,
,South America,35177416,1504,1078953,53,32667185,2710,1431278,26073,,,,,,South America,,,,,,
,Europe,50965168,95296,1128809,1097,46612072,56622,3224287,7350,,,,,,Europe,,,,,,
,Africa,6572922,16561,166034,343,5758345,16121,648543,4208,,,,,,Africa,,,,,,
,Oceania,98907,901,1500,15,75696,128,21711,68,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,195705870,349574,4188862,5978,177445609,260240,14071399,85282,25107,537.4,,,,All,,,,,,
1,USA,35288544,1275,627048,9,29548607,139,5112889,8447,105949,1883,525989769,1579208,333071970,North America,9,531,1,4,0.03,15351
2,India,31470893,30410,421712,298,30634202,20264,414979,8944,22569,302,459164121,329278,1394457264,Asia,44,3307,3,22,0.2,298
3,Brazil,19707662,,550586,,18398567,,758509,8318,92019,2571,54786381,255808,214169880,South America,11,389,4,,,3542
4,Russia,6172812,23032,155380,779,5526950,20116,490482,2300,42279,1064,163200000,1117799,146001242,Europe,24,940,1,158,5,3359
5,France,5999244,,111667,,5682998,4036,204579,886,91693,1707,102192484,1561917,65427602,Europe,11,586,1,,,3127
6,UK,5745526,23511,129303,131,4470224,10993,1145999,820,84164,1894,241319833,3534981,68266240,Europe,12,528,0,344,2,16787
7,Turkey,5618417,,50997,,5426733,,140687,543,65862,598,66587875,780580,85305615,Asia,15,1673,1,,,1649
8,Argentina,4859170,,104105,,4508137,,246928,4155,106473,2281,18933104,414857,45637622,South America,9,438,2,,,5411
9,Colombia,4736349,,119182,,4505112,,112055,8155,92039,2316,22137421,430183,51460515,South America,11,432,2,,,2177
10,Spain,4368453,26399,81323,55,3701195,4924,585935,1534,93395,1739,55855941,1194164,46774104,Europe,11,575,1,564,1,12527
11,Italy,4325046,4522,127995,24,4126741,2418,70310,189,71646,2120,76558586,1268221,60366916,Europe,14,472,1,75,0.4,1165
12,Germany,3765145,726,92066,16,3647700,1600,25379,370,44786,1095,65845568,783226,84069702,Europe,22,913,1,9,0.2,302
13,Iran,3758197,34951,89479,357,3291979,17633,376739,5100,44143,1051,25667604,301484,85137414,Asia,23,951,3,411,4,4425
14,Indonesia,3239936,45203,86835,2069,2596820,47128,556281,,11713,314,25266494,91345,276604171,Asia,85,3185,11,163,7,2011
15,Poland,2882327,106,75249,7,2653407,48,153671,46,76247,1991,18443038,487881,37802363,Europe,13,502,2,3,0.2,4065
16,Mexico,2754438,5920,238595,171,2160130,11488,355713,4798,21127,1830,8217052,63026,130375547,North America,47,546,16,45,1,2728
17,South Africa,2383490,,70018,,2169452,,144020,546,39656,1165,14587196,242696,60104760,Africa,25,858,4,,,2396
18,Ukraine,2249344,681,52876,27,2184880,515,11588,177,51765,1217,11301274,260080,43453068,Europe,19,822,4,16,0.6,267
19,Peru,2105005,,195973,,N/A,N/A,N/A,1885,62910,5857,15337567,458376,33460677,South America,16,171,2,,,5630
20,Netherlands,1851329,3957,17804,3,1665470,497,168055,153,107790,1037,15767121,918010,17175320,Europe,9,965,1,230,0.2,9785
21,Czechia,1672764,206,30362,,1639429,6,2973,6,155893,2830,32472864,3026312,10730178,Europe,6,353,0,19,,277
