#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
12,Germany,193254,,9003,,176300,,7951,331,2307,107,5412655,64606,83779867,Europe,434,9306,15
13,Turkey,191657,,5025,,164234,,22398,914,2273,60,3083121,36564,84321768,Asia,440,16780,27
14,Pakistan,188926,,3755,,77754,,107417,3337,856,17,1150141,5209,220791105,Asia,1169,58799,192
15,Saudi Arabia,167267,,1387,,112797,,53083,2129,4806,40,1407508,40443,34802177,Asia,208,25092,25
16,France,161348,,29731,,75127,,56490,658,2472,455,1384633,21213,65271385,Europe,405,2195,47
17,Bangladesh,122660,,1582,,49666,,71412,1,745,10,663444,4029,164658783,Asia,1342,104083,248
18,South Africa,111796,,2205,,56874,,52717,539,1885,37,1416894,23896,59293721,Africa,530,26891,42
19,Canada,102242,,8484,,65091,,28667,2058,2709,225,2518650,66744,37736186,North America,369,4448,15
20,Qatar,90778,,104,,73083,,17591,219,32331,37,333172,118659,2807805,Asia,31,26998,8
21,Colombia,77113,,2491,,31671,,42951,335,1516,49,651592,12808,50872582,South America,660,20423,78
22,Sweden,62324,,5209,,N/A,N/A,N/A,193,6172,516,444607,44028,10098211,Europe,162,1939,23
23,Belgium,60898,,9722,,16771,,34405,41,5255,839,1145258,98824,11588827,Europe,190,1192,10
24,Belarus,59945,,362,,40136,,19447,89,6344,38,901904,95446,9449365,Europe,158,26103,10
25,Egypt,59561,,2450,,15935,,41176,41,582,24,135000,1320,102289420,Africa,1717,41751,758
26,Ecuador,51643,,4274,,24991,,22378,273,2928,242,139333,7900,17637330,South America,342,4127,127
27,Argentina,49851,,1116,,13816,,34919,353,1103,25,300345,6647,45188207,South America,906,40491,150
28,Netherlands,49804,,6097,,N/A,N/A,N/A,48,2907,356,561863,32792,17134314,Europe,344,2810,30
29,Indonesia,49009,,2573,,19658,,26778,,179,9,689452,2521,273468761,Asia,5580,106284,397
30,UAE,46133,,307,,34405,,11421,1,4666,31,3038000,307240,9888042,Asia,214,32209,3
31,Singapore,42623,,26,,36299,,6298,1,7287,4,684359,116994,5849533,Asia,137,224982,9
32,Kuwait,41879,,337,,32809,,8733,153,9809,79,365224,85548,4269235,Asia,102,12668,12
33,Portugal,40104,,1543,,26083,,12478,73,3933,151,1102066,108077,10197071,Europe,254,6609,9
34,Ukraine,39014,,1051,,17409,,20554,367,892,24,594002,13581,43736564,Europe,1121,41614,74
35,Iraq,36702,,1330,,16814,,18558,222,913,33,455316,11326,40199726,Asia,1095,30225,88
36,Oman,33536,,142,,17972,,15422,100,6572,28,169105,33137,5103139,Asia,152,35938,30
37,Poland,32821,,1396,,18134,,13291,65,867,37,1399647,36982,37847153,Europe,1153,27111,27
38,Philippines,32295,,1204,,8656,,22435,82,295,11,631063,5760,109551348,Asia,3392,90989,174
39,Switzerland,31376,,1958,,29000,,418,12,3626,226,523909,60543,8653528,Europe,276,4420,17
40,Afghanistan,29640,,639,,9869,,19132,19,762,16,67282,1729,38906194,Asia,1313,60886,578
41,Dominican Republic,28631,,691,,16006,,11934,182,2640,64,133718,12329,10845878,North America,379,15696,81
42,Panama,28030,,547,,14794,,12689,130,6499,127,111735,25905,4313296,North America,154,7885,39
43,Bolivia,27487,1098,876,30,6795,495,19816,71,2355,75,64946,5565,11669748,South America,425,13322,180
44,Ireland,25396,,1726,,23364,,306,9,5144,350,408344,82716,4936723,Europe,194,2860,12
45,Romania,24826,,1555,,17391,,5880,186,1290,81,651003,33838,19239018,Europe,775,12372,30
46,Bahrain,23570,,69,,17977,,5524,36,13867,41,502763,295799,1699680,Asia,72,24633,3
47,Israel,22044,,308,,15940,,5796,46,2397,33,886058,96336,9197590,Asia,417,29862,10
48,Nigeria,22020,,542,,7613,,13865,7,107,3,120108,583,206004225,Africa,9355,380082,1715
49,Armenia,21717,,386,,10797,,10534,10,7329,130,100400,33883,2963162,Asia,136,7677,30
50,Kazakhstan,18765,,136,,11882,,6747,121,1000,7,1401692,74668,18772286,Asia,1000,138032,13
51,Japan,18024,,963,,16263,,798,60,143,8,429481,3396,126481147,Asia,7017,131341,294
52,Austria,17449,,693,,16282,,474,11,1938,77,578584,64247,9005551,Europe,516,12995,16
53,Moldova,15078,,495,,8400,,6183,476,3738,123,63328,15698,4034080,Europe,268,8150,64
54,Ghana,15013,,95,,11078,,3840,6,483,3,280116,9019,31057126,Africa,2069,326917,111
55,Guatemala,14819,279,601,19,2930,33,11288,5,828,34,31427,1755,17907908,North America,1208,29797,570
56,Azerbaijan,14305,,174,,7768,,6363,66,1411,17,441961,43597,10137517,Asia,709,58262,23
57,Honduras,13943,,405,,1461,,12077,13,1408,41,21540,2175,9901182,North America,710,24447,460
58,Serbia,13235,,263,,12111,,861,21,1515,30,359069,41094,8737780,Europe,660,33223,24
59,Denmark,12615,,603,,11422,,590,8,2178,104,960076,165762,5791888,Europe,459,9605,6
60,Cameroon,12592,,313,,10100,,2179,28,475,12,,,26528317,Africa,2107,84755,
61,S. Korea,12563,28,282,1,10974,44,1307,15,245,6,1220478,23806,51268565,Asia,4081,181803,42
62,Algeria,12248,,869,,8792,,2587,45,279,20,,,43832927,Africa,3579,50441,
63,Morocco,10907,,216,,8468,,2223,7,296,6,591757,16036,36901974,Africa,3383,170842,62
64,Czechia,10777,,343,,7588,,2846,9,1006,32,528611,49363,10708692,Europe,994,31221,20
65,Nepal,10728,,24,,2338,,8366,,368,0.8,476890,16374,29124838,Asia,2715,1213535,61
66,Sudan,8889,,548,,3699,,4642,,203,13,401,9,43822933,Africa,4930,79969,109284
67,Norway,8788,,249,,8138,,401,6,1621,46,313162,57774,5420497,Europe,617,21769,17
68,Malaysia,8596,,121,,8231,,244,2,266,4,704336,21767,32357654,Asia,3764,267419,46
69,Ivory Coast,8164,,58,,3419,,4687,,310,2,48340,1834,26360976,Africa,3229,454500,545
70,Australia,7557,36,103,,6930,15,524,2,296,4,2227559,87375,25494116,Australia/Oceania,3374,247516,11
71,Finland,7167,,327,,6600,,240,2,1294,59,235500,42504,5540596,Europe,773,16944,24
72,Uzbekistan,6901,,19,,4685,,2197,19,206,0.6,1038575,31040,33459016,Asia,4848,1761001,32
73,DRC,6213,,142,,870,,5201,,69,2,,,89480845,Africa,14402,630147,
74,Senegal,6129,,93,,4072,,1964,24,366,6,72112,4310,16731859,Africa,2730,179912,232
75,Tajikistan,5630,,52,,4194,,1384,,591,5,,,9532239,Asia,1693,183312,
76,North Macedonia,5445,,259,,2091,,3095,55,2614,124,54456,26138,2083375,Europe,383,8044,38
77,Haiti,5324,,89,,436,,4799,,467,8,10825,950,11399776,North America,2141,128087,1053
78,Kenya,5206,,130,,1823,,3253,7,97,2,151396,2817,53741684,Africa,10323,413398,355
79,Guinea,5174,,29,,3861,,1284,24,394,2,14407,1098,13122901,Africa,2536,452514,911
80,El Salvador,5150,,119,,2924,,2107,141,794,18,147771,22784,6485677,North America,1259,54501,44
81,Ethiopia,5034,,78,,1486,,3470,38,44,0.7,227375,1979,114888165,Africa,22822,1472925,505
82,Gabon,4956,,39,,2177,,2740,9,2228,18,30095,13530,2224376,Africa,449,57035,74
83,Djibouti,4630,,52,,4182,,396,,4688,53,45560,46127,987698,Africa,213,18994,22
84,Venezuela,4366,,38,,1327,,3001,6,154,1,1164315,40944,28436924,South America,6513,748340,24
85,Bulgaria,4242,,209,,2263,,1770,16,610,30,125518,18063,6948964,Europe,1638,33249,55
86,Luxembourg,4140,,110,,3965,,65,1,6616,176,156089,249441,625755,Europe,151,5689,4
87,Hungary,4114,,576,,2618,,920,13,426,60,261420,27060,9660654,Europe,2348,16772,37
88,Kyrgyzstan,3726,,42,,2082,,1602,30,571,6,191137,29307,6521821,Asia,1750,155281,34
89,Bosnia and Herzegovina,3676,,173,,2297,,1206,4,1120,53,84958,25894,3281035,Europe,893,18966,39
90,Mauritania,3519,,116,,1074,,2329,20,757,25,13842,2979,4646320,Africa,1320,40054,336
91,Greece,3310,,190,,1374,,1746,8,318,18,295639,28362,10423625,Europe,3149,54861,35
92,Thailand,3157,,58,,3026,,73,1,45,0.8,468175,6708,69797375,Asia,22109,1203403,149
93,CAR,3099,,38,,572,,2489,2,642,8,22267,4612,4827876,Africa,1558,127049,217
94,Somalia,2835,,90,,829,,1916,2,179,6,,,15880718,Africa,5602,176452,
95,French Guiana,2827,,9,,1056,,1762,15,9472,30,8061,27008,298472,South America,106,33164,37
96,Costa Rica,2515,,12,,1210,,1293,5,494,2,36765,7218,5093270,North America,2025,424439,139
97,Mayotte,2467,,32,,2218,,217,8,9048,117,8800,32277,272643,Africa,111,8520,31
98,Croatia,2388,,107,,2145,,136,,582,26,73738,17961,4105535,Europe,1719,38369,56
99,Cuba,2319,,85,,2130,,104,1,205,8,157387,13895,11326708,North America,4884,133255,72
100,Maldives,2261,,8,,1839,,414,9,4184,15,42830,79267,540328,Asia,239,67541,13
101,Nicaragua,2170,,74,,1238,,858,,328,11,,,6623005,North America,3052,89500,
102,Albania,2114,,47,,1217,,850,11,735,16,21437,7449,2877838,Europe,1361,61231,134
103,Mali,2005,,112,,1354,,539,,99,6,10932,540,20234093,Africa,10092,180662,1851
104,Sri Lanka,2001,,11,,1562,,428,1,93,0.5,97402,4549,21411838,Asia,10701,1946531,220
105,Estonia,1983,,69,,1783,,131,1,1495,52,103950,78363,1326523,Europe,669,19225,13
106,South Sudan,1942,,36,,224,,1682,1,174,3,10226,914,11191158,Africa,5763,310866,1094
107,Iceland,1824,,10,,1806,,8,,5346,29,70072,205366,341206,Europe,187,34121,5
108,Lithuania,1804,,78,,1484,,242,16,663,29,403841,148332,2722550,Europe,1509,34904,7
109,Madagascar,1787,,16,,779,,992,8,65,0.6,19392,701,27671799,Africa,15485,1729487,1427
110,Equatorial Guinea,1664,,32,,515,,1117,,1187,23,16000,11416,1401558,Africa,842,43799,88
111,Lebanon,1644,,33,,1103,,508,9,241,5,120315,17627,6825794,Asia,4152,206842,57
112,Slovakia,1607,,28,,1448,,131,,294,5,203911,37349,5459605,Europe,3397,194986,27
113,Guinea-Bissau,1556,,19,,191,,1346,5,791,10,1500,763,1966798,Africa,1264,103516,1311
114,Slovenia,1541,,109,,1376,,56,2,741,52,96755,46541,2078934,Europe,1349,19073,21
115,Paraguay,1528,,13,,944,,571,1,214,2,60811,8528,7130799,South America,4667,548523,117
116,New Zealand,1519,3,22,,1484,1,13,,304,4,368432,73655,5002100,Australia/Oceania,3293,227368,14
117,Zambia,1489,,18,,1223,,248,1,81,1.0,51626,2810,18369406,Africa,12337,1020523,356
118,Sierra Leone,1354,,55,,869,,430,,170,7,,,7973075,Africa,5889,144965,
119,Palestine,1328,,3,,442,,883,,260,0.6,77631,15227,5098371,Asia,3839,1699457,66
120,Hong Kong,1180,,6,,1086,,88,1,157,0.8,301108,40170,7495904,Asia,6352,1249317,25
121,Tunisia,1160,,50,,1023,,87,,98,4,68104,5764,11816281,Africa,10186,236326,174
122,Latvia,1111,,30,,903,,178,1,589,16,141713,75125,1886370,Europe,1698,62879,13
123,Congo,1087,,37,,456,,594,,197,7,,,5514501,Africa,5073,149041,
124,Jordan,1071,,9,,782,,280,3,105,0.9,348679,34180,10201247,Asia,9525,1133472,29
125,Niger,1051,,67,,913,,71,,43,3,6436,266,24177857,Africa,23005,360864,3757
126,Yemen,1015,,274,,379,,362,,34,9,120,4,29809542,Asia,29369,108794,248413
127,Cabo Verde,999,,8,,479,,512,,1797,14,1560,2806,555872,Africa,556,69484,356
128,Cyprus,991,,19,,824,,148,,821,16,150871,124975,1207207,Asia,1218,63537,8
129,Malawi,941,,11,,259,,671,4,49,0.6,11536,603,19116571,Africa,20315,1737870,1657
130,Burkina Faso,919,,53,,825,,41,,44,3,,,20887260,Africa,22728,394099,
131,Georgia,914,,14,,771,,129,5,229,4,90434,22669,3989264,Asia,4365,284947,44
132,Uruguay,902,,26,,815,,61,2,260,7,60318,17365,3473545,South America,3851,133598,58
133,Benin,902,,13,,277,,612,2,74,1,54653,4511,12114543,Africa,13431,931888,222
134,Chad,860,,74,,770,,16,,52,5,,,16412365,Africa,19084,221789,
135,Andorra,855,,52,,797,,6,1,11066,673,3750,48536,77263,Europe,90,1486,21
136,Rwanda,830,,2,,376,,452,,64,0.2,121527,9389,12943711,Africa,15595,6471856,107
137,Uganda,805,,,,717,,88,,18,,170789,3737,45697318,Africa,56767,,268
138,Mozambique,762,,5,,220,,537,,24,0.2,25446,815,31230685,Africa,40985,6246137,1227
139,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
140,Sao Tome and Principe,710,,13,,211,,486,,3241,59,1743,7957,219065,Africa,309,16851,126
141,San Marino,698,,42,,647,,9,,20572,1238,5631,165959,33930,Europe,49,808,6
142,Eswatini,690,,7,,331,,352,5,595,6,6551,5648,1159938,Africa,1681,165705,177
143,Libya,670,,18,,138,,514,,98,3,23075,3359,6869373,Africa,10253,381632,298
144,Jamaica,670,,10,,518,,142,,226,3,21658,7315,2960963,North America,4419,296096,137
145,Malta,665,,9,,624,,32,,1506,20,90544,205071,441525,Europe,664,49058,5
146,Liberia,662,,34,,270,,358,,131,7,,,5054614,Africa,7635,148665,
147,Togo,583,,14,,392,,177,2,70,2,28687,3467,8273725,Africa,14192,590980,288
148,Channel Islands,571,,47,,512,,12,,3285,270,10255,58993,173834,Europe,304,3699,17
149,Zimbabwe,530,,6,,123,,401,,36,0.4,64520,4342,14858373,Africa,28035,2476396,230
150,Tanzania,509,,21,,183,,305,7,9,0.4,,,59685689,Africa,117261,2842176,
151,Runion,508,,1,,460,,47,2,567,1,17200,19214,895202,Africa,1762,895202,52
152,Taiwan,446,,7,,435,,4,,19,0.3,75359,3164,23816149,Asia,53399,3402307,316
153,Montenegro,389,,9,,315,,65,,619,14,13186,20995,628065,Europe,1615,69785,48
154,Suriname,357,,9,,154,,194,2,609,15,1165,1986,586537,South America,1643,65171,503
155,Vietnam,352,,,,329,,23,1,4,,275000,2826,97322679,Asia,276485,,354
156,Mauritius,341,,10,,326,,5,,268,8,171792,135084,1271738,Africa,3729,127174,7
157,Isle of Man,336,,24,,312,,0,,3952,282,6158,72425,85026,Europe,253,3543,14
158,Myanmar,293,,6,,208,,79,,5,0.1,66353,1220,54403606,Asia,185678,9067268,820
159,Comoros,265,,7,,159,,99,,305,8,,,869145,Africa,3280,124164,
160,Martinique,236,,14,,98,,124,,629,37,,,375269,North America,1590,26805,
161,Syria,231,,7,,94,,130,,13,0.4,,,17489508,Asia,75712,2498501,
162,Mongolia,215,,,,168,,47,6,66,,20975,6400,3277137,Asia,15242,,156
163,Guyana,209,,12,,107,,90,1,266,15,2168,2757,786491,South America,3763,65541,363
164,Angola,197,,10,,77,,110,1,6,0.3,10000,305,32835622,Africa,166678,3283562,3284
165,Cayman Islands,196,,1,,169,,26,,2983,15,21733,330756,65707,North America,335,65707,3
166,Faeroe Islands,187,,,,187,,0,,3827,,12438,254564,48860,Europe,261,,4
167,Gibraltar,176,,,,176,,0,,5224,,11618,344840,33691,Europe,191,,3
168,Guadeloupe,174,,14,,157,,3,,435,35,6900,17245,400123,North America,2300,28580,58
169,Bermuda,146,,9,,132,,5,2,2344,145,10414,167210,62281,North America,427,6920,6
170,Burundi,144,,1,,93,,50,,12,0.08,382,32,11880428,Africa,82503,11880428,31101
171,Eritrea,144,,,,39,,105,,41,,,,3545407,Africa,24621,,
172,Brunei,141,,3,,138,,0,,322,7,27385,62608,437402,Asia,3102,145801,16
173,Cambodia,130,,,,127,,3,1,8,,32281,1931,16714185,Asia,128571,,518
174,Trinidad and Tobago,123,,8,,109,,6,,88,6,4396,3141,1399419,North America,11377,174927,318
175,Bahamas,104,,11,,83,,10,1,265,28,2360,6002,393175,North America,3781,35743,167
176,Monaco,102,,4,,95,,3,,2600,102,16200,412876,39237,Europe,385,9809,2
177,Aruba,101,,3,,98,,0,,946,28,2284,21394,106759,North America,1057,35586,47
178,Barbados,97,,7,,85,,5,1,338,24,7530,26203,287370,North America,2963,41053,38
179,Botswana,92,,1,,25,,66,1,39,0.4,36868,15685,2350487,Africa,25549,2350487,64
180,Liechtenstein,82,,1,,81,,0,,2151,26,900,23606,38126,Europe,465,38126,42
181,Sint Maarten,77,,15,,62,,0,,1796,350,477,11127,42867,North America,557,2858,90
182,Namibia,76,,,,21,,55,1,30,,7740,3047,2539851,Africa,33419,,328
183,Bhutan,70,,,,34,,36,,91,,23749,30785,771445,Asia,11021,,32
184,Antigua and Barbuda,65,,3,,22,,40,1,664,31,680,6945,97915,North America,1506,32638,144
185,French Polynesia,60,,,,60,,0,,214,,4578,16299,280881,Australia/Oceania,4681,,61
186,Macao,45,,,,45,,0,,69,,,,649153,Asia,14426,,
187,Saint Martin,42,,3,,36,,3,1,1087,78,685,17723,38651,North America,920,12884,56
188,Gambia,42,,2,,26,,14,,17,0.8,2035,843,2414746,Africa,57494,1207373,1187
189,St. Vincent Grenadines,29,,,,27,,2,,261,,763,6878,110935,North America,3825,,145
190,Timor-Leste,24,,,,24,,0,,18,,1568,1190,1317857,Asia,54911,,840
191,Belize,23,,2,,17,,4,,58,5,2043,5140,397462,North America,17281,198731,195
192,Curaao,23,,1,,19,,3,,140,6,1080,6582,164082,North America,7134,164082,152
193,Grenada,23,,,,23,,0,,204,,4130,36706,112515,North America,4892,,27
194,New Caledonia,21,,,,21,,0,,74,,8049,28198,285447,Australia/Oceania,13593,,35
195,Laos,19,,,,19,,0,,3,,13507,1857,7273342,Asia,382807,,538
196,Saint Lucia,19,,,,18,,1,,103,,1584,8627,183614,North America,9664,,116
197,Dominica,18,,,,18,,0,,250,,623,8655,71983,North America,3999,,116
198,Fiji,18,,,,18,,0,,20,,4000,4463,896333,Australia/Oceania,49796,,224
199,Lesotho,17,,,,2,,15,,8,,3000,1401,2141950,Africa,125997,,714
200,Saint Kitts and Nevis,15,,,,15,,0,,282,,435,8178,53193,North America,3546,,122
201,Turks and Caicos,14,,1,,11,,2,,362,26,416,10748,38706,North America,2765,38706,93
202,Falkland Islands,13,,,,13,,0,,3739,,981,282140,3477,South America,267,,4
203,Greenland,13,,,,13,,0,,229,,2830,49851,56769,North America,4367,,20
204,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
205,Montserrat,11,,1,,10,,0,,2204,200,61,12220,4992,North America,454,4992,82
206,Seychelles,11,,,,11,,0,,112,,,,98337,Africa,8940,,
207,Western Sahara,10,,1,,8,,1,,17,2,,,596951,Africa,59695,596951,
208,Papua New Guinea,10,,,,8,,2,,1,,5281,591,8943067,Australia/Oceania,894307,,1693
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,212,7013,30228,North America,3779,30228,143
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16171,26219,North America,3746,,62
212,St. Barth,6,,,,6,,0,,607,,152,15389,9877,North America,1646,,65
213,Anguilla,3,,,,3,,0,,200,,93,6200,15001,North America,5000,,161
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,5794,North America,5794,,
215,China,83449,19,4634,,78443,15,372,13,58,3,,,1439323776,Asia,17248,310601,
,Total:,2867505,5716,159816,966,1299907,4903,1407782,19460,,,,,,North America,,,
,Total:,1927875,1098,76055,30,1098279,495,753541,12589,,,,,,South America,,,
,Total:,2356910,,189074,,1301566,,866270,6069,,,,,,Europe,,,
,Total:,2026137,47,50982,1,1302809,59,672346,19446,,,,,,Asia,,,
,Total:,338766,,8889,,163507,,166370,847,,,,,,Africa,,,
,Total:,9185,39,125,,8521,,539,2,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,9527099,6900,484956,997,5175240,5473,3866903,58417,1222.2,62.2,,,,All,,,
