#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
100,Maldives,2203,,8,,1803,,392,9,4078,15,35533,65771,540250,Asia,245,67531,15
101,Albania,1995,33,44,,1159,25,792,10,693,15,20762,7214,2877864,Europe,1443,65406,139
102,Estonia,1981,,69,,1765,1,147,1,1493,52,103210,77805,1326515,Europe,670,19225,13
103,Mali,1961,28,111,2,1266,11,584,,97,5,10743,531,20229293,Africa,10316,182246,1883
104,Sri Lanka,1950,,11,,1526,28,413,1,91,0.5,95087,4441,21411104,Asia,10980,1946464,225
105,South Sudan,1892,,34,,169,,1689,2,169,3,9829,878,11190083,Africa,5914,329120,1138
106,Nicaragua,1823,,64,,1238,,521,,275,10,,,6622359,North America,3633,103474,
107,Iceland,1823,,10,,1805,,8,,5343,29,68411,200508,341188,Europe,187,34119,5
108,Lithuania,1801,3,76,,1475,,250,16,661,28,394465,144872,2722859,Europe,1512,35827,7
109,Equatorial Guinea,1664,,32,,515,,1117,,1188,23,16000,11419,1401178,Africa,842,43787,88
110,Madagascar,1640,44,15,1,692,37,933,8,59,0.5,18741,677,27665945,Africa,16869,1844396,1476
111,Lebanon,1603,16,32,,1077,9,494,8,235,5,117080,17152,6826043,Asia,4258,213314,58
112,Slovakia,1588,1,28,,1447,,113,,291,5,201993,36998,5459584,Europe,3438,194985,27
113,Guinea-Bissau,1541,,17,,153,,1371,5,784,9,1500,763,1966415,Africa,1276,115671,1311
114,Slovenia,1521,1,109,,1376,,36,1,732,52,94549,45480,2078932,Europe,1367,19073,22
115,New Zealand,1513,2,22,,1482,,9,,302,4,344519,68875,5002100,Australia/Oceania,3306,227368,15
116,Zambia,1430,,11,,1194,,225,1,78,0.6,47968,2612,18365169,Africa,12843,1669561,383
117,Paraguay,1379,,13,,871,,495,1,193,2,56992,7993,7130081,South America,5170,548468,125
118,Sierra Leone,1327,,55,,788,,484,,166,7,,,7971742,Africa,6007,144941,
119,Hong Kong,1162,30,5,,1078,,79,2,155,0.7,301108,40172,7495406,Asia,6450,1499081,25
120,Tunisia,1159,2,50,,1020,,89,,98,4,67234,5690,11815268,Africa,10194,236305,176
121,Latvia,1111,,30,,903,,178,1,589,16,139024,73693,1886540,Europe,1698,62885,14
122,Congo,1087,204,37,10,456,65,594,,197,7,,,5513385,Africa,5072,149010,
123,Jordan,1042,9,9,,751,12,282,3,102,0.9,336133,32953,10200417,Asia,9789,1133380,30
124,Niger,1036,,67,,911,,58,,43,3,6406,265,24170631,Africa,23331,360756,3773
125,Cyprus,986,,19,,824,,143,4,817,16,146740,121561,1207135,Asia,1224,63533,8
126,Palestine,975,142,3,,439,,533,,191,0.6,44876,8804,5097397,Asia,5228,1699132,114
127,Yemen,941,,256,,347,,338,,32,9,120,4,29804145,Asia,31673,116422,248368
128,Georgia,908,2,14,,761,6,133,5,228,4,83734,20990,3989326,Asia,4394,284952,48
129,Burkina Faso,903,,53,,814,,36,,43,3,,,20882545,Africa,23126,394010,
130,Cabo Verde,890,,8,,413,,469,,1601,14,1307,2351,555822,Africa,625,69478,425
131,Uruguay,876,,25,,814,,37,4,252,7,57289,16493,3473447,South America,3965,138938,61
132,Chad,858,,74,,752,,32,,52,5,,,16408486,Africa,19124,221736,
133,Andorra,855,,52,,796,4,7,8,11066,673,3750,48536,77262,Europe,90,1486,21
134,Benin,807,42,13,,253,,541,2,67,1,54404,4492,12111931,Africa,15009,931687,223
135,Uganda,774,4,,,631,53,143,,17,,155882,3412,45685420,Africa,59025,,293
136,Malawi,749,19,11,,258,,480,4,39,0.6,11536,604,19112506,Africa,25517,1737501,1657
137,Mozambique,733,,5,,181,,547,,23,0.2,23760,761,31223479,Africa,42597,6244696,1314
138,Rwanda,728,,2,,359,,367,,56,0.2,111257,8597,12941071,Africa,17776,6470536,116
139,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
140,Sao Tome and Principe,698,,12,,203,,483,,3187,55,1681,7675,219031,Africa,314,18253,130
141,San Marino,697,1,42,,627,17,28,,20543,1238,5551,163606,33929,Europe,49,808,6
142,Malta,665,,9,,617,1,39,,1506,20,88694,200885,441516,Europe,664,49057,5
143,Jamaica,659,2,10,,516,54,133,1,223,3,20434,6901,2960857,North America,4493,296086,145
144,Eswatini,635,,5,,285,,345,5,547,4,6551,5648,1159839,Africa,1827,231968,177
145,Liberia,626,,34,,254,,338,,124,7,,,5053637,Africa,8073,148636,
146,Libya,571,,10,,103,,458,,83,1,20757,3022,6868607,Africa,12029,686861,331
147,Channel Islands,570,,48,,512,,10,,3279,276,10255,58997,173821,Europe,305,3621,17
148,Togo,569,,13,,375,,181,2,69,2,27824,3364,8272131,Africa,14538,636318,297
149,Tanzania,509,,21,,183,,305,7,9,0.4,,,59671688,Africa,117233,2841509,
150,Runion,506,,1,,460,,45,2,565,1,17200,19215,895150,Africa,1769,895150,52
151,Zimbabwe,489,,6,,64,,419,,33,0.4,52905,3561,14856599,Africa,30382,2476100,281
152,Taiwan,446,,7,,435,1,4,,19,0.3,75359,3164,23815797,Asia,53399,3402257,316
153,Montenegro,362,,9,,315,,38,,576,14,13186,20995,628064,Europe,1735,69785,48
154,Vietnam,349,,,,327,,22,1,4,,275000,2826,97315508,Asia,278841,,354
155,Mauritius,340,3,10,,326,,4,,267,8,164182,129102,1271720,Africa,3740,127172,8
156,Isle of Man,336,,24,,312,,0,,3952,282,5867,69006,85022,Europe,253,3543,14
157,Suriname,314,,8,,106,,200,2,535,14,1165,1986,586494,South America,1868,73312,503
158,Myanmar,290,,6,,200,,84,,5,0.1,62070,1141,54400621,Asia,187588,9066770,876
159,Comoros,247,,5,,159,,83,,284,6,,,868993,Africa,3518,173799,
160,Martinique,236,,14,,98,,124,,629,37,,,375271,North America,1590,26805,
161,Syria,219,15,7,,83,,129,,13,0.4,,,17486014,Asia,79845,2498002,
162,Mongolia,213,7,,,153,14,60,8,65,,20300,6195,3276704,Asia,15384,,161
163,Cayman Islands,195,,1,,143,,51,,2968,15,20370,310041,65701,North America,337,65701,3
164,Faeroe Islands,187,,,,187,,0,,3827,,11943,244438,48859,Europe,261,,4
165,Guyana,184,,12,,103,,69,1,234,15,2108,2680,786460,South America,4274,65538,373
166,Angola,183,,9,,77,,97,1,6,0.3,10000,305,32827203,Africa,179384,3647467,3283
167,Gibraltar,176,,,,176,,0,,5224,,11112,329821,33691,Europe,191,,3
168,Guadeloupe,174,,14,,157,,3,,435,35,6900,17245,400123,North America,2300,28580,58
169,Bermuda,146,,9,,132,,5,2,2344,145,9979,160220,62283,North America,427,6920,6
170,Burundi,144,,1,,93,,50,,12,0.08,382,32,11877513,Africa,82483,11877513,31093
171,Eritrea,143,,,,39,,104,,40,,,,3545005,Africa,24790,,
172,Brunei,141,,3,,138,,0,,322,7,26468,60517,437367,Asia,3102,145789,17
173,Cambodia,129,,,,127,,2,1,8,,31616,1892,16712288,Asia,129553,,529
174,Trinidad and Tobago,123,,8,,109,,6,,88,6,4313,3082,1399382,North America,11377,174923,324
175,Bahamas,104,,11,,77,,16,1,265,28,2347,5970,393144,North America,3780,35740,168
176,Aruba,101,,3,,98,,0,,946,28,2270,21264,106755,North America,1057,35585,47
177,Monaco,100,,4,,94,,2,,2549,102,16200,412897,39235,Europe,392,9809,2
178,Barbados,97,,7,,85,,5,1,338,24,7450,25925,287367,North America,2963,41052,39
179,Botswana,89,,1,,25,,63,1,38,0.4,33919,14433,2350097,Africa,26406,2350097,69
180,Liechtenstein,83,1,1,,69,14,13,1,2177,26,1685,44197,38125,Europe,459,38125,23
181,Sint Maarten,77,,15,,62,,0,,1796,350,477,11128,42863,North America,557,2858,90
182,Bhutan,68,,,,32,2,36,,88,,23176,30045,771375,Asia,11344,,33
183,Namibia,63,8,,,21,2,42,1,25,,7331,2887,2539473,Africa,40309,,346
184,French Polynesia,60,,,,60,,0,,214,,4578,16299,280868,Australia/Oceania,4681,,61
185,Macao,45,,,,45,,0,,69,,,,649081,Asia,14424,,
186,Saint Martin,42,,3,,36,,3,1,1087,78,685,17725,38646,North America,920,12882,56
187,Gambia,37,,2,,24,,11,,15,0.8,1970,816,2414187,Africa,65248,1207094,1225
188,St. Vincent Grenadines,29,,,,26,,3,,261,,746,6725,110932,North America,3825,,149
189,Antigua and Barbuda,26,,3,,22,,1,1,266,31,489,4994,97908,North America,3766,32636,200
190,Timor-Leste,24,,,,24,,0,,18,,1568,1190,1317651,Asia,54902,,840
191,Curaao,23,,1,,19,,3,,140,6,1080,6582,164077,North America,7134,164077,152
192,Grenada,23,,,,23,,0,,204,,4130,36708,112510,North America,4892,,27
193,Belize,22,,2,,17,,3,,55,5,1998,5028,397403,North America,18064,198702,199
194,New Caledonia,21,,,,21,,0,,74,,8049,28200,285425,Australia/Oceania,13592,,35
195,Laos,19,,,,19,,0,,3,,12829,1764,7272476,Asia,382762,,567
196,Saint Lucia,19,,,,18,,1,,103,,1584,8627,183607,North America,9664,,116
197,Dominica,18,,,,18,,0,,250,,623,8655,71982,North America,3999,,116
198,Fiji,18,,,,18,,0,,20,,4000,4463,896280,Australia/Oceania,49793,,224
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,435,8178,53189,North America,3546,,122
200,Turks and Caicos,14,,1,,11,,2,,362,26,416,10749,38702,North America,2764,38702,93
201,Falkland Islands,13,,,,13,,0,,3740,,981,282221,3476,South America,267,,4
202,Greenland,13,,,,13,,0,,229,,2830,49852,56768,North America,4367,,20
203,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
204,Lesotho,12,8,,,2,,10,,6,,2137,998,2141811,Africa,178484,,1002
205,Montserrat,11,,1,,10,,0,,2204,200,61,12220,4992,North America,454,4992,82
206,Seychelles,11,,,,11,,0,,112,,,,98332,Africa,8939,,
207,Western Sahara,10,1,1,,8,,1,,17,2,,,596831,Africa,59683,596831,
208,MS Zaandam,9,,2,,,,7,,,,,,,,,,
209,Papua New Guinea,9,1,,,8,,1,,1,,5281,591,8941675,Australia/Oceania,993519,,1693
210,British Virgin Islands,8,,1,,7,,0,,265,33,212,7014,30226,North America,3778,30226,143
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16173,26217,North America,3745,,62
212,St. Barth,6,,,,6,,0,,608,,152,15391,9876,North America,1646,,65
213,Anguilla,3,,,,3,,0,,200,,93,6200,14999,North America,5000,,161
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,5795,North America,5795,,
215,China,83396,18,4634,,78413,,349,10,58,3,,,1439323776,Asia,17259,310601,
,Total:,2745826,16621,155100,1156,1223109,5245,1367617,19364,,,,,,North America,,,
,Total:,1784478,5484,71552,61,1001220,5621,711706,12535,,,,,,South America,,,
,Total:,2322857,11738,187822,196,1265761,7376,869274,6254,,,,,,Europe,,,
,Total:,1928235,27411,48779,523,1225981,21689,653475,19187,,,,,,Asia,,,
,Total:,310449,1296,8193,45,149759,896,152497,504,,,,,,Africa,,,
,Total:,9095,16,124,,8492,,479,2,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,9101661,62566,471585,1981,4874973,40834,3755103,57850,1167.7,60.5,,,,All,,,
