#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
20,South Africa,80412,4078,1674,49,44331,2268,34407,208,1357,28,1200736,20256,59277377,Africa,737,35411,49
21,Belgium,60244,89,9675,12,16684,59,33885,67,5199,835,1056075,91137,11587727,Europe,192,1198,11
22,Belarus,56032,663,324,6,32735,1462,22973,92,5930,34,778935,82432,9449432,Europe,169,29165,12
23,Colombia,54931,,1801,,20366,,32764,335,1080,35,519990,10224,50860734,South America,926,28240,98
24,Sweden,54562,1239,5041,102,N/A,N/A,N/A,272,5404,499,325000,32188,10096837,Europe,185,2003,31
25,Egypt,49219,1363,1850,84,13141,411,34228,41,481,18,135000,1320,102247168,Africa,2077,55269,757
26,Netherlands,49204,117,6074,4,N/A,N/A,N/A,73,2872,355,484389,28271,17133488,Europe,348,2821,35
27,Ecuador,48490,547,4007,37,23881,197,20602,230,2750,227,135845,7705,17631471,South America,364,4400,130
28,UAE,43364,382,295,2,29537,676,13532,1,4387,30,2626000,265643,9885431,Asia,228,33510,4
29,Indonesia,41431,1031,2276,45,16243,540,22912,,152,8,559872,2048,273405579,Asia,6599,120125,488
30,Singapore,41216,247,26,,31938,775,9252,2,7047,4,576189,98519,5848529,Asia,142,224943,10
31,Portugal,37672,336,1523,1,23580,368,12569,71,3694,149,1006563,98705,10197718,Europe,271,6696,10
32,Kuwait,37533,575,306,3,28896,690,8331,190,8794,72,343027,80375,4267854,Asia,114,13947,12
33,Argentina,34159,,886,8,10512,338,22761,274,756,20,250615,5547,45179151,South America,1323,50992,180
34,Ukraine,33234,758,943,31,14943,415,17348,327,760,22,517995,11842,43742277,Europe,1316,46386,84
35,Switzerland,31183,29,1956,2,28900,,327,18,3604,226,475224,54926,8652146,Europe,277,4423,18
36,Poland,30701,506,1286,14,14921,267,14494,76,811,34,1247099,32950,37848055,Europe,1233,29431,30
37,Philippines,27238,457,1108,5,6820,268,19310,417,249,10,536845,4902,109519465,Asia,4021,98844,204
38,Afghanistan,26874,564,504,13,6158,650,20212,19,691,13,60298,1551,38886984,Asia,1447,77157,645
39,Oman,26079,810,116,2,11797,708,14166,102,5113,23,148467,29110,5100291,Asia,196,43968,34
40,Ireland,25341,7,1710,1,22698,,933,28,5134,346,386572,78325,4935518,Europe,195,2886,13
41,Iraq,24254,1554,773,61,10770,908,12711,159,604,19,380005,9458,40179950,Asia,1657,51979,106
42,Dominican Republic,24105,419,633,18,14216,83,9256,137,2223,58,114535,10563,10843502,North America,450,17130,95
43,Romania,22760,345,1451,14,16117,46,5192,161,1183,75,585353,30421,19241808,Europe,845,13261,33
44,Panama,21962,,457,,13774,,7731,107,5093,106,93646,21718,4311810,North America,196,9435,46
45,Bahrain,19961,408,49,2,14185,319,5727,27,11753,29,445669,262408,1698380,Asia,85,34661,4
46,Bolivia,19883,810,659,27,3752,322,15472,71,1704,56,47372,4061,11666267,South America,587,17703,246
47,Israel,19783,288,303,1,15459,10,4021,36,2151,33,788870,85769,9197590,Asia,465,30355,12
48,Armenia,18033,544,302,9,6814,243,10917,10,6086,102,87600,29564,2963042,Asia,164,9811,34
49,Japan,17587,,927,,15701,,959,80,139,7,344526,2724,126489572,Asia,7192,136450,367
50,Austria,17203,14,687,6,16099,10,417,11,1911,76,540615,60039,9004430,Europe,523,13107,17
51,Nigeria,17148,,455,,5623,,11070,7,83,2,103799,504,205892211,Africa,12007,452510,1984
52,Kazakhstan,15542,350,97,9,9920,273,5525,77,828,5,1184416,63110,18767378,Asia,1208,193478,16
53,Moldova,12732,478,433,10,7077,176,5222,417,3156,107,63328,15697,4034284,Europe,317,9317,64
54,Ghana,12590,397,66,8,4410,84,8114,6,406,2,258010,8311,31042920,Africa,2466,470347,120
55,Serbia,12522,96,257,1,11511,,754,17,1433,29,319581,36571,8738546,Europe,698,34002,27
56,Denmark,12294,44,598,,11185,60,511,6,2123,103,840721,145166,5791444,Europe,471,9685,7
57,S. Korea,12198,43,279,1,10774,14,1145,15,238,5,1132823,22096,51267604,Asia,4203,183755,45
58,Algeria,11268,121,799,11,7943,101,2526,41,257,18,,,43815597,Africa,3888,54838,
59,Azerbaijan,10991,329,133,7,6075,127,4783,66,1084,13,397399,39209,10135522,Asia,922,76207,26
60,Guatemala,10706,434,418,19,2096,130,8192,5,598,23,31427,1756,17900654,North America,1672,42825,570
61,Czechia,10154,43,333,2,7399,41,2422,12,948,31,505272,47185,10708259,Europe,1055,32157,21
62,Cameroon,9864,,276,,5570,,4018,28,372,10,,,26513830,Africa,2688,96065,
63,Honduras,9656,478,330,8,1075,50,8251,13,976,33,21540,2176,9897736,North America,1025,29993,460
64,Morocco,8997,66,213,1,7993,56,791,7,244,6,471736,12787,36892413,Africa,4101,173204,78
65,Norway,8680,20,243,1,8138,,299,6,1602,45,292891,54043,5419572,Europe,624,22303,19
66,Malaysia,8515,10,121,,7873,140,521,4,263,4,664334,20537,32348590,Asia,3799,267344,49
67,Sudan,7740,,477,,2820,,4443,,177,11,401,9,43800496,Africa,5659,91825,109228
68,Australia,7370,23,102,,6859,6,409,3,289,4,1877702,73671,25487651,Australia/Oceania,3458,249879,14
69,Nepal,7177,586,20,1,1167,9,5990,,247,0.7,383315,13166,29113368,Asia,4056,1455668,76
70,Finland,7117,5,326,,6200,,591,2,1285,59,224400,40502,5540409,Europe,778,16995,25
71,Uzbekistan,5682,189,19,,4131,35,1532,13,170,0.6,748555,22379,33448409,Asia,5887,1760443,45
72,Ivory Coast,5679,,46,,2637,,2996,,216,2,38637,1466,26346655,Africa,4639,572753,682
73,Senegal,5369,122,73,3,3606,81,1690,16,321,4,63862,3819,16722182,Africa,3115,229071,262
74,Tajikistan,5221,61,51,1,3700,76,1470,,548,5,,,9527545,Asia,1825,186815,
75,DRC,5100,126,115,3,640,12,4345,,57,1,,,89421061,Africa,17534,777574,
76,Guinea,4639,,26,,3327,,1286,24,354,2,14407,1099,13115087,Africa,2827,504426,910
77,Haiti,4547,106,80,4,24,,4443,,399,7,9353,821,11396738,North America,2506,142459,1219
78,Djibouti,4545,6,43,,3411,87,1091,,4603,44,40855,41377,987384,Africa,217,22962,24
79,North Macedonia,4482,183,210,9,1803,46,2469,34,2151,101,46445,22293,2083377,Europe,465,9921,45
80,Gabon,4114,,29,,1432,,2653,15,1850,13,23741,10679,2223225,Africa,540,76663,94
81,Luxembourg,4085,10,110,,3935,2,40,1,6530,176,124071,198345,625532,Europe,153,5687,5
82,Hungary,4078,1,567,2,2547,31,964,16,422,59,242139,25063,9661188,Europe,2369,17039,40
83,El Salvador,4066,125,78,2,2137,96,1851,143,627,12,130677,20151,6484963,North America,1595,83141,50
84,Kenya,4044,184,107,2,1353,25,2584,7,75,2,121956,2270,53715735,Africa,13283,502016,440
85,Ethiopia,3759,129,63,2,849,111,2847,30,33,0.5,197361,1719,114825733,Africa,30547,1822631,582
86,Bulgaria,3542,89,184,3,1880,63,1478,12,510,26,110379,15882,6950101,Europe,1962,37772,63
87,Greece,3203,55,187,2,1374,,1642,11,307,18,264930,25414,10424732,Europe,3255,55747,39
88,Venezuela,3150,,27,,835,,2288,5,111,0.9,1081542,38031,28438678,South America,9028,1053284,26
89,Bosnia and Herzegovina,3141,56,168,,2197,19,776,4,957,51,79079,24099,3281478,Europe,1045,19533,41
90,Thailand,3135,,58,,2996,3,81,1,45,0.8,468175,6708,69793557,Asia,22263,1203337,149
91,Somalia,2696,38,88,,685,36,1923,2,170,6,,,15870989,Africa,5887,180352,
92,CAR,2564,154,18,4,402,6,2144,2,531,4,18921,3921,4826038,Africa,1882,268113,255
93,Kyrgyzstan,2562,90,30,1,1902,55,630,12,393,5,150612,23102,6519466,Asia,2545,217316,43
94,Mayotte,2333,,29,,2058,,246,13,8561,106,8800,32294,272499,Africa,117,9397,31
95,Cuba,2280,7,84,,1999,5,197,5,201,7,138831,12257,11326859,North America,4968,134844,82
96,Croatia,2258,3,107,,2141,1,10,,550,26,70712,17221,4106085,Europe,1818,38375,58
97,Mauritania,2223,166,95,2,427,54,1701,8,479,20,13842,2981,4643639,Africa,2089,48880,335
98,Maldives,2120,26,8,,1677,7,435,9,3925,15,35533,65787,540120,Asia,255,67515,15
99,Estonia,1977,2,69,,1743,15,165,,1490,52,99000,74632,1326503,Europe,671,19225,13
100,Sri Lanka,1924,9,11,,1397,26,516,1,90,0.5,90010,4204,21409881,Asia,11128,1946353,238
101,Mali,1890,5,107,3,1168,23,615,,93,5,9873,488,20221292,Africa,10699,188984,2048
102,Costa Rica,1871,75,12,,899,105,960,3,367,2,33282,6536,5092255,North America,2722,424355,153
103,Nicaragua,1823,,64,,1238,,521,,275,10,,,6621283,North America,3632,103458,
104,Iceland,1815,3,10,,1797,1,8,,5320,29,65101,190824,341157,Europe,188,34116,5
105,Lithuania,1778,2,76,,1447,6,255,16,653,28,375572,137907,2723374,Europe,1532,35834,7
106,South Sudan,1776,,30,,58,,1688,2,159,3,3356,300,11188290,Africa,6300,372943,3334
107,Albania,1722,50,38,1,1077,13,607,9,598,13,19266,6694,2877906,Europe,1671,75734,149
108,Equatorial Guinea,1664,358,32,20,515,315,1117,,1188,23,16000,11424,1400545,Africa,842,43767,88
109,Slovakia,1561,9,28,,1437,11,96,,286,5,198780,36410,5459548,Europe,3497,194984,27
110,French Guiana,1554,133,5,,663,44,886,13,5209,17,277,929,298302,South America,192,59660,1077
111,New Zealand,1506,,22,,1482,,2,,301,4,316251,63224,5002100,Australia/Oceania,3321,227368,16
112,Slovenia,1503,4,109,,1359,,35,1,723,52,90519,43541,2078928,Europe,1383,19073,23
113,Guinea-Bissau,1492,,15,,153,,1324,5,759,8,1500,763,1965778,Africa,1318,131052,1311
114,Lebanon,1489,16,32,,907,18,550,7,218,5,109707,16071,6826459,Asia,4585,213327,62
115,Zambia,1412,7,11,,1142,,259,1,77,0.6,45248,2465,18358109,Africa,13001,1668919,406
116,Madagascar,1378,61,12,,450,33,916,8,50,0.4,16402,593,27656188,Africa,20070,2304682,1686
117,Paraguay,1308,5,13,1,711,12,584,1,183,2,51178,7179,7128884,South America,5450,548376,139
118,Sierra Leone,1249,24,51,,707,21,491,,157,6,,,7969522,Africa,6381,156265,
119,Tunisia,1128,3,50,1,1004,2,74,,95,4,62922,5326,11813579,Africa,10473,236272,188
120,Hong Kong,1121,8,4,,1071,2,46,3,150,0.5,275293,36732,7494577,Asia,6686,1873644,27
121,Latvia,1104,6,30,2,875,,199,1,585,16,131646,69771,1886823,Europe,1709,62894,14
122,Niger,1016,,66,,885,,65,,42,3,6317,261,24158588,Africa,23778,366039,3824
123,Jordan,987,6,9,,693,,285,3,97,0.9,302502,29660,10199034,Asia,10333,1133226,34
124,Cyprus,985,,18,,816,,151,4,816,15,142912,118401,1207015,Asia,1225,67056,8
125,Yemen,902,17,244,30,271,180,387,,30,8,120,4,29795150,Asia,33032,122111,248293
126,Burkina Faso,895,,53,,809,2,33,,43,3,,,20874685,Africa,23324,393862,
127,Georgia,888,9,14,,731,7,143,6,223,4,78158,19591,3989431,Asia,4493,284959,51
128,Congo,883,,27,,391,,465,,160,5,,,5511524,Africa,6242,204131,
129,Chad,854,1,74,,721,1,59,,52,5,,,16402021,Africa,19206,221649,
130,Andorra,854,,52,,791,2,11,8,11053,673,3750,48537,77261,Europe,90,1486,21
131,Uruguay,849,,24,,801,,24,3,244,7,54486,15687,3473283,South America,4091,144720,64
132,Cabo Verde,792,11,7,,361,7,424,,1425,13,1307,2352,555740,Africa,702,79391,425
133,Uganda,732,8,,,420,69,312,,16,,153180,3354,45665591,Africa,62385,,298
134,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
135,San Marino,696,2,42,,591,1,63,,20514,1238,5433,160133,33928,Europe,49,808,6
136,Sao Tome and Principe,683,12,12,,188,6,483,,3119,55,1539,7028,218976,Africa,321,18248,142
137,Malta,662,6,9,,610,2,43,1,1499,20,84964,192444,441500,Europe,667,49056,5
138,Mozambique,651,13,4,,160,,487,,21,0.1,20263,649,31211470,Africa,47944,7802868,1540
139,Rwanda,636,,2,,338,,296,,49,0.2,96801,7483,12936672,Africa,20341,6468336,134
140,Jamaica,621,,10,,449,,162,2,210,3,16947,5724,2960681,North America,4768,296068,175
141,Benin,572,40,9,,237,1,326,2,47,0.7,46622,3851,12107579,Africa,21167,1345287,260
142,Channel Islands,570,2,48,,512,,10,,3280,276,10255,59005,173799,Europe,305,3621,17
143,Malawi,564,,6,,73,,485,4,30,0.3,8523,446,19105730,Africa,33875,3184288,2242
144,Eswatini,563,43,4,,262,3,297,5,485,3,6551,5649,1159675,Africa,2060,289919,177
145,Palestine,555,41,3,,415,,137,,109,0.6,44876,8807,5095772,Asia,9182,1698591,114
146,Togo,537,,13,,344,,180,2,65,2,25589,3094,8269473,Africa,15399,636113,323
147,Liberia,516,7,33,,240,18,243,,102,7,,,5052009,Africa,9791,153091,
148,Tanzania,509,,21,,183,,305,7,9,0.4,,,59648351,Africa,117187,2840398,
149,Runion,497,2,1,,460,,36,2,555,1,17200,19217,895063,Africa,1801,895063,52
150,Libya,484,,10,,76,,398,,70,1,14029,2043,6867331,Africa,14189,686733,490
151,Taiwan,445,,7,,434,1,4,,19,0.3,74699,3137,23815210,Asia,53517,3402173,319
152,Zimbabwe,401,10,4,,63,1,334,,27,0.3,52905,3562,14853642,Africa,37042,3713411,281
153,Mauritius,337,,10,,325,,2,,265,8,137789,108351,1271692,Africa,3774,127169,9
154,Isle of Man,336,,24,,312,,0,,3952,282,5620,66105,85016,Europe,253,3542,15
155,Vietnam,335,1,,,325,,10,1,3,,275000,2826,97303556,Asia,290458,,354
156,Montenegro,333,7,9,,315,,9,,530,14,13186,20995,628063,Europe,1886,69785,48
157,Myanmar,262,,6,,185,6,71,,5,0.1,55413,1019,54395646,Asia,207617,9065941,982
158,Suriname,242,6,6,,48,,188,2,413,10,1165,1987,586422,South America,2423,97737,503
159,Martinique,202,,14,,98,,90,,538,37,,,375275,North America,1858,26805,
160,Comoros,197,,3,,127,,67,,227,3,,,868739,Africa,4410,289580,
161,Mongolia,197,,,,111,2,86,8,60,,18886,5765,3275982,Asia,16629,,173
162,Cayman Islands,193,,1,,123,,69,,2938,15,18605,283224,65690,North America,340,65690,4
163,Faeroe Islands,187,,,,187,,0,,3828,,11162,228467,48856,Europe,261,,4
164,Syria,178,1,7,1,78,,93,,10,0.4,,,17480189,Asia,98203,2497170,
165,Gibraltar,176,,,,176,2,0,,5224,,10428,309519,33691,Europe,191,,3
166,Guadeloupe,171,,14,,157,,0,,427,35,5691,14223,400122,North America,2340,28580,70
167,Guyana,171,,12,,99,,60,1,217,15,1995,2537,786408,South America,4599,65534,394
168,Angola,155,7,6,,64,,85,1,5,0.2,10000,305,32813171,Africa,211698,5468862,3281
169,Bermuda,144,,9,,128,,7,2,2312,144,9246,148444,62286,North America,433,6921,7
170,Brunei,141,,3,,138,,0,1,322,7,25600,58540,437310,Asia,3101,145770,17
171,Eritrea,131,10,,,39,,92,,37,,,,3544334,Africa,27056,,
172,Cambodia,128,,,,126,1,2,1,8,,28524,1707,16709126,Asia,130540,,586
173,Trinidad and Tobago,123,,8,,109,,6,,88,6,4111,2938,1399320,North America,11377,174915,340
174,Bahamas,104,,11,,72,,21,1,265,28,2261,5752,393093,North America,3780,35736,174
175,Burundi,104,,1,,75,,28,,9,0.08,382,32,11872654,Africa,114160,11872654,31080
176,Aruba,101,,3,,98,,0,,946,28,2233,20918,106749,North America,1057,35583,48
177,Monaco,99,,4,,94,,1,,2524,102,16200,412939,39231,Europe,396,9808,2
178,Barbados,97,,7,,85,2,5,1,338,24,6960,24220,287362,North America,2962,41052,41
179,Liechtenstein,82,,1,,55,,26,,2151,26,900,23607,38124,Europe,465,38124,42
180,Botswana,79,19,1,,25,1,53,1,34,0.4,26800,11407,2349447,Africa,29740,2349447,88
181,Sint Maarten,77,,15,,62,,0,,1797,350,477,11130,42856,North America,557,2857,90
182,Bhutan,67,,,,24,2,43,,87,,21790,28253,771259,Asia,11511,,35
183,French Polynesia,60,,,,60,,0,,214,,4578,16301,280846,Australia/Oceania,4681,,61
184,Macao,45,,,,45,,0,,69,,,,648960,Asia,14421,,
185,Saint Martin,42,,3,,36,,3,1,1087,78,685,17729,38637,North America,920,12879,56
186,Namibia,36,2,,,19,1,17,1,14,,5919,2331,2538844,Africa,70523,,429
187,Gambia,34,,1,,24,,9,,14,0.4,1970,816,2413256,Africa,70978,2413256,1225
188,St. Vincent Grenadines,29,,,,25,,4,,261,,731,6590,110927,North America,3825,,152
189,Antigua and Barbuda,26,,3,,22,,1,1,266,31,489,4995,97897,North America,3765,32632,200
190,Timor-Leste,24,,,,24,,0,,18,,1568,1190,1317308,Asia,54888,,840
191,Curaao,23,,1,,19,,3,,140,6,1080,6583,164068,North America,7133,164068,152
192,Grenada,23,,,,22,,1,1,204,,4130,36710,112503,North America,4891,,27
193,Belize,22,1,2,,16,,4,,55,5,1957,4926,397304,North America,18059,198652,203
194,New Caledonia,21,,,,21,,0,,74,,7788,27289,285387,Australia/Oceania,13590,,37
195,Laos,19,,,,19,,0,,3,,11249,1547,7271033,Asia,382686,,646
196,Saint Lucia,19,,,,18,,1,,103,,1356,7386,183595,North America,9663,,135
197,Dominica,18,,,,16,,2,,250,,534,7419,71979,North America,3999,,135
198,Fiji,18,,,,18,,0,,20,,2431,2713,896191,Australia/Oceania,49788,,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,417,7841,53184,North America,3546,,128
200,Falkland Islands,13,,,,13,,0,,3741,,671,193094,3475,South America,267,,5
201,Greenland,13,,,,13,,0,,229,,2723,47969,56766,North America,4367,,21
202,Turks and Caicos,12,,1,,11,,0,,310,26,245,6332,38695,North America,3225,38695,158
203,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
204,Montserrat,11,,1,,10,,0,,2204,200,61,12220,4992,North America,454,4992,82
205,Seychelles,11,,,,11,,0,,112,,,,98324,Africa,8939,,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,,
207,Western Sahara,9,,1,,8,,0,,15,2,,,596630,Africa,66292,596630,
208,British Virgin Islands,8,,1,,7,,0,,265,33,212,7015,30223,North America,3778,30223,143
209,Papua New Guinea,8,,,,8,,0,,0.9,,5281,591,8939356,Australia/Oceania,1117420,,1693
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,16175,26213,North America,3745,,62
211,St. Barth,6,,,,6,,0,,608,,152,15391,9876,North America,1646,,65
212,Lesotho,4,,,,2,,2,,2,,1515,707,2141579,Africa,535395,,1414
213,Anguilla,3,,,,3,,0,,200,,93,6201,14998,North America,4999,,161
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,5795,North America,5795,,
215,China,83265,44,4634,,78379,2,252,5,58,3,,,1439323776,Asia,17286,310601,
,Total:,2569357,29744,148715,1581,1128374,12269,1292268,19443,,,,,,North America,,,
,Total:,1545484,31796,64822,1560,823899,16920,656763,12158,,,,,,South America,,,
,Total:,2252387,17175,184659,692,1204367,14916,863361,6407,,,,,,Europe,,,
,Total:,1733152,41703,44554,894,1085072,24862,603526,15969,,,,,,Asia,,,
,Total:,269174,7593,7219,193,124785,3836,137170,496,,,,,,Africa,,,
,Total:,8983,23,124,,8448,,411,3,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,8379258,128034,450108,4920,4375596,72809,3553554,54480,1075.0,57.7,,,,All,,,
