#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent
,North America,2097295,3282,125919,251,759688,1211688,19254,,,,,,North America
,South America,905630,,41051,,362046,502533,11398,,,,,,South America
,Europe,2034268,,174654,,993956,865658,8748,,,,,,Europe
,Asia,1163838,43,31271,1,712945,419622,13653,,,,,,Asia
,Africa,154907,,4369,,65931,84607,342,,,,,,Africa
,Oceania,8814,,125,,8201,488,3,,,,,,Australia/Oceania
,,721,,15,,651,55,4,,,,,,
,World,6365473,3325,377404,252,2903418,3084651,53402,817,48.4,,,,All
1,USA,1859323,,106925,,615416,1136982,16949,5620,323,18150053,54859,330848770,North America
2,Brazil,529405,,30046,,211080,288279,8318,2492,141,930013,4378,212438640,South America
3,Russia,414878,,4855,,175877,234146,2300,2843,33,10923108,74852,145929678,Europe
4,Spain,286718,,27127,,196958,62633,617,6133,580,4063843,86921,46753394,Europe
5,UK,276332,,39045,,N/A,N/A,1559,4072,575,4285738,63158,67857854,Europe
6,Italy,233197,,33475,,158355,41367,424,3857,554,3910133,64664,60468537,Europe
7,India,198370,,5608,,95754,97008,8944,144,4,3837207,2783,1378900337,Asia
8,France,189220,,28833,,68440,91947,1302,2899,442,1384633,21216,65262335,Europe
9,Germany,183765,,8618,,165900,9247,677,2194,103,3952971,47192,83763076,Europe
10,Peru,170039,,4634,,68507,96898,988,5163,141,1076659,32692,32933472,South America
11,Turkey,164769,,4563,,128947,31259,651,1955,54,2070719,24574,84264770,Asia
12,Iran,154445,,7878,,121004,25563,2578,1841,94,955865,11392,83903764,Asia
13,Chile,105159,,1113,,44946,59100,1446,5505,58,599330,31374,19102957,South America
14,Mexico,93435,2771,10167,237,67491,15777,378,725,79,270992,2104,128822037,North America
15,Canada,91705,,7326,,49726,34653,1648,2431,194,1695918,44966,37715413,North America
16,Saudi Arabia,87142,,525,,64306,22311,384,2506,15,822769,23664,34768083,Asia
17,Pakistan,72460,,1543,,26083,44834,111,329,7,561136,2545,220521124,Asia
18,Belgium,58517,,9486,,15919,33112,163,5051,819,876306,75637,11585664,Europe
19,Qatar,58433,,40,,33437,24956,240,20311,14,225919,78528,2876910,Asia
20,Bangladesh,49534,,672,,10597,38265,1,301,4,320969,1951,164555754,Asia
21,Netherlands,46545,,5962,,N/A,N/A,158,2717,348,349496,20400,17131938,Europe
22,Belarus,43403,,240,,18776,24387,92,4593,25,553377,58561,9449559,Europe
23,Ecuador,39098,,3358,,19592,16148,220,2219,191,117422,6664,17620485,South America
24,Sweden,37814,,4403,,4971,28440,267,3746,436,238800,23657,10094260,Europe
25,Singapore,35292,,24,,22466,12802,7,6036,4,334691,57245,5846646,Asia
26,UAE,35192,,266,,18338,16588,1,3562,27,2110493,213601,9880535,Asia
27,South Africa,34357,,705,,17291,16361,128,580,12,742742,12536,59246734,Africa
28,Portugal,32700,,1424,,19552,11724,64,3206,140,812415,79657,10198931,Europe
29,Switzerland,30871,,1920,,28500,451,28,3569,222,399215,46154,8649556,Europe
30,Colombia,30493,,969,,9661,19863,136,600,19,341142,6710,50838520,South America
31,Kuwait,27762,,220,,12899,14643,204,6509,52,290013,67994,4265264,Asia
32,Indonesia,26940,,1641,,7637,17662,,99,6,333415,1220,273287113,Asia
33,Egypt,26384,,1005,,6447,18932,41,258,10,135000,1321,102167945,Africa
34,Ireland,25062,,1650,,22089,1323,36,5080,334,325795,66041,4933258,Europe
35,Poland,24165,,1074,,11449,11642,160,638,28,931520,24611,37849748,Europe
36,Ukraine,24012,,718,,9690,13604,283,549,16,363187,8301,43752988,Europe
37,Romania,19398,,1276,,13426,4696,159,1008,66,443252,23030,19247039,Europe
