#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
30,Singapore,41615,,26,,33459,,8130,2,7115,4,576189,98512,5848906,Asia,141,224958,10
31,Argentina,39570,,979,,11851,,26740,353,876,22,264604,5856,45182547,South America,1142,46152,171
32,Kuwait,38678,,313,,30190,,8175,193,9062,73,349412,81861,4268372,Asia,110,13637,12
33,Portugal,38464,,1527,,24477,,12460,67,3772,150,1047109,102683,10197475,Europe,265,6678,10
34,Ukraine,34984,,985,,16033,,17966,343,800,23,542247,12397,43740134,Europe,1250,44406,81
35,Poland,31316,,1334,,15698,,14284,87,827,35,1297676,34287,37847717,Europe,1209,28372,29
36,Switzerland,31235,,1956,,28900,,379,17,3610,226,493843,57074,8652664,Europe,277,4424,18
37,Philippines,28459,,1130,,7378,,19951,417,260,10,565248,5161,109531422,Asia,3849,96930,194
38,Afghanistan,27878,,548,,7962,,19368,19,717,14,62492,1607,38894188,Asia,1395,70975,622
39,Oman,27670,,125,,13974,,13571,102,5424,25,151784,29754,5101359,Asia,184,40811,34
40,Iraq,27352,,925,,12205,,14222,212,681,23,425192,10580,40187366,Asia,1469,43446,95
41,Ireland,25368,,1714,,22698,,956,16,5139,347,396584,80346,4935970,Europe,195,2880,12
42,Dominican Republic,25068,,647,,14605,,9816,167,2312,60,119319,11003,10844393,North America,433,16761,91
43,Panama,24274,,485,,14359,,9430,107,5629,112,102703,23816,4312367,North America,178,8891,42
44,Romania,23400,,1484,,16555,,5361,184,1216,77,608771,31640,19240762,Europe,822,12965,32
45,Bolivia,22476,977,715,18,4670,668,17091,71,1926,61,55114,4724,11667572,South America,519,16318,212
46,Bahrain,20916,,57,,15287,,5572,36,12312,34,462627,272315,1698868,Asia,81,29805,4
47,Israel,20339,,304,,15586,,4449,39,2211,33,804743,87495,9197590,Asia,452,30255,11
48,Armenia,19157,,319,,8266,,10572,10,6465,108,91943,31029,2963087,Asia,155,9289,32
49,Nigeria,19147,,487,,6581,,12079,7,93,2,108548,527,205934216,Africa,10755,422863,1897
50,Japan,17740,,935,,16008,,797,62,140,7,403380,3189,126486413,Asia,7130,135280,314
51,Austria,17271,,688,,16141,,442,7,1918,76,552130,61315,9004851,Europe,521,13088,16
52,Kazakhstan,16779,428,113,,10411,216,6255,121,894,6,1239138,66020,18769219,Asia,1119,166099,15
53,Moldova,13556,,450,,7525,,5581,455,3360,112,63328,15698,4034207,Europe,298,8965,64
54,Ghana,13203,,70,,4548,,8585,6,425,2,261319,8417,31048247,Africa,2352,443546,119
55,Serbia,12709,,259,,11511,,939,18,1454,30,332342,38033,8738259,Europe,688,33738,26
56,Guatemala,12509,641,483,34,2419,129,9607,5,699,27,31427,1755,17903374,North America,1431,37067,570
57,Denmark,12391,,600,,11282,,509,6,2139,104,876344,151313,5791610,Europe,467,9653,7
58,S. Korea,12373,67,280,,10856,21,1237,15,241,5,1170901,22839,51267965,Asia,4144,183100,44
59,Azerbaijan,11767,,143,,6325,,5299,66,1161,14,403499,39807,10136270,Asia,861,70883,25
60,Algeria,11504,,825,,8196,,2483,54,263,19,,,43822095,Africa,3809,53118,
61,Honduras,11258,519,349,6,1214,35,9695,13,1137,35,21540,2176,9899028,North America,879,28364,460
62,Cameroon,10638,,282,,7548,,2808,28,401,11,,,26519263,Africa,2493,94040,
63,Czechia,10406,,335,,7473,,2598,9,972,31,513979,47998,10708422,Europe,1029,31965,21
64,Morocco,9613,,213,,8117,,1283,7,261,6,505636,13704,36895998,Africa,3838,173221,73
65,Norway,8726,,244,,8138,,344,5,1610,45,302659,55842,5419919,Europe,621,22213,18
66,Malaysia,8535,,121,,8070,,344,3,264,4,674551,20850,32351989,Asia,3791,267372,48
67,Sudan,8316,,506,,3086,,4724,,190,12,401,9,43808910,Africa,5268,86579,109249
68,Nepal,8274,,22,,1402,,6850,,284,0.8,409623,14068,29117669,Asia,3519,1323530,71
69,Australia,7436,27,102,,6881,3,453,2,292,4,2002246,78550,25490075,Australia/Oceania,3428,249903,13
70,Finland,7133,,326,,6200,,607,2,1287,59,224400,40502,5540479,Europe,777,16995,25
71,Ivory Coast,6874,,49,,2942,,3883,,261,2,43075,1635,26352025,Africa,3834,537796,612
72,Uzbekistan,6025,79,19,,4273,,1733,16,180,0.6,748555,22377,33452387,Asia,5552,1760652,45
73,Senegal,5639,,79,,3788,,1772,17,337,5,66238,3960,16725811,Africa,2966,211719,253
74,DRC,5477,,122,,719,,4636,,61,1,,,89443480,Africa,16331,733143,
75,Tajikistan,5338,,51,,3830,,1457,,560,5,,,9529306,Asia,1785,186849,
76,Haiti,4980,64,87,3,24,,4869,,437,8,9651,847,11397877,North America,2289,131010,1181
77,Guinea,4904,,27,,3522,,1355,24,374,2,14407,1098,13118017,Africa,2675,485852,911
78,North Macedonia,4820,,222,,1863,,2735,34,2314,107,47793,22940,2083376,Europe,432,9385,44
79,Djibouti,4565,,45,,3565,,955,,4623,46,43871,44426,987502,Africa,216,21944,23
80,Gabon,4428,,34,,1750,,2644,9,1991,15,27030,12156,2223657,Africa,502,65402,82
81,Kenya,4374,,119,,1550,,2705,7,81,2,130498,2429,53725466,Africa,12283,451475,412
82,El Salvador,4329,,93,7,2326,16,1910,136,668,14,135570,20904,6485231,North America,1498,69734,48
83,Luxembourg,4099,,110,,3944,,45,2,6552,176,138497,221377,625615,Europe,153,5687,5
84,Hungary,4081,,568,,2581,,932,15,422,59,249391,25814,9660988,Europe,2367,17009,39
85,Ethiopia,4070,,72,,1029,,2969,30,35,0.6,207023,1803,114849145,Africa,28218,1595127,555
86,Bulgaria,3755,,193,,2008,,1554,17,540,28,114854,16527,6949675,Europe,1851,36009,61
87,Venezuela,3591,,30,,835,,2726,7,126,1,1115041,39210,28438020,South America,7919,947934,26
88,Bosnia and Herzegovina,3273,,169,,2241,,863,4,997,52,81030,24694,3281312,Europe,1003,19416,40
89,Greece,3237,,189,,1374,,1674,10,311,18,274711,26353,10424317,Europe,3220,55155,38
90,Thailand,3147,1,58,,3018,10,71,1,45,0.8,468175,6708,69794989,Asia,22178,1203362,149
91,Kyrgyzstan,2981,192,35,3,1981,20,965,30,457,5,171161,26250,6520349,Asia,2187,186296,38
92,Somalia,2719,,88,,724,,1907,2,171,6,,,15874637,Africa,5838,180394,
93,Mauritania,2621,,102,,653,,1866,8,564,22,13842,2980,4644645,Africa,1772,45536,336
94,CAR,2605,,19,,417,,2169,2,540,4,18921,3920,4826727,Africa,1853,254038,255
95,Mayotte,2394,,29,,2066,,299,10,8784,106,8800,32287,272553,Africa,114,9398,31
96,Cuba,2305,,85,,2037,,183,1,203,8,146276,12914,11326802,North America,4914,133256,77
97,Croatia,2280,,107,,2142,,31,,555,26,71814,17491,4105879,Europe,1801,38373,57
98,Maldives,2150,,8,,1769,,373,9,3980,15,35533,65778,540198,Asia,251,67525,15
99,Costa Rica,2058,,12,,982,,1064,5,404,2,34477,6770,5092635,North America,2475,424386,148
100,Estonia,1979,,69,,1755,,155,1,1492,52,101748,76704,1326510,Europe,670,19225,13
101,French Guiana,1969,,5,,840,,1124,13,6599,17,277,928,298366,South America,152,59673,1077
102,Sri Lanka,1950,,11,,1446,,493,1,91,0.5,94260,4402,21410615,Asia,10980,1946420,227
103,Mali,1923,,108,,1217,,598,,95,5,10532,521,20226093,Africa,10518,187279,1920
104,South Sudan,1864,,34,,122,,1708,2,167,3,9829,878,11189366,Africa,6003,329099,1138
105,Albania,1838,,42,,1114,,682,8,639,15,19876,6906,2877881,Europe,1566,68521,145
106,Nicaragua,1823,,64,,1238,,521,,275,10,,,6621929,North America,3632,103468,
107,Iceland,1819,,10,,1801,,8,,5332,29,65101,190814,341175,Europe,188,34118,5
108,Lithuania,1792,,76,,1462,,254,16,658,28,386194,141823,2723065,Europe,1520,35830,7
109,Equatorial Guinea,1664,,32,,515,,1117,,1188,23,16000,11421,1400925,Africa,842,43779,88
110,Slovakia,1576,,28,,1447,,101,,289,5,200373,36701,5459569,Europe,3464,194985,27
111,Guinea-Bissau,1541,,17,,153,,1371,5,784,9,1500,763,1966161,Africa,1276,115657,1311
112,Slovenia,1513,,109,,1359,,45,1,728,52,91421,43975,2078930,Europe,1374,19073,23
113,Lebanon,1510,,32,,960,,518,9,221,5,112811,16526,6826209,Asia,4521,213319,61
114,New Zealand,1509,2,22,,1482,,5,,302,4,335167,67005,5002100,Australia/Oceania,3315,227368,15
115,Madagascar,1443,,13,,498,,932,6,52,0.5,17905,647,27662042,Africa,19170,2127849,1545
116,Zambia,1430,,11,,1194,,225,1,78,0.6,47968,2612,18362345,Africa,12841,1669304,383
117,Paraguay,1336,,13,,741,,582,1,187,2,54278,7613,7129602,South America,5337,548431,131
118,Sierra Leone,1298,,53,,732,,513,,163,7,,,7970854,Africa,6141,150393,
119,Tunisia,1146,,50,,1014,,82,,97,4,64910,5494,11814592,Africa,10309,236292,182
120,Hong Kong,1128,,4,,1074,,50,3,150,0.5,301108,40174,7495075,Asia,6645,1873769,25
121,Latvia,1110,,30,,903,,177,1,588,16,134881,71492,1886653,Europe,1700,62888,14
122,Niger,1020,,67,,901,,52,,42,3,6379,264,24165814,Africa,23692,360684,3788
123,Jordan,1008,,9,,708,,291,3,99,0.9,318410,31217,10199864,Asia,10119,1133318,32
124,Cyprus,985,,19,,818,,148,4,816,16,145169,120264,1207087,Asia,1225,63531,8
125,Yemen,919,,251,,288,,380,,31,8,120,4,29800547,Asia,32427,118727,248338
126,Burkina Faso,900,,53,,810,,37,,43,3,,,20879401,Africa,23199,393951,
127,Georgia,896,,14,,741,,141,5,225,4,83734,20989,3989368,Asia,4452,284955,48
128,Congo,883,,27,,391,,465,,160,5,,,5512640,Africa,6243,204172,
129,Chad,858,,74,,742,,42,,52,5,,,16405900,Africa,19121,221701,
130,Andorra,855,,52,,792,,11,8,11066,673,3750,48536,77262,Europe,90,1486,21
131,Uruguay,853,,24,,814,,15,4,246,7,56234,16190,3473381,South America,4072,144724,62
132,Cabo Verde,848,,8,,377,,463,,1526,14,1307,2352,555789,Africa,655,69474,425
133,Uganda,755,,,,492,,263,,17,,155882,3413,45677488,Africa,60500,,293
134,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
135,San Marino,696,,42,,610,,44,,20513,1238,5501,162133,33929,Europe,49,808,6
136,Sao Tome and Principe,693,,12,,199,,482,,3164,55,1630,7443,219009,Africa,316,18251,134
137,Palestine,675,,3,,437,,235,,132,0.6,44876,8805,5096747,Asia,7551,1698916,114
138,Mozambique,668,,4,,177,,487,,21,0.1,22263,713,31218676,Africa,46735,7804669,1402
139,Malta,663,,9,,613,,41,1,1502,20,86676,196318,441509,Europe,666,49057,5
140,Rwanda,661,,2,,351,,308,,51,0.2,104889,8106,12939311,Africa,19575,6469656,123
141,Jamaica,652,14,10,,458,,184,1,220,3,19617,6626,2960787,North America,4541,296079,151
142,Benin,650,,11,,247,,392,2,54,0.9,53705,4435,12110190,Africa,18631,1100926,225
143,Eswatini,623,,4,,276,,343,5,537,3,6551,5649,1159774,Africa,1862,289944,177
144,Malawi,620,,8,,91,,521,4,32,0.4,8904,466,19109795,Africa,30822,2388724,2146
145,Liberia,581,,33,,250,,298,,115,7,,,5052986,Africa,8697,153121,
146,Channel Islands,570,,48,,512,,10,,3279,276,10255,59001,173812,Europe,305,3621,17
147,Togo,555,,13,,361,,181,2,67,2,27338,3305,8271068,Africa,14903,636236,303
148,Libya,520,,10,,83,,427,,76,1,19061,2775,6868097,Africa,13208,686810,360
149,Tanzania,509,,21,,183,,305,7,9,0.4,,,59662353,Africa,117215,2841064,
150,Runion,504,,1,,460,,43,2,563,1,17200,19215,895115,Africa,1776,895115,52
151,Zimbabwe,479,,4,,63,,412,,32,0.3,52905,3561,14855416,Africa,31013,3713854,281
152,Taiwan,446,,7,,434,,5,,19,0.3,74699,3137,23815562,Asia,53398,3402223,319
153,Montenegro,355,,9,,315,,31,,565,14,13186,20995,628064,Europe,1769,69785,48
154,Vietnam,349,,,,326,,23,1,4,,275000,2826,97310727,Asia,278827,,354
155,Mauritius,337,,10,,325,,2,,265,8,152194,119677,1271709,Africa,3774,127171,8
156,Isle of Man,336,,24,,312,,0,,3952,282,5867,69007,85020,Europe,253,3543,14
157,Suriname,293,,8,,74,,211,2,500,14,1165,1986,586465,South America,2002,73308,503
158,Myanmar,286,,6,,192,,88,,5,0.1,58630,1078,54398631,Asia,190205,9066439,928
159,Martinique,236,,14,,98,,124,,629,37,,,375273,North America,1590,26805,
160,Comoros,210,,5,,129,,76,,242,6,,,868892,Africa,4138,173778,
161,Mongolia,204,,,,139,7,65,8,62,,19650,5997,3276415,Asia,16061,,167
162,Cayman Islands,195,,1,,143,,51,,2968,15,20370,310065,65696,North America,337,65696,3
163,Syria,187,,7,,78,,102,,11,0.4,,,17483684,Asia,93496,2497669,
164,Faeroe Islands,187,,,,187,,0,,3827,,11816,241844,48858,Europe,261,,4
165,Guyana,183,,12,,102,,69,1,233,15,2048,2604,786439,South America,4297,65537,384
166,Gibraltar,176,,,,176,,0,,5224,,10734,318601,33691,Europe,191,,3
167,Guadeloupe,174,,14,,157,,3,,435,35,6900,17245,400122,North America,2300,28580,58
168,Angola,172,,8,,66,,98,1,5,0.2,10000,305,32821590,Africa,190823,4102699,3282
169,Bermuda,146,2,9,,132,4,5,2,2344,144,9747,156493,62284,North America,427,6920,6
170,Eritrea,142,,,,39,,103,,40,,,,3544736,Africa,24963,,
171,Brunei,141,,3,,138,,0,1,322,7,26195,59896,437345,Asia,3102,145782,17
172,Cambodia,129,,,,126,,3,1,8,,29915,1790,16711023,Asia,129543,,559
173,Trinidad and Tobago,123,,8,,109,,6,,88,6,4274,3054,1399357,North America,11377,174920,327
174,Bahamas,104,,11,,74,,19,1,265,28,2326,5917,393123,North America,3780,35738,169
175,Burundi,104,,1,,75,,28,,9,0.08,382,32,11875569,Africa,114188,11875569,31088
176,Aruba,101,,3,,98,,0,,946,28,2249,21067,106753,North America,1057,35584,47
177,Monaco,99,,4,,94,,1,,2523,102,16200,412918,39233,Europe,396,9808,2
178,Barbados,97,,7,,85,,5,1,338,24,7345,25560,287365,North America,2963,41052,39
179,Botswana,89,,1,,25,,63,1,38,0.4,33176,14118,2349837,Africa,26403,2349837,71
180,Liechtenstein,82,,1,,55,,26,,2151,26,900,23607,38125,Europe,465,38125,42
181,Sint Maarten,77,,15,,62,,0,,1797,350,477,11129,42860,North America,557,2857,90
182,Bhutan,68,1,,,28,3,40,,88,,22627,29335,771329,Asia,11343,,34
183,French Polynesia,60,,,,60,,0,,214,,4578,16300,280859,Australia/Oceania,4681,,61
184,Macao,45,,,,45,,0,,69,,,,649032,Asia,14423,,
185,Namibia,45,,,,19,,26,1,18,,6514,2565,2539221,Africa,56427,,390
186,Saint Martin,42,,3,,36,,3,1,1087,78,685,17727,38642,North America,920,12881,56
187,Gambia,36,,1,,24,,11,,15,0.4,1970,816,2413815,Africa,67050,2413815,1225
188,St. Vincent Grenadines,29,,,,26,,3,,261,,741,6680,110930,North America,3825,,150
189,Antigua and Barbuda,26,,3,,22,,1,1,266,31,489,4995,97904,North America,3766,32635,200
190,Timor-Leste,24,,,,24,,0,,18,,1568,1190,1317514,Asia,54896,,840
191,Curaao,23,,1,,19,,3,,140,6,1080,6582,164073,North America,7134,164073,152
192,Grenada,23,,,,23,,0,,204,,4130,36709,112508,North America,4892,,27
193,Belize,22,,2,,17,,3,,55,5,1957,4925,397364,North America,18062,198682,203
194,New Caledonia,21,,,,21,,0,,74,,7788,27287,285410,Australia/Oceania,13591,,37
195,Laos,19,,,,19,,0,,3,,11996,1650,7271899,Asia,382732,,606
196,Saint Lucia,19,,,,18,,1,,103,,1356,7386,183602,North America,9663,,135
197,Dominica,18,,,,18,,0,,250,,623,8655,71981,North America,3999,,116
198,Fiji,18,,,,18,,0,,20,,2431,2712,896244,Australia/Oceania,49791,,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,417,7840,53187,North America,3546,,128
200,Falkland Islands,13,,,,13,,0,,3740,,671,193038,3476,South America,267,,5
201,Greenland,13,,,,13,,0,,229,,2807,49448,56767,North America,4367,,20
202,Turks and Caicos,12,,1,,11,,0,,310,26,366,9458,38699,North America,3225,38699,106
203,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
204,Montserrat,11,,1,,10,,0,,2204,200,61,12220,4992,North America,454,4992,82
205,Seychelles,11,,,,11,,0,,112,,,,98329,Africa,8939,,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,,
207,Western Sahara,9,,1,,8,,0,,15,2,,,596750,Africa,66306,596750,
208,British Virgin Islands,8,,1,,7,,0,,265,33,212,7014,30225,North America,3778,30225,143
209,Papua New Guinea,8,,,,8,,0,,0.9,,5281,591,8940748,Australia/Oceania,1117594,,1693
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,16174,26215,North America,3745,,62
211,St. Barth,6,,,,6,,0,,608,,152,15391,9876,North America,1646,,65
212,Lesotho,4,,,,2,,2,,2,,1515,707,2141718,Africa,535430,,1414
213,Anguilla,3,,,,3,,0,,200,,93,6200,14999,North America,5000,,161
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,5795,North America,5795,,
215,China,83352,27,4634,,78410,12,308,11,58,3,,,1439323776,Asia,17268,310601,
,Total:,2659091,6270,152556,697,1187268,4421,1319267,19342,,,,,,North America,,,
,Total:,1701177,977,68830,18,915745,668,716602,12380,,,,,,South America,,,
,Total:,2283096,,186934,,1235008,,861154,6370,,,,,,Europe,,,
,Total:,1824086,7769,46519,156,1145565,2413,632002,16221,,,,,,Asia,,,
,Total:,288812,,7713,,135176,,145923,499,,,,,,Africa,,,
,Total:,9052,29,124,,8470,,458,2,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,8766035,15045,462691,871,4627883,7505,3675461,54818,1124.6,59.4,,,,All,,,
