#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent
,North America,1692722,8464,103210,291,436140,1153372,17513,,,,,,North America
,Europe,1796330,15562,163360,521,778855,854115,11506,,,,,,Europe
,South America,445778,5596,23235,118,154407,268136,10464,,,,,,South America
,Asia,816639,18331,25055,321,468211,323373,4601,,,,,,Asia
,Africa,87257,876,2797,20,33922,50538,287,,,,,,Africa
,Oceania,8663,15,120,1,7925,618,12,,,,,,Australia/Oceania
,,721,,15,,651,55,4,,,,,,
,World,4848110,48844,317792,1272,1880111,2650207,44387,622,40.8,,,,All
1,USA,1532861,5197,91093,115,347225,1094543,16355,4634,275,11945216,36113,330769370,North America
2,Russia,290678,8926,2722,91,70209,217747,2300,1992,19,7147014,48977,145927122,Europe
3,Spain,277719,,27650,,195945,54124,1152,5940,591,3037840,64977,46752654,Europe
4,UK,246406,2711,34796,160,N/A,N/A,1559,3632,513,2682716,39543,67843268,Europe
5,Brazil,244135,3055,16203,85,94122,133810,8318,1150,76,735224,3462,212376810,South America
6,Italy,225886,451,32007,99,127326,66553,749,3735,529,3041366,50294,60472166,Europe
7,France,179569,,28108,,61213,90248,2087,2752,431,1384633,21218,65256433,Europe
8,Germany,177069,418,8070,21,154600,14399,1166,2114,96,3147771,37584,83752125,Europe
9,Turkey,149435,,4140,,109962,35333,914,1774,49,1624994,19293,84227597,Asia
10,Iran,122492,2294,7057,69,95661,19774,2294,1461,84,701640,8367,83859705,Asia
11,India,100161,4463,3144,119,38909,58108,,73,2,2302792,1671,1378344732,Asia
12,Peru,92273,,2648,,28621,61004,850,2803,80,650613,19767,32914644,South America
13,Canada,77309,307,5805,23,38836,32668,502,2051,154,1312613,34816,37701865,North America
14,Saudi Arabia,57345,2593,320,8,28748,28277,237,1650,9,601954,17324,34745848,Asia
15,Belgium,55559,279,9080,28,14657,31822,342,4796,784,696840,60157,11583602,Europe
16,Mexico,49219,2075,5177,132,33329,10713,378,382,40,172294,1338,128766554,North America
17,Chile,46059,2278,478,28,20165,25416,807,2412,25,381011,19952,19096239,South America
18,Netherlands,44141,146,5694,14,N/A,N/A,323,2577,332,297347,17358,17130389,Europe
19,Pakistan,42125,1974,903,30,11922,29300,111,191,4,387335,1758,220345049,Asia
20,Qatar,33969,1365,15,,4899,29055,172,11816,5,161695,56243,2874914,Asia
21,Ecuador,33182,,2736,,3433,27013,189,1884,155,95047,5397,17609499,South America
22,Switzerland,30597,10,1886,5,27500,1211,57,3538,218,345760,39986,8646966,Europe
23,Belarus,30572,922,171,6,10130,20271,92,3235,18,364319,38554,9449686,Europe
24,Sweden,30377,234,3698,19,4971,21708,287,3010,366,177500,17589,10091684,Europe
25,Portugal,29209,173,1231,13,6430,21548,105,2864,121,652497,63969,10200144,Europe
26,Singapore,28343,305,22,,9835,18486,12,4849,4,246254,42132,5844763,Asia
27,Ireland,24112,,1543,,19470,3099,54,4890,313,258808,52486,4930999,Europe
28,Bangladesh,23870,1602,349,21,4585,18936,1,145,2,185086,1125,164488562,Asia
29,UAE,23358,,220,,8512,14626,1,2365,22,1600923,162108,9875638,Asia
30,Poland,18885,356,936,11,7628,10321,160,499,25,636046,16804,37851440,Europe
31,Ukraine,18616,325,535,21,5276,12805,240,425,12,232899,5322,43763700,Europe
32,Indonesia,18010,496,1191,43,4324,12495,,66,4,190660,698,273168646,Asia
33,Romania,17036,165,1107,,9930,5999,193,885,57,313621,16290,19252270,Europe
34,Israel,16621,4,272,,13014,3335,57,1924,31,505702,58540,8638547,Asia
35,Japan,16285,,744,,11153,4388,230,129,6,244452,1932,126521169,Asia
36,Austria,16269,27,629,,14614,1026,45,1808,70,366069,40673,9000226,Europe
37,Kuwait,15691,841,118,6,4339,11234,161,3681,28,248314,58253,4262674,Asia
38,Colombia,15574,,574,,3751,11249,136,306,11,190114,3741,50816306,South America
39,South Africa,15515,,264,,7006,8245,119,262,4,460873,7783,59216090,Africa
40,Dominican Republic,12725,411,434,6,6613,5678,127,1174,40,50108,4625,10834592,North America
41,Philippines,12718,205,831,7,2729,9158,81,116,8,244800,2238,109399904,Asia
42,Egypt,12229,,630,,3172,8427,41,120,6,135000,1322,102088722,Africa
43,S. Korea,11065,15,263,1,9904,898,55,216,5,753211,14693,51263999,Asia
44,Denmark,10968,41,548,1,9301,1119,26,1894,95,463016,79971,5789776,Europe
45,Serbia,10699,89,231,1,4799,5669,16,1224,26,185385,21208,8741417,Europe
46,Panama,9606,157,275,6,6081,3250,72,2231,64,50348,11692,4306239,North America
47,Czechia,8527,52,298,,5633,2596,36,796,28,356515,33299,10706636,Europe
48,Norway,8257,8,233,1,32,7992,20,1525,43,218039,40258,5416102,Europe
49,Argentina,8068,,374,1,2625,5069,154,179,8,105829,2344,45145190,South America
50,Algeria,7201,182,555,7,3625,3021,22,165,13,6500,149,43750607,Africa
51,Bahrain,7156,200,12,,2929,4215,8,4226,7,241132,142386,1693504,Asia
52,Afghanistan,7072,408,173,4,801,6098,19,182,4,23497,605,38814948,Asia
53,Australia,7060,15,99,1,6392,569,12,277,4,1062034,41708,25463408,Australia/Oceania
54,Malaysia,6941,47,113,,5615,1213,13,215,3,443263,13717,32314600,Asia
55,Morocco,6930,60,192,,3732,3006,1,188,5,94595,2567,36856563,Africa
56,Kazakhstan,6440,283,35,1,3469,2936,31,343,2,540708,28839,18748973,Asia
57,Finland,6380,33,300,2,5000,1080,34,1152,54,149700,27023,5539705,Europe
58,Moldova,6138,78,217,6,2425,3496,251,1521,54,20447,5067,4035049,Europe
59,Nigeria,5959,,182,,1594,4183,7,29,0.9,33970,165,205472159,Africa
60,Ghana,5735,,29,,1754,3952,5,185,0.9,173096,5586,30989647,Africa
61,Oman,5379,193,25,3,1496,3858,31,1057,5,61000,11985,5089612,Asia
62,Armenia,4823,351,61,1,2019,2743,10,1628,21,41850,14126,2962589,Asia
63,Bolivia,4088,262,169,4,493,3426,3,351,15,14803,1270,11653213,South America
