#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent
,North America,1913564,11346,115587,561,583931,1214046,18226,,,,,,North America
,South America,661699,5484,32798,160,265322,363579,10959,,,,,,South America
,Europe,1934082,17905,169454,939,911863,852765,9820,,,,,,Europe
,Asia,1002772,20363,28195,394,588741,385836,13781,,,,,,Asia
,Africa,119709,1908,3542,47,48508,67659,333,,,,,,Africa
,Oceania,8741,15,123,,8115,503,6,,,,,,Australia/Oceania
,,721,,15,,651,55,4,,,,,,
,World,5641288,57021,349714,2101,2407131,2884443,53129,724,44.9,,,,All
1,USA,1713850,7624,100090,285,469049,1144711,17084,5181,303,15309265,46278,330811717,North America
2,Brazil,377780,1111,23622,100,153833,200325,8318,1779,111,735224,3461,212409786,South America
3,Russia,362342,8915,3807,174,131129,227406,2300,2483,26,9160590,62775,145928485,Europe
4,Spain,283339,859,27117,280,196958,59264,854,6060,580,3556567,76071,46753049,Europe
5,UK,265227,4043,37048,134,N/A,N/A,1559,3909,546,3681295,54256,67851047,Europe
6,Italy,230555,397,32955,78,144658,52942,521,3813,545,3539927,58540,60470230,Europe
7,France,182942,,28432,,65199,89311,1609,2803,436,1384633,21217,65259581,Europe
8,Germany,181094,305,8449,21,162000,10645,873,2162,101,3595059,42922,83757965,Europe
9,Turkey,158762,948,4397,28,121507,32858,739,1884,52,1873607,22239,84247422,Asia
10,India,150762,5812,4349,177,64272,82141,8944,109,3,3126119,2268,1378641054,Asia
11,Iran,139511,1787,7508,57,109437,22566,2567,1663,90,837090,9979,83883203,Asia
12,Peru,123979,,3629,,50949,69401,909,3766,110,840922,25541,32924686,South America
13,Canada,85998,287,6566,21,44898,34534,502,2281,174,1500557,39793,37709091,North America
14,Chile,77961,3964,806,45,30915,46240,1202,4082,42,501125,26237,19099822,South America
15,Saudi Arabia,76726,1931,411,12,48450,27865,384,2207,12,738743,21254,34757706,Asia
16,Mexico,71105,2485,7633,239,49890,13582,378,552,59,225650,1752,128796145,North America
17,Pakistan,57705,1356,1197,30,18314,38194,111,262,5,490908,2227,220438956,Asia
18,Belgium,57455,113,9334,22,15320,32801,249,4960,806,795447,68664,11584702,Europe
19,Qatar,47207,1742,28,2,11844,35335,205,16414,10,196411,68294,2875978,Asia
20,Netherlands,45578,133,5856,26,N/A,N/A,188,2661,342,324918,18966,17131215,Europe
21,Belarus,38059,915,208,4,15086,22765,92,4028,22,472906,50045,9449619,Europe
22,Ecuador,37355,,3203,,18003,16149,211,2121,182,106554,6049,17615358,South America
23,Bangladesh,36751,1166,522,21,7579,28650,1,223,3,258550,1571,164524398,Asia
24,Sweden,34440,597,4125,96,4971,25344,304,3412,409,238800,23660,10093058,Europe
25,Singapore,32343,383,23,,16444,15876,8,5533,4,294414,50364,5845767,Asia
26,UAE,31086,779,253,5,15982,14851,1,3147,26,2072493,209804,9878250,Asia
27,Portugal,31007,219,1342,12,18096,11569,71,3040,132,689705,67621,10199497,Europe
28,Switzerland,30761,15,1915,2,28200,646,41,3557,221,375115,43374,8648347,Europe
29,Ireland,24735,37,1615,9,21060,2060,54,5015,327,325795,66055,4932204,Europe
30,South Africa,23615,,481,,11917,11217,128,399,8,596777,10075,59232433,Africa
31,Indonesia,23165,415,1418,27,5877,15870,,85,5,264098,967,273231828,Asia
32,Kuwait,22575,608,172,7,7306,15097,196,5294,40,276207,64776,4264055,Asia
