#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
55,Tunisia,266827,1833,9136,49,222461,916,35230,388,22398,767,1161018,97457,11913192,Africa,45,1304,10
56,Palestine,262017,2884,2781,28,227988,1898,31248,201,50469,536,1605666,309281,5191607,Asia,20,1867,3
57,Kazakhstan,261503,2586,3171,15,229538,1449,28794,221,13801,167,8994537,474687,18948360,Asia,72,5976,2
58,Dominican Republic,256031,1094,3378,9,215405,462,37248,162,23422,309,1336261,122244,10931116,North America,43,3236,8
59,Kuwait,242848,1379,1383,4,227260,1234,14205,206,56231,320,2131155,493462,4318784,Asia,18,3123,2
60,Ireland,239723,398,4737,5,23364,,211622,60,48138,951,4136374,830605,4979955,Europe,21,1051,1
61,Moldova,239146,1428,5307,39,219728,1017,14111,319,59389,1318,888444,220635,4026759,Europe,17,759,5
62,Denmark,235648,717,2436,1,224608,784,8604,37,40574,419,27981129,4817818,5807843,Europe,25,2384,0
63,Paraguay,227116,,4584,,186730,,35802,436,31546,637,951218,132123,7199490,South America,32,1571,8
64,Ethiopia,223665,2121,3078,20,166752,617,53835,892,1910,26,2422730,20684,117127909,Africa,524,38053,48
65,Slovenia,223416,1527,4097,5,205655,1158,13664,129,107455,1971,1091068,524765,2079157,Europe,9,507,2
66,Lithuania,223127,1067,3647,9,203803,761,15677,161,82855,1354,2446061,908306,2692991,Europe,12,738,1
67,Costa Rica,219846,,3000,,193857,,22989,194,42857,585,842015,164145,5129711,North America,23,1710,6
68,Egypt,207293,,12290,,157450,,37553,90,1997,118,2507491,24156,103805216,Africa,501,8446,41
69,Armenia,200129,1231,3675,28,179043,816,17411,,67440,1238,889872,299873,2967493,Asia,15,807,3
70,Guatemala,198374,,6928,,182408,,9038,5,10919,381,1077904,59329,18168150,North America,92,2622,17
71,Honduras,193029,616,4703,17,74299,611,114027,512,19255,469,531255,52994,10024803,North America,52,2132,19
72,Qatar,187150,949,322,2,168001,521,18827,428,66653,115,1786516,636268,2807805,Asia,15,8720,2
73,Bosnia and Herzegovina,180831,1583,7216,84,138294,1052,35321,,55383,2210,829803,254142,3265118,Europe,18,452,4
74,Venezuela,170189,,1705,,154023,,14461,237,5998,60,3359014,118383,28374019,South America,167,16642,8
75,Oman,168005,1320,1747,12,149969,920,16289,204,32276,336,1550000,297773,5205306,Asia,31,2980,3
76,Libya,166156,869,2799,27,151853,664,11504,,23933,403,901814,129895,6942655,Africa,42,2480,8
77,Nigeria,163498,,2058,,153788,,7652,11,778,10,1803177,8586,210022724,Africa,1285,102052,116
78,Bahrain,153074,1143,548,1,141911,792,10615,72,87655,314,3724104,2132539,1746324,Asia,11,3187,0
79,Kenya,143063,1698,2292,16,97650,456,43121,235,2617,42,1542088,28206,54672609,Africa,382,23854,35
80,Myanmar,142549,8,3206,,131834,5,7509,,2607,59,2547852,46588,54689159,Asia,384,17058,21
81,North Macedonia,138891,1163,4108,35,112619,854,22164,124,66668,1972,655924,314847,2083308,Europe,15,507,3
82,Albania,127509,317,2297,6,96129,529,29083,18,44345,799,576337,200438,2875383,Europe,23,1252,5
83,Uruguay,126987,,1231,,98837,,26919,436,36459,353,1470153,422099,3482961,South America,27,2829,2
84,Algeria,118116,112,3119,3,82289,97,32708,19,2657,70,230861,5193,44454659,Africa,376,14253,193
85,Estonia,112421,757,990,14,91789,1238,19642,70,84704,746,1181481,890192,1327220,Europe,12,1341,1
86,S. Korea,107598,700,1758,2,98360,432,7480,112,2097,34,8012421,156178,51303051,Asia,477,29183,6
87,Latvia,105916,740,1963,17,97019,,6934,87,56636,1050,1985304,1061587,1870128,Europe,18,953,1
88,Norway,101607,933,684,1,88952,8929,11971,54,18631,125,4797650,879707,5453693,Europe,54,7973,1
89,Sri Lanka,94253,343,591,3,91044,127,2618,,4388,28,2374627,110540,21482078,Asia,228,36349,9
90,Montenegro,93566,257,1345,11,87388,443,4833,69,148960,2141,348152,554270,628127,Europe,7,467,2
91,Ghana,91009,,752,,88810,,1447,32,2883,24,1016808,32211,31566766,Africa,347,41977,31
92,Kyrgyzstan,89660,222,1516,4,85607,111,2537,24,13572,229,886816,134238,6606303,Asia,74,4358,7
93,Zambia,89592,206,1225,1,85446,37,2921,76,4772,65,1286686,68533,18774694,Africa,210,15326,15
94,Uzbekistan,84322,195,634,1,82234,179,1454,23,2492,19,1377915,40719,33839530,Asia,401,53375,25
95,Cuba,83515,914,443,1,77953,1070,5119,77,7377,39,3149346,278179,11321307,North America,136,25556,4
96,Finland,80842,426,866,4,46000,,33976,42,14573,156,4093242,737877,5547325,Europe,69,6406,1
97,Mozambique,68431,,785,,58063,,9583,68,2144,25,491304,15392,31920002,Africa,466,40662,65
98,El Salvador,65491,,2040,3,62340,,1111,30,10058,313,856658,131565,6511286,North America,99,3192,8
99,Luxembourg,63180,387,762,,58874,330,3544,30,99693,1202,2478479,3910834,633747,Europe,10,832,0
100,Singapore,60575,21,30,,60284,24,261,1,10292,5,8789647,1493425,5885565,Asia,97,196186,1
101,Cameroon,59890,2553,879,28,52600,831,6411,53,2214,32,1187367,43898,27048056,Africa,452,30771,23
102,Afghanistan,57019,76,2521,5,51956,16,2542,1120,1440,64,364078,9195,39595345,Asia,694,15706,109
103,Cyprus,49366,,266,,2057,,47043,48,40661,219,3559362,2931714,1214089,Asia,25,4564,0
104,Namibia,45054,15,557,9,43354,48,1143,22,17490,216,356460,138378,2575982,Africa,57,4625,7
105,Ivory Coast,44880,,257,,43446,,1177,,1670,10,541414,20146,26874731,Africa,599,104571,50
106,Botswana,41710,,616,,36958,,4136,1,17468,258,942561,394742,2387788,Africa,57,3876,3
107,Jamaica,41604,204,646,15,18566,122,22392,49,14003,217,296972,99954,2971075,North America,71,4599,10
108,Uganda,41062,16,337,,40685,,40,,877,7,957920,20453,46835531,Africa,1141,138978,49
109,Senegal,39237,73,1073,3,37970,82,194,23,2297,63,449435,26315,17079046,Africa,435,15917,38
110,Zimbabwe,37052,68,1532,1,34814,11,706,3,2466,102,390833,26007,15028105,Africa,406,9809,38
111,Malawi,33718,,1125,,30996,,1597,23,1729,58,221473,11354,19505475,Africa,578,17338,88
112,Thailand,30310,405,95,,28101,32,2114,1,433,1,8124896,116179,69934331,Asia,2307,736151,9
113,Sudan,30111,,2063,,24214,,3834,,675,46,232965,5220,44627885,Africa,1482,21633,192
114,Malta,29463,55,401,1,28508,45,554,,66591,906,826461,1867941,442445,Europe,15,1103,1
115,Australia,29382,5,909,,26326,2,2147,,1142,35,15976923,621041,25726041,Australia/Oceania,876,28301,2
116,DRC,28474,64,745,,25841,,1888,,311,8,142745,1558,91625594,Africa,3218,122987,642
117,Madagascar,26475,348,475,6,23092,145,2908,246,938,17,149929,5311,28231842,Africa,1066,59435,188
118,Maldives,25304,113,67,,22166,152,3071,85,46192,122,662077,1208604,547803,Asia,22,8176,1
119,Angola,23108,98,549,2,21557,12,1002,15,687,16,433058,12873,33641078,Africa,1456,61277,78
120,Rwanda,23041,,314,,20835,,1892,5,1746,24,1194484,90517,13196240,Africa,573,42026,11
121,Guinea,20554,,131,,18302,,2121,24,1534,10,410711,30643,13403249,Africa,652,102315,33
122,Gabon,20265,,124,,17227,,2914,25,8944,55,654156,288725,2265671,Africa,112,18272,3
123,Syria,19883,122,1352,10,13666,117,4865,,1116,76,,,17823842,Asia,896,13183,
124,Mayotte,19408,,167,,2964,,16277,8,69858,601,159240,573179,277819,Africa,14,1664,2
125,French Polynesia,18643,,141,,4842,,13660,2,66074,500,26355,93407,282152,Australia/Oceania,15,2001,11
126,Cabo Verde,18422,208,176,1,16925,114,1321,23,32861,314,132218,235849,560604,Africa,30,3185,4
127,Mauritania,17974,,450,,17266,,258,14,3790,95,212268,44759,4742484,Africa,264,10539,22
128,Runion,17508,,123,,16011,,1374,54,19449,137,100098,111195,900205,Africa,51,7319,9
129,Eswatini,17367,2,669,,16639,8,59,3,14852,572,172043,147127,1169351,Africa,67,1748,7
130,French Guiana,17318,,94,,9995,,7229,8,56862,309,166476,546606,304563,South America,18,3240,2
131,Tajikistan,13308,,90,,13218,,0,,1372,9,,,9700629,Asia,729,107785,
132,Burkina Faso,12873,,150,,12540,,183,,603,7,173878,8149,21338394,Africa,1658,142256,123
133,Haiti,12803,,251,,11317,,1235,,1112,22,54379,4725,11508755,North America,899,45852,212
134,Mongolia,12780,554,18,1,8140,1228,4622,88,3851,5,2345886,706897,3318568,Asia,260,184365,1
135,Belize,12485,,318,,12106,,61,1,30970,789,103373,256426,403130,North America,32,1268,4
136,Andorra,12409,46,120,1,11692,76,597,12,160406,1551,193595,2502521,77360,Europe,6,645,0
137,Somalia,12271,293,605,29,5129,71,6537,,756,37,98053,6042,16229752,Africa,1323,26826,166
138,Guadeloupe,12140,,174,,2242,,9724,13,30337,435,159029,397397,400177,North America,33,2300,3
139,Togo,11649,148,115,2,8797,205,2737,,1382,14,286992,34059,8426281,Africa,723,73272,29
140,Hong Kong,11550,10,205,,11174,11,171,8,1531,27,11193673,1483876,7543539,Asia,653,36798,1
141,Mali,11254,413,402,2,7057,24,3795,,544,19,239376,11568,20693343,Africa,1839,51476,86
142,Guyana,10853,135,252,2,9517,44,1084,13,13747,319,96871,122705,789461,South America,73,3133,8
143,Lesotho,10707,,315,,4471,,5921,,4968,146,68712,31881,2155249,Africa,201,6842,31
144,Curaao,10392,,58,,5762,,4572,22,63132,352,80384,488339,164607,North America,16,2838,2
145,South Sudan,10324,27,114,1,10061,,149,1,914,10,136999,12130,11294036,Africa,1094,99070,82
146,Congo,10084,,137,,8208,,1739,,1794,24,92500,16455,5621323,Africa,557,41032,61
147,Aruba,9896,62,92,,9205,35,599,14,92388,859,132894,1240678,107114,North America,11,1164,1
148,Djibouti,9479,173,92,2,7388,163,1999,,9489,92,137434,137576,998969,Africa,105,10858,7
149,Bahamas,9296,,189,,8811,,296,3,23468,477,78357,197812,396119,North America,43,2096,5
150,Suriname,9200,,178,,8637,,385,4,15576,301,45451,76950,590654,South America,64,3318,13
151,Martinique,9028,,57,,98,,8873,5,24072,152,133358,355582,375042,North America,42,6580,3
152,Trinidad and Tobago,8235,,145,,7683,,407,14,5870,103,114666,81731,1402963,North America,170,9676,12
153,Papua New Guinea,7839,205,68,,846,,6925,,864,7,63700,7018,9076169,Australia/Oceania,1158,133473,142
154,Benin,7515,202,93,,6452,,970,35,608,8,548484,44360,12364386,Africa,1645,132950,23
155,Equatorial Guinea,7059,,104,,6683,,272,11,4909,72,111994,77888,1437889,Africa,204,13826,13
156,Nicaragua,6727,,179,,4225,,2323,,1006,27,,,6684793,North America,994,37345,
157,Iceland,6256,5,29,,6117,27,110,,18242,85,556821,1623674,342939,Europe,55,11825,1
158,Gambia,5564,,166,,5111,,287,3,2254,67,58464,23687,2468192,Africa,444,14869,42
159,CAR,5402,37,74,1,5056,32,272,2,1104,15,40907,8359,4893798,Africa,906,66132,120
160,Yemen,5133,86,1004,18,1946,60,2183,23,169,33,20872,688,30325839,Asia,5908,30205,1453
161,Niger,5052,,188,,4725,,139,1,203,8,92317,3712,24869163,Africa,4923,132283,269
162,San Marino,4932,26,85,,4411,57,436,10,145119,2501,55350,1628612,33986,Europe,7,400,1
163,Chad,4616,10,167,1,4254,18,195,,275,10,110448,6581,16783464,Africa,3636,100500,152
164,Seychelles,4395,63,24,,4091,222,280,,44478,243,21504,217623,98813,Africa,22,4117,5
165,Saint Lucia,4312,8,63,,4142,,107,2,23400,342,36928,200402,184270,North America,43,2925,5
166,Gibraltar,4276,1,94,,4178,7,4,,126948,2791,218120,6475670,33683,Europe,8,358,0
167,Channel Islands,4051,,86,,3956,,9,1,23137,491,399901,2283987,175089,Europe,43,2036,0
168,Sierra Leone,3993,,79,,2826,,1088,,493,10,118332,14608,8100518,Africa,2029,102538,68
169,Comoros,3758,,146,,3568,,44,,4253,165,,,883702,Africa,235,6053,
170,Barbados,3697,,44,,3557,,96,,12853,153,144155,501156,287645,North America,78,6537,2
171,Guinea-Bissau,3663,,66,,3032,,565,9,1828,33,59514,29707,2003371,Africa,547,30354,34
172,Eritrea,3393,19,10,,3146,8,237,,947,3,23693,6611,3583905,Africa,1056,358391,151
173,Cambodia,3028,113,24,2,1914,90,1090,,179,1,744516,44066,16895666,Asia,5580,703986,23
174,Burundi,3017,,6,,773,,2238,,248,0.5,90019,7403,12159335,Africa,4030,2026556,135
175,Liechtenstein,2714,12,56,,2605,4,53,4,71025,1466,32252,844028,38212,Europe,14,682,1
176,Vietnam,2668,9,35,,2429,,204,,27,0.4,2598753,26516,98008748,Asia,36735,2800250,38
177,New Zealand,2555,24,26,,2434,10,95,,511,5,1927613,385361,5002100,Australia/Oceania,1958,192388,3
178,Monaco,2364,11,30,,2213,8,121,6,59916,760,51953,1316766,39455,Europe,17,1315,1
179,Turks and Caicos,2344,,17,,2276,,51,2,59923,435,35166,898995,39117,North America,17,2301,1
180,Sao Tome and Principe,2255,,35,,2154,,66,,10146,157,12597,56677,222261,Africa,99,6350,18
181,Sint Maarten,2174,,27,,2106,,41,1,50268,624,24628,569460,43248,North America,20,1602,2
182,Liberia,2042,,85,,1899,,58,2,397,17,79684,15478,5148081,Africa,2521,60566,65
183,St. Vincent Grenadines,1774,8,10,,1627,,137,2,15952,90,42754,384444,111210,North America,63,11121,3
184,Saint Martin,1693,,12,,1399,,282,7,43223,306,26385,673619,39169,North America,23,3264,1
185,Bermuda,1586,89,14,,835,22,737,20,25539,225,211119,3399607,62101,North America,39,4436,0
186,Isle of Man,1574,2,29,,1445,15,100,,18436,340,44761,524269,85378,Europe,54,2944,2
187,Caribbean Netherlands,1501,23,14,,1299,31,188,,56835,530,9238,349792,26410,North America,18,1886,3
188,Antigua and Barbuda,1177,,29,,911,,237,45,11943,294,16493,167357,98550,North America,84,3398,6
189,Mauritius,1167,,12,,707,,448,,916,9,358675,281670,1273387,Africa,1091,106116,4
190,Taiwan,1050,,10,,1004,,36,,44,0.4,484871,20330,23849851,Asia,22714,2384985,49
191,St. Barth,907,,1,,462,,444,,91616,101,26385,2665152,9900,North America,11,9900,0
192,Bhutan,900,,1,,874,,25,,1157,1,644174,827876,778104,Asia,865,778104,1
193,Timor-Leste,787,8,1,,384,90,402,,588,0.7,45338,33896,1337579,Asia,1700,1337579,30
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
195,Faeroe Islands,661,,1,,660,,0,,13488,20,245485,5009387,49005,Europe,74,49005,0
196,Cayman Islands,513,,2,,487,,24,,7736,30,84114,1268458,66312,North America,129,33156,1
197,Tanzania,509,,21,,183,,305,7,8,0.3,,,61025203,Africa,119892,2905962,
198,Wallis and Futuna,429,6,5,1,44,,380,3,38694,451,1331,120051,11087,Australia/Oceania,26,2217,8
199,Brunei,216,1,3,,202,4,11,,490,7,116173,263620,440684,Asia,2040,146895,4
200,British Virgin Islands,178,,1,,159,,18,,5858,33,13223,435182,30385,North America,171,30385,2
201,Dominica,165,,,,159,,6,,2288,,13500,187180,72123,North America,437,,5
202,Grenada,155,,1,,152,,2,,1373,9,23989,212437,112923,North America,729,112923,5
203,New Caledonia,121,,,,58,,63,,421,,29017,100894,287598,Australia/Oceania,2377,,10
204,Fiji,67,,2,,64,,1,,74,2,36597,40599,901419,Australia/Oceania,13454,450710,25
205,Falkland Islands,60,,,,54,,6,,16868,,7165,2014338,3557,South America,59,,0
206,Laos,49,,,,47,,2,,7,,138020,18762,7356163,Asia,150126,,53
207,Macao,48,,,,48,,0,,73,,4369,6659,656095,Asia,13669,,150
208,Saint Kitts and Nevis,44,,,,44,,0,,823,,12381,231477,53487,North America,1216,,4
209,Greenland,31,,,,31,,0,,545,,20669,363596,56846,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33624,,,,803,Europe,30,,
211,Anguilla,25,,,,22,,3,,1655,,14579,965177,15105,North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,4158,,5126,888080,5772,North America,241,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4
214,Solomon Islands,19,,,,18,,1,,27,,4500,6431,699688,Australia/Oceania,36826,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,608502,Africa,60850,608502,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59496,Australia/Oceania,14874,,
218,Samoa,3,,,,2,,1,,15,,,,199424,Australia/Oceania,66475,,
219,Vanuatu,3,,,,1,,2,,10,,470,1504,312603,Australia/Oceania,104201,,665
220,Micronesia,1,,,,1,,0,,9,,,,115945,Australia/Oceania,115945,,
221,China,90365,24,4636,,85466,9,263,1,63,3,160000000,111163,1439323776,Asia,15928,310467,9
,Total:,36530848,83713,831548,1585,28259991,72107,7439309,15972,,,,,,North America,,,
,Total:,22050018,94300,581872,4190,19751605,75144,1716541,21643,,,,,,South America,,,
,Total:,30336114,279514,442017,2034,27214477,156392,2679620,27240,,,,,,Asia,,,
,Total:,41097682,188058,941108,4384,29088144,136527,11068430,33069,,,,,,Europe,,,
,Total:,4350309,13670,115149,272,3892122,6156,343038,3205,,,,,,Africa,,,
,Total:,59066,240,1151,1,34640,12,23275,5,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,134424758,659495,2912860,12466,108241685,446338,23270213,101134,17245.4,373.7,,,,All,,,
