#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
117,Madagascar,25874,165,462,3,22813,111,2599,246,917,16,147883,5239,28227939,Africa,1091,61099,191
118,Maldives,25053,145,67,,21898,125,3088,83,45738,122,659127,1203333,547751,Asia,22,8175,1
119,Angola,22885,168,547,4,21489,37,849,13,680,16,429139,12759,33635465,Africa,1470,61491,78
120,Rwanda,22862,178,314,3,20705,111,1843,4,1733,24,1189218,90130,13194480,Africa,577,42021,11
121,Guinea,20510,4,130,,18259,264,2121,24,1530,10,409866,30584,13401295,Africa,653,103087,33
122,Gabon,19863,,119,,16910,,2834,25,8768,53,645130,284777,2265383,Africa,114,19037,4
123,Syria,19526,,1323,,13316,,4887,,1096,74,,,17821512,Asia,913,13471,
124,Mayotte,19408,,162,,2964,,16282,17,69867,583,155552,559977,277783,Africa,14,1715,2
125,French Polynesia,18633,,141,,4842,,13650,2,66041,500,26355,93410,282143,Australia/Oceania,15,2001,11
126,Cabo Verde,18023,84,173,,16670,83,1180,23,32151,309,130599,232975,560571,Africa,31,3240,4
127,Mauritania,17939,,449,,17212,,278,14,3783,95,210985,44495,4741814,Africa,264,10561,22
128,Eswatini,17358,4,669,,16623,5,66,3,14845,572,172043,147135,1169285,Africa,67,1748,7
129,French Guiana,17132,,93,,9995,,7044,5,56259,305,162697,534272,304521,South America,18,3274,2
130,Runion,16586,,115,,14828,,1643,54,18425,128,98785,109740,900170,Africa,54,7828,9
131,Tajikistan,13308,,90,,13218,,0,,1372,9,,,9699456,Asia,729,107772,
132,Burkina Faso,12825,,150,,12477,,198,,601,7,173008,8109,21335250,Africa,1664,142235,123
133,Haiti,12803,,251,,11317,,1235,,1113,22,54379,4725,11507995,North America,899,45849,212
134,Belize,12456,,317,,12090,,49,1,30901,786,100149,248453,403091,North America,32,1272,4
135,Andorra,12328,42,117,,11570,47,641,12,159361,1512,193595,2502553,77359,Europe,6,661,0
136,Somalia,11978,70,576,8,5058,41,6344,,738,35,95922,5911,16227320,Africa,1355,28172,169
137,Guadeloupe,11681,,170,,2242,,9269,8,29190,425,154363,385738,400176,North America,34,2354,3
138,Mongolia,11651,831,13,1,6010,79,5628,67,3511,4,2328242,701641,3318279,Asia,285,255252,1
139,Hong Kong,11532,7,205,,11145,,182,6,1529,27,11193673,1483941,7543207,Asia,654,36796,1
140,Togo,11310,61,113,1,8368,20,2829,,1342,13,283560,33656,8425218,Africa,745,74559,30
141,Mali,10758,138,396,3,7009,20,3353,,520,19,238212,11513,20690143,Africa,1923,52248,87
142,Lesotho,10707,,315,,4471,,5921,,4968,146,68712,31883,2155157,Africa,201,6842,31
143,Guyana,10606,,246,,9289,,1071,14,13435,312,93761,118769,789440,South America,74,3209,8
144,South Sudan,10286,5,113,,9835,,338,1,911,10,135880,12032,11293319,Africa,1098,99941,83
145,Curaao,10066,,52,,5525,,4489,22,61153,316,78644,477777,164604,North America,16,3165,2
146,Aruba,9760,79,91,1,9125,72,544,8,91120,850,131349,1226289,107111,North America,11,1177,1
147,Congo,9681,,135,,8208,,1338,,1722,24,92500,16457,5620579,Africa,581,41634,61
148,Bahamas,9270,99,189,1,8729,53,352,3,23403,477,78117,197216,396098,North America,43,2096,5
149,Suriname,9174,,177,,8633,,364,5,15533,300,45162,76465,590625,South America,64,3337,13
150,Djibouti,9111,415,85,9,7075,284,1951,,9121,85,134921,135071,998890,Africa,110,11752,7
151,Martinique,8304,,51,,98,,8155,5,22141,136,126108,336249,375043,North America,45,7354,3
152,Trinidad and Tobago,8192,,145,,7665,,382,14,5839,103,111618,79560,1402939,North America,171,9675,13
153,Papua New Guinea,7406,,67,,846,,6493,,816,7,63700,7019,9075241,Australia/Oceania,1225,135451,142
154,Benin,7313,,93,,6452,,768,35,592,8,548484,44366,12362645,Africa,1691,132932,23
155,Equatorial Guinea,7059,,104,,6683,,272,11,4910,72,111994,77901,1437636,Africa,204,13823,13
156,Nicaragua,6677,,178,,4225,,2274,,999,27,,,6684362,North America,1001,37553,
157,Iceland,6241,16,29,,6089,17,123,,18199,85,552567,1611325,342927,Europe,55,11825,1
158,Gambia,5505,,166,,5086,,253,3,2231,67,55801,22611,2467820,Africa,448,14866,44
159,CAR,5313,,73,,5024,,216,2,1086,15,38422,7852,4893339,Africa,921,67032,127
160,Niger,5041,,188,,4698,,155,1,203,8,91550,3682,24864345,Africa,4932,132257,272
161,Yemen,4975,94,976,21,1822,50,2177,23,164,32,20872,688,30322241,Asia,6095,31068,1453
162,San Marino,4864,3,85,1,4268,1,511,12,143122,2501,54410,1601000,33985,Europe,7,400,1
163,Chad,4603,8,166,,4233,18,204,,274,10,109750,6540,16780878,Africa,3646,101090,153
164,Seychelles,4320,,24,,3869,,427,,43720,243,21504,217630,98810,Africa,23,4117,5
165,Saint Lucia,4297,24,63,2,4142,,92,2,23320,342,36670,199006,184266,North America,43,2925,5
166,Gibraltar,4275,,94,,4171,,10,,126919,2791,215329,6392809,33683,Europe,8,358,0
167,Channel Islands,4051,1,86,,3956,,9,1,23138,491,399901,2284104,175080,Europe,43,2036,0
168,Sierra Leone,3990,1,79,,2825,,1086,,493,10,118332,14610,8099630,Africa,2030,102527,68
169,Comoros,3738,13,146,,3542,3,50,,4230,165,,,883600,Africa,236,6052,
170,Barbados,3691,12,43,,3557,23,91,,12832,149,143597,499220,287643,North America,78,6689,2
171,Guinea-Bissau,3662,,66,,3012,,584,9,1828,33,59313,29610,2003116,Africa,547,30350,34
172,Eritrea,3363,23,10,,3081,17,272,,938,3,23693,6611,3583636,Africa,1066,358364,151
173,Burundi,2970,6,6,,773,,2191,,244,0.5,90019,7404,12157391,Africa,4093,2026232,135
174,Cambodia,2824,72,22,1,1794,47,1008,,167,1,731383,43291,16894402,Asia,5982,767927,23
175,Liechtenstein,2697,,56,,2571,,70,,70582,1466,32252,844050,38211,Europe,14,682,1
176,Vietnam,2648,11,35,,2422,6,191,,27,0.4,2598753,26517,98003967,Asia,37011,2800113,38
177,New Zealand,2524,17,26,,2424,4,74,,505,5,1917574,383354,5002100,Australia/Oceania,1982,192388,3
178,Monaco,2345,11,30,,2200,10,115,7,59436,760,51953,1316799,39454,Europe,17,1315,1
179,Turks and Caicos,2344,,17,,2271,,56,2,59927,435,29647,757964,39114,North America,17,2301,1
180,Sao Tome and Principe,2248,4,35,,2146,6,67,,10115,157,12597,56682,222238,Africa,99,6350,18
181,Sint Maarten,2164,13,27,,2102,19,35,1,50040,624,24628,569499,43245,North America,20,1602,2
182,Liberia,2042,,85,,1899,,58,2,397,17,79684,15480,5147429,Africa,2521,60558,65
183,St. Vincent Grenadines,1765,1,10,,1627,2,128,2,15871,90,42493,382104,111208,North America,63,11121,3
184,Saint Martin,1659,,12,,1399,,248,7,42359,306,23812,607992,39165,North America,24,3264,2
185,Isle of Man,1572,1,29,,1409,17,134,,18413,340,44761,524287,85375,Europe,54,2944,2
186,Bermuda,1469,,14,,799,,656,18,23655,225,208372,3355319,62102,North America,42,4436,0
187,Caribbean Netherlands,1468,,14,,1268,,186,,55589,530,9238,349818,26408,North America,18,1886,3
188,Antigua and Barbuda,1173,,29,,885,,259,45,11903,294,16493,167365,98545,North America,84,3398,6
189,Mauritius,1130,8,12,,707,,411,,887,9,358675,281672,1273376,Africa,1127,106115,4
190,Taiwan,1050,2,10,,1004,,36,,44,0.4,484871,20330,23849616,Asia,22714,2384962,49
191,Bhutan,896,5,1,,870,,25,,1152,1,586497,753796,778058,Asia,868,778058,1
192,Timor-Leste,779,13,1,1,294,,484,,582,0.7,45338,33899,1337442,Asia,1717,1337442,29
193,St. Barth,775,,1,,462,,312,,78283,101,21651,2186970,9900,North America,13,9900,0
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
195,Faeroe Islands,661,,1,,660,,0,,13489,20,244063,4980471,49004,Europe,74,49004,0
196,Tanzania,509,,21,,183,,305,7,8,0.3,,,61015869,Africa,119874,2905518,
197,Cayman Islands,501,,2,,477,,22,,7556,30,82843,1249367,66308,North America,132,33154,1
198,Wallis and Futuna,422,2,4,,44,,374,4,38059,361,1331,120040,11088,Australia/Oceania,26,2772,8
199,Brunei,214,,3,,197,,14,,486,7,115080,261153,440661,Asia,2059,146887,4
200,British Virgin Islands,178,12,1,,159,28,18,,5858,33,13223,435196,30384,North America,171,30384,2
201,Dominica,165,,,,159,,6,,2288,,13500,187183,72122,North America,437,,5
202,Grenada,155,,1,,152,,2,,1373,9,23989,212442,112920,North America,729,112920,5
203,New Caledonia,121,,,,58,,63,,421,,28898,100486,287583,Australia/Oceania,2377,,10
204,Fiji,67,,2,,64,,1,,74,2,36597,40601,901384,Australia/Oceania,13453,450692,25
205,Falkland Islands,54,,,,54,,0,,15186,,7125,2003656,3556,South America,66,,0
206,Laos,49,,,,47,1,2,,7,,138020,18764,7355585,Asia,150114,,53
207,Macao,48,,,,48,,0,,73,,4369,6660,656047,Asia,13668,,150
208,Saint Kitts and Nevis,44,,,,44,,0,,823,,12381,231485,53485,North America,1216,,4
209,Greenland,31,,,,31,,0,,545,,20669,363603,56845,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33624,,,,803,Europe,30,,
211,Anguilla,25,,,,22,,3,,1655,,14579,965177,15105,North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,4158,,5126,888080,5772,North America,241,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4
214,Solomon Islands,19,,,,18,,1,,27,,4500,6432,699595,Australia/Oceania,36821,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,608422,Africa,60842,608422,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59494,Australia/Oceania,14874,,
218,Samoa,3,,,,2,,1,,15,,,,199417,Australia/Oceania,66472,,
219,Vanuatu,3,,,,1,,2,,10,,470,1504,312564,Australia/Oceania,104188,,665
220,Micronesia,1,,,,1,,0,,9,,,,115938,Australia/Oceania,115938,,
221,China,90329,24,4636,,85449,18,244,2,63,3,160000000,111163,1439323776,Asia,15934,310467,9
,Total:,36336336,60545,826381,1002,28084482,79639,7425473,15648,,,,,,North America,,,
,Total:,21752366,83942,571734,3888,19371232,7489,1809400,21581,,,,,,South America,,,
,Total:,29790039,244074,437932,2087,26911200,139317,2440907,26656,,,,,,Asia,,,
,Total:,40676404,106189,931964,3059,28804873,125282,10939567,32117,,,,,,Europe,,,
,Total:,4322485,8029,114544,183,3871765,8452,336176,3087,,,,,,Africa,,,
,Total:,58567,26,1149,,34622,,22796,6,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,132936918,502805,2883719,10219,107078880,360194,22974319,99095,17054.6,370.0,,,,All,,,
