#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
71,Honduras,190478,336,4640,7,73308,,112530,492,19004,463,522313,52111,10023080,North America,53,2160,19
72,Qatar,182548,,301,,165471,,16776,396,65014,107,1754221,624766,2807805,Asia,15,9328,2
73,Bosnia and Herzegovina,173478,,6763,,131726,,34989,,53127,2071,802118,245646,3265339,Europe,19,483,4
74,Venezuela,164337,,1647,,150374,,12316,198,5792,58,3359014,118380,28374896,South America,173,17228,8
75,Nigeria,163113,,2058,,151853,,9202,11,777,10,1767694,8419,209966717,Africa,1287,102025,119
76,Libya,161088,,2684,,148288,,10116,,23206,387,871524,125550,6941634,Africa,43,2586,8
77,Oman,160018,,1681,,144639,,13698,160,30750,323,1550000,297855,5203882,Asia,33,3096,3
78,Bahrain,147770,,531,,137555,,9684,68,84649,304,3633535,2081451,1745674,Asia,12,3288,0
79,Myanmar,142479,,3206,,131810,,7463,,2605,59,2540584,46458,54685179,Asia,384,17057,22
80,Kenya,138077,,2206,,93650,,42221,187,2526,40,1511592,27655,54659634,Africa,396,24778,36
81,North Macedonia,134134,,3905,,108676,,21553,124,64385,1874,638327,306401,2083309,Europe,16,533,3
82,Albania,126183,,2256,,93173,,30754,18,43883,785,563293,195900,2875418,Europe,23,1275,5
83,Algeria,117524,,3102,,81813,,32609,20,2644,70,230861,5194,44445994,Africa,378,14328,193
84,Uruguay,113904,,1071,,89035,,23798,384,32704,308,1417805,407084,3482830,South America,31,3252,2
85,Estonia,108937,,931,,85900,,22106,72,82080,701,1158591,872952,1327210,Europe,12,1426,1
86,S. Korea,105279,543,1744,4,96589,393,6946,99,2052,34,7849476,153004,51302571,Asia,487,29417,7
87,Latvia,103867,,1923,,94101,,7843,77,55533,1028,1925684,1029583,1870354,Europe,18,973,1
88,Norway,98102,,673,,80023,,17406,64,17990,123,4701414,862134,5453231,Europe,56,8103,1
89,Sri Lanka,93295,,575,,90021,,2699,,4343,27,2374627,110545,21481099,Asia,230,37358,9
90,Montenegro,92222,,1303,,85153,,5766,69,146821,2074,341397,543517,628126,Europe,7,482,2
91,Ghana,90674,,744,,88426,,1504,39,2873,24,1001526,31734,31559663,Africa,348,42419,32
92,Kyrgyzstan,89014,172,1506,4,85164,87,2344,24,13477,228,868796,131534,6605126,Asia,74,4386,8
93,Zambia,88800,,1215,,85017,,2568,80,4731,65,1264933,67395,18769046,Africa,211,15448,15
94,Uzbekistan,83623,188,631,1,81629,180,1363,23,2472,19,1377915,40725,33834227,Asia,405,53620,25
95,Finland,79094,,846,,46000,,32248,52,14258,153,4017206,724182,5547231,Europe,70,6557,1
96,Cuba,78382,,431,,73089,,4862,81,6923,38,3046901,269128,11321382,North America,144,26268,4
97,Mozambique,68005,,782,,56965,,10258,,2131,25,485779,15223,31910394,Africa,469,40806,66
98,El Salvador,64431,,2025,4,61640,,766,30,9896,311,839408,128923,6510930,North America,101,3215,8
99,Luxembourg,62360,,755,,57596,,4009,30,98416,1192,2441460,3853095,633636,Europe,10,839,0
100,Singapore,60468,,30,,60185,,253,1,10275,5,8546349,1452210,5885063,Asia,97,196169,1
101,Cameroon,57337,,851,,51769,,4717,53,2120,31,1187367,43910,27040813,Africa,472,31775,23
102,Afghanistan,56676,,2497,,51802,,2377,1120,1432,63,352786,8912,39585740,Asia,698,15853,112
103,Cyprus,47282,,261,,2057,,44964,45,38948,215,3408146,2807385,1213993,Asia,26,4651,0
104,Namibia,44683,,533,,42264,,1886,32,17349,207,351344,136419,2575478,Africa,58,4832,7
105,Ivory Coast,44618,,252,,41687,,2679,,1661,9,533125,19843,26867571,Africa,602,106617,50
106,Uganda,40962,,335,,40452,,175,,875,7,948526,20259,46819668,Africa,1143,139760,49
107,Botswana,40878,,591,,36958,,3329,1,17123,248,932633,390669,2387269,Africa,58,4039,3
108,Jamaica,40449,,613,,18014,,21822,46,13615,206,289446,97426,2970934,North America,73,4847,10
109,Senegal,38953,,1063,,37614,,276,24,2281,62,443099,25951,17074207,Africa,438,16062,39
110,Zimbabwe,36911,,1524,,34732,,655,13,2457,101,386417,25717,15025740,Africa,407,9859,39
111,Malawi,33647,,1120,,30593,,1934,29,1725,57,220174,11291,19500054,Africa,580,17411,89
112,Sudan,30111,,2063,,24214,,3834,,675,46,232965,5221,44616666,Africa,1482,21627,192
113,Australia,29344,3,909,,26302,3,2133,,1141,35,15863101,616694,25722809,Australia/Oceania,877,28298,2
114,Malta,29189,,397,,28159,,633,,65974,897,815752,1843791,442432,Europe,15,1114,1
115,Thailand,29127,96,95,,27774,106,1258,1,417,1,8124896,116182,69932423,Asia,2401,736131,9
116,DRC,28292,,745,,25587,,1960,,309,8,,,91595702,Africa,3238,122947,
117,Madagascar,25262,,449,,22415,,2398,246,895,16,145999,5173,28224036,Africa,1117,62860,193
118,Maldives,24651,,67,,21512,,3072,94,45008,122,659127,1203448,547699,Asia,22,8175,1
119,Angola,22579,,540,,20871,,1168,16,671,16,425882,12664,33629852,Africa,1489,62278,79
120,Rwanda,22243,,311,,20472,,1460,6,1686,24,1172019,88838,13192720,Africa,593,42420,11
121,Guinea,20319,,129,,16872,,3318,24,1516,10,408613,30495,13399342,Africa,659,103871,33
122,Gabon,19863,,119,,16910,,2834,25,8769,53,645130,284814,2265095,Africa,114,19034,4
123,Mayotte,19408,,162,,2964,,16282,17,69877,583,155552,560049,277747,Africa,14,1714,2
124,Syria,19284,,1299,,13090,,4895,,1082,73,,,17819182,Asia,924,13718,
125,French Polynesia,18633,,141,,4842,,13650,2,66043,500,26355,93413,282134,Australia/Oceania,15,2001,11
126,Mauritania,17917,,449,,17158,,310,14,3779,95,209335,44153,4741144,Africa,265,10559,23
127,Cabo Verde,17821,,171,,16443,,1207,23,31793,305,130599,232989,560538,Africa,31,3278,4
128,Eswatini,17349,,668,,16605,,76,6,14838,571,172043,147143,1169220,Africa,67,1750,7
129,French Guiana,17132,,93,,9995,,7044,5,56267,305,162697,534347,304478,South America,18,3274,2
130,Runion,16586,,115,,14828,,1643,54,18426,128,98785,109745,900135,Africa,54,7827,9
131,Tajikistan,13308,,90,,13218,,0,,1372,9,,,9698282,Asia,729,107759,
132,Burkina Faso,12803,,150,,12445,,208,,600,7,,,21332107,Africa,1666,142214,
133,Haiti,12788,,251,,11126,,1411,,1111,22,54379,4726,11507236,North America,900,45846,212
134,Belize,12456,,317,,12090,,49,1,30904,787,100149,248477,403051,North America,32,1271,4
135,Andorra,12174,,117,,11428,,629,12,157370,1512,193595,2502553,77359,Europe,6,661,0
136,Guadeloupe,11681,,170,,2242,,9269,8,29190,425,154363,385738,400176,North America,34,2354,3
137,Somalia,11504,,537,,4861,,6106,,709,33,,,16224888,Africa,1410,30214,
138,Hong Kong,11502,,205,,11133,,164,9,1525,27,11193673,1484006,7542875,Asia,656,36795,1
139,Togo,11064,,110,,8201,,2753,,1313,13,280680,33318,8424155,Africa,761,76583,30
140,Lesotho,10707,,315,,4471,,5921,,4968,146,68712,31884,2155064,Africa,201,6841,31
141,Guyana,10540,,237,,9215,,1088,13,13352,300,92537,117222,789420,South America,75,3331,9
142,Mali,10432,,391,,6926,,3115,,504,19,165705,8010,20686943,Africa,1983,52908,125
143,South Sudan,10255,,112,,9779,,364,,908,10,134598,11919,11292602,Africa,1101,100827,84
144,Mongolia,10218,620,11,,5649,270,4558,60,3080,3,2305014,694702,3317991,Asia,325,301636,1
145,Congo,9681,,135,,8208,,1338,,1723,24,92500,16460,5619835,Africa,581,41628,61
146,Curaao,9635,,44,,5401,,4190,22,58536,267,76412,464228,164600,North America,17,3741,2
147,Aruba,9607,,86,,8898,,623,8,89694,803,129224,1206472,107109,North America,11,1245,1
148,Bahamas,9171,,188,,8676,,307,3,23155,475,76691,193626,396078,North America,43,2107,5
149,Suriname,9153,,177,,8612,,364,5,15498,300,45037,76257,590597,South America,65,3337,13
150,Djibouti,8509,,72,,6706,,1731,,8519,72,131911,132068,998812,Africa,117,13872,8
151,Martinique,8304,,51,,98,,8155,5,22141,136,126108,336248,375045,North America,45,7354,3
152,Trinidad and Tobago,8136,,145,,7640,,351,14,5799,103,111041,79150,1402914,North America,172,9675,13
153,Benin,7313,,93,,6452,,768,35,592,8,548484,44372,12360904,Africa,1690,132913,23
154,Equatorial Guinea,7008,,103,,6635,,270,11,4876,72,111994,77915,1437383,Africa,205,13955,13
155,Nicaragua,6677,,178,,4225,,2274,,999,27,,,6683932,North America,1001,37550,
156,Papua New Guinea,6619,,60,,846,,5713,,729,7,63700,7020,9074314,Australia/Oceania,1371,151239,142
157,Iceland,6225,,29,,6072,,124,1,18153,85,547940,1597889,342915,Europe,55,11825,1
158,Gambia,5505,,166,,5086,,253,3,2231,67,55801,22615,2467447,Africa,448,14864,44
159,CAR,5245,,72,,4957,,216,2,1072,15,38422,7853,4892880,Africa,933,67957,127
160,Niger,5028,,188,,4669,,171,1,202,8,90833,3654,24859528,Africa,4944,132232,274
161,San Marino,4775,,84,,4170,,521,10,140503,2472,53294,1568162,33985,Europe,7,405,1
162,Yemen,4697,,932,,1715,,2050,23,155,31,20872,688,30318643,Asia,6455,32531,1453
163,Chad,4589,,164,,4190,,235,,274,10,109238,6511,16778292,Africa,3656,102307,154
164,Seychelles,4290,,24,,3869,,397,,43418,243,5200,52628,98807,Africa,23,4117,19
165,Gibraltar,4275,,94,,4169,,12,,126919,2791,214554,6369801,33683,Europe,8,358,0
166,Saint Lucia,4273,,61,,4142,,70,2,23190,331,36400,197546,184261,North America,43,3021,5
167,Channel Islands,4050,,86,,3956,,8,1,23133,491,399901,2284209,175072,Europe,43,2036,0
168,Sierra Leone,3987,,79,,2822,,1086,,492,10,118332,14611,8098742,Africa,2031,102516,68
169,Comoros,3712,,146,,3538,,28,,4201,165,,,883499,Africa,238,6051,
170,Barbados,3668,,43,,3526,,99,,12752,149,142539,495545,287641,North America,78,6689,2
171,Guinea-Bissau,3661,,65,,3002,,594,16,1828,32,59256,29586,2002861,Africa,547,30813,34
172,Eritrea,3334,,10,,3058,,266,,930,3,23693,6612,3583368,Africa,1075,358337,151
173,Burundi,2911,,6,,773,,2132,,239,0.5,90019,7406,12155448,Africa,4176,2025908,135
174,Cambodia,2689,44,19,,1653,68,1017,,159,1,724812,42906,16893137,Asia,6282,889112,23
175,Liechtenstein,2679,,56,,2571,,52,,70111,1466,32252,844050,38211,Europe,14,682,1
176,Vietnam,2626,,35,,2383,,208,,27,0.4,2598753,26518,97999186,Asia,37319,2799977,38
177,New Zealand,2507,6,26,,2420,12,61,,501,5,1913487,382537,5002100,Australia/Oceania,1995,192388,3
178,Turks and Caicos,2344,,17,,2271,,56,2,59932,435,29647,758022,39111,North America,17,2301,1
179,Monaco,2326,,29,,2155,,142,7,58958,735,51953,1316866,39452,Europe,17,1360,1
180,Sao Tome and Principe,2240,,35,,2131,,74,,10080,158,12597,56688,222216,Africa,99,6349,18
181,Sint Maarten,2151,,27,,2083,,41,1,49742,624,23608,545938,43243,North America,20,1602,2
182,Liberia,2042,,85,,1899,,58,2,397,17,79684,15482,5146778,Africa,2520,60550,65
183,St. Vincent Grenadines,1755,,10,,1614,,131,2,15782,90,42245,379881,111206,North America,63,11121,3
184,Saint Martin,1659,,12,,1399,,248,7,42362,306,23812,608038,39162,North America,24,3264,2
185,Isle of Man,1571,,29,,1376,,166,,18402,340,44761,524299,85373,Europe,54,2944,2
186,Caribbean Netherlands,1453,,12,,1194,,247,,55023,454,9238,349831,26407,North America,18,2201,3
187,Bermuda,1292,,12,,743,,537,1,20804,193,201799,3249372,62104,North America,48,5175,0
188,Antigua and Barbuda,1170,,28,,882,,260,45,11873,284,16493,167372,98541,North America,84,3519,6
189,Mauritius,1104,,12,,688,,404,,867,9,358675,281675,1273364,Africa,1153,106114,4
190,Taiwan,1045,,10,,992,,43,,44,0.4,484871,20331,23849381,Asia,22822,2384938,49
191,Bhutan,891,,1,,870,,20,,1145,1,586497,753842,778011,Asia,873,778011,1
192,St. Barth,775,,1,,462,,312,,78283,101,21651,2186970,9900,North America,13,9900,0
193,Timor-Leste,714,,,,267,,447,,534,,44307,33132,1337304,Asia,1873,,30
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
195,Faeroe Islands,661,,1,,660,,0,,13489,20,242952,4957901,49003,Europe,74,49003,0
196,Tanzania,509,,21,,183,,305,7,8,0.3,,,61006534,Africa,119856,2905073,
197,Cayman Islands,501,,2,,477,,22,,7556,30,82843,1249461,66303,North America,132,33152,1
198,Wallis and Futuna,416,,4,,44,,368,4,37515,361,1331,120029,11089,Australia/Oceania,27,2772,8
199,Brunei,214,,3,,197,,14,,486,7,115080,261167,440638,Asia,2059,146879,4
200,British Virgin Islands,166,,1,,131,,34,,5464,33,13223,435210,30383,North America,183,30383,2
201,Dominica,165,,,,159,,6,,2288,,13500,187185,72121,North America,437,,5
202,Grenada,155,,1,,152,,2,,1373,9,23989,212448,112917,North America,728,112917,5
203,New Caledonia,121,,,,58,,63,,421,,28813,100195,287568,Australia/Oceania,2377,,10
204,Fiji,67,,2,,64,,1,,74,2,36597,40603,901348,Australia/Oceania,13453,450674,25
205,Falkland Islands,54,,,,54,,0,,15186,,7125,2003656,3556,South America,66,,0
206,Laos,49,,,,46,,3,,7,,134742,18320,7355008,Asia,150102,,55
207,Macao,48,,,,48,,0,,73,,4369,6660,655999,Asia,13667,,150
208,Saint Kitts and Nevis,44,,,,44,,0,,823,,12381,231494,53483,North America,1216,,4
209,Greenland,31,,,,31,,0,,545,,20669,363609,56844,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33624,,,,803,Europe,30,,
211,Anguilla,25,,,,22,,3,,1655,,14579,965241,15104,North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,4157,,5126,887927,5773,North America,241,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4
214,Solomon Islands,19,,,,18,,1,,27,,4500,6433,699503,Australia/Oceania,36816,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,608341,Africa,60834,608341,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59492,Australia/Oceania,14873,,
218,Samoa,3,,,,2,,1,,15,,,,199409,Australia/Oceania,66470,,
219,Vanuatu,3,,,,1,,2,,10,,470,1504,312525,Australia/Oceania,104175,,665
220,Micronesia,1,,,,1,,0,,9,,,,115932,Australia/Oceania,115932,,
221,China,90273,21,4636,,85422,9,215,2,63,3,160000000,111163,1439323776,Asia,15944,310467,9
,Total:,36140044,2174,824254,168,27838498,4014,7477292,15368,,,,,,North America,,,
,Total:,21509925,520,563298,11,19142569,788,1804058,21426,,,,,,South America,,,
,Total:,29119493,10140,432793,97,26474099,7876,2212601,26148,,,,,,Asia,,,
,Total:,40258162,18627,924210,305,28413227,13881,10920725,31527,,,,,,Europe,,,
,Total:,4295698,,113859,,3850262,,331577,3034,,,,,,Africa,,,
,Total:,57737,9,1142,,34602,,21993,6,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,131381780,31470,2859571,581,105753963,26574,22768246,97509,16855.1,366.9,,,,All,,,
