#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
25,Iraq,956860,7810,14885,49,837336,5817,104639,501,23380,364,8690527,212345,40926514,Asia,43,2750,5
26,Belgium,935316,4713,23603,37,786295,1578,125418,941,80428,2030,11820183,1016418,11629250,Europe,12,493,1
27,Philippines,904285,11429,15594,148,705164,856,183527,750,8167,141,10977922,99148,110723047,Asia,122,7100,10
28,Sweden,892480,,13761,36,718278,6780,160441,391,87940,1356,7847033,773205,10148706,Europe,11,737,1
29,Israel,836699,195,6314,2,827401,217,2984,209,90969,686,13914938,1512890,9197590,Asia,11,1457,1
30,Portugal,829358,501,16933,2,787011,542,25414,109,81523,1664,9608064,944440,10173293,Europe,12,601,1
31,Pakistan,739818,5395,15872,118,646652,4740,77294,4276,3299,71,10942771,48799,224242164,Asia,303,14128,20
32,Hungary,736982,5307,24521,256,440498,5154,271963,1156,76442,2543,5033736,522116,9641034,Europe,13,393,2
33,Bangladesh,707362,4192,10081,94,597214,5915,100067,,4262,61,5115572,30821,165975757,Asia,235,16464,32
34,Jordan,679138,2963,8057,70,621870,4774,49211,729,66048,784,6426320,624973,10282548,Asia,15,1276,2
35,Serbia,654870,2971,5881,35,575771,4459,73218,259,75189,675,3646957,418726,8709642,Europe,13,1481,2
36,Switzerland,630194,2226,10492,4,564850,1412,54852,213,72400,1205,6505841,747429,8704294,Europe,14,830,1
37,Austria,586883,2678,9813,34,547604,2615,29466,577,64872,1085,27703138,3062219,9046752,Europe,15,922,0
38,Japan,516121,3952,9500,31,473570,2563,33051,631,4091,75,10670227,84569,126171504,Asia,244,13281,12
39,Lebanon,504800,2501,6809,31,416624,3449,81367,795,74220,1001,3778035,555482,6801360,Asia,13,999,2
40,Morocco,504260,596,8927,7,490366,438,4967,243,13536,240,6137435,164749,37253307,Africa,74,4173,6
41,UAE,491423,1928,1545,4,475012,1614,14866,,49221,155,41150933,4121683,9984012,Asia,20,6462,0
42,Saudi Arabia,402142,985,6791,10,386102,661,9249,999,11412,193,16018862,454591,35237991,Asia,88,5189,2
43,Bulgaria,380576,,14871,,296998,,68707,807,55099,2153,2319263,335775,6907188,Europe,18,464,3
44,Slovakia,373950,843,10877,79,255300,,107773,472,68467,1991,2465652,451442,5461722,Europe,15,502,2
45,Malaysia,367977,2148,1363,10,349039,1259,17575,212,11256,42,8407970,257197,32690753,Asia,89,23984,4
46,Panama,359516,,6177,,349318,,4021,105,82309,1414,2262027,517876,4367896,North America,12,707,2
47,Ecuador,350539,,17400,,298604,,34535,591,19635,975,1205869,67546,17852660,South America,51,1026,15
48,Belarus,340023,1222,2393,10,330483,1348,7147,,35993,253,5608959,593737,9446877,Europe,28,3948,2
49,Greece,308006,3822,9239,104,264324,3148,34443,819,29665,890,7314249,704449,10382930,Europe,34,1124,1
50,Croatia,300900,2927,6442,43,279151,1457,15307,179,73654,1577,1674418,409863,4085307,Europe,14,634,2
51,Azerbaijan,294211,2317,4045,36,257942,2109,32224,,28814,396,3068679,300531,10210853,Asia,35,2524,3
52,Georgia,292244,1030,3908,7,279389,706,8947,,73370,981,3791276,951831,3983138,Asia,14,1019,1
53,Bolivia,285291,1108,12519,23,234596,950,38176,71,24182,1061,1019593,86423,11797677,South America,41,942,12
54,Nepal,282054,490,3066,5,274604,157,4384,,9546,104,2329547,78844,29546342,Asia,105,9637,13
55,Kazakhstan,278695,2641,3306,20,239448,2002,35941,221,14705,174,9283107,489805,18952655,Asia,68,5733,2
56,Tunisia,276727,,9480,,229754,,37493,446,23224,796,1198763,100605,11915556,Africa,43,1257,10
57,Palestine,274690,,2923,,239291,,32476,180,52887,563,1650739,317824,5193881,Asia,19,1777,3
58,Dominican Republic,259639,379,3405,3,217613,327,38621,156,23748,311,1360208,124411,10933195,North America,42,3211,8
59,Kuwait,251675,,1423,,235053,,15199,237,58258,329,2187159,506288,4319992,Asia,17,3036,2
60,Moldova,244177,812,5493,27,227569,1244,11115,290,60641,1364,922034,228987,4026580,Europe,16,733,4
61,Ireland,242402,297,4820,8,222851,347,14731,51,48665,968,4241709,851576,4981009,Europe,21,1033,1
62,Paraguay,242161,,5040,,198473,,38648,489,33628,700,994708,138132,7201165,South America,30,1429,7
63,Denmark,240330,798,2449,2,229372,687,8509,37,41377,422,30797340,5302361,5808232,Europe,24,2372,0
64,Ethiopia,234405,,3252,,174591,,56562,995,2000,28,2469593,21075,117182537,Africa,500,36034,47
65,Lithuania,230462,1168,3730,9,208890,767,17842,151,85601,1385,2553641,948509,2692270,Europe,12,722,1
66,Slovenia,229967,891,4142,7,212815,1330,13010,150,110606,1992,1119516,538446,2079163,Europe,9,502,2
67,Costa Rica,225343,,3044,,196060,,26239,221,43921,593,879450,171413,5130600,North America,23,1685,6
68,Egypt,212961,,12570,,161031,,39360,90,2051,121,2677262,25782,103842186,Africa,488,8261,39
69,Guatemala,208694,1567,7120,31,188695,801,12879,5,11483,392,1139962,62723,18174497,North America,87,2553,16
70,Armenia,206142,1014,3817,23,185125,882,17200,,69464,1286,920423,310158,2967598,Asia,14,777,3
71,Honduras,198214,1510,4905,32,76130,49,117179,576,19766,489,550206,54868,10027818,North America,51,2044,18
72,Qatar,193952,989,357,9,171985,597,21610,489,69076,127,1825071,649999,2807805,Asia,14,7865,2
73,Bosnia and Herzegovina,187715,1343,7702,60,144932,988,35081,,57498,2359,858968,263105,3264729,Europe,17,424,4
74,Venezuela,178094,,1834,,160620,,15640,237,6277,65,3359014,118390,28372485,South America,159,15470,8
75,Oman,176668,1035,1821,14,156845,1200,18002,267,33924,350,1550000,297631,5207798,Asia,29,2860,3
76,Libya,170558,513,2873,39,155712,595,11973,,24560,414,924294,133098,6944442,Africa,41,2417,8
77,Nigeria,164000,,2061,,154270,,7669,11,781,10,1838174,8748,210120737,Africa,1281,101951,114
78,Bahrain,159964,,569,,148093,,11302,91,91541,326,3834581,2194372,1747462,Asia,11,3071,0
79,Uruguay,152089,,1647,,119388,,31054,509,43664,473,1575378,452280,3483191,South America,23,2115,2
80,Kenya,149219,1091,2424,4,99580,,47215,261,2728,44,1584731,28974,54695314,Africa,367,22564,35
81,North Macedonia,145001,890,4357,35,120707,1024,19937,124,69601,2091,681272,327015,2083307,Europe,14,478,3
82,Myanmar,142610,5,3206,,131879,5,7525,,2607,59,2557057,46750,54696124,Asia,384,17061,21
83,Albania,129128,169,2335,4,100013,572,26780,18,44909,812,595392,207070,2875324,Europe,22,1231,5
84,Algeria,119142,167,3144,3,83048,119,32950,16,2679,71,230861,5191,44469823,Africa,373,14144,193
85,Estonia,116200,572,1064,7,99096,1207,16040,63,87550,802,1214411,914992,1327237,Europe,11,1247,1
86,S. Korea,112117,698,1788,6,102513,530,7816,99,2185,35,8291126,161608,51303892,Asia,458,28693,6
87,Latvia,109731,643,2030,11,101088,624,6613,94,58688,1086,2086123,1115734,1869732,Europe,17,921,1
88,Norway,105870,599,707,1,88952,,16211,55,19410,130,4944869,906566,5454503,Europe,52,7715,1
89,Sri Lanka,95737,,604,,92308,157,2825,,4456,28,2374627,110531,21483791,Asia,224,35569,9
90,Montenegro,95042,183,1412,7,89965,350,3665,69,151310,2248,357126,568555,628129,Europe,7,445,2
91,Ghana,91545,68,766,3,89400,99,1379,8,2899,24,1039284,32910,31579196,Africa,345,41226,30
92,Kyrgyzstan,91144,305,1540,6,86491,178,3113,25,13792,233,918783,139033,6608364,Asia,73,4291,7
93,Zambia,90532,143,1230,1,88283,42,1019,51,4819,65,1327186,70653,18784579,Africa,207,15272,14
94,Cuba,90408,1004,491,4,85121,1007,4796,69,7986,43,3298208,291331,11321175,North America,125,23057,3
95,Uzbekistan,85730,227,634,,83462,198,1634,23,2533,19,1377915,40708,33848811,Asia,395,53389,25
96,Finland,83253,289,885,4,46000,,36368,37,15007,160,4223881,761404,5547489,Europe,67,6268,1
97,Mozambique,69002,75,794,,61112,1140,7096,68,2161,25,500757,15680,31936814,Africa,463,40223,64
98,El Salvador,66956,140,2060,3,63345,149,1551,57,10282,316,878793,134952,6511911,North America,97,3161,7
99,Luxembourg,64549,215,785,1,60563,360,3201,30,101822,1238,2539169,4005365,633942,Europe,10,808,0
100,Cameroon,61731,,919,,56926,,3886,385,2281,34,1257949,46486,27060733,Africa,438,29446,22
101,Singapore,60735,16,30,,60417,25,288,2,10318,5,9036706,1535172,5886444,Asia,97,196215,1
102,Afghanistan,57612,78,2535,2,52083,61,2994,1124,1454,64,377979,9542,39612153,Asia,688,15626,105
103,Cyprus,53254,,277,,39061,,13916,27,43857,228,4102961,3378989,1214257,Asia,23,4384,0
104,Namibia,46185,134,596,4,44322,160,1267,33,17923,231,367677,142684,2576863,Africa,56,4324,7
105,Ivory Coast,45388,,271,,44833,,284,,1688,10,557294,20727,26887262,Africa,592,99215,48
106,Botswana,43444,,663,,38923,,3858,1,18187,278,958802,401391,2388698,Africa,55,3603,2
107,Jamaica,43240,186,697,5,19369,121,23174,32,14552,235,310238,104411,2971321,North America,69,4263,10
108,Uganda,41263,26,338,,40898,119,27,24,880,7,976929,20846,46863292,Africa,1136,138649,48
109,Senegal,39606,46,1085,1,38343,53,178,17,2318,63,459313,26880,17087514,Africa,431,15749,37
110,Thailand,37453,1543,97,,28383,61,8973,1,536,1,8124896,116173,69937672,Asia,1867,721007,9
111,Zimbabwe,37369,,1548,,34946,,875,12,2486,103,396632,26385,15032245,Africa,402,9711,38
112,Malawi,33891,,1134,,31675,,1082,20,1737,58,225576,11559,19514960,Africa,576,17209,87
113,Sudan,31790,,2208,,25539,,4043,,712,49,232965,5218,44647518,Africa,1404,20221,192
114,Madagascar,30207,859,527,7,24893,198,4787,301,1069,19,161369,5713,28245501,Africa,935,53597,175
115,Malta,29833,55,403,,28842,45,588,,67424,911,840325,1899181,442467,Europe,15,1098,1
116,Australia,29457,15,910,,26381,1,2166,,1145,35,16245359,631336,25731698,Australia/Oceania,874,28277,2
117,DRC,28769,55,745,,25841,,2183,,314,8,143834,1569,91677905,Africa,3187,123058,637
118,Maldives,25844,,67,,23141,,2636,82,47162,122,675941,1233503,547985,Asia,21,8179,1
119,Angola,23841,,557,,22144,,1140,17,708,17,445121,13224,33660723,Africa,1412,60432,76
120,Rwanda,23672,,317,,21594,,1761,7,1793,24,1237120,93704,13202399,Africa,558,41648,11
121,Gabon,21566,,132,,18219,,3215,20,9514,58,679898,299954,2266678,Africa,105,17172,3
122,Guinea,21299,,136,,18815,,2348,24,1588,10,417479,31132,13410087,Africa,630,98604,32
123,Syria,20555,,1402,,14335,,4818,,1153,79,103566,5808,17831997,Asia,868,12719,172
124,Mayotte,19757,,168,,2964,,16625,6,71082,604,165683,596098,277946,Africa,14,1654,2
125,Cabo Verde,19525,,188,,17645,,1692,23,34821,335,138219,246503,560720,Africa,29,2983,4
126,French Polynesia,18680,,141,,4842,,13697,1,66198,500,26355,93397,282183,Australia/Oceania,15,2001,11
127,Mongolia,18565,742,31,2,10638,385,7896,88,5593,9,2503759,754240,3319578,Asia,179,107083,1
128,Runion,18425,,135,,16794,,1496,54,20465,150,100098,111180,900327,Africa,49,6669,9
129,Eswatini,18407,,670,,17682,,55,3,15738,573,175502,150056,1169580,Africa,64,1746,7
130,Mauritania,18066,,452,,17428,,186,14,3808,95,217078,45750,4744829,Africa,263,10497,22
131,French Guiana,17883,,95,,9995,,7793,11,58688,312,172132,564901,304712,South America,17,3207,2
132,Tajikistan,13308,,90,,13218,,0,,1371,9,,,9704736,Asia,729,107830,
133,Burkina Faso,13050,,154,,12689,,207,,611,7,175621,8226,21349397,Africa,1636,138632,122
134,Haiti,12857,,251,,11614,,992,,1117,22,60085,5220,11511413,North America,895,45862,192
135,Somalia,12837,,656,,5346,,6835,,791,40,102486,6311,16238265,Africa,1265,24753,158
136,Guadeloupe,12717,,176,,2242,,10299,13,31778,440,164128,410137,400178,North America,31,2274,2
137,Andorra,12641,,121,,11989,,531,29,163401,1564,193595,2502456,77362,Europe,6,639,0
138,Belize,12522,,318,,12140,,64,1,31051,789,108026,267876,403269,North America,32,1268,4
139,Mali,12467,,419,,7238,,4810,,602,20,243860,11778,20704544,Africa,1661,49414,85
140,Togo,12214,,117,,9543,,2554,,1449,14,294824,34973,8430002,Africa,690,72051,29
141,Hong Kong,11619,6,209,,11246,9,164,6,1540,28,11193673,1483647,7544701,Asia,649,36099,1
142,Curaao,11581,,78,,7666,,3837,22,70350,474,86747,526953,164620,North America,14,2111,2
143,Guyana,11374,,260,,9880,,1234,15,14406,329,102053,129257,789533,South America,69,3037,8
144,Lesotho,10709,,315,,5028,,5366,,4968,146,71629,33230,2155574,Africa,201,6843,30
145,South Sudan,10416,11,114,,10148,,154,,922,10,141630,12537,11296545,Africa,1085,99093,80
146,Djibouti,10275,73,110,4,8745,154,1420,,10283,110,142717,142825,999244,Africa,97,9084,7
147,Aruba,10159,,92,,9573,,494,14,94836,859,137782,1286216,107122,North America,11,1164,1
148,Congo,10084,,139,,8208,,1737,,1793,25,92500,16448,5623929,Africa,558,40460,61
149,Martinique,9890,,64,,98,,9728,24,26371,171,140946,375820,375036,North America,38,5860,3
150,Bahamas,9505,,190,,8965,,350,3,23991,480,80704,203700,396190,North America,42,2085,5
151,Suriname,9417,,184,,8725,,508,11,15941,311,46705,79060,590755,South America,63,3211,13
152,Papua New Guinea,9188,204,82,11,846,,8260,,1012,9,70260,7738,9079415,Australia/Oceania,988,110725,129
153,Trinidad and Tobago,8596,,148,,7818,,630,14,6127,105,118602,84532,1403050,North America,163,9480,12
154,Benin,7611,,95,,6728,,788,35,615,8,575088,46489,12370480,Africa,1625,130216,22
155,Equatorial Guinea,7259,,106,,6885,,268,11,5045,74,116266,80809,1438775,Africa,198,13573,12
156,Nicaragua,6778,,180,,4225,,2373,,1014,27,,,6686300,North America,986,37146,
157,Iceland,6279,4,29,,6170,7,80,2,18307,85,567748,1655329,342982,Europe,55,11827,1
158,Gambia,5682,,170,,5165,,347,3,2301,69,60533,24512,2469496,Africa,435,14526,41
159,CAR,5682,,75,,5112,,495,2,1161,15,40907,8356,4895406,Africa,862,65272,120
160,Yemen,5657,75,1097,14,2178,50,2382,23,186,36,22934,756,30338432,Asia,5363,27656,1323
161,Cambodia,5218,344,36,1,2319,29,2863,,309,2,788973,46685,16900093,Asia,3239,469447,21
162,Niger,5081,,189,,4760,,132,1,204,8,93751,3767,24886024,Africa,4898,131672,265
163,San Marino,5010,5,86,,4671,47,253,7,147409,2530,57632,1695707,33987,Europe,7,395,1
164,Seychelles,4765,132,25,,4351,41,389,,48217,253,21504,217597,98825,Africa,21,3953,5
165,Chad,4662,,167,,4312,,183,,278,10,110863,6602,16792515,Africa,3602,100554,151
166,Saint Lucia,4355,,64,,4208,29,83,1,23632,347,38109,206793,184286,North America,42,2879,5
167,Gibraltar,4290,,94,,4181,,15,1,127364,2791,222091,6593564,33683,Europe,8,358,0
168,Channel Islands,4053,,86,,3956,,11,1,23144,491,399901,2283583,175120,Europe,43,2036,0
169,Sierra Leone,4013,,79,,2832,,1102,,495,10,118332,14602,8103627,Africa,2019,102578,68
170,Comoros,3803,,146,,3582,,75,,4302,165,,,884057,Africa,232,6055,
171,Barbados,3744,,44,,3634,,66,,13016,153,146728,510089,287652,North America,77,6538,2
172,Guinea-Bissau,3694,,66,,3093,,535,11,1843,33,60864,30367,2004263,Africa,543,30368,33
173,Eritrea,3486,7,10,,3280,7,196,,972,3,23693,6609,3584844,Africa,1028,358484,151
174,Burundi,3424,91,6,,773,,2645,,281,0.5,90019,7399,12166138,Africa,3553,2027690,135
175,Liechtenstein,2780,10,56,,2657,11,67,5,72748,1465,32252,843984,38214,Europe,14,682,1
176,Vietnam,2758,25,35,,2445,,278,,28,0.4,2598753,26511,98025481,Asia,35542,2800728,38
177,New Zealand,2591,2,26,,2464,2,101,,518,5,1959282,391692,5002100,Australia/Oceania,1931,192388,3
178,Monaco,2384,,31,,2266,,87,6,60416,786,51953,1316599,39460,Europe,17,1273,1
179,Turks and Caicos,2367,7,17,,2285,,65,2,60495,434,42008,1073632,39127,North America,17,2302,1
180,Sao Tome and Principe,2269,,35,,2196,,38,,10205,157,12597,56657,222339,Africa,98,6353,18
181,Sint Maarten,2199,3,27,,2136,3,36,1,50836,624,25304,584969,43257,North America,20,1602,2
182,Liberia,2042,,85,,1899,,58,2,396,17,79684,15472,5150360,Africa,2522,60592,65
183,Bermuda,1935,,16,,1051,,868,41,31161,258,219837,3540219,62097,North America,32,3881,0
184,St. Vincent Grenadines,1818,6,10,,1677,,131,2,16346,90,44072,396270,111217,North America,61,11122,3
185,Saint Martin,1702,9,12,,1399,,291,7,43439,306,27588,704117,39181,North America,23,3265,1
186,Isle of Man,1575,,29,,1534,89,12,,18446,340,44761,524219,85386,Europe,54,2944,2
187,Caribbean Netherlands,1529,3,14,,1430,14,85,,57886,530,10025,379534,26414,North America,17,1887,3
188,Antigua and Barbuda,1209,8,31,,947,,231,4,12266,315,16493,167331,98565,North America,82,3180,6
189,Mauritius,1202,1,15,,865,24,322,,944,12,358675,281661,1273428,Africa,1059,84895,4
190,Timor-Leste,1138,35,2,,564,,572,,850,1,54468,40707,1338060,Asia,1176,669030,25
191,Taiwan,1068,1,11,,1031,2,26,,45,0.5,513203,21517,23850673,Asia,22332,2168243,46
192,Bhutan,934,5,1,,876,,57,,1200,1,658583,846217,778267,Asia,833,778267,1
193,St. Barth,934,27,1,,462,,471,,94334,101,26385,2664882,9901,North America,11,9901,0
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
195,Faeroe Islands,662,,1,,660,,1,,13508,20,248022,5060744,49009,Europe,74,49009,0
196,Cayman Islands,523,,2,,498,,23,,7885,30,85460,1288465,66327,North America,127,33164,1
197,Tanzania,509,,21,,183,,305,7,8,0.3,,,61057874,Africa,119957,2907518,
198,Wallis and Futuna,437,,5,,44,,388,3,39430,451,10663,962104,11083,Australia/Oceania,25,2217,1
199,Brunei,221,,3,,206,,12,,501,7,116596,264532,440764,Asia,1994,146921,4
200,British Virgin Islands,178,,1,,159,,18,,5857,33,13223,435125,30389,North America,171,30389,2
201,Dominica,165,,,,159,,6,,2288,,13500,187170,72127,North America,437,,5
202,Grenada,155,,1,,152,,2,,1372,9,23989,212418,112933,North America,729,112933,5
203,New Caledonia,121,,,,58,,63,,421,,29182,101450,287650,Australia/Oceania,2377,,10
204,Fiji,68,,2,,64,,2,,75,2,40300,44701,901543,Australia/Oceania,13258,450772,22
205,Falkland Islands,62,,,,55,,7,,17421,,7191,2020511,3559,South America,57,,0
206,Laos,53,,,,49,,4,,7,,143481,19500,7358183,Asia,138834,,51
207,Macao,49,,,,48,,1,,75,,4418,6732,656265,Asia,13393,,149
208,Saint Kitts and Nevis,44,,,,44,,0,,823,,12381,231447,53494,North America,1216,,4
209,Greenland,31,,,,31,,0,,545,,20669,363590,56847,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33624,,,,803,Europe,30,,
211,Anguilla,25,,,,22,,3,,1655,,14579,964985,15108,North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,4158,,5126,888080,5772,North America,241,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4
214,Solomon Islands,19,,,,18,,1,,27,,4500,6428,700011,Australia/Oceania,36843,,156
215,Western Sahara,10,,1,,8,,1,,16,2,,,608784,Africa,60878,608784,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59504,Australia/Oceania,14876,,
218,Samoa,3,,,,2,,1,,15,,,,199449,Australia/Oceania,66483,,
219,Vanuatu,3,,,,1,,2,,10,,470,1503,312741,Australia/Oceania,104247,,665
220,Micronesia,1,,,,1,,0,,9,,,,115968,Australia/Oceania,115968,,
221,China,90457,10,4636,,85524,11,297,5,63,3,160000000,111163,1439323776,Asia,15912,310467,9
,Total:,37122545,34877,842223,827,28787583,14850,7492739,16780,,,,,,North America,,,
,Total:,32568428,351378,458361,2545,28622499,218358,3487568,28717,,,,,,Asia,,,
,Total:,22883867,8539,607098,241,20534984,7205,1741785,24302,,,,,,South America,,,
,Total:,42358631,192492,966404,3699,36601072,151731,4791155,32926,,,,,,Europe,,,
,Total:,4425357,4088,117123,73,3957413,3189,350821,3768,,,,,,Africa,,,
,Total:,60572,221,1166,11,34725,3,24681,4,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,139420121,591595,2992390,7396,118538982,395336,17888749,106497,17886.3,383.9,,,,All,,,
