#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
16,Ukraine,1921244,17479,39096,438,1465820,12054,416328,177,44140,898,8869518,203776,43525906,Europe,23,1113,5
17,Peru,1681063,,56149,,1602034,,22880,2603,50433,1685,10226394,306798,33332642,South America,20,594,3
18,Czechia,1597103,3238,28317,38,1485924,237,82862,1016,148919,2640,15332422,1429642,10724658,Europe,7,379,1
19,Indonesia,1594722,5363,43196,123,1444229,5975,107297,,5782,157,13732975,49793,275798600,Asia,173,6385,20
20,South Africa,1562931,,53571,,1488060,,21300,546,26094,894,10259664,171290,59896382,Africa,38,1118,6
21,Netherlands,1387043,8898,16873,12,1156626,5910,213544,775,80807,983,11292587,657893,17164784,Europe,12,1017,2
22,Chile,1109311,7613,24923,157,1037539,4350,46849,3277,57640,1295,12206029,634232,19245367,South America,17,772,2
23,Canada,1103067,6351,23532,32,994822,4748,84713,1089,29026,619,29497034,776184,38002618,North America,34,1615,1
24,Romania,1023565,3264,25937,137,930942,5547,66686,1493,53489,1355,7847540,410090,19136146,Europe,19,738,2
25,Iraq,964435,7561,14915,30,843851,6515,105669,494,23564,364,8732638,213361,40928986,Asia,42,2744,5
26,Belgium,939309,3993,23636,33,789423,3128,126250,941,80770,2032,11864005,1020174,11629388,Europe,12,492,1
27,Philippines,914971,10726,15738,145,705757,650,193476,750,8263,142,10977922,99144,110727033,Asia,121,7036,10
28,Sweden,900138,,13788,36,724684,6406,161666,391,88693,1359,7847033,773192,10148878,Europe,11,736,1
29,Israel,836740,34,6315,1,827745,298,2680,201,90974,687,13929118,1514431,9197590,Asia,11,1456,1
30,Portugal,829911,553,16937,4,787607,596,25367,101,81578,1665,9645758,948153,10173212,Europe,12,601,1
31,Pakistan,745182,5364,15982,110,650775,4123,78425,4302,3323,71,11007252,49084,224253902,Asia,301,14032,20
32,Hungary,742198,5216,24762,241,445920,5422,271516,1117,76984,2568,5065759,525441,9640967,Europe,13,389,2
33,Bangladesh,711779,4417,10182,101,602908,5694,98689,,4288,61,5134478,30934,165980237,Asia,233,16301,32
34,Jordan,681870,2732,8117,60,625912,4042,47841,729,66312,789,6448333,627097,10282825,Asia,15,1267,2
35,Serbia,657716,2846,5920,39,579625,3854,72171,239,75517,680,3661150,420361,8709547,Europe,13,1471,2
36,Switzerland,632399,2205,10503,5,566679,1829,55217,222,72652,1207,6538153,751126,8704466,Europe,14,829,1
37,Austria,589299,2416,9843,30,550470,2866,28986,558,65138,1088,28298620,3127994,9046892,Europe,15,919,0
38,Japan,520745,4576,9538,39,475574,2184,35633,670,4127,76,10754285,85236,126170451,Asia,242,13228,12
39,Lebanon,506808,2008,6854,45,420223,3599,79731,795,74517,1008,3796562,558213,6801277,Asia,13,992,2
40,Morocco,504847,587,8934,7,490921,555,4992,243,13551,240,6137435,164743,37254502,Africa,74,4170,6
41,UAE,493266,1843,1547,2,476518,1506,15201,,49404,155,41349068,4141393,9984338,Asia,20,6454,0
42,Saudi Arabia,403106,964,6801,10,387020,918,9285,1034,11439,193,16072606,456097,35239473,Asia,87,5182,2
43,Bulgaria,382761,,14979,,300391,,67391,811,55416,2169,2333971,337912,6907046,Europe,18,461,3
44,Slovakia,374586,636,10970,93,255300,,108316,452,68584,2009,2473314,452844,5461730,Europe,15,498,2
45,Malaysia,370528,2551,1365,2,350563,1524,18600,227,11334,42,8472685,259168,32691886,Asia,88,23950,4
46,Panama,359830,,6183,,349718,,3929,105,82377,1415,2272867,520335,4368082,North America,12,706,2
47,Ecuador,355964,533,17528,39,298604,,39832,631,19938,982,1218869,68271,17853392,South America,50,1019,15
48,Belarus,341539,1516,2403,10,331972,1489,7164,,36154,254,5627834,595735,9446869,Europe,28,3931,2
49,Greece,311033,3027,9330,91,266175,1851,35528,824,29957,899,7379458,710739,10382792,Europe,33,1113,1
50,Croatia,303598,2698,6486,44,281059,1908,16053,186,74316,1588,1683651,412130,4085238,Europe,13,630,2
51,Azerbaijan,296374,2163,4077,32,260193,2251,32104,,29025,399,3082157,301844,10211103,Asia,34,2505,3
52,Georgia,293321,1077,3916,8,279831,442,9574,,73641,983,3822921,959781,3983117,Asia,14,1017,1
53,Bolivia,286114,823,12603,84,235495,899,38016,71,24251,1068,1027781,87114,11798112,South America,41,936,11
54,Nepal,282890,836,3070,4,274812,208,5008,,9574,104,2335084,79027,29547776,Asia,104,9625,13
55,Kazakhstan,281351,2656,3333,27,241625,2177,36393,221,14844,176,9464077,499337,18953268,Asia,67,5687,2
56,Tunisia,279376,,9553,,231285,,38538,450,23446,802,1207304,101319,11915894,Africa,43,1247,10
57,Palestine,278135,1728,2955,18,243522,2179,31658,172,53547,569,1670034,321519,5194206,Asia,19,1758,3
58,Dominican Republic,260133,494,3410,5,218010,397,38713,152,23792,312,1363804,124736,10933492,North America,42,3206,8
59,Kuwait,253066,,1428,,236384,,15254,244,58578,331,2195787,508265,4320165,Asia,17,3025,2
60,Moldova,244866,689,5521,28,228766,1197,10579,282,60813,1371,927765,230412,4026555,Europe,16,729,4
61,Paraguay,244528,,5110,,200259,,39159,504,33956,710,1001158,139023,7201405,South America,29,1409,7
62,Ireland,242819,417,4831,11,223395,544,14593,53,48747,970,4256930,854606,4981160,Europe,21,1031,1
63,Denmark,241007,677,2452,3,230084,712,8471,36,41494,422,31227788,5376419,5808288,Europe,24,2369,0
64,Ethiopia,236554,,3285,,175879,,57390,1031,2019,28,2478471,21149,117190341,Africa,495,35674,47
65,Lithuania,231601,1088,3739,7,209538,648,18324,167,86028,1389,2572328,955486,2692167,Europe,12,720,1
66,Slovenia,230826,860,4147,5,213980,1165,12699,154,111019,1995,1123769,540491,2079164,Europe,9,501,2
67,Costa Rica,227533,,3065,,196752,,27716,236,44347,597,889922,173449,5130727,North America,23,1674,6
68,Egypt,213798,,12611,,161470,,39717,90,2059,121,2677262,25781,103847468,Africa,486,8235,39
69,Guatemala,208694,,7120,,188695,,12879,5,11482,392,1139962,62720,18175404,North America,87,2553,16
70,Armenia,207103,961,3835,18,186200,1075,17068,,69788,1292,926293,312134,2967613,Asia,14,774,3
71,Honduras,198975,761,4929,24,76214,84,117832,576,19841,492,553262,55170,10028249,North America,50,2035,18
72,Qatar,194930,978,367,10,172598,613,21965,481,69424,131,1830688,652000,2807805,Asia,14,7651,2
73,Bosnia and Herzegovina,188994,1279,7788,86,145863,931,35343,,57891,2386,862452,264177,3264674,Europe,17,419,4
74,Venezuela,179365,,1853,,161820,,15692,263,6322,65,3359014,118391,28372266,South America,158,15312,8
75,Oman,176668,,1821,,156845,,18002,267,33921,350,1550000,297610,5208154,Asia,29,2860,3
76,Libya,171131,573,2882,9,156344,632,11905,,24642,415,926632,133430,6944698,Africa,41,2410,7
77,Nigeria,164080,,2061,,154285,,7734,11,781,10,1838174,8748,210134738,Africa,1281,101958,114
78,Bahrain,160934,,574,,149159,,11201,89,92087,328,3852868,2204631,1747625,Asia,11,3045,0
79,Uruguay,156499,,1726,,122637,,32136,508,44929,496,1594213,457683,3483224,South America,22,2018,2
80,Kenya,150260,1041,2443,19,99580,,48237,260,2747,45,1592484,29114,54698558,Africa,364,22390,34
81,North Macedonia,145909,908,4388,31,121439,732,20082,124,70037,2106,684888,328751,2083306,Europe,14,475,3
82,Myanmar,142617,7,3206,,131884,5,7527,,2607,59,2557724,46762,54697119,Asia,384,17061,21
83,Albania,129307,179,2337,2,100600,587,26370,18,44971,813,598044,207993,2875315,Europe,22,1230,5
84,Algeria,119323,181,3148,4,83169,121,33006,16,2683,71,230861,5191,44471990,Africa,373,14127,193
85,Estonia,116678,478,1070,6,100176,1080,15432,61,87910,806,1219466,918799,1327239,Europe,11,1240,1
86,S. Korea,112789,672,1790,2,103062,549,7937,111,2198,35,8333332,162430,51304013,Asia,455,28661,6
87,Latvia,110343,612,2042,12,101088,,7213,94,59017,1092,2102496,1124525,1869675,Europe,17,916,1
88,Norway,106522,620,707,,88952,,16863,53,19529,130,4967185,910638,5454619,Europe,51,7715,1
89,Sri Lanka,96186,237,615,7,92611,303,2960,,4477,29,2374627,110530,21484036,Asia,223,34933,9
90,Montenegro,95205,163,1421,9,90295,330,3489,69,151569,2262,358381,570553,628129,Europe,7,442,2
91,Ghana,91545,,766,,89400,,1379,8,2899,24,1039284,32909,31580972,Africa,345,41228,30
92,Cuba,91448,1040,500,9,86142,1021,4806,73,8078,44,3320626,293312,11321156,North America,124,22642,3
93,Kyrgyzstan,91374,230,1544,4,86621,130,3209,25,13826,234,923177,139692,6608658,Asia,72,4280,7
94,Zambia,90750,218,1233,3,88414,131,1103,55,4831,66,1335176,71073,18785992,Africa,207,15236,14
95,Uzbekistan,86022,292,635,1,83649,187,1738,23,2541,19,1377915,40706,33850137,Asia,394,53307,25
96,Finland,83633,380,887,2,46000,,36746,34,15076,160,4242720,764797,5547512,Europe,66,6254,1
97,Mozambique,69067,65,797,3,61188,76,7082,68,2162,25,501859,15713,31939216,Africa,462,40074,64
98,El Salvador,67099,,2068,8,63471,,1560,55,10304,318,881245,135326,6512000,North America,97,3149,7
99,Luxembourg,64746,197,785,,60627,64,3334,30,102128,1238,2548684,4020197,633970,Europe,10,808,0
100,Cameroon,61731,,919,,56926,,3886,385,2281,34,1257949,46483,27062544,Africa,438,29448,22
101,Singapore,60769,34,30,,60446,29,293,2,10323,5,9036706,1535140,5886569,Asia,97,196219,1
102,Afghanistan,57721,109,2539,4,52105,22,3077,1124,1457,64,379923,9590,39614554,Asia,686,15602,104
103,Cyprus,53944,,283,,39061,,14600,64,44425,233,4153863,3420842,1214281,Asia,23,4291,0
104,Namibia,46330,145,599,3,44392,70,1339,27,17978,232,368930,143163,2576989,Africa,56,4302,7
105,Ivory Coast,45444,,273,,44925,,246,,1690,10,557294,20726,26889052,Africa,592,98495,48
106,Botswana,44075,,671,,39493,,3911,1,18450,281,969789,405969,2388828,Africa,54,3560,2
107,Jamaica,43473,233,713,16,19472,103,23288,33,14631,240,311749,104918,2971357,North America,68,4167,10
108,Uganda,41310,47,338,,40898,,74,24,881,7,980790,20927,46867258,Africa,1135,138661,48
109,Senegal,39664,58,1087,2,38410,67,167,16,2321,64,460888,26970,17088723,Africa,431,15721,37
110,Thailand,39038,1585,97,,28480,97,10461,1,558,1,8124896,116173,69938149,Asia,1792,721012,9
111,Zimbabwe,37422,,1550,,34961,,911,12,2489,103,399343,26565,15032836,Africa,402,9699,38
112,Malawi,33919,17,1136,2,31717,26,1066,15,1738,58,226302,11596,19516315,Africa,575,17180,86
113,Sudan,31790,,2208,,25539,,4043,,712,49,232965,5218,44650323,Africa,1405,20222,192
114,Madagascar,31039,832,531,4,25193,300,5315,294,1099,19,163276,5780,28247452,Africa,910,53197,173
115,Malta,29860,27,405,2,28872,30,583,,67485,915,842208,1903420,442471,Europe,15,1093,1
116,Australia,29483,14,910,,26385,,2188,,1146,35,16299142,633407,25732506,Australia/Oceania,873,28277,2
117,DRC,28859,90,745,,25841,,2273,,315,8,144185,1573,91685378,Africa,3177,123068,636
118,Maldives,26021,82,68,1,23360,118,2593,53,47483,124,680883,1242462,548011,Asia,21,8059,1
119,Angola,23951,,557,,22175,,1219,20,711,17,445121,13223,33663530,Africa,1406,60437,76
120,Rwanda,23744,,321,,21805,,1618,8,1798,24,1243409,94174,13203279,Africa,556,41132,11
121,Gabon,21566,,132,,18219,,3215,20,9514,58,679898,299934,2266822,Africa,105,17173,3
122,Guinea,21392,93,138,2,18856,41,2398,24,1595,10,418977,31241,13411064,Africa,627,97182,32
123,Syria,20713,,1414,,14469,,4830,,1161,79,103566,5807,17833162,Asia,861,12612,172
124,Cabo Verde,19780,,188,,17802,,1790,23,35275,335,139709,249153,560736,Africa,28,2983,4
125,Mayotte,19757,,168,,2964,,16625,6,71078,604,165683,596059,277964,Africa,14,1655,2
126,Mongolia,19672,1107,37,6,11044,406,8591,88,5926,11,2529624,761999,3319723,Asia,169,89722,1
127,French Polynesia,18680,,141,,4842,,13697,1,66197,500,26355,93395,282188,Australia/Oceania,15,2001,11
128,Runion,18425,,135,,16794,,1496,54,20464,150,100098,111178,900344,Africa,49,6669,9
129,Eswatini,18412,,670,,17682,,60,3,15742,573,176320,150751,1169613,Africa,64,1746,7
130,Mauritania,18072,,452,,17453,,167,14,3809,95,218177,45979,4745164,Africa,263,10498,22
131,French Guiana,17965,,95,,9995,,7875,12,58953,312,173132,568143,304733,South America,17,3208,2
132,Tajikistan,13308,,90,,13218,,0,,1371,9,,,9705323,Asia,729,107837,
133,Burkina Faso,13064,,154,,12730,,180,,612,7,175621,8225,21350969,Africa,1634,138643,122
134,Haiti,12876,,251,,11723,,902,,1119,22,60085,5219,11511792,North America,894,45864,192
135,Somalia,12837,,656,,5346,,6835,,790,40,102486,6311,16239481,Africa,1265,24755,158
136,Mali,12835,129,426,5,7309,48,5100,,620,21,243860,11777,20706145,Africa,1613,48606,85
137,Guadeloupe,12717,,176,,2242,,10299,13,31778,440,164128,410137,400178,North America,31,2274,2
138,Andorra,12712,71,123,2,12105,116,484,29,164316,1590,193595,2502424,77363,Europe,6,629,0
139,Belize,12529,,318,,12141,,70,1,31067,789,109085,270489,403288,North America,32,1268,4
140,Togo,12214,,117,,9543,,2554,,1449,14,294824,34971,8430534,Africa,690,72056,29
141,Curaao,11674,,80,,7981,,3613,22,70914,486,87607,532171,164622,North America,14,2058,2
142,Hong Kong,11636,17,209,,11253,7,174,6,1542,28,11193673,1483615,7544866,Asia,648,36100,1
143,Guyana,11527,,263,,10015,,1249,10,14600,333,104531,132394,789544,South America,68,3002,8
144,Lesotho,10709,,315,,5028,,5366,,4968,146,71629,33229,2155620,Africa,201,6843,30
145,South Sudan,10432,16,114,,10148,,170,,923,10,142254,12592,11296903,Africa,1083,99096,79
146,Djibouti,10275,,110,,8745,,1420,,10282,110,142717,142819,999283,Africa,97,9084,7
147,Aruba,10219,,92,,9611,,516,14,95395,859,138421,1292169,107123,North America,10,1164,1
148,Congo,10084,,139,,8208,,1737,,1793,25,92500,16446,5624301,Africa,558,40463,61
149,Martinique,9890,,64,,98,,9728,24,26371,171,140946,375821,375035,North America,38,5860,3
150,Bahamas,9593,,193,,8970,,430,3,24212,487,81434,205537,396201,North America,41,2053,5
151,Suriname,9458,,185,,8751,,522,12,16010,313,46927,79434,590769,South America,62,3193,13
152,Papua New Guinea,9188,,82,,846,,8260,,1012,9,70260,7738,9079879,Australia/Oceania,988,110730,129
153,Trinidad and Tobago,8678,,150,,7843,,685,14,6185,107,119034,84839,1403062,North America,162,9354,12
154,Benin,7611,,95,,6728,,788,35,615,8,575088,46485,12371351,Africa,1625,130225,22
155,Equatorial Guinea,7259,,106,,6885,,268,11,5045,74,116266,80802,1438902,Africa,198,13575,12
156,Nicaragua,6778,,180,,4225,,2373,,1014,27,,,6686515,North America,987,37147,
157,Iceland,6286,7,29,,6184,14,73,3,18327,85,568908,1658682,342988,Europe,55,11827,1
158,Gambia,5694,,170,,5176,,348,3,2306,69,60533,24510,2469682,Africa,434,14528,41
159,CAR,5682,,75,,5112,,495,2,1161,15,40907,8356,4895636,Africa,862,65275,120
160,Yemen,5657,,1097,,2178,,2382,23,186,36,22934,756,30340231,Asia,5363,27657,1323
161,Cambodia,5480,262,38,2,2393,74,3049,,324,2,788973,46683,16900725,Asia,3084,444756,21
162,Niger,5113,,190,,4767,,156,1,205,8,94368,3792,24888432,Africa,4868,130992,264
163,San Marino,5016,4,87,1,4682,10,247,7,147586,2560,58004,1706653,33987,Europe,7,391,1
164,Seychelles,4765,,25,,4351,,389,,48216,253,21504,217592,98827,Africa,21,3953,5
165,Chad,4673,,168,,4320,,185,,278,10,110863,6601,16793808,Africa,3594,99963,151
166,Saint Lucia,4355,,64,,4225,,66,1,23631,347,38319,207929,184289,North America,42,2880,5
167,Gibraltar,4291,1,94,,4181,,16,1,127394,2791,223889,6646944,33683,Europe,8,358,0
168,Channel Islands,4053,,86,,3956,,11,1,23144,491,399901,2283531,175124,Europe,43,2036,0
169,Sierra Leone,4016,,79,,2833,,1104,,496,10,118332,14602,8104071,Africa,2018,102583,68
170,Comoros,3809,,146,,3589,,74,,4308,165,,,884107,Africa,232,6056,
171,Barbados,3753,,44,,3638,,71,,13047,153,147290,512041,287653,North America,77,6538,2
172,Guinea-Bissau,3706,,66,,3106,,534,11,1849,33,61184,30525,2004390,Africa,541,30370,33
173,Eritrea,3486,,10,,3280,,196,,972,3,23693,6609,3584978,Africa,1028,358498,151
174,Burundi,3424,,6,,773,,2645,,281,0.5,90019,7399,12167109,Africa,3553,2027852,135
175,Liechtenstein,2790,10,56,,2665,8,69,3,73010,1465,32252,843984,38214,Europe,14,682,1
176,Vietnam,2772,14,35,,2445,,292,,28,0.4,2598753,26510,98027872,Asia,35364,2800796,38
177,New Zealand,2591,,26,,2464,,101,,518,5,1959282,391692,5002100,Australia/Oceania,1931,192388,3
178,Monaco,2391,4,31,,2276,8,84,5,60591,786,51953,1316566,39461,Europe,17,1273,1
179,Turks and Caicos,2367,,17,,2285,,65,2,60494,434,42008,1073605,39128,North America,17,2302,1
180,Sao Tome and Principe,2271,,35,,2201,,35,,10214,157,12597,56654,222350,Africa,98,6353,18
181,Sint Maarten,2199,,27,,2136,,36,1,50833,624,25304,584942,43259,North America,20,1602,2
182,Liberia,2042,,85,,1899,,58,2,396,17,79684,15471,5150686,Africa,2522,60596,65
183,Bermuda,2023,,17,,1140,,866,41,32579,274,222886,3589378,62096,North America,31,3653,0
184,St. Vincent Grenadines,1818,,10,,1677,,131,2,16346,90,44072,396267,111218,North America,61,11122,3
185,Saint Martin,1702,,12,,1399,,291,7,43437,306,27588,704081,39183,North America,23,3265,1
186,Isle of Man,1575,,29,,1534,,12,,18445,340,44761,524207,85388,Europe,54,2944,2
187,Caribbean Netherlands,1529,,14,,1430,,85,,57884,530,10025,379519,26415,North America,17,1887,3
188,Antigua and Barbuda,1209,,31,,947,,231,4,12266,315,16493,167328,98567,North America,82,3180,6
189,Mauritius,1202,,15,,865,,322,,944,12,358675,281660,1273433,Africa,1059,84896,4
190,Timor-Leste,1193,55,2,,624,60,567,,892,1,54468,40705,1338129,Asia,1122,669065,25
191,Taiwan,1070,2,11,,1032,1,27,,45,0.5,513203,21517,23850790,Asia,22290,2168254,46
192,Bhutan,941,7,1,,876,,64,,1209,1,658583,846192,778290,Asia,827,778290,1
193,St. Barth,934,,1,,462,,471,,94334,101,26385,2664882,9901,North America,11,9901,0
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
195,Faeroe Islands,662,,1,,660,,1,,13508,20,248281,5066029,49009,Europe,74,49009,0
196,Cayman Islands,523,,2,,499,,22,,7885,30,85976,1296205,66329,North America,127,33165,1
197,Tanzania,509,,21,,183,,305,7,8,0.3,,,61062542,Africa,119966,2907740,
198,Wallis and Futuna,438,1,5,,44,,389,3,39520,451,10663,962104,11083,Australia/Oceania,25,2217,1
199,Brunei,221,,3,,206,,12,,501,7,116596,264525,440775,Asia,1994,146925,4
200,British Virgin Islands,187,,1,,182,,4,,6153,33,35791,1177723,30390,North America,163,30390,1
201,Dominica,165,,,,159,,6,,2288,,13500,187170,72127,North America,437,,5
202,Grenada,155,,1,,152,,2,,1372,9,23989,212416,112934,North America,729,112934,5
203,New Caledonia,121,,,,58,,63,,421,,29182,101447,287658,Australia/Oceania,2377,,10
204,Fiji,68,,2,,64,,2,,75,2,40300,44700,901561,Australia/Oceania,13258,450781,22
205,Falkland Islands,62,,,,55,,7,,17421,,7191,2020511,3559,South America,57,,0
206,Laos,54,1,,,49,,5,,7,,146500,19909,7358471,Asia,136268,,50
207,Macao,49,,,,48,,1,,75,,4418,6732,656289,Asia,13394,,149
208,Saint Kitts and Nevis,44,,,,44,,0,,823,,12381,231442,53495,North America,1216,,4
209,Greenland,31,,,,31,,0,,545,,20669,363584,56848,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33624,,,,803,Europe,30,,
211,Anguilla,25,,,,22,,3,,1655,,14579,964985,15108,North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,4158,,5126,888080,5772,North America,241,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4
214,Solomon Islands,20,,,,18,,2,,29,,4500,6428,700057,Australia/Oceania,35003,,156
215,Western Sahara,10,,1,,8,,1,,16,2,,,608824,Africa,60882,608824,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59505,Australia/Oceania,14876,,
218,Samoa,3,,,,2,,1,,15,,,,199453,Australia/Oceania,66484,,
219,Vanuatu,3,,,,1,,2,,10,,470,1503,312761,Australia/Oceania,104254,,665
220,Micronesia,1,,,,1,,0,,9,,,,115971,Australia/Oceania,115971,,
221,China,90468,11,4636,,85533,9,299,5,63,3,160000000,111163,1439323776,Asia,15910,310467,9
,Total:,37214657,29882,843652,675,28871238,10144,7499767,17034,,,,,,North America,,,
,Total:,32949412,360466,461093,2553,28861272,222292,3627047,29002,,,,,,Asia,,,
,Total:,23041824,8969,612513,280,20655792,5249,1773519,24408,,,,,,South America,,,
,Total:,42512184,139193,969812,3199,36760136,133042,4782236,32713,,,,,,Europe,,,
,Total:,4438066,4092,117426,63,3965173,2067,355467,3796,,,,,,Africa,,,
,Total:,60600,15,1166,,34729,,24705,4,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,140217464,542617,3005677,6770,119149046,372794,18062741,106957,17988.6,385.6,,,,All,,,
