#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
110,Zimbabwe,37273,126,1538,3,34862,31,873,3,2480,102,390833,26005,15029288,Africa,403,9772,38
111,Malawi,33805,26,1127,1,31360,121,1318,23,1733,58,223379,11451,19508185,Africa,577,17310,87
112,Thailand,31658,789,97,1,28161,33,3400,1,453,1,8124896,116177,69935286,Asia,2209,720982,9
113,Sudan,30111,,2063,,24214,,3834,,675,46,232965,5220,44633495,Africa,1482,21635,192
114,Malta,29548,37,402,1,28610,49,536,,66783,909,830740,1877586,442451,Europe,15,1101,1
115,Australia,29396,8,909,,26352,9,2135,,1143,35,16078365,624945,25727658,Australia/Oceania,875,28303,2
116,DRC,28542,31,745,,25841,,1956,,311,8,143197,1563,91640540,Africa,3211,123007,640
117,Madagascar,27548,514,493,7,23481,188,3574,246,976,17,152945,5417,28235744,Africa,1025,57273,185
118,Maldives,25524,88,67,,22429,153,3028,82,46589,122,665151,1214100,547855,Asia,21,8177,1
119,Rwanda,23343,83,314,,21072,81,1957,6,1769,24,1214021,91985,13197999,Africa,565,42032,11
120,Angola,23331,89,550,1,21890,301,891,13,693,16,438556,13034,33646691,Africa,1442,61176,77
121,Guinea,20807,61,133,1,18473,65,2201,24,1552,10,413716,30862,13405203,Africa,644,100791,32
122,Gabon,20636,,127,,17456,,3053,20,9107,56,662689,292454,2265958,Africa,110,17842,3
123,Syria,20118,110,1368,8,13895,115,4855,,1129,77,,,17826172,Asia,886,13031,
124,Mayotte,19643,,167,,2964,,16512,7,70695,601,162430,584585,277855,Africa,14,1664,2
125,French Polynesia,18652,,141,,4842,,13669,2,66104,500,26355,93404,282161,Australia/Oceania,15,2001,11
126,Cabo Verde,18629,,177,,17077,,1375,23,33228,316,134993,240785,560637,Africa,30,3167,4
127,Mauritania,18005,,450,,17307,,248,14,3796,95,213675,45049,4743154,Africa,263,10540,22
128,French Guiana,17549,,94,,9995,,7460,9,57612,309,169271,555707,304605,South America,17,3240,2
129,Runion,17508,,123,,16011,,1374,54,19448,137,100098,111190,900240,Africa,51,7319,9
130,Eswatini,17370,,669,,16642,,59,3,14854,572,172552,147554,1169416,Africa,67,1748,7
131,Mongolia,14183,689,20,1,8875,353,5288,88,4273,6,2370316,714196,3318857,Asia,234,165943,1
132,Tajikistan,13308,,90,,13218,,0,,1372,9,,,9701803,Asia,729,107798,
133,Burkina Faso,12924,,152,,12571,,201,,606,7,174792,8190,21341538,Africa,1651,140405,122
134,Haiti,12840,,251,,11447,,1142,,1116,22,54379,4725,11509514,North America,896,45855,212
135,Andorra,12497,41,120,,11770,38,607,12,161541,1551,193595,2502488,77361,Europe,6,645,0
136,Belize,12485,,318,,12106,,61,1,30967,789,103373,256401,403170,North America,32,1268,4
137,Somalia,12271,,605,,5129,,6537,,756,37,98053,6041,16232185,Africa,1323,26830,166
138,Guadeloupe,12140,,174,,2242,,9724,13,30337,435,159029,397397,400177,North America,33,2300,3
139,Togo,11814,,116,,8985,,2713,,1402,14,288679,34255,8427344,Africa,713,72650,29
140,Mali,11705,312,405,1,7101,20,4199,,566,20,240790,11634,20696544,Africa,1768,51103,86
141,Hong Kong,11569,5,207,,11193,7,169,7,1534,27,11193673,1483810,7543871,Asia,652,36444,1
142,Guyana,10958,,252,,9576,,1130,13,13880,319,97651,123690,789482,South America,72,3133,8
143,Curaao,10909,,62,,6121,,4726,22,66271,377,82530,501364,164611,North America,15,2655,2
144,Lesotho,10707,,315,,4471,,5921,,4968,146,68712,31880,2155342,Africa,201,6842,31
145,South Sudan,10359,19,114,,10090,,155,,917,10,138774,12287,11294753,Africa,1090,99077,81
146,Congo,10084,,137,,8208,,1739,,1794,24,92500,16453,5622068,Africa,558,41037,61
147,Aruba,10016,58,92,,9351,68,573,14,93506,859,134854,1258953,107116,North America,11,1164,1
148,Djibouti,9722,60,94,,7763,212,1865,,9731,94,138936,139069,999047,Africa,103,10628,7
149,Bahamas,9364,,189,,8837,,338,4,23638,477,79493,200669,396139,North America,42,2096,5
150,Suriname,9265,,178,,8647,,440,7,15685,301,45863,77644,590683,South America,64,3318,13
151,Martinique,9028,,57,,98,,8873,5,24072,152,133358,355583,375040,North America,42,6580,3
152,Trinidad and Tobago,8382,59,145,,7723,11,514,14,5974,103,115591,82389,1402988,North America,167,9676,12
153,Papua New Guinea,8342,341,68,,846,,7428,,919,7,63700,7018,9077096,Australia/Oceania,1088,133487,142
154,Benin,7515,,93,,6452,,970,35,608,8,548484,44354,12366127,Africa,1646,132969,23
155,Equatorial Guinea,7219,160,106,2,6799,116,314,11,5020,74,115364,80217,1438142,Africa,199,13567,12
156,Nicaragua,6727,,179,,4225,,2323,,1006,27,,,6685223,North America,994,37348,
157,Iceland,6258,,29,,6126,,103,,18248,85,558666,1628997,342951,Europe,55,11826,1
158,Gambia,5564,,166,,5111,,287,3,2254,67,58464,23683,2468564,Africa,444,14871,42
159,CAR,5491,26,74,,5056,,361,2,1122,15,40907,8358,4894258,Africa,891,66139,120
160,Yemen,5276,43,1031,9,2027,40,2218,23,174,34,20872,688,30329437,Asia,5749,29417,1453
161,Niger,5062,,188,,4746,,128,1,204,8,92995,3739,24873980,Africa,4914,132308,267
162,San Marino,4944,,85,,4419,,440,10,145472,2501,55695,1638763,33986,Europe,7,400,1
163,Chad,4625,6,167,,4286,7,172,,276,10,110863,6604,16786050,Africa,3629,100515,151
164,Seychelles,4395,,24,,4091,,280,,44476,243,21504,217614,98817,Africa,22,4117,5
165,Saint Lucia,4329,,64,,4153,10,112,3,23492,347,37281,202312,184275,North America,43,2879,5
166,Gibraltar,4277,,94,,4180,2,3,,126978,2791,219283,6510198,33683,Europe,8,358,0
167,Cambodia,4081,477,26,2,2080,96,1975,,242,2,744516,44062,16896931,Asia,4140,649882,23
168,Channel Islands,4051,,86,,3956,,9,1,23136,491,399901,2283870,175098,Europe,43,2036,0
169,Sierra Leone,3995,,79,,2828,,1088,,493,10,118332,14606,8101406,Africa,2028,102549,68
170,Comoros,3758,,146,,3568,,44,,4252,165,,,883803,Africa,235,6053,
171,Barbados,3708,,44,,3579,,85,,12891,153,145227,504879,287647,North America,78,6537,2
172,Guinea-Bissau,3678,3,66,,3059,10,553,9,1836,33,60171,30031,2003626,Africa,545,30358,33
173,Eritrea,3447,,10,,3166,,271,,962,3,23693,6610,3584173,Africa,1040,358417,151
174,Burundi,3119,41,6,,773,,2340,,256,0.5,90019,7402,12161279,Africa,3899,2026880,135
175,Liechtenstein,2738,16,56,,2606,,76,4,71651,1465,32252,844006,38213,Europe,14,682,1
176,Vietnam,2692,9,35,,2429,,228,,27,0.4,2598753,26514,98013529,Asia,36409,2800387,38
177,New Zealand,2571,10,26,,2440,,105,,514,5,1937821,387401,5002100,Australia/Oceania,1946,192388,3
178,Monaco,2374,5,31,,2230,10,113,6,60167,786,51953,1316699,39457,Europe,17,1273,1
179,Turks and Caicos,2344,,17,,2279,,48,2,59918,435,37014,946166,39120,North America,17,2301,1
180,Sao Tome and Principe,2263,2,35,,2179,7,49,,10181,157,12597,56671,222283,Africa,98,6351,18
181,Sint Maarten,2182,,27,,2116,,39,1,50450,624,24628,569420,43251,North America,20,1602,2
182,Liberia,2042,,85,,1899,,58,2,397,17,79684,15476,5148732,Africa,2521,60573,65
183,St. Vincent Grenadines,1790,1,10,,1651,16,129,2,16095,90,43812,393950,111212,North America,62,11121,3
184,Bermuda,1773,116,14,,888,24,871,28,28551,225,214340,3451530,62100,North America,35,4436,0
185,Saint Martin,1693,,12,,1399,,282,7,43220,306,26385,673568,39172,North America,23,3264,1
186,Isle of Man,1574,,29,,1445,,100,,18435,340,44761,524256,85380,Europe,54,2944,2
187,Caribbean Netherlands,1511,,14,,1349,,148,,57211,530,9238,349779,26411,North America,17,1887,3
188,Mauritius,1190,5,12,,750,20,428,,935,9,358675,281667,1273399,Africa,1070,106117,4
189,Antigua and Barbuda,1182,,30,,913,,239,45,11993,304,16493,167350,98554,North America,83,3285,6
190,Taiwan,1056,2,10,,1020,2,26,,44,0.4,484871,20330,23850085,Asia,22585,2385009,49
191,Timor-Leste,947,70,1,,443,48,503,,708,0.7,48364,36154,1337717,Asia,1413,1337717,28
192,Bhutan,910,4,1,,875,,34,,1169,1,650059,835389,778151,Asia,855,778151,1
193,St. Barth,907,,1,,462,,444,,91616,101,26385,2665152,9900,North America,11,9900,0
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
195,Faeroe Islands,661,,1,,660,,0,,13488,20,245768,5015059,49006,Europe,74,49006,0
196,Cayman Islands,516,,2,,487,,27,,7781,30,84802,1278756,66316,North America,129,33158,1
197,Tanzania,509,,21,,183,,305,7,8,0.3,,,61034538,Africa,119911,2906407,
198,Wallis and Futuna,432,2,5,,44,,383,3,38968,451,1331,120061,11086,Australia/Oceania,26,2217,8
199,Brunei,219,,3,,206,,10,,497,7,116596,264566,440707,Asia,2012,146902,4
200,British Virgin Islands,178,,1,,159,,18,,5858,33,13223,435168,30386,North America,171,30386,2
201,Dominica,165,,,,159,,6,,2288,,13500,187178,72124,North America,437,,5
202,Grenada,155,,1,,152,,2,,1373,9,23989,212433,112925,North America,729,112925,5
203,New Caledonia,121,,,,58,,63,,421,,29017,100889,287613,Australia/Oceania,2377,,10
204,Fiji,68,,2,,64,,2,,75,2,40300,44706,901455,Australia/Oceania,13257,450728,22
205,Falkland Islands,60,,,,54,,6,,16868,,7165,2014338,3557,South America,59,,0
206,Macao,49,,,,48,,1,,75,,4418,6733,656144,Asia,13391,,149
207,Laos,49,,,,47,,2,,7,,140510,19099,7356740,Asia,150138,,52
208,Saint Kitts and Nevis,44,,,,44,,0,,823,,12381,231468,53489,North America,1216,,4
209,Greenland,31,,,,31,,0,,545,,20669,363596,56846,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33624,,,,803,Europe,30,,
211,Anguilla,25,,,,22,,3,,1655,,14579,965113,15106,North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,4158,,5126,888080,5772,North America,241,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4
214,Solomon Islands,19,,,,18,,1,,27,,4500,6431,699780,Australia/Oceania,36831,,156
215,Western Sahara,10,,1,,8,,1,,16,2,,,608583,Africa,60858,608583,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59498,Australia/Oceania,14875,,
218,Samoa,3,,,,2,,1,,15,,,,199431,Australia/Oceania,66477,,
219,Vanuatu,3,,,,1,,2,,10,,470,1503,312643,Australia/Oceania,104214,,665
220,Micronesia,1,,,,1,,0,,9,,,,115952,Australia/Oceania,115952,,
221,China,90400,14,4636,,85481,10,283,3,63,3,160000000,111163,1439323776,Asia,15922,310467,9
,Total:,36727916,74020,835006,1650,28438980,77666,7453930,16089,,,,,,North America,,,
,Total:,22350041,81334,590492,2638,19906065,7709,1853484,21919,,,,,,South America,,,
,Total:,30917394,287666,446375,2108,27587058,172890,2883961,27788,,,,,,Asia,,,
,Total:,41454428,142460,948657,3027,29378513,126422,11127258,33015,,,,,,Europe,,,
,Total:,4372869,6572,115606,116,3911433,4482,345830,3566,,,,,,Africa,,,
,Total:,59612,361,1151,,34672,,23789,5,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,135882981,592413,2937302,9539,109257427,389178,23688252,102382,17432.5,376.8,,,,All,,,
