#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
63,Ethiopia,243631,1603,3392,22,180645,1330,59594,972,2078,29,2507403,21390,117221556,Africa,481,34558,47
64,Denmark,243374,741,2459,4,231628,462,9287,36,41900,423,32315708,5563511,5808510,Europe,24,2362,0
65,Lithuania,234232,592,3770,10,211503,92,18959,193,87018,1401,2613526,970938,2691755,Europe,11,714,1
66,Slovenia,232311,234,4167,8,216261,275,11883,157,111733,2004,1131746,544327,2079167,Europe,9,499,2
67,Costa Rica,230837,536,3099,8,197842,336,29896,263,44987,604,914427,178208,5131234,North America,22,1656,6
68,Egypt,217186,852,12778,40,163812,333,40596,90,2091,123,2677262,25775,103868594,Africa,478,8129,39
69,Guatemala,213049,315,7241,20,191492,548,14316,5,11719,398,1166672,64177,18179031,North America,85,2511,16
70,Armenia,208818,298,3895,17,189017,1551,15906,,70364,1312,937603,315939,2967674,Asia,14,762,3
71,Honduras,200935,676,4957,3,76339,104,119639,576,20033,494,560904,55923,10029972,North America,50,2023,18
72,Qatar,197476,896,386,4,174698,728,22392,461,70331,137,1844598,656954,2807805,Asia,14,7274,2
73,Bosnia and Herzegovina,191154,387,7938,68,148146,2283,35070,,58556,2432,872381,267237,3264452,Europe,17,411,4
74,Venezuela,183190,,1905,,165959,,15326,274,6457,67,3359014,118394,28371389,South America,155,14893,8
75,Oman,181430,1399,1890,12,161670,1346,17870,265,34826,363,1550000,297529,5209578,Asia,29,2756,3
76,Libya,172464,584,2908,12,157658,648,11898,,24830,419,932398,134241,6945719,Africa,40,2388,7
77,Uruguay,167033,2289,1971,63,136304,3387,28758,519,47952,566,1641855,471343,3483355,South America,21,1767,2
78,Bahrain,165118,1008,600,6,153671,1310,10847,95,94446,343,3918378,2241282,1748275,Asia,11,2914,0
79,Nigeria,164303,70,2061,,154384,52,7858,11,782,10,1870915,8901,210190745,Africa,1279,101985,112
80,Kenya,151894,241,2501,20,102278,636,47115,250,2776,46,1605847,29351,54711533,Africa,360,21876,34
81,North Macedonia,147229,135,4478,35,123710,900,19041,124,70671,2149,692096,332210,2083306,Europe,14,465,3
82,Myanmar,142644,16,3206,,131903,8,7535,,2608,59,2559883,46798,54701099,Asia,383,17062,21
83,Albania,129694,100,2347,5,102171,587,25176,18,45107,816,605277,210511,2875281,Europe,22,1225,5
84,Algeria,119805,163,3160,5,83514,117,33131,21,2693,71,230861,5190,44480655,Africa,371,14076,193
85,Estonia,117782,228,1100,8,102226,347,14456,54,88741,829,1234091,929811,1327249,Europe,11,1207,1
86,S. Korea,114646,531,1801,4,104474,468,8371,99,2235,35,8414821,164017,51304493,Asia,448,28487,6
87,Latvia,111536,202,2056,3,102174,230,7306,86,59662,1100,2125172,1136791,1869449,Europe,17,909,1
88,Norway,108028,518,709,1,88952,,18367,46,19803,130,5009274,918277,5455081,Europe,50,7694,1
89,Sri Lanka,97105,309,620,2,93374,261,3111,,4520,29,2374627,110525,21485015,Asia,221,34653,9
90,Montenegro,95695,144,1438,9,91119,216,3138,69,152349,2289,361946,576228,628130,Europe,7,437,2
91,Cuba,94571,1060,531,6,89073,1038,4967,64,8354,47,3385469,299041,11321081,North America,120,21320,3
92,Kyrgyzstan,92095,212,1555,6,87056,149,3484,25,13933,235,935444,141523,6609836,Asia,72,4251,7
93,Ghana,91709,,771,,89604,,1334,9,2903,24,1047048,33147,31588075,Africa,344,40970,30
94,Zambia,90942,24,1236,1,88860,142,846,48,4839,66,1348181,71744,18791640,Africa,207,15204,14
95,Uzbekistan,86982,302,638,,84307,264,2037,23,2569,19,1377915,40700,33855440,Asia,389,53065,25
96,Finland,84287,156,891,4,46000,,37396,34,15193,161,4266864,769136,5547606,Europe,66,6226,1
97,Mozambique,69228,25,800,2,62315,1022,6113,43,2167,25,504532,15792,31948823,Africa,462,39936,63
98,El Salvador,67557,,2078,3,63787,,1692,62,10374,319,888633,136453,6512357,North America,96,3134,7
99,Luxembourg,65144,30,786,1,61539,912,2819,30,102738,1240,2570604,4054062,634081,Europe,10,807,0
100,Cameroon,64809,,939,,57821,,6049,385,2394,35,1257949,46471,27069788,Africa,418,28828,22
101,Singapore,60851,20,30,,60503,18,318,1,10336,5,9036706,1535009,5887072,Asia,97,196236,1
102,Afghanistan,58038,140,2550,4,52244,76,3244,1124,1465,64,383857,9687,39624159,Asia,683,15539,103
103,Cyprus,57081,822,294,3,39061,,17726,68,47004,242,4398877,3622332,1214377,Asia,21,4131,0
104,Namibia,46773,118,604,,44760,235,1409,34,18147,234,372188,144399,2577492,Africa,55,4267,7
105,Ivory Coast,45570,10,274,,45161,32,135,,1694,10,573182,21311,26896212,Africa,590,98161,47
106,Botswana,44702,627,684,13,39733,240,4285,1,18709,286,976728,408784,2389348,Africa,53,3493,2
107,Jamaica,44136,246,727,4,19832,122,23577,34,14853,245,316167,106400,2971497,North America,67,4087,9
108,Thailand,43742,1390,104,3,28787,37,14851,1,625,1,8124896,116169,69940058,Asia,1599,672501,9
109,Uganda,41396,18,339,1,40898,,159,24,883,7,989628,21108,46883122,Africa,1133,138298,47
110,Senegal,39821,39,1091,,38539,28,191,14,2330,64,465317,27222,17093562,Africa,429,15668,37
111,Zimbabwe,37859,108,1553,,35031,12,1275,12,2518,103,402475,26769,15035202,Africa,397,9681,37
112,Malawi,33959,18,1139,1,31774,10,1046,15,1740,58,227636,11661,19521736,Africa,575,17139,86
113,Madagascar,32798,593,552,10,26017,219,6229,294,1161,20,168260,5955,28255258,Africa,861,51187,168
114,Sudan,32244,61,2281,8,26087,99,3876,,722,51,232965,5216,44661542,Africa,1385,19580,192
115,Malta,30026,60,409,,29003,41,614,,67858,924,847581,1915511,442483,Europe,15,1082,1
116,Australia,29531,18,910,,26437,2,2184,,1147,35,16360654,635717,25735739,Australia/Oceania,871,28281,2
117,DRC,28956,,745,,25841,,2370,,316,8,145038,1581,91715270,Africa,3167,123108,632
118,Maldives,26505,157,70,,23691,100,2744,68,48357,128,689746,1258397,548115,Asia,21,7830,1
119,Angola,24518,129,563,2,22600,3,1355,20,728,17,445121,13218,33674756,Africa,1373,59813,76
120,Rwanda,23934,46,326,1,22408,167,1200,6,1812,25,1260524,95445,13206798,Africa,552,40512,10
121,Mongolia,22884,889,49,5,12401,524,10434,88,6892,15,2566410,772945,3320300,Asia,145,67761,1
122,Gabon,22032,174,136,3,18706,199,3190,34,9717,60,693064,305665,2267397,Africa,103,16672,3
123,Guinea,21612,73,138,,18973,40,2501,24,1611,10,420642,31356,13414971,Africa,621,97210,32
124,Syria,21279,137,1456,10,14958,117,4865,,1193,82,103566,5806,17837821,Asia,838,12251,172
125,Cabo Verde,20627,161,193,1,18191,150,2243,23,36781,344,142081,253353,560802,Africa,27,2906,4
126,Mayotte,19757,,168,,2964,,16625,6,71059,604,165683,595905,278036,Africa,14,1655,2
127,French Polynesia,18708,12,141,,4842,,13725,1,66292,500,26355,93390,282205,Australia/Oceania,15,2001,11
128,Runion,18425,,135,,16794,,1496,54,20463,150,100098,111169,900414,Africa,49,6670,9
129,Eswatini,18417,,671,,17715,3,31,3,15744,574,178676,152748,1169744,Africa,64,1743,7
130,French Guiana,18261,180,96,1,9995,,8170,13,59908,315,203343,667096,304818,South America,17,3175,1
131,Mauritania,18142,13,454,1,17499,15,189,14,3822,96,221971,46765,4746505,Africa,262,10455,21
132,Somalia,13324,245,678,8,5518,105,7128,,820,42,106063,6529,16244346,Africa,1219,23959,153
133,Tajikistan,13308,,90,,13218,,0,,1371,9,,,9707670,Asia,729,107863,
134,Burkina Faso,13148,19,154,,12773,14,221,,616,7,177277,8301,21357257,Africa,1624,138683,120
135,Mali,13145,75,441,8,7493,61,5211,,635,21,247184,11934,20712545,Africa,1576,46967,84
136,Haiti,12918,,251,,11791,,876,,1122,22,60085,5219,11513311,North America,891,45870,192
137,Andorra,12805,,123,,12203,,479,29,165516,1590,193595,2502391,77364,Europe,6,629,0
138,Guadeloupe,12717,,176,,2242,,10299,13,31778,440,164128,410136,400179,North America,31,2274,2
139,Belize,12558,20,318,,12156,13,84,1,31133,788,111174,275615,403367,North America,32,1268,4
140,Togo,12553,20,120,1,10230,22,2203,,1489,14,300872,35679,8432660,Africa,672,70272,28
141,Curaao,11903,21,90,1,9457,180,2356,22,72302,547,90143,547552,164629,North America,14,1829,2
142,Guyana,11901,38,271,,10246,66,1384,13,15072,343,108207,137043,789585,South America,66,2914,7
143,Hong Kong,11696,12,209,,11270,,217,4,1550,28,11193673,1483484,7545530,Asia,645,36103,1
144,Lesotho,10720,11,316,1,5868,840,4536,,4973,147,73762,34216,2155805,Africa,201,6822,29
145,Djibouti,10510,50,119,3,9385,213,1006,,10516,119,144500,144581,999440,Africa,95,8399,7
146,South Sudan,10473,,114,,10215,,144,,927,10,143571,12707,11298337,Africa,1079,99108,79
147,Aruba,10345,21,92,,9862,81,391,14,96567,859,141122,1317321,107128,North America,10,1164,1
148,Congo,10084,,139,,8208,,1737,,1792,25,92500,16442,5625790,Africa,558,40473,61
149,Papua New Guinea,9952,214,91,2,846,,9015,,1096,10,70260,7736,9081734,Australia/Oceania,913,99799,129
150,Martinique,9890,,64,,98,,9728,24,26371,171,140946,375824,375032,North America,38,5860,3
151,Bahamas,9791,55,194,,9059,28,538,3,24710,490,82548,208327,396242,North America,40,2042,5
152,Suriname,9581,,187,,8829,,565,14,16216,317,47424,80267,590826,South America,62,3159,12
153,Trinidad and Tobago,8964,24,154,1,7976,36,834,8,6389,110,122300,87163,1403112,North America,157,9111,11
154,Benin,7611,,95,,6728,,788,35,615,8,575088,46472,12374833,Africa,1626,130261,22
155,Equatorial Guinea,7259,,106,,6885,,268,11,5043,74,116266,80773,1439408,Africa,198,13579,12
156,Cambodia,7013,624,45,2,2524,48,4444,,415,3,811284,47996,16903254,Asia,2410,375628,21
157,Nicaragua,6778,,180,,4225,,2373,,1014,27,,,6687376,North America,987,37152,
158,Iceland,6329,43,29,,6203,19,97,3,18451,85,572891,1670178,343012,Europe,54,11828,1
159,Yemen,5858,46,1132,6,2261,42,2465,23,193,37,22934,756,30347426,Asia,5181,26809,1323
160,CAR,5787,,75,,5112,,600,2,1182,15,40907,8354,4896555,Africa,846,65287,120
161,Gambia,5720,,170,,5190,,360,3,2315,69,60815,24617,2470427,Africa,432,14532,41
162,Niger,5131,,190,,4779,,162,23,206,8,95658,3842,24898067,Africa,4852,131042,260
163,San Marino,5030,,88,1,4746,,196,5,147993,2589,58362,1717135,33988,Europe,7,386,1
164,Seychelles,4976,54,25,,4501,150,450,,50348,253,21504,217579,98833,Africa,20,3953,5
165,Chad,4708,2,169,,4353,11,186,,280,10,110863,6599,16798980,Africa,3568,99402,152
166,Saint Lucia,4419,18,69,2,4260,22,90,3,23977,374,38805,210556,184298,North America,42,2671,5
167,Gibraltar,4291,,94,,4181,,16,1,127394,2791,225457,6693495,33683,Europe,8,358,0
168,Channel Islands,4053,,86,,3956,,11,1,23141,491,399901,2283296,175142,Europe,43,2037,0
169,Sierra Leone,4038,10,79,,2851,2,1108,,498,10,119155,14700,8105847,Africa,2007,102606,68
170,Comoros,3819,,146,,3595,,78,,4319,165,,,884310,Africa,232,6057,
171,Barbados,3784,3,44,,3681,16,59,,13155,153,148929,517731,287657,North America,76,6538,2
172,Guinea-Bissau,3712,,66,,3142,,504,9,1851,33,61814,30831,2004900,Africa,540,30377,32
173,Eritrea,3537,46,10,,3334,46,193,,986,3,23693,6608,3585514,Africa,1014,358551,151
174,Burundi,3477,,6,,773,,2698,,286,0.5,90019,7396,12170997,Africa,3500,2028500,135
175,Liechtenstein,2823,10,56,,2693,28,74,6,73870,1465,32252,843940,38216,Europe,14,682,1
176,Vietnam,2791,7,35,,2475,,281,,28,0.4,2598753,26508,98037434,Asia,35126,2801070,38
177,New Zealand,2596,1,26,,2468,1,102,,519,5,1974755,394785,5002100,Australia/Oceania,1927,192388,3
178,Monaco,2404,5,31,,2304,12,69,5,60916,786,51953,1316466,39464,Europe,16,1273,1
179,Turks and Caicos,2369,,17,,2291,,61,2,60536,434,45274,1156897,39134,North America,17,2302,1
180,Sao Tome and Principe,2275,,35,,2212,,28,,10230,157,12597,56643,222394,Africa,98,6354,18
181,Bermuda,2214,91,20,2,1290,53,904,41,35656,322,227728,3667472,62094,North America,28,3105,0
182,Sint Maarten,2207,2,27,,2159,15,21,1,51012,624,26322,608404,43264,North America,20,1602,2
183,Liberia,2042,,85,,1899,,58,2,396,16,79684,15467,5151989,Africa,2523,60612,65
184,St. Vincent Grenadines,1819,,10,,1677,,132,2,16355,90,44072,396253,111222,North America,61,11122,3
185,Saint Martin,1702,,12,,1399,,291,7,43428,306,27588,703937,39191,North America,23,3266,1
186,Isle of Man,1577,,29,,1538,,10,,18468,340,44761,524176,85393,Europe,54,2945,2
187,Caribbean Netherlands,1548,1,15,,1456,8,77,,58599,568,10025,379490,26417,North America,17,1761,3
188,Timor-Leste,1368,62,2,,695,30,671,,1022,1,56465,42188,1338404,Asia,978,669202,24
189,Antigua and Barbuda,1217,1,31,,995,9,191,4,12346,314,16493,167313,98576,North America,81,3180,6
190,Mauritius,1203,,15,,934,,254,,945,12,358675,281655,1273456,Africa,1059,84897,4
191,Taiwan,1076,3,11,,1034,1,31,,45,0.5,513203,21517,23851260,Asia,22167,2168296,46
192,Bhutan,961,4,1,,881,3,79,,1235,1,667795,857926,778383,Asia,810,778383,1
193,St. Barth,934,,1,,462,,471,,94334,101,26385,2664882,9901,North America,11,9901,0
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
195,Faeroe Islands,662,,1,,660,,1,,13507,20,249019,5080880,49011,Europe,74,49011,0
196,Cayman Islands,525,,2,,499,,24,,7914,30,86495,1303873,66337,North America,126,33169,1
197,Tanzania,509,,21,,183,,305,7,8,0.3,,,61081211,Africa,120002,2908629,
198,Wallis and Futuna,438,,5,,44,,389,3,39527,451,11002,992871,11081,Australia/Oceania,25,2216,1
199,Brunei,221,,3,,206,,12,,501,7,116596,264497,440821,Asia,1995,146940,4
200,British Virgin Islands,187,,1,,182,,4,,6153,33,35791,1177645,30392,North America,163,30392,1
201,Dominica,165,,,,159,,6,,2288,,13500,187165,72129,North America,437,,5
202,Grenada,157,2,1,,154,2,2,,1390,9,25623,226873,112940,North America,719,112940,4
203,New Caledonia,124,1,,,58,,66,,431,,29618,102952,287688,Australia/Oceania,2320,,10
204,Fiji,72,,2,,65,,5,,80,2,42492,47128,901632,Australia/Oceania,12523,450816,21
205,Falkland Islands,62,,,,55,,7,,17416,,7191,2019944,3560,South America,57,,0
206,Laos,58,,,,49,,9,,8,,148289,20149,7359625,Asia,126890,,50
207,Macao,49,,,,48,,1,,75,,4418,6731,656386,Asia,13396,,149
208,Saint Kitts and Nevis,44,,,,44,,0,,822,,12381,231425,53499,North America,1216,,4
209,Greenland,31,,,,31,,0,,545,,20669,363577,56849,North America,1834,,3
210,Anguilla,29,,,,25,,4,,1919,,17376,1149967,15110,North America,521,,1
211,Vatican City,27,,,,15,,12,,33624,,,,803,Europe,30,,
212,Saint Pierre Miquelon,25,,,,24,,1,,4332,,5318,921504,5771,North America,231,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4
214,Solomon Islands,20,,,,18,,2,,29,,4500,6426,700242,Australia/Oceania,35012,,156
215,Western Sahara,10,,1,,8,,1,,16,2,,,608985,Africa,60899,608985,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59509,Australia/Oceania,14877,,
218,Samoa,3,,,,2,,1,,15,,,,199467,Australia/Oceania,66489,,
219,Vanuatu,3,,,,1,,2,,10,,470,1502,312839,Australia/Oceania,104280,,666
220,Micronesia,1,,,,1,,0,,9,,,,115985,Australia/Oceania,115985,,
221,China,90510,11,4636,,85559,10,315,6,63,3,160000000,111163,1439323776,Asia,15902,310467,9
,Total:,37505338,67128,847562,698,29188583,93310,7469193,17195,,,,,,North America,,,
,Total:,34204164,399822,470852,3290,29740843,280566,3992469,29611,,,,,,Asia,,,
,Total:,23490551,84267,626252,2831,21119380,129836,1744919,24908,,,,,,South America,,,
,Total:,42950638,96205,978486,2738,37324269,174002,4647883,32666,,,,,,Europe,,,
,Total:,4477807,8735,118501,234,3996320,10021,362986,3776,,,,,,Africa,,,
,Total:,61452,246,1175,2,34786,3,25491,4,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,142690671,656403,3042843,9793,121404887,687738,18242941,108160,18305.9,390.4,,,,All,,,
