#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
62,Ethiopia,246484,,3474,,183932,,59078,1059,2102,30,2521604,21509,117237164,Africa,476,33747,46
63,Denmark,244868,,2465,,232899,,9504,41,42156,424,33208745,5717148,5808621,Europe,24,2356,0
64,Ireland,244695,,4856,,226263,,13576,47,49115,975,4332959,869712,4982064,Europe,20,1026,1
65,Lithuania,236533,,3802,,213970,,18761,206,87880,1413,2652037,985320,2691549,Europe,11,708,1
66,Slovenia,234067,,4176,,217715,,12176,153,112577,2008,1140099,548344,2079168,Europe,9,498,2
67,Costa Rica,233498,,3115,,199379,,31004,284,45503,607,919324,179153,5131488,North America,22,1647,6
68,Egypt,218902,,12866,,164803,,41233,90,2107,124,2677262,25773,103879157,Africa,475,8074,39
69,Guatemala,216329,,7309,,193313,,15707,5,11899,402,1187042,65291,18180845,North America,84,2487,15
70,Armenia,210518,,3944,,190271,,16303,,70936,1329,946642,318981,2967704,Asia,14,752,3
71,Honduras,203359,946,4981,5,77020,574,121358,546,20273,497,567813,56607,10030833,North America,49,2014,18
72,Qatar,199180,,400,,176188,,22592,457,70938,142,1854566,660504,2807805,Asia,14,7020,2
73,Bosnia and Herzegovina,193115,,8082,,150458,,34575,,59159,2476,880667,269784,3264341,Europe,17,404,4
74,Venezuela,186745,,1965,,169685,,15095,293,6582,69,3359014,118396,28370951,South America,152,14438,8
75,Oman,183770,,1926,,163750,,18094,264,35271,370,1550000,297488,5210290,Asia,28,2705,3
76,Libya,173683,,2924,,158891,,11868,,25004,421,937519,134968,6946230,Africa,40,2376,7
77,Uruguay,172601,,2083,,142549,,27969,523,49549,598,1675577,481015,3483421,South America,20,1672,2
78,Bahrain,167165,,607,,155768,,10790,96,95599,347,3949992,2258945,1748600,Asia,10,2881,0
79,Nigeria,164488,,2061,,154441,,7986,11,782,10,1870915,8900,210218749,Africa,1278,101998,112
80,Kenya,153488,,2540,,105279,,45669,240,2805,46,1618990,29588,54718020,Africa,356,21543,34
81,North Macedonia,148618,,4556,,125593,,18469,124,71338,2187,698132,335108,2083305,Europe,14,457,3
82,Myanmar,142661,,3206,,131908,,7547,,2608,59,2560807,46813,54703089,Asia,383,17063,21
83,Albania,129980,,2358,,103066,,24556,18,45206,820,610869,212457,2875264,Europe,22,1219,5
84,Algeria,120174,,3172,,83765,,33237,19,2701,71,230861,5190,44484988,Africa,370,14024,193
85,Estonia,118789,,1109,,104653,,13027,58,89500,836,1244142,937380,1327254,Europe,11,1197,1
86,S. Korea,116661,735,1808,2,106459,582,8394,125,2274,35,8537505,166408,51304734,Asia,440,28377,6
87,Latvia,112983,,2079,,102596,,8308,78,60440,1112,2162978,1157084,1869336,Europe,17,899,1
88,Norway,109137,,734,,88952,,19451,44,20006,135,5009274,918238,5455313,Europe,50,7432,1
89,Sri Lanka,98050,,630,,93668,,3752,,4564,29,2374627,110522,21485504,Asia,219,34104,9
90,Cuba,96760,,547,,91034,,5179,62,8547,48,3429088,302895,11321043,North America,117,20697,3
91,Montenegro,96048,,1444,,91679,,2925,69,152911,2299,364369,580085,628130,Europe,7,435,2
92,Kyrgyzstan,93006,380,1566,5,87554,164,3886,25,14070,237,950899,143848,6610425,Asia,71,4221,7
93,Ghana,91783,,772,,89661,,1350,9,2905,24,1049742,33228,31591626,Africa,344,40922,30
94,Zambia,91119,,1238,,88956,,925,42,4848,66,1360648,72396,18794465,Africa,206,15181,14
95,Uzbekistan,87935,384,640,,85007,290,2288,23,2597,19,1377915,40697,33858092,Asia,385,52903,25
96,Finland,84797,,899,,46000,,37898,35,15285,162,4309875,776883,5547653,Europe,65,6171,1
97,Mozambique,69437,,805,,62342,,6290,43,2173,25,507194,15873,31953627,Africa,460,39694,63
98,El Salvador,68007,,2089,3,64074,,1844,59,10442,321,894988,137425,6512536,North America,96,3118,7
99,Luxembourg,65604,,788,,61791,,3025,30,103454,1243,2589959,4084226,634137,Europe,10,805,0
100,Cameroon,64809,,939,,57821,,6049,385,2394,35,1257949,46464,27073410,Africa,418,28832,22
101,Singapore,60880,,30,,60576,,274,1,10341,5,9278789,1576062,5887323,Asia,97,196244,1
102,Cyprus,58865,,295,,39061,,19509,71,48471,243,4508669,3712596,1214425,Asia,21,4117,0
103,Afghanistan,58346,,2561,,52301,,3484,1124,1472,65,388757,9810,39628962,Asia,679,15474,102
104,Thailand,48113,1470,117,7,29848,477,18148,1,688,2,8124896,116168,69941012,Asia,1454,597786,9
105,Namibia,46954,,609,,45039,,1306,33,18215,236,374942,145454,2577744,Africa,55,4233,7
106,Ivory Coast,45697,,277,,45227,,193,,1699,10,573182,21308,26899793,Africa,589,97111,47
107,Botswana,44702,,684,,39733,,4285,1,18707,286,976728,408740,2389608,Africa,53,3494,2
108,Jamaica,44337,,744,,20070,,23523,29,14920,250,318544,107197,2971568,North America,67,3994,9
109,Uganda,41475,,341,,40898,,236,24,884,7,996140,21244,46891054,Africa,1131,137510,47
110,Senegal,39910,,1096,,38668,,146,11,2334,64,467877,27368,17095982,Africa,428,15599,37
111,Zimbabwe,37980,,1555,,35065,,1360,12,2526,103,402475,26767,15036385,Africa,396,9670,37
112,Malawi,33975,,1142,,31852,,981,15,1740,58,228399,11698,19524446,Africa,575,17097,85
113,Madagascar,33592,,569,,26610,,6413,348,1189,20,170976,6050,28259161,Africa,841,49665,165
114,Sudan,32611,,2289,,26324,,3998,,730,51,232965,5216,44667151,Africa,1370,19514,192
115,Malta,30063,,411,,29130,,522,,67941,929,851157,1923562,442490,Europe,15,1077,1
116,Australia,29588,14,910,,26458,4,2220,,1150,35,16481110,640358,25737355,Australia/Oceania,870,28283,2
117,DRC,29233,,748,,26108,,2377,,319,8,145687,1588,91730216,Africa,3138,122634,630
118,Maldives,26920,,71,,23935,,2914,83,49109,130,695905,1269513,548167,Asia,20,7721,1
119,Mongolia,26692,1328,61,5,13772,426,12859,88,8038,18,2606797,785041,3320589,Asia,124,54436,1
120,Angola,24883,,570,,22882,,1431,24,739,17,447761,13294,33680369,Africa,1354,59088,75
121,Rwanda,24112,,327,,22579,,1206,6,1825,25,1269302,96097,13208558,Africa,548,40393,10
122,Gabon,22228,,136,,18908,,3184,28,9802,60,703735,310332,2267685,Africa,102,16674,3
123,Guinea,21666,,139,,19004,,2523,24,1615,10,422018,31454,13416924,Africa,619,96525,32
124,Syria,21584,,1483,,15216,,4885,,1210,83,103566,5805,17840151,Asia,827,12030,172
125,Cabo Verde,21179,,198,,18500,,2481,23,37763,353,142081,253338,560835,Africa,26,2833,4
126,Mayotte,19849,,169,,2964,,16716,7,71381,608,165683,595828,278072,Africa,14,1645,2
127,Runion,19343,,141,,17653,,1549,36,21482,157,100098,111165,900449,Africa,47,6386,9
128,French Polynesia,18722,,141,,4842,,13739,4,66340,500,26355,93387,282214,Australia/Oceania,15,2002,11
129,French Guiana,18545,,96,,9995,,8454,12,60831,315,205111,672804,304860,South America,16,3176,1
130,Eswatini,18423,,671,,17721,,31,3,15749,574,179840,153734,1169810,Africa,63,1743,7
131,Mauritania,18175,,454,,17540,,181,14,3829,96,224477,47286,4747175,Africa,261,10456,21
132,Guadeloupe,13669,,185,,2242,,11242,23,34157,462,171662,428963,400179,North America,29,2163,2
133,Somalia,13459,,689,,5593,,7177,,828,42,107545,6619,16246778,Africa,1207,23580,151
134,Mali,13336,,451,,7646,,5239,,644,22,248587,12000,20715746,Africa,1553,45933,83
135,Tajikistan,13308,,90,,13218,,0,,1371,9,,,9708844,Asia,730,107876,
136,Burkina Faso,13167,,155,,12812,,200,,616,7,177733,8321,21360401,Africa,1622,137809,120
137,Haiti,12944,,251,,11945,,748,,1124,22,60085,5218,11514071,North America,890,45873,192
138,Andorra,12917,,123,,12334,,460,25,166962,1590,193595,2502359,77365,Europe,6,629,0
139,Togo,12657,,121,,10431,,2105,,1501,14,302679,35889,8433723,Africa,666,69700,28
140,Belize,12585,,318,,12164,,103,1,31197,788,112281,278332,403407,North America,32,1269,4
141,Guyana,12132,,274,,10442,,1416,12,15365,347,111885,141697,789606,South America,65,2882,7
142,Curaao,11983,,95,,9820,,2068,22,72786,577,90143,547539,164633,North America,14,1733,2
143,Hong Kong,11705,,209,,11302,,194,3,1551,28,11193673,1483419,7545862,Asia,645,36105,1
144,Lesotho,10720,,316,,5975,,4429,,4972,147,74675,34638,2155898,Africa,201,6822,29
145,Djibouti,10633,,129,,9801,,703,,10638,129,145526,145596,999519,Africa,94,7748,7
146,Martinique,10611,,68,,98,,10445,24,28294,181,149454,398512,375030,North America,35,5515,3
147,South Sudan,10486,,114,,10250,,122,,928,10,144957,12829,11299054,Africa,1078,99115,78
148,Aruba,10437,,94,,9978,,365,14,97423,877,142254,1327851,107131,North America,10,1140,1
149,Papua New Guinea,10338,,99,,7364,,2875,,1138,11,73276,8068,9082662,Australia/Oceania,879,91744,124
150,Congo,10084,,139,,8208,,1737,,1792,25,92500,16440,5626534,Africa,558,40479,61
151,Bahamas,9868,,194,,9140,,534,3,24903,490,83288,210184,396262,North America,40,2043,5
152,Suriname,9791,,189,,8937,,665,14,16571,320,48136,81468,590855,South America,60,3126,12
153,Trinidad and Tobago,9216,,157,,8036,,1023,8,6568,112,123309,87881,1403136,North America,152,8937,11
154,Cambodia,7747,,54,,2794,,4899,,458,3,811284,47992,16904519,Asia,2182,313047,21
155,Benin,7720,,97,,7510,,113,35,624,8,581843,47012,12376574,Africa,1603,127594,21
156,Equatorial Guinea,7505,,106,,7016,,383,11,5213,74,116266,80759,1439661,Africa,192,13582,12
157,Nicaragua,6835,,181,,4225,,2429,,1022,27,,,6687807,North America,978,36949,
158,Iceland,6362,,29,,6213,,120,3,18547,85,580974,1693683,343024,Europe,54,11828,1
159,CAR,6175,,85,,5112,,978,2,1261,17,40907,8353,4897014,Africa,793,57612,120
160,Yemen,5960,,1147,,2309,,2504,23,196,38,22934,756,30351024,Asia,5092,26461,1323
161,Gambia,5788,,171,,5248,,369,3,2343,69,62005,25095,2470799,Africa,427,14449,40
162,Niger,5141,,191,,4812,,138,23,206,8,96317,3868,24902885,Africa,4844,130382,259
163,San Marino,5044,,88,,4794,,162,4,148405,2589,59151,1740350,33988,Europe,7,386,1
164,Seychelles,5016,,25,,4551,,440,,50750,253,21504,217570,98837,Africa,20,3953,5
165,Chad,4731,,169,,4368,,194,,282,10,111158,6616,16801566,Africa,3551,99418,151
166,Saint Lucia,4444,,70,,4272,,102,,24113,380,39084,212065,184302,North America,41,2633,5
167,Gibraltar,4291,,94,,4181,,16,1,127394,2791,226510,6724757,33683,Europe,8,358,0
168,Channel Islands,4055,,86,,3956,,13,1,23152,491,399901,2283192,175150,Europe,43,2037,0
169,Sierra Leone,4042,,79,,2883,,1080,,499,10,119155,14698,8106735,Africa,2006,102617,68
170,Comoros,3822,,146,,3645,,31,,4322,165,,,884412,Africa,231,6058,
171,Barbados,3797,,44,,3704,,49,,13200,153,149826,520848,287658,North America,76,6538,2
172,Guinea-Bissau,3713,,66,,3170,,477,9,1852,33,62111,30976,2005155,Africa,540,30381,32
173,Burundi,3706,,6,,773,,2927,,304,0.5,90019,7395,12172940,Africa,3285,2028823,135
174,Eritrea,3564,,10,,3389,,165,,994,3,23693,6607,3585783,Africa,1006,358578,151
175,Liechtenstein,2849,,56,,2708,,85,6,74550,1465,32252,843940,38216,Europe,13,682,1
176,Vietnam,2812,6,35,,2490,,287,,29,0.4,2598753,26506,98042214,Asia,34866,2801206,38
177,New Zealand,2600,1,26,,2494,4,80,,520,5,1987958,397425,5002100,Australia/Oceania,1924,192388,3
178,Monaco,2422,,31,,2308,,83,3,61369,785,51953,1316399,39466,Europe,16,1273,1
179,Turks and Caicos,2371,,17,,2316,,38,2,60582,434,47181,1205534,39137,North America,17,2302,1
180,Sao Tome and Principe,2288,,35,,2225,,28,,10287,157,12597,56637,222417,Africa,97,6355,18
181,Bermuda,2226,,20,,1313,,893,35,35850,322,228306,3676899,62092,North America,28,3105,0
182,Sint Maarten,2212,,27,,2161,,24,1,51124,624,26322,608362,43267,North America,20,1602,2
183,Liberia,2091,,85,,1936,,70,2,406,16,92799,18010,5152640,Africa,2464,60619,56
184,St. Vincent Grenadines,1827,,10,,1703,,114,2,16426,90,44359,398826,111224,North America,61,11122,3
185,Saint Martin,1702,,12,,1399,,291,7,43425,306,27588,703883,39194,North America,23,3266,1
186,Isle of Man,1582,,29,,1543,,10,1,18526,340,44761,524164,85395,Europe,54,2945,2
187,Caribbean Netherlands,1553,,15,,1462,,76,,58783,568,10025,379462,26419,North America,17,1761,3
188,Timor-Leste,1509,,2,,760,,747,,1127,1,59291,44295,1338541,Asia,887,669271,23
189,Antigua and Barbuda,1217,,31,,995,,191,4,12345,314,16493,167304,98581,North America,81,3180,6
190,Mauritius,1204,,15,,987,,202,,945,12,358675,281652,1273468,Africa,1058,84898,4
191,Taiwan,1082,,11,,1038,,33,,45,0.5,513203,21517,23851495,Asia,22044,2168318,46
192,Bhutan,986,,1,,883,,102,,1267,1,677407,870223,778429,Asia,789,778429,1
193,St. Barth,934,,1,,462,,471,,94334,101,26385,2664882,9901,North America,11,9901,0
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
195,Faeroe Islands,663,,1,,660,,2,,13527,20,249456,5089692,49012,Europe,74,49012,0
196,Cayman Islands,531,,2,,509,,20,,8004,30,87503,1318988,66341,North America,125,33171,1
197,Tanzania,509,,21,,183,,305,7,8,0.3,,,61090545,Africa,120021,2909074,
198,Wallis and Futuna,440,,5,,44,,391,4,39711,451,12359,1115433,11080,Australia/Oceania,25,2216,1
199,Brunei,223,,3,,210,,10,,506,7,118338,268435,440844,Asia,1977,146948,4
200,British Virgin Islands,194,,1,,183,,10,,6383,33,37158,1222584,30393,North America,157,30393,1
201,Dominica,172,,,,165,,7,,2385,,14384,199418,72130,North America,419,,5
202,Grenada,157,,1,,154,,2,,1390,9,25623,226867,112943,North America,719,112943,4
203,New Caledonia,124,,,,58,,66,,431,,29618,102946,287703,Australia/Oceania,2320,,10
204,Laos,88,,,,49,,39,,12,,149401,20298,7360203,Asia,83639,,49
205,Fiji,78,,2,,65,,11,,87,2,43487,48230,901667,Australia/Oceania,11560,450834,21
206,Falkland Islands,62,,,,55,,7,,17411,,7191,2019377,3561,South America,57,,0
207,Macao,49,,,,48,,1,,75,,4418,6730,656434,Asia,13397,,149
208,Saint Kitts and Nevis,44,,,,44,,0,,822,,12381,231412,53502,North America,1216,,4
209,Greenland,31,,,,31,,0,,545,,20669,363577,56849,North America,1834,,3
210,Anguilla,29,,,,25,,4,,1919,,17376,1149891,15111,North America,521,,1
211,Vatican City,27,,,,15,,12,,33624,,,,803,Europe,30,,
212,Saint Pierre Miquelon,25,,,,24,,1,,4332,,5318,921504,5771,North America,231,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4
214,Solomon Islands,20,,,,18,,2,,29,,4500,6426,700334,Australia/Oceania,35017,,156
215,Western Sahara,10,,1,,8,,1,,16,2,,,609065,Africa,60907,609065,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Vanuatu,4,,1,,1,,2,,13,3,470,1502,312879,Australia/Oceania,78220,312879,666
218,Marshall Islands,4,,,,4,,0,,67,,,,59511,Australia/Oceania,14878,,
219,Samoa,3,,,,2,,1,,15,,,,199474,Australia/Oceania,66491,,
220,Micronesia,1,,,,1,,0,,9,,,,115991,Australia/Oceania,115991,,
221,China,90547,6,4636,,85608,8,303,5,63,3,160000000,111163,1439323776,Asia,15896,310467,9
,Total:,37673332,5585,850901,557,29359419,3578,7463012,17543,,,,,,North America,,,
,Total:,35142799,19218,478554,141,30387556,13780,4276689,30008,,,,,,Asia,,,
,Total:,23775355,1386,635683,36,21425495,1227,1714177,26228,,,,,,South America,,,
,Total:,43317527,21348,986709,503,37714289,41832,4616529,32247,,,,,,Europe,,,
,Total:,4501027,,119230,,4023153,,358644,3856,,,,,,Africa,,,
,Total:,61922,15,1184,,41351,,19387,8,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,144472683,47552,3072276,1237,122951969,60425,18448438,109890,18534.5,394.1,,,,All,,,
