#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
23,Canada,1071016,,23356,,972525,,75135,928,28185,615,29142269,766904,37999909,North America,35,1627,1
24,Romania,1008490,,25248,,910298,,72944,1529,52698,1319,7700501,402384,19137193,Europe,19,758,2
25,Iraq,932899,,14757,,820532,,97610,451,22797,361,8552580,208999,40921569,Asia,44,2773,5
26,Belgium,927229,1753,23503,30,59873,119,843853,899,79734,2021,11723475,1008126,11628975,Europe,13,495,1
27,Philippines,876225,,15149,,703625,,157451,751,7914,137,10814501,97679,110715077,Asia,126,7308,10
28,Sweden,857401,,13621,,N/A,N/A,N/A,376,84487,1342,7847033,773231,10148363,Europe,12,745,1
29,Israel,836158,,6304,,826494,,3360,250,90911,685,13778191,1498022,9197590,Asia,11,1459,1
30,Portugal,827765,,16918,,785063,,25784,119,81365,1663,9530238,936775,10173455,Europe,12,601,1
31,Pakistan,729920,4318,15619,118,638267,3432,76034,4198,3255,70,10829994,48301,224218687,Asia,307,14356,21
32,Hungary,725241,,23708,,429074,,272459,1249,75223,2459,4961146,514579,9641167,Europe,13,407,2
33,Bangladesh,691957,,9822,,581113,,101022,,4169,59,5037833,30354,165966798,Asia,240,16897,33
34,Jordan,669300,,7855,,604044,,57401,729,65094,764,6348440,617433,10281995,Asia,15,1309,2
35,Serbia,645173,,5773,,560934,,78466,254,74074,663,3601063,413448,8709834,Europe,13,1509,2
36,Switzerland,623126,,10466,,560294,,52366,193,71591,1202,6412371,736720,8703948,Europe,14,832,1
37,Austria,578950,,9706,,538609,,30635,611,63997,1073,26848583,2967852,9046471,Europe,16,932,0
38,Japan,506286,,9400,,465916,,30970,563,4013,75,10454733,82860,126173611,Asia,249,13423,12
39,Morocco,502277,,8909,,488632,,4736,240,13484,239,6106431,163927,37250917,Africa,74,4181,6
40,Lebanon,497854,,6703,,406095,,85056,827,73197,986,3719848,546914,6801526,Asia,14,1015,2
41,UAE,485675,,1533,,470175,,13967,,48648,154,40403698,4047105,9983359,Asia,21,6512,0
42,Saudi Arabia,399277,,6765,,384027,,8485,950,11332,192,15857235,450042,35235026,Asia,88,5208,2
43,Bulgaria,375115,,14619,,289356,,71140,776,54306,2116,2287726,331196,6907472,Europe,18,472,3
44,Slovakia,371168,,10630,,255300,,105238,507,67958,1946,2441472,447016,5461708,Europe,15,514,2
45,Malaysia,362173,,1333,,345005,,15835,188,11080,41,8240262,252085,32688487,Asia,90,24522,4
46,Panama,358792,,6167,,348554,,4071,105,82150,1412,2243777,513741,4367524,North America,12,708,2
47,Ecuador,347070,,17298,,290314,,39458,593,19442,969,1195370,66963,17851195,South America,51,1032,15
48,Belarus,336881,,2363,,327087,,7431,,35661,250,5563117,588883,9446894,Europe,28,3998,2
49,Greece,297086,,8961,,254804,,33321,781,28612,863,7109471,684709,10383207,Europe,35,1159,1
50,Croatia,292938,,6333,,274761,,11844,191,71703,1550,1642311,401991,4085445,Europe,14,645,2
51,Georgia,288755,,3883,,277829,,7043,,72494,975,3685088,925162,3983180,Asia,14,1026,1
52,Azerbaijan,287144,,3944,,251760,,31440,,28123,386,3026132,296379,10210354,Asia,36,2589,3
53,Bolivia,283084,989,12469,18,232422,876,38193,71,23997,1057,999531,84729,11796807,South America,42,946,12
54,Nepal,280524,,3053,,274165,,3306,,9495,103,2317284,78436,29543475,Asia,105,9677,13
55,Kazakhstan,273825,2016,3260,24,235862,1197,34703,221,14449,172,9258849,488557,18951428,Asia,69,5813,2
56,Tunisia,272940,,9332,,226070,,37538,415,22907,783,1186045,99543,11914881,Africa,44,1277,10
57,Palestine,270856,,2883,,234698,,33275,186,52156,555,1636553,315132,5193231,Asia,19,1801,3
58,Dominican Republic,258039,,3392,,216780,,37867,151,23603,310,1348754,123370,10932601,North America,42,3223,8
59,Kuwait,248729,,1412,,232556,,14761,228,57581,327,2169047,502135,4319647,Asia,17,3059,2
60,Moldova,241820,,5409,,223822,,12589,303,60055,1343,905532,224886,4026631,Europe,17,744,4
61,Ireland,241330,,4785,,23364,,213181,46,48453,961,4196113,842473,4980708,Europe,21,1041,1
62,Denmark,238306,,2443,,227244,,8619,40,41030,421,29457120,5071713,5808121,Europe,24,2377,0
63,Paraguay,237542,,4889,,194987,,37666,446,32989,679,981681,136332,7200687,South America,30,1473,7
64,Ethiopia,230944,,3208,,171980,,55756,983,1971,27,2453287,20938,117166929,Africa,507,36523,48
65,Slovenia,226786,,4126,,208842,,13818,142,109076,1984,1105344,531630,2079161,Europe,9,504,2
66,Lithuania,226783,,3697,,205965,,17121,150,84228,1373,2499215,928222,2692476,Europe,12,728,1
67,Costa Rica,222544,,3018,,194760,,24766,199,43378,588,842015,164124,5130346,North America,23,1700,6
68,Egypt,211307,,12487,,159999,,38821,90,2035,120,2677262,25785,103831623,Africa,491,8315,39
69,Armenia,203327,,3753,,182836,,16738,,68516,1265,906177,305360,2967568,Asia,15,791,3
70,Guatemala,203309,,7020,,186127,,10162,5,11188,386,1108633,61005,18172684,North America,89,2589,16
71,Honduras,196086,306,4861,57,75952,156,115273,536,19556,485,542768,54131,10026957,North America,51,2063,18
72,Qatar,190998,,335,,170194,,20469,473,68024,119,1808736,644181,2807805,Asia,15,8382,2
73,Bosnia and Herzegovina,184698,,7487,,141602,,35609,,56572,2293,846536,259289,3264840,Europe,18,436,4
74,Venezuela,175812,,1795,,158399,,15618,237,6196,63,3359014,118388,28372923,South America,161,15807,8
75,Oman,173029,,1789,,153986,,17254,234,33230,344,1550000,297671,5207086,Asia,30,2911,3
76,Libya,168676,,2828,,153644,,12204,,24291,407,915250,131806,6943932,Africa,41,2455,8
77,Nigeria,163837,,2061,,154177,,7599,11,780,10,1838174,8749,210092733,Africa,1282,101937,114
78,Bahrain,157729,,562,,145953,,11214,85,90279,322,3798472,2174112,1747137,Asia,11,3109,0
79,Uruguay,147173,,1533,,113125,,32515,494,42253,440,1532512,439982,3483126,South America,24,2272,2
80,Kenya,146156,,2368,,99210,,44578,248,2673,43,1564827,28613,54688827,Africa,374,23095,35
81,Myanmar,142596,,3206,,131869,,7521,,2607,59,2555312,46720,54694134,Asia,384,17060,21
82,North Macedonia,142034,,4262,,117794,,19978,124,68177,2046,670333,321764,2083307,Europe,15,489,3
83,Albania,128518,,2321,,98269,,27928,18,44697,807,585329,203569,2875341,Europe,22,1239,5
84,Algeria,118645,,3134,,82704,,32807,14,2668,70,230861,5192,44465491,Africa,375,14188,193
85,Estonia,114443,,1037,,95246,,18160,72,86227,781,1198522,903024,1327232,Europe,12,1280,1
86,S. Korea,110688,542,1775,5,101332,528,7581,101,2158,35,8200519,159843,51303652,Asia,463,28903,6
87,Latvia,107818,,1990,,99324,,6504,94,57661,1064,2029340,1085299,1869845,Europe,17,940,1
88,Norway,104269,,687,,88952,,14630,56,19117,126,4878675,894469,5454272,Europe,52,7939,1
89,Sri Lanka,95394,,598,,91775,,3021,,4440,28,2374627,110534,21483302,Asia,225,35925,9
90,Montenegro,94419,,1381,,88834,,4204,69,150318,2199,353329,562511,628128,Europe,7,455,2
91,Ghana,91260,,754,,89092,,1414,10,2890,24,1025654,32482,31575645,Africa,346,41878,31
92,Kyrgyzstan,90599,227,1532,4,86152,124,2915,25,13711,232,908302,137460,6607775,Asia,73,4313,7
93,Zambia,90064,,1227,,88077,,760,57,4795,65,1308716,69680,18781755,Africa,209,15307,14
94,Cuba,87385,,467,,81900,,5018,58,7719,41,3235144,285759,11321213,North America,130,24242,3
95,Uzbekistan,85291,177,634,,83089,146,1568,23,2520,19,1377915,40711,33846159,Asia,397,53385,25
96,Finland,82278,,874,,46000,,35404,42,14832,158,4148800,747876,5547442,Europe,67,6347,1
97,Mozambique,68792,,791,,59401,,8600,68,2154,25,496890,15561,31932011,Africa,464,40369,64
98,El Salvador,66657,168,2054,,63072,114,1531,60,10236,315,873873,134200,6511733,North America,98,3170,7
99,Luxembourg,63880,,772,,59988,,3120,30,100775,1218,2510240,3960075,633887,Europe,10,821,0
100,Cameroon,61731,,919,,56926,,3886,385,2282,34,1257949,46492,27057111,Africa,438,29442,22
101,Singapore,60678,,30,,60357,,291,1,10309,5,8789647,1493265,5886193,Asia,97,196206,1
102,Afghanistan,57364,,2529,,52005,,2830,1124,1448,64,371724,9385,39607351,Asia,690,15661,107
103,Cyprus,52033,,273,,39061,,12699,56,42853,225,4001418,3295494,1214209,Asia,23,4448,0
104,Namibia,45787,,575,,43721,,1491,32,17770,223,363659,141138,2576611,Africa,56,4481,7
105,Ivory Coast,45227,,268,,44683,,276,,1682,10,557294,20730,26883682,Africa,594,100312,48
106,Botswana,43444,,663,,38923,,3858,1,18189,278,958802,401435,2388438,Africa,55,3602,2
107,Jamaica,42763,,676,,19017,,23070,49,14392,228,305709,102889,2971251,North America,69,4395,10
108,Uganda,41174,,337,,40779,,58,24,879,7,969637,20694,46855361,Africa,1138,139037,48
109,Senegal,39465,,1079,,38215,,171,17,2310,63,455488,26660,17085094,Africa,433,15834,38
110,Zimbabwe,37307,,1542,,34901,,864,12,2482,103,394257,26229,15031062,Africa,403,9748,38
111,Thailand,34575,965,97,,28288,40,6190,1,494,1,8124896,116175,69936717,Asia,2023,720997,9
112,Malawi,33859,,1132,,31572,,1155,21,1735,58,224636,11513,19512250,Africa,576,17237,87
113,Sudan,30111,,2063,,24214,,3834,,675,46,232965,5219,44641909,Africa,1483,21639,192
114,Malta,29661,,402,,28706,,553,,67036,909,834763,1886636,442461,Europe,15,1101,1
115,Australia,29426,7,910,1,26361,,2155,,1144,35,16161532,628118,25730082,Australia/Oceania,874,28275,2
116,DRC,28542,,745,,25841,,1956,,311,8,143197,1562,91662959,Africa,3212,123038,640
117,Madagascar,28541,,506,,24105,,3930,246,1011,18,155563,5508,28241598,Africa,990,55813,182
118,Maldives,25701,,67,,22796,,2838,82,46905,122,670883,1224389,547933,Asia,21,8178,1
119,Angola,23549,,554,,22093,,902,15,700,16,443086,13165,33655110,Africa,1429,60749,76
120,Rwanda,23535,,316,,21272,,1947,8,1783,24,1224739,92779,13200639,Africa,561,41774,11
121,Guinea,21032,,136,,18613,,2283,24,1569,10,414630,30924,13408133,Africa,638,98589,32
122,Gabon,20971,,129,,17762,,3080,20,9253,57,669004,295185,2266390,Africa,108,17569,3
123,Syria,20331,,1385,,14122,,4824,,1140,78,103566,5809,17829667,Asia,877,12873,172
124,Mayotte,19706,,167,,2964,,16575,8,70908,601,165683,596177,277909,Africa,14,1664,2
125,Cabo Verde,19110,,184,,17399,,1527,23,34083,328,136977,244302,560687,Africa,29,3047,4
126,French Polynesia,18666,,141,,4842,,13683,2,66151,500,26355,93400,282174,Australia/Oceania,15,2001,11
127,Eswatini,18393,,669,,17682,,42,3,15727,572,173720,148540,1169515,Africa,64,1748,7
128,Mauritania,18035,,450,,17373,,212,14,3802,95,215922,45513,4744159,Africa,263,10543,22
129,French Guiana,17706,,94,,9995,,7617,9,58116,309,171169,561820,304669,South America,17,3241,2
130,Runion,17508,,123,,16011,,1374,54,19447,137,100098,111184,900292,Africa,51,7319,9
131,Mongolia,16603,885,27,2,9887,371,6689,88,5002,8,2492932,751044,3319290,Asia,200,122937,1
132,Tajikistan,13308,,90,,13218,,0,,1371,9,,,9703563,Asia,729,107817,
133,Burkina Faso,12989,,153,,12627,,209,,608,7,175352,8215,21346254,Africa,1643,139518,122
134,Haiti,12855,,251,,11513,,1091,,1117,22,60085,5220,11510653,North America,895,45859,192
135,Andorra,12581,,121,,11890,,570,12,162625,1564,193595,2502456,77362,Europe,6,639,0
136,Somalia,12566,,618,,5270,,6678,,774,38,100631,6198,16235833,Africa,1292,26272,161
137,Belize,12503,,318,,12134,,51,1,31007,789,106371,263798,403229,North America,32,1268,4
138,Guadeloupe,12140,,174,,2242,,9724,13,30337,435,159029,397397,400177,North America,33,2300,3
139,Togo,12034,,116,,9303,,2615,,1428,14,292368,34686,8428939,Africa,700,72663,29
140,Mali,12002,,414,,7166,,4422,,580,20,243860,11780,20701344,Africa,1725,50003,85
141,Hong Kong,11595,,207,,11214,,174,7,1537,27,11193673,1483712,7544369,Asia,651,36446,1
142,Curaao,11385,,68,,6845,,4472,22,69161,413,85247,517851,164617,North America,14,2421,2
143,Guyana,11189,,257,,9751,,1181,17,14172,326,99746,126339,789513,South America,71,3072,8
144,Lesotho,10709,,315,,5028,,5366,,4968,146,71629,33231,2155481,Africa,201,6843,30
145,South Sudan,10381,,114,,10148,,119,,919,10,139846,12380,11295828,Africa,1088,99086,81
146,Congo,10084,,137,,8208,,1739,,1793,24,92500,16450,5623185,Africa,558,41045,61
147,Aruba,10076,,92,,9468,,516,14,94063,859,136656,1275728,107120,North America,11,1164,1
148,Djibouti,9975,,100,,8184,,1691,,9983,100,140642,140760,999165,Africa,100,9992,7
149,Bahamas,9460,,190,,8865,,405,4,23879,480,80573,203380,396170,North America,42,2085,5
150,Suriname,9316,,182,,8700,,434,10,15770,308,46195,78200,590726,South America,63,3246,13
151,Martinique,9028,,57,,98,,8873,5,24072,152,133358,355585,375038,North America,42,6580,3
152,Papua New Guinea,8602,,69,,846,,7687,,948,8,70260,7739,9078488,Australia/Oceania,1055,131572,129
153,Trinidad and Tobago,8441,,146,,7775,,520,14,6016,104,117847,83995,1403025,North America,166,9610,12
154,Benin,7515,,93,,6452,,970,35,608,8,548484,44344,12368739,Africa,1646,132997,23
155,Equatorial Guinea,7219,,106,,6799,,314,11,5018,74,115364,80196,1438522,Africa,199,13571,12
156,Nicaragua,6727,,179,,4225,,2323,,1006,27,,,6685869,North America,994,37351,
157,Iceland,6267,,29,,6140,,98,,18273,85,562645,1640513,342969,Europe,55,11827,1
158,Gambia,5602,,168,,5145,,289,3,2269,68,59297,24015,2469123,Africa,441,14697,42
159,CAR,5491,,74,,5056,,361,2,1122,15,40907,8357,4894947,Africa,891,66148,120
160,Yemen,5446,,1068,,2059,,2319,23,180,35,22934,756,30334834,Asia,5570,28403,1323
161,Niger,5081,,189,,4760,,132,1,204,8,93751,3768,24881206,Africa,4897,131647,265
162,San Marino,4962,,86,,4510,,366,8,145997,2530,56114,1651043,33987,Europe,7,395,1
163,Cambodia,4696,181,33,3,2252,40,2411,,278,2,782811,46323,16898828,Asia,3599,512086,22
164,Chad,4641,,167,,4298,,176,,276,10,110863,6603,16789929,Africa,3618,100538,151
165,Seychelles,4444,,25,,4161,,258,,44970,253,21504,217603,98822,Africa,22,3953,5
166,Saint Lucia,4355,,64,,4179,,112,1,23632,347,37758,204893,184282,North America,42,2879,5
167,Gibraltar,4277,,94,,4181,,2,,126978,2791,219808,6525785,33683,Europe,8,358,0
168,Channel Islands,4051,,86,,3956,,9,1,23134,491,399901,2283700,175111,Europe,43,2036,0
169,Sierra Leone,4008,,79,,2831,,1098,,495,10,118332,14604,8102739,Africa,2022,102566,68
170,Comoros,3789,,146,,3577,,66,,4286,165,,,883955,Africa,233,6054,
171,Barbados,3734,,44,,3613,,77,,12981,153,146355,508795,287650,North America,77,6538,2
172,Guinea-Bissau,3680,,66,,3069,,545,9,1836,33,60281,30080,2004008,Africa,545,30364,33
173,Eritrea,3466,,10,,3196,,260,,967,3,23693,6610,3584575,Africa,1034,358458,151
174,Burundi,3154,,6,,773,,2375,,259,0.5,90019,7400,12164194,Africa,3857,2027366,135
175,Liechtenstein,2754,,56,,2625,,73,5,72070,1465,32252,844006,38213,Europe,14,682,1
176,Vietnam,2707,2,35,,2445,,227,,28,0.4,2598753,26512,98020700,Asia,36210,2800591,38
177,New Zealand,2587,4,26,,2459,2,102,,517,5,1948223,389481,5002100,Australia/Oceania,1934,192388,3
178,Monaco,2377,,31,,2247,,99,6,60240,786,51953,1316632,39459,Europe,17,1273,1
179,Turks and Caicos,2357,,17,,2283,,57,2,60244,435,41059,1049458,39124,North America,17,2301,1
180,Sao Tome and Principe,2267,,35,,2188,,44,,10197,157,12597,56663,222316,Africa,98,6352,18
181,Sint Maarten,2185,,27,,2118,,40,1,50514,624,25304,584996,43255,North America,20,1602,2
182,Liberia,2042,,85,,1899,,58,2,397,17,79684,15473,5149709,Africa,2522,60585,65
183,Bermuda,1891,,16,,998,,877,36,30452,258,217688,3505556,62098,North America,33,3881,0
184,St. Vincent Grenadines,1806,,10,,1665,,131,2,16239,90,43985,395495,111215,North America,62,11122,3
185,Saint Martin,1693,,12,,1399,,282,7,43213,306,26385,673465,39178,North America,23,3265,1
186,Isle of Man,1574,,29,,1445,,100,,18434,340,44761,524232,85384,Europe,54,2944,2
187,Caribbean Netherlands,1519,,14,,1396,,109,,57510,530,10011,379018,26413,North America,17,1887,3
188,Antigua and Barbuda,1198,,30,,938,,230,45,12155,304,16493,167338,98561,North America,82,3285,6
189,Mauritius,1193,,15,,797,,381,,937,12,358675,281664,1273416,Africa,1067,84894,4
190,Taiwan,1058,,11,,1026,,21,,44,0.5,513203,21518,23850438,Asia,22543,2168222,46
191,Timor-Leste,1046,,1,,550,,495,,782,0.7,50556,37787,1337923,Asia,1279,1337923,26
192,Bhutan,921,,1,,875,,45,,1183,1,652722,838737,778220,Asia,845,778220,1
193,St. Barth,907,,1,,462,,444,,91607,101,26385,2664882,9901,North America,11,9901,0
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
195,Faeroe Islands,661,,1,,660,,0,,13488,20,246793,5035770,49008,Europe,74,49008,0
196,Cayman Islands,516,,2,,487,,27,,7780,30,84802,1278641,66322,North America,129,33161,1
197,Tanzania,509,,21,,183,,305,7,8,0.3,,,61048540,Africa,119938,2907073,
198,Wallis and Futuna,437,,5,,44,,388,3,39426,451,1331,120083,11084,Australia/Oceania,25,2217,8
199,Brunei,219,,3,,206,,10,,497,7,116596,264545,440741,Asia,2013,146914,4
200,British Virgin Islands,178,,1,,159,,18,,5858,33,13223,435139,30388,North America,171,30388,2
201,Dominica,165,,,,159,,6,,2288,,13500,187172,72126,North America,437,,5
202,Grenada,155,,1,,152,,2,,1373,9,23989,212424,112930,North America,729,112930,5
203,New Caledonia,121,,,,58,,63,,421,,29182,101455,287635,Australia/Oceania,2377,,10
204,Fiji,68,,2,,64,,2,,75,2,40300,44703,901508,Australia/Oceania,13257,450754,22
205,Falkland Islands,60,,,,54,,6,,16863,,7165,2013772,3558,South America,59,,0
206,Laos,52,,,,49,,3,,7,,143481,19501,7357605,Asia,141492,,51
207,Macao,49,,,,48,,1,,75,,4418,6733,656216,Asia,13392,,149
208,Saint Kitts and Nevis,44,,,,44,,0,,823,,12381,231455,53492,North America,1216,,4
209,Greenland,31,,,,31,,0,,545,,20669,363590,56847,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33624,,,,803,Europe,30,,
211,Anguilla,25,,,,22,,3,,1655,,14579,965049,15107,North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,4158,,5126,888080,5772,North America,241,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4
214,Solomon Islands,19,,,,18,,1,,27,,4500,6429,699918,Australia/Oceania,36838,,156
215,Western Sahara,10,,1,,8,,1,,16,2,,,608703,Africa,60870,608703,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59501,Australia/Oceania,14875,,
218,Samoa,3,,,,2,,1,,15,,,,199442,Australia/Oceania,66481,,
219,Vanuatu,3,,,,1,,2,,10,,470,1503,312702,Australia/Oceania,104234,,665
220,Micronesia,1,,,,1,,0,,9,,,,115962,Australia/Oceania,115962,,
221,China,90435,9,4636,,85506,11,293,4,63,3,160000000,111163,1439323776,Asia,15916,310467,9
,Total:,36893992,2101,838726,421,28615550,3043,7439716,16377,,,,,,North America,,,
,Total:,31544327,12702,451043,156,28011519,9146,3081765,28144,,,,,,Asia,,,
,Total:,22591537,989,597374,18,20205818,876,1788345,22369,,,,,,South America,,,
,Total:,41792276,13433,954748,487,29670668,30438,11166860,33349,,,,,,Europe,,,
,Total:,4395889,,116265,,3933517,,346107,3659,,,,,,Africa,,,
,Total:,59937,11,1153,1,34700,2,24084,5,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,137278679,29236,2959324,1083,110472478,43505,23846877,103903,17611.6,379.7,,,,All,,,
