#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
13,Argentina,2373153,,56023,,2121954,,195176,3619,52149,1231,8982815,197392,45507439,South America,19,812,5
14,Mexico,2247357,3089,203854,190,1781629,3932,261874,4798,17294,1569,6124274,47128,129950181,North America,58,637,21
15,Iran,1908974,,62876,,1633949,,212149,4500,22512,741,12963778,152875,84799629,Asia,44,1349,7
16,Ukraine,1731971,20341,34075,396,1342536,9166,355360,177,39783,783,8297800,190600,43535189,Europe,25,1278,5
17,Peru,1568345,,52331,,1485582,,30432,2357,47074,1571,9445356,283505,33316324,South America,21,637,4
18,South Africa,1550724,,52946,,1475398,,22380,546,25902,884,9939695,166022,59869824,Africa,39,1131,6
19,Czechia,1549734,3809,26867,51,1389189,187,133678,1469,144511,2505,13037523,1215738,10723954,Europe,7,399,1
20,Indonesia,1527524,4345,41242,91,1366214,5197,120068,,5541,150,12876662,46706,275695929,Asia,180,6685,21
21,Netherlands,1287696,,16575,,N/A,N/A,N/A,707,75026,966,10298103,600002,17163442,Europe,13,1036,2
22,Chile,1011485,,23421,,942413,,45651,2804,52573,1217,11352049,590037,19239545,South America,19,821,2
23,Canada,990604,,23008,,916422,,51174,704,26075,606,27770015,730965,37990877,North America,38,1651,1
24,Romania,964726,,23819,,862137,,78770,1454,50402,1244,7400084,386616,19140680,Europe,20,804,3
25,Belgium,892585,4665,23083,38,57671,280,811831,790,76764,1985,11303497,972126,11627600,Europe,13,504,1
26,Iraq,862821,,14390,,768215,,80216,478,21097,352,8122169,198601,40896849,Asia,47,2842,5
27,Israel,833707,,6220,,820906,,6581,368,90644,676,13576884,1476135,9197590,Asia,11,1479,1
28,Portugal,822862,,16868,,779655,,26339,131,80877,1658,9126967,897064,10174263,Europe,12,603,1
29,Sweden,813191,,13498,,N/A,N/A,N/A,319,80144,1330,7201692,709761,10146645,Europe,12,752,1
30,Philippines,784043,12576,13423,103,604905,599,165715,785,7084,121,10296914,93037,110675223,Asia,141,8245,11
31,Pakistan,682888,4723,14697,84,609691,2486,58500,3490,3047,66,10347730,46174,224101304,Asia,328,15248,22
32,Hungary,679413,8637,21504,242,415601,2231,242308,1437,70465,2230,4726187,490175,9641835,Europe,14,448,2
33,Bangladesh,624594,,9155,,547411,,68028,,3764,55,4728113,28496,165922003,Asia,266,18124,35
34,Jordan,622833,,7039,,525703,,90091,729,60591,685,6001445,583842,10279230,Asia,17,1460,2
35,Serbia,610232,,5384,,510932,,93916,299,70055,618,3458046,396984,8710791,Europe,14,1618,3
36,Switzerland,605342,,10351,,548375,,46616,158,69562,1189,6126488,704014,8702222,Europe,14,841,1
37,Austria,556012,3283,9434,37,509550,2875,37028,531,61471,1043,24402915,2697924,9045070,Europe,16,959,0
38,Morocco,497257,,8835,,484224,,4198,237,13353,237,5997205,161046,37238967,Africa,75,4215,6
39,Japan,477458,,9185,,447715,,20558,394,3784,73,9941638,78787,126184143,Asia,264,13738,13
40,Lebanon,474925,,6346,,377136,,91443,925,69818,933,3581760,526547,6802357,Asia,14,1072,2
41,UAE,465939,,1502,,450111,,14326,,46687,150,38080645,3815660,9980095,Asia,21,6645,0
42,Saudi Arabia,391325,,6684,,378873,,5768,735,11111,190,15245394,432859,35220202,Asia,90,5269,2
43,Slovakia,364622,748,9948,71,255300,,99374,582,66761,1821,2379759,435723,5461636,Europe,15,549,2
44,Panama,355850,,6126,,344701,,5023,105,81511,1403,2171575,497421,4365667,North America,12,713,2
45,Bulgaria,350340,,13438,,266091,,70811,753,50709,1945,2155426,311978,6908893,Europe,20,514,3
46,Malaysia,347972,,1283,,332443,,14246,168,10649,39,7764537,237614,32677157,Asia,94,25469,4
47,Ecuador,332038,,16910,,281684,,33444,555,18608,948,1155570,64760,17843871,South America,54,1055,15
48,Belarus,324694,,2267,,315226,,7201,,34370,240,5406567,572306,9446979,Europe,29,4167,2
49,Georgia,283369,580,3804,6,274145,215,5420,,71138,955,3472885,871842,3983388,Asia,14,1047,1
50,Croatia,278650,2234,6025,29,258872,1563,13753,158,68194,1474,1575650,385609,4086133,Europe,15,678,3
51,Nepal,277640,,3031,,272962,,1647,,9402,103,2279105,77182,29529138,Asia,106,9742,13
52,Bolivia,273947,620,12305,25,223760,836,37882,71,23231,1043,919726,77993,11792455,South America,43,958,13
53,Greece,270230,,8232,,228965,,33033,753,26022,793,6646107,639997,10384591,Europe,38,1261,2
54,Azerbaijan,266322,,3617,,239807,,22898,,26090,354,2901160,284208,10207860,Asia,38,2822,4
55,Tunisia,256931,,8890,,218377,,29664,336,21570,746,1121725,94172,11911504,Africa,46,1340,11
56,Dominican Republic,253781,,3334,,213339,,37108,158,23220,305,1316412,120444,10929631,North America,43,3278,8
57,Kazakhstan,251053,2122,3085,13,222606,1259,25362,221,13251,163,8669927,457630,18945293,Asia,75,6141,2
58,Palestine,246893,,2661,,217224,,27008,209,47571,513,1557769,300149,5189983,Asia,21,1950,3
59,Ireland,237187,,4713,,23364,,209110,60,47636,947,4044522,812283,4979202,Europe,21,1056,1
60,Kuwait,234754,,1327,,219257,,14170,241,54367,307,2075498,480671,4317920,Asia,18,3254,2
61,Moldova,233136,,5048,,211803,,16285,323,57895,1254,859209,213368,4026886,Europe,17,798,5
62,Denmark,231973,,2424,,220354,,9195,41,39943,417,25996859,4476378,5807565,Europe,25,2396,0
63,Slovenia,219420,1296,4068,5,201446,1024,13906,123,105533,1957,1074679,516883,2079153,Europe,9,511,2
64,Lithuania,218878,985,3602,7,201598,1332,13678,141,81261,1337,2396905,889883,2693506,Europe,12,748,1
65,Paraguay,217886,,4294,,178804,,34788,431,30269,597,924554,128441,7198293,South America,33,1676,8
66,Costa Rica,216764,,2957,,192699,,21108,163,42262,577,811544,158224,5129076,North America,24,1735,6
67,Ethiopia,211314,,2915,,159929,,48470,829,1805,25,2374204,20277,117088889,Africa,554,40168,49
68,Egypt,203546,,12084,,155448,,36014,90,1961,116,2507491,24162,103778808,Africa,510,8588,41
69,Armenia,196044,1192,3575,23,175401,856,17068,,66066,1205,869652,293067,2967417,Asia,15,830,3
70,Guatemala,195036,,6875,,178659,,9502,5,10738,379,1056337,58157,18163616,North America,93,2642,17
71,Honduras,189726,,4622,,73308,,111796,468,18930,461,519992,51882,10022649,North America,53,2168,19
72,Qatar,181678,,298,,165003,,16377,379,64705,106,1749501,623085,2807805,Asia,15,9422,2
73,Bosnia and Herzegovina,173478,,6763,,131726,,34989,,53126,2071,802118,245642,3265395,Europe,19,483,4
74,Nigeria,163063,,2058,,151835,,9170,11,777,10,1767694,8419,209952716,Africa,1288,102018,119
75,Venezuela,162730,,1629,,149459,,11642,198,5735,57,3359014,118379,28375115,South America,174,17419,8
76,Libya,161088,,2684,,148288,,10116,,23207,387,871524,125555,6941378,Africa,43,2586,8
77,Oman,160018,,1681,,144639,,13698,160,30752,323,1550000,297875,5203526,Asia,33,3095,3
78,Bahrain,146454,,527,,136827,,9100,66,83903,302,3616388,2071821,1745512,Asia,12,3312,0
79,Myanmar,142479,,3206,,131810,,7463,,2605,59,2540584,46459,54684184,Asia,384,17057,22
80,Kenya,136893,,2186,,93430,,41277,185,2505,40,1504453,27526,54656391,Africa,399,25003,36
81,North Macedonia,132740,,3860,,108197,,20683,124,63716,1853,633407,304039,2083309,Europe,16,540,3
82,Albania,125842,,2247,,92500,,31095,18,43765,781,560286,194853,2875426,Europe,23,1280,5
83,Algeria,117429,,3099,,81729,,32601,16,2642,70,230861,5194,44443828,Africa,378,14341,193
84,Uruguay,111568,,1041,,87039,,23488,360,32034,299,1401904,402522,3482797,South America,31,3346,2
85,Estonia,108937,519,931,9,85900,847,22106,72,82080,701,1158591,872954,1327208,Europe,12,1426,1
86,S. Korea,104736,542,1740,3,96196,335,6800,101,2042,34,7829601,152617,51302450,Asia,490,29484,7
87,Latvia,103867,279,1923,1,94101,,7843,77,55532,1028,1925684,1029551,1870411,Europe,18,973,1
88,Norway,97410,,673,,80023,,16714,63,17863,123,4701414,862152,5453115,Europe,56,8103,1
89,Sri Lanka,93128,,571,,89701,,2856,,4335,27,2374627,110546,21480854,Asia,231,37620,9
90,Montenegro,91906,,1296,,84587,,6023,69,146318,2063,339955,541221,628126,Europe,7,485,2
91,Ghana,90674,,744,,88426,,1504,39,2873,24,1001526,31736,31557887,Africa,348,42417,32
92,Kyrgyzstan,88842,142,1502,2,85077,98,2263,24,13451,227,866299,131161,6604832,Asia,74,4397,8
93,Zambia,88730,,1215,,84825,,2690,80,4728,65,1262291,67259,18767634,Africa,212,15447,15
94,Uzbekistan,83435,196,630,,81449,146,1356,23,2466,19,1377915,40727,33832901,Asia,406,53703,25
95,Finland,79094,422,846,,46000,,32248,52,14258,153,4017206,724185,5547208,Europe,70,6557,1
96,Cuba,77353,,429,,72351,,4573,83,6832,38,3025927,267275,11321401,North America,146,26390,4
97,Mozambique,67923,,778,,56841,,10304,,2129,24,484026,15169,31907993,Africa,470,41013,66
98,El Salvador,64431,,2021,4,61640,,770,30,9896,310,839408,128925,6510840,North America,101,3222,8
99,Luxembourg,62105,,750,,57596,,3759,30,98018,1184,2426181,3829151,633608,Europe,10,845,0
100,Singapore,60468,18,30,,60176,,262,1,10275,5,8546349,1452241,5884937,Asia,97,196165,1
101,Cameroon,57337,,851,,51769,,4717,53,2121,31,1187367,43913,27039002,Africa,472,31773,23
102,Afghanistan,56595,,2496,,51798,,2301,1120,1430,63,351598,8882,39583339,Asia,699,15859,113
103,Cyprus,46878,,261,,2057,,44560,45,38615,215,3408146,2807441,1213969,Asia,26,4651,0
104,Namibia,44581,,531,,42121,,1929,32,17311,206,350285,136014,2575352,Africa,58,4850,7
105,Ivory Coast,44445,,250,,41281,,2914,,1654,9,528303,19665,26865781,Africa,604,107463,51
106,Uganda,40924,,335,,40452,,137,,874,7,945344,20193,46815702,Africa,1144,139748,50
107,Botswana,40878,,591,,36958,,3329,1,17124,248,932633,390691,2387139,Africa,58,4039,3
108,Jamaica,39967,,607,,17861,,21499,52,13453,204,286470,96425,2970898,North America,74,4894,10
109,Senegal,38889,,1056,,37532,,301,34,2278,62,441464,25857,17072997,Africa,439,16168,39
110,Zimbabwe,36903,,1524,,34708,,671,13,2456,101,385336,25646,15025148,Africa,407,9859,39
111,Malawi,33639,,1119,,30490,,2030,27,1725,57,219890,11277,19498699,Africa,580,17425,89
112,Sudan,30111,,2063,,24214,,3834,,675,46,232965,5222,44613862,Africa,1482,21626,192
113,Australia,29341,8,909,,26299,9,2133,,1141,35,15828569,615371,25722001,Australia/Oceania,877,28297,2
114,Malta,29127,,395,,28045,,687,,65834,893,813463,1838629,442429,Europe,15,1120,1
115,Thailand,29031,84,95,1,27668,62,1268,1,415,1,8124896,116183,69931945,Asia,2409,736126,9
116,DRC,28217,,745,,25512,,1960,,308,8,,,91588229,Africa,3246,122937,
117,Madagascar,24968,,444,,22300,,2224,246,885,16,144795,5131,28222085,Africa,1130,63563,195
118,Maldives,24548,,67,,21368,,3113,99,44822,122,655557,1196986,547673,Asia,22,8174,1
119,Angola,22467,,538,,20867,,1062,17,668,16,421501,12535,33627046,Africa,1497,62504,80
120,Rwanda,22167,,310,,20398,,1459,6,1680,23,1165500,88350,13191840,Africa,595,42554,11
121,Guinea,20228,,128,,16832,,3268,24,1510,10,408613,30497,13398365,Africa,662,104675,33
122,Gabon,19863,,119,,16910,,2834,25,8770,53,645130,284832,2264951,Africa,114,19033,4
123,Mayotte,19408,,162,,2964,,16282,17,69881,583,155552,560086,277729,Africa,14,1714,2
124,Syria,19164,,1288,,12977,,4899,,1076,72,,,17818018,Asia,930,13834,
125,French Polynesia,18633,,141,,4842,,13650,2,66044,500,26355,93414,282130,Australia/Oceania,15,2001,11
126,Mauritania,17904,,449,,17142,,313,14,3777,95,208166,43909,4740809,Africa,265,10559,23
127,Cabo Verde,17717,,171,,16398,,1148,23,31608,305,129676,231349,560522,Africa,32,3278,4
128,Eswatini,17347,,668,,16568,,111,6,14837,571,172043,147148,1169187,Africa,67,1750,7
129,French Guiana,17132,,93,,9995,,7044,5,56271,305,162697,534384,304457,South America,18,3274,2
130,Runion,16586,,115,,14828,,1643,54,18426,128,98785,109747,900118,Africa,54,7827,9
131,Tajikistan,13308,,90,,13218,,0,,1372,9,,,9697696,Asia,729,107752,
132,Burkina Faso,12791,,150,,12430,,211,,600,7,,,21330535,Africa,1668,142204,
133,Haiti,12788,,251,,11126,,1411,,1111,22,54379,4726,11506856,North America,900,45844,212
134,Belize,12456,,317,,12090,,49,1,30906,787,100149,248489,403032,North America,32,1271,4
135,Andorra,12115,,116,,11401,,598,12,156610,1500,193595,2502585,77358,Europe,6,667,0
136,Guadeloupe,11681,,170,,2242,,9269,8,29190,425,154363,385738,400176,North America,34,2354,3
137,Hong Kong,11502,2,205,,11133,11,164,9,1525,27,11193673,1484039,7542709,Asia,656,36794,1
138,Somalia,11499,,537,,4861,,6101,,709,33,,,16223672,Africa,1411,30212,
139,Togo,10848,,110,,8096,,2642,,1288,13,278548,33067,8423623,Africa,777,76578,30
140,Lesotho,10706,,315,,4471,,5920,,4968,146,67404,31278,2155018,Africa,201,6841,32
141,Guyana,10446,,235,,9211,,1000,13,13233,298,92126,116702,789409,South America,76,3359,9
142,Mali,10285,,390,,6901,,2994,,497,19,164333,7944,20685342,Africa,2011,53039,126
143,South Sudan,10255,36,112,,9779,30,364,,908,10,134598,11920,11292243,Africa,1101,100824,84
144,Congo,9681,,135,,8208,,1338,,1723,24,92500,16461,5619462,Africa,580,41626,61
145,Mongolia,9598,271,10,,5379,163,4209,43,2893,3,2292779,691044,3317846,Asia,346,331785,1
146,Aruba,9560,,86,,8815,,659,8,89257,803,128417,1198960,107107,North America,11,1245,1
147,Bahamas,9171,,188,,8676,,307,3,23155,475,76691,193631,396067,North America,43,2107,5
148,Curaao,9171,,42,,5368,,3761,22,55718,255,74505,452648,164598,North America,18,3919,2
149,Suriname,9130,,177,,8600,,353,3,15459,300,44853,75947,590582,South America,65,3337,13
150,Djibouti,8431,,72,,6630,,1729,,8441,72,131523,131685,998773,Africa,118,13872,8
151,Martinique,8304,,51,,98,,8155,5,22141,136,126108,336248,375045,North America,45,7354,3
152,Trinidad and Tobago,8116,,145,,7624,,347,14,5785,103,110842,79009,1402902,North America,173,9675,13
153,Benin,7313,,93,,6452,,768,35,592,8,548484,44376,12360034,Africa,1690,132904,23
154,Equatorial Guinea,7008,,103,,6635,,270,11,4876,72,111994,77922,1437256,Africa,205,13954,13
155,Nicaragua,6677,,178,,4225,,2274,,999,27,,,6683716,North America,1001,37549,
156,Papua New Guinea,6619,144,60,,846,,5713,,729,7,63700,7020,9073850,Australia/Oceania,1371,151231,142
157,Iceland,6205,,29,,6058,,118,1,18095,85,544007,1586447,342909,Europe,55,11824,1
158,Gambia,5459,,165,,5070,,224,3,2213,67,55196,22371,2467261,Africa,452,14953,45
159,CAR,5245,,72,,4957,,216,2,1072,15,38422,7853,4892650,Africa,933,67953,127
160,Niger,5021,,187,,4641,,193,1,202,8,889613,35789,24857119,Africa,4951,132926,28
161,San Marino,4775,,84,,4170,,521,10,140503,2472,53294,1568162,33985,Europe,7,405,1
162,Yemen,4620,,916,,1691,,2013,23,152,30,20872,688,30316844,Asia,6562,33097,1453
163,Chad,4573,,164,,4165,,244,,273,10,109238,6511,16776999,Africa,3669,102299,154
164,Gibraltar,4275,,94,,4169,,12,,126919,2791,214554,6369801,33683,Europe,8,358,0
165,Saint Lucia,4265,,61,,4142,,62,1,23147,331,36138,196126,184259,North America,43,3021,5
166,Seychelles,4259,,24,,3836,,399,,43105,243,5200,52629,98805,Africa,23,4117,19
167,Channel Islands,4050,,86,,3956,,8,1,23134,491,399901,2284274,175067,Europe,43,2036,0
168,Sierra Leone,3987,,79,,2817,,1091,,492,10,118332,14612,8098298,Africa,2031,102510,68
169,Comoros,3712,,146,,3538,,28,,4202,165,,,883448,Africa,238,6051,
170,Barbados,3665,,42,,3518,,105,,12742,146,142193,494344,287640,North America,78,6849,2
171,Guinea-Bissau,3661,,65,,2992,,604,16,1828,32,59182,29551,2002734,Africa,547,30811,34
172,Eritrea,3334,,10,,3058,,266,,930,3,23693,6612,3583234,Africa,1075,358323,151
173,Burundi,2842,,6,,773,,2063,,234,0.5,90019,7406,12154476,Africa,4277,2025746,135
174,Liechtenstein,2679,1,56,,2571,,52,,70113,1466,32252,844072,38210,Europe,14,682,1
175,Vietnam,2620,,35,,2383,,202,,27,0.4,2598753,26519,97996795,Asia,37403,2799908,38
176,Cambodia,2546,,16,,1256,,1274,,151,0.9,706590,41829,16892505,Asia,6635,1055782,24
177,New Zealand,2501,,26,,2408,,67,,500,5,1902915,380423,5002100,Australia/Oceania,2000,192388,3
178,Turks and Caicos,2344,,17,,2271,,56,2,59934,435,29647,758041,39110,North America,17,2301,1
179,Monaco,2320,,28,,2143,,149,7,58807,710,51953,1316899,39451,Europe,17,1409,1
180,Sao Tome and Principe,2236,,34,,2123,,79,,10063,153,12597,56691,222205,Africa,99,6535,18
181,Sint Maarten,2151,,27,,2083,,41,1,49744,624,23608,545963,43241,North America,20,1602,2
182,Liberia,2042,,85,,1899,,58,2,397,17,79684,15483,5146452,Africa,2520,60546,65
183,St. Vincent Grenadines,1754,,10,,1614,,130,2,15773,90,41557,373697,111205,North America,63,11121,3
184,Saint Martin,1659,,12,,1399,,248,7,42365,306,23812,608069,39160,North America,24,3263,2
185,Isle of Man,1570,,29,,1344,,197,,18390,340,44761,524305,85372,Europe,54,2944,2
186,Caribbean Netherlands,1429,,11,,1177,,241,,54116,417,9238,349845,26406,North America,18,2401,3
187,Bermuda,1292,,12,,743,,537,1,20804,193,201799,3249372,62104,North America,48,5175,0
188,Antigua and Barbuda,1152,,28,,858,,266,45,11691,284,16493,167375,98539,North America,86,3519,6
189,Mauritius,1095,,12,,688,,395,,860,9,289552,227392,1273359,Africa,1163,106113,4
190,Taiwan,1045,6,10,,992,5,43,,44,0.4,484871,20331,23849263,Asia,22822,2384926,49
191,Bhutan,889,,1,,870,,18,,1143,1,586497,753864,777988,Asia,875,777988,1
192,St. Barth,775,,1,,462,,312,,78283,101,21651,2186970,9900,North America,13,9900,0
193,Timor-Leste,714,37,,,267,51,447,,534,,44307,33133,1337236,Asia,1873,,30
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
195,Faeroe Islands,661,,1,,660,,0,,13489,20,242952,4957901,49003,Europe,74,49003,0
196,Tanzania,509,,21,,183,,305,7,8,0.3,,,61001867,Africa,119846,2904851,
197,Cayman Islands,501,,2,,477,,22,,7556,30,82843,1249498,66301,North America,132,33151,1
198,Wallis and Futuna,416,6,4,,44,,368,4,37511,361,1331,120018,11090,Australia/Oceania,27,2773,8
199,Brunei,213,,3,,195,,15,,483,7,114397,259624,440626,Asia,2069,146875,4
200,British Virgin Islands,166,,1,,131,,34,,5464,33,13223,435225,30382,North America,183,30382,2
201,Dominica,165,,,,159,,6,,2288,,13500,187185,72121,North America,437,,5
202,Grenada,155,,1,,152,,2,,1373,9,23989,212450,112916,North America,728,112916,5
203,New Caledonia,121,,,,58,,63,,421,,28813,100198,287560,Australia/Oceania,2377,,10
204,Fiji,67,,2,,64,,1,,74,2,36597,40603,901330,Australia/Oceania,13453,450665,25
205,Falkland Islands,54,,,,54,,0,,15190,,7125,2004219,3555,South America,66,,0
206,Laos,49,,,,46,,3,,7,,134742,18320,7354720,Asia,150096,,55
207,Macao,48,,,,48,,0,,73,,4369,6660,655974,Asia,13666,,150
208,Saint Kitts and Nevis,44,,,,44,,0,,823,,12381,231498,53482,North America,1216,,4
209,Greenland,31,,,,31,,0,,545,,20669,363609,56844,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33624,,,,803,Europe,30,,
211,Anguilla,25,,,,22,,3,,1655,,14579,965241,15104,North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,4157,,5126,887927,5773,North America,241,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4
214,Solomon Islands,19,,,,18,,1,,27,,4500,6434,699457,Australia/Oceania,36814,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,608301,Africa,60830,608301,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59490,Australia/Oceania,14873,,
218,Samoa,3,,,,2,,1,,15,,,,199406,Australia/Oceania,66469,,
219,Vanuatu,3,,,,1,,2,,10,,470,1504,312505,Australia/Oceania,104168,,665
220,Micronesia,1,,,,1,,0,,9,,,,115929,Australia/Oceania,115929,,
221,China,90252,26,4636,,85413,11,203,2,63,3,160000000,111163,1439323776,Asia,15948,310467,9
,Total:,36056378,3089,823097,194,27758095,3932,7475186,15393,,,,,,North America,,,
,Total:,21428341,620,560602,25,19076070,836,1791669,21337,,,,,,South America,,,
,Total:,28928492,27993,431489,326,26343014,13675,2153989,26465,,,,,,Asia,,,
,Total:,40161938,84313,922570,1841,28347993,76068,10891375,31449,,,,,,Europe,,,
,Total:,4286953,36,113691,,3844205,,329057,3038,,,,,,Africa,,,
,Total:,57728,158,1142,,34587,,21999,6,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,130920551,116209,2852606,2386,105404670,94550,22663275,97688,16795.9,366.0,,,,All,,,
