#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
11,Colombia,2417826,,63614,,2292803,,61409,2603,47141,1240,12790489,249382,51288726,South America,21,806,4
12,Poland,2387511,30546,54165,497,1911249,29070,422097,3157,63136,1432,12246907,323860,37815450,Europe,16,698,3
13,Argentina,2363251,,55941,,2112266,,195044,3639,51932,1229,8932772,196297,45506307,South America,19,813,5
14,Mexico,2244268,5381,203664,454,1777697,4461,262907,4798,17271,1567,6110815,47026,129946482,North America,58,638,21
15,Iran,1908974,11660,62876,117,1633949,7805,212149,4500,22512,741,12963778,152881,84796692,Asia,44,1349,7
16,Ukraine,1711630,19893,33679,433,1333370,10287,344581,177,39315,774,8238849,189243,43535903,Europe,25,1293,5
17,Peru,1561723,,52161,,1476782,,32780,2065,46877,1566,9394499,281989,33315068,South America,21,639,4
18,South Africa,1549451,,52897,,1474826,,21728,546,25881,884,9912073,165566,59867781,Africa,39,1132,6
19,Czechia,1545865,6207,26765,83,1374823,343,144277,1563,144151,2496,12937735,1206439,10723900,Europe,7,401,1
20,Indonesia,1523179,5325,41151,97,1361017,5439,121011,,5525,149,12853599,46624,275688031,Asia,181,6699,21
21,Netherlands,1287696,7253,16575,17,N/A,N/A,N/A,707,75026,966,10298103,600006,17163338,Europe,13,1035,2
22,Chile,1011485,8079,23421,93,942413,5692,45651,2804,52574,1217,11352049,590051,19239097,South America,19,821,2
23,Canada,989232,1314,23007,5,916267,919,49958,704,26039,606,27770015,730983,37989974,North America,38,1651,1
24,Romania,964726,5808,23819,145,862137,5732,78770,1454,50401,1244,7400084,386608,19141028,Europe,20,804,3
25,Belgium,887920,5467,23045,29,57391,281,807484,755,76364,1982,11238361,966536,11627463,Europe,13,505,1
26,Iraq,862821,5882,14390,30,768215,4119,80216,478,21099,352,8122169,198613,40894377,Asia,47,2842,5
27,Israel,833707,251,6220,,820906,203,6581,368,90644,676,13576884,1476135,9197590,Asia,11,1479,1
28,Portugal,822862,548,16868,9,779655,743,26339,131,80876,1658,9101428,894547,10174344,Europe,12,603,1
29,Sweden,813191,,13498,,N/A,N/A,N/A,319,80145,1330,7201692,709773,10146474,Europe,12,752,1
30,Philippines,771497,15310,13320,17,604368,434,153809,785,6971,120,10296914,93041,110671238,Asia,143,8309,11
31,Pakistan,678165,5234,14613,83,607205,1931,56347,3384,3026,65,10297544,45953,224089566,Asia,330,15335,22
32,Hungary,670776,9055,21262,267,413370,2805,236144,1467,69569,2205,4689589,486376,9641901,Europe,14,453,2
33,Bangladesh,624594,6830,9155,50,547411,2473,68028,,3764,55,4728113,28497,165917524,Asia,266,18123,35
34,Jordan,622833,4774,7039,99,525703,5205,90091,729,60593,685,6001445,583858,10278953,Asia,17,1460,2
35,Serbia,610232,4826,5384,39,510932,4189,93916,299,70054,618,3458046,396980,8710886,Europe,14,1618,3
36,Switzerland,605342,2250,10350,,548375,,46617,158,69563,1189,6126488,704028,8702049,Europe,14,841,1
37,Austria,552729,3137,9397,29,506675,2946,36657,535,61109,1039,24086423,2662975,9044930,Europe,16,963,0
38,Morocco,497257,581,8835,10,484224,513,4198,237,13354,237,5997205,161052,37237772,Africa,75,4215,6
39,Japan,477458,2685,9185,23,447715,1299,20558,394,3784,73,9941638,78786,126185196,Asia,264,13738,13
40,Lebanon,474925,2963,6346,60,377136,3303,91443,925,69817,933,3581760,526540,6802440,Asia,14,1072,2
41,UAE,465939,2180,1502,3,450111,2321,14326,,46688,151,38080645,3815785,9979768,Asia,21,6644,0
42,Saudi Arabia,391325,728,6684,8,378873,404,5768,735,11111,190,15245394,432878,35218720,Asia,90,5269,2
43,Slovakia,363874,1385,9877,87,255300,,98697,582,66624,1808,2373463,434571,5461629,Europe,15,553,2
44,Panama,355499,,6119,,344327,,5053,105,81434,1402,2164688,495865,4365482,North America,12,713,2
45,Malaysia,347972,1294,1283,5,332443,1442,14246,168,10649,39,7764537,237622,32676024,Asia,94,25468,4
46,Bulgaria,346327,,13313,,262095,,70919,747,50127,1927,2134815,308989,6909035,Europe,20,519,3
47,Ecuador,332038,1650,16910,33,281684,,33444,555,18609,948,1155570,64763,17843138,South America,54,1055,15
48,Belarus,324694,1651,2267,10,315226,1598,7201,,34370,240,5406567,572306,9446987,Europe,29,4167,2
49,Georgia,282789,529,3798,13,273930,326,5061,,70992,953,3443156,864374,3983409,Asia,14,1049,1
50,Nepal,277640,179,3031,,272962,111,1647,,9403,103,2279105,77185,29527704,Asia,106,9742,13
51,Croatia,276416,2362,5996,29,257309,1670,13111,153,67646,1467,1568027,383737,4086201,Europe,15,681,3
52,Bolivia,273327,916,12280,23,222924,962,38123,71,23179,1041,915509,77638,11792020,South America,43,960,13
53,Greece,270230,3058,8232,72,228965,1447,33033,753,26022,793,6646107,639988,10384729,Europe,38,1262,2
54,Azerbaijan,266322,2361,3617,24,239807,822,22898,,26091,354,2901160,284215,10207610,Asia,38,2822,4
55,Tunisia,255308,,8843,,217928,,28537,325,21434,742,1115541,93655,11911166,Africa,47,1347,11
56,Dominican Republic,253196,,3330,,212818,,37048,154,23167,305,1311788,120025,10929334,North America,43,3282,8
57,Kazakhstan,248931,2077,3072,12,221347,1034,24512,221,13140,162,8669927,457644,18944679,Asia,76,6167,2
58,Palestine,246893,2248,2661,16,217224,,27008,209,47574,513,1557769,300168,5189658,Asia,21,1950,3
59,Ireland,237187,587,4713,8,23364,,209110,62,47637,947,4025669,808521,4979051,Europe,21,1056,1
60,Kuwait,234754,1233,1327,8,219257,1384,14170,241,54370,307,2075498,480690,4317748,Asia,18,3254,2
61,Moldova,233136,1380,5048,45,211803,1896,16285,323,57894,1254,859209,213367,4026912,Europe,17,798,5
62,Denmark,231973,708,2424,1,220354,659,9195,41,39944,417,25996859,4476422,5807509,Europe,25,2396,0
63,Slovenia,218114,1169,4063,9,200422,932,13629,118,104905,1954,1069681,514479,2079153,Europe,10,512,2
64,Lithuania,217865,810,3594,10,200266,499,14005,139,80882,1334,2382096,884351,2693609,Europe,12,749,1
65,Costa Rica,216764,,2957,,192699,,21108,163,42263,577,811544,158228,5128949,North America,24,1735,6
66,Paraguay,216278,,4250,,177202,,34826,428,30047,590,918743,127638,7198054,South America,33,1694,8
67,Ethiopia,211314,2353,2915,25,159929,493,48470,829,1805,25,2374204,20278,117081085,Africa,554,40165,49
68,Egypt,202843,,12041,,155016,,35786,90,1955,116,2506788,24156,103773526,Africa,512,8618,41
69,Armenia,194852,1116,3552,19,174545,864,16755,,65664,1197,864876,291459,2967402,Asia,15,835,3
70,Guatemala,194756,,6860,,177964,,9932,5,10723,378,1052595,57954,18162709,North America,93,2648,17
71,Honduras,189726,683,4622,17,73308,576,111796,468,18931,461,519992,51884,10022219,North America,53,2168,19
72,Qatar,181678,874,298,3,165003,459,16377,379,64705,106,1749501,623085,2807805,Asia,15,9422,2
73,Bosnia and Herzegovina,173478,2154,6763,88,131726,560,34989,,53125,2071,802118,245638,3265450,Europe,19,483,4
74,Nigeria,162997,,2058,,151708,,9231,11,776,10,1767694,8420,209938714,Africa,1288,102011,119
75,Venezuela,161751,,1615,,148656,,11480,198,5700,57,3359014,118378,28375334,South America,175,17570,8
76,Libya,161088,1108,2684,4,148288,424,10116,,23208,387,871524,125560,6941123,Africa,43,2586,8
77,Oman,160018,,1681,,144639,,13698,160,30754,323,1550000,297895,5203170,Asia,33,3095,3
78,Bahrain,145380,,523,,136064,,8793,61,83296,300,3598553,2061796,1745349,Asia,12,3337,0
79,Myanmar,142466,,3206,,131802,,7458,,2605,59,2539586,46442,54683190,Asia,384,17057,22
80,Kenya,136893,1851,2186,19,93430,363,41277,185,2505,40,1504453,27527,54653147,Africa,399,25001,36
81,North Macedonia,132740,1316,3860,50,108197,457,20683,124,63716,1853,633407,304039,2083310,Europe,16,540,3
82,Albania,125842,336,2247,6,92500,625,31095,18,43765,781,560286,194853,2875435,Europe,23,1280,5
83,Algeria,117429,125,3099,3,81729,97,32601,16,2642,70,230861,5195,44441661,Africa,378,14341,193
84,Estonia,108418,901,922,14,85053,1636,22443,72,81689,695,1155647,870737,1327205,Europe,12,1439,1
85,Uruguay,108188,,1009,,85200,,21979,360,31064,290,1387452,398377,3482765,South America,32,3452,3
86,S. Korea,104194,555,1737,2,95861,422,6596,101,2031,34,7788295,151812,51302330,Asia,492,29535,7
87,Latvia,103588,587,1922,9,94101,,7565,77,55381,1028,1921360,1027209,1870467,Europe,18,973,1
88,Norway,97152,691,673,,80023,,16456,63,17816,123,4701414,862170,5452999,Europe,56,8103,1
89,Sri Lanka,93128,211,571,,89701,294,2856,,4335,27,2374627,110547,21480610,Asia,231,37619,9
90,Montenegro,91906,333,1296,10,84587,552,6023,69,146318,2063,339955,541221,628126,Europe,7,485,2
91,Ghana,90649,66,744,1,88159,94,1746,39,2873,24,1001526,31738,31556111,Africa,348,42414,32
92,Zambia,88730,181,1215,3,84825,127,2690,80,4728,65,1262291,67264,18766221,Africa,211,15445,15
93,Kyrgyzstan,88700,162,1500,,84979,82,2221,24,13430,227,862010,130518,6604537,Asia,74,4403,8
94,Uzbekistan,83239,189,630,,81303,168,1306,23,2460,19,1377915,40729,33831575,Asia,406,53701,25
95,Finland,78672,566,846,,46000,,31826,52,14182,153,4011652,723187,5547184,Europe,71,6557,1
96,Cuba,77353,1077,429,4,72351,858,4573,83,6832,38,3025927,267275,11321420,North America,146,26390,4
97,Mozambique,67729,,775,,56835,,10119,,2123,24,482221,15114,31905591,Africa,471,41169,66
98,El Salvador,64431,,2017,,61640,,774,30,9896,310,839408,128926,6510751,North America,101,3228,8
99,Luxembourg,62105,224,750,1,57596,230,3759,30,98022,1184,2426181,3829321,633580,Europe,10,845,0
100,Singapore,60450,43,30,,60176,15,244,1,10272,5,8546349,1452272,5884812,Asia,97,196160,1
101,Cameroon,57337,,851,,51769,,4717,53,2121,31,1187367,43916,27037191,Africa,472,31771,23
102,Afghanistan,56595,23,2496,1,51798,10,2301,1120,1430,63,351598,8883,39580937,Asia,699,15858,113
103,Cyprus,46173,,260,,2057,,43856,46,38035,214,3349002,2758776,1213945,Asia,26,4669,0
104,Namibia,44581,207,531,3,42121,211,1929,32,17311,206,350285,136021,2575226,Africa,58,4850,7
105,Ivory Coast,44326,,247,,40739,,3340,,1650,9,524257,19515,26863991,Africa,606,108761,51
106,Uganda,40924,35,335,,40452,,137,,874,7,945344,20195,46811736,Africa,1144,139737,50
107,Botswana,40878,,591,,36958,,3329,1,17125,248,932633,390712,2387009,Africa,58,4039,3
108,Jamaica,39967,424,607,8,17861,136,21499,52,13453,204,286470,96427,2970863,North America,74,4894,10
109,Senegal,38889,107,1056,2,37532,98,301,34,2278,62,441464,25859,17071787,Africa,439,16166,39
110,Zimbabwe,36896,,1523,,34698,,675,13,2456,101,385336,25647,15024557,Africa,407,9865,39
111,Malawi,33584,,1118,,30379,,2087,28,1722,57,219103,11238,19497344,Africa,581,17439,89
112,Sudan,30111,,2063,,24214,,3834,,675,46,232965,5222,44611057,Africa,1482,21624,191
113,Australia,29333,14,909,,26290,2,2134,,1140,35,15773762,613259,25721193,Australia/Oceania,877,28296,2
114,Malta,29127,42,395,1,28045,94,687,,65835,893,813463,1838642,442426,Europe,15,1120,1
115,Thailand,28947,58,94,,27606,58,1247,1,414,1,8124896,116184,69931468,Asia,2416,743952,9
116,DRC,28217,18,745,,25512,4,1960,,308,8,,,91580756,Africa,3246,122927,
117,Madagascar,24968,272,444,11,22300,168,2224,246,885,16,144795,5131,28220133,Africa,1130,63559,195
118,Maldives,24379,,67,,21282,,3030,99,44516,122,653492,1193274,547646,Asia,22,8174,1
119,Angola,22399,,538,,20508,,1353,12,666,16,420085,12494,33624239,Africa,1501,62499,80
120,Rwanda,21918,,308,,20308,,1302,5,1662,23,1156698,87689,13190960,Africa,602,42828,11
121,Guinea,20228,145,128,1,16832,78,3268,24,1510,10,408613,30499,13397388,Africa,662,104667,33
122,Gabon,19550,,118,,16609,,2823,24,8632,52,637354,281416,2264807,Africa,116,19193,4
123,Mayotte,19408,,161,,2964,,16283,17,69886,580,151773,546514,277711,Africa,14,1725,2
124,Syria,19039,,1274,,12855,,4910,,1069,72,,,17816853,Asia,936,13985,
125,French Polynesia,18633,,141,,4842,,13650,2,66045,500,26355,93416,282126,Australia/Oceania,15,2001,11
126,Mauritania,17878,,449,,17125,,304,14,3771,95,206372,43534,4740474,Africa,265,10558,23
127,Cabo Verde,17587,,169,,16340,,1078,23,31377,302,127554,227570,560505,Africa,32,3317,4
128,Eswatini,17344,,668,,16544,,132,6,14835,571,172043,147152,1169154,Africa,67,1750,7
129,French Guiana,17132,,93,,9995,,7044,5,56275,305,162697,534421,304436,South America,18,3274,2
130,Runion,16586,,115,,14828,,1643,54,18427,128,98785,109749,900100,Africa,54,7827,9
131,Tajikistan,13308,,90,,13218,,0,,1372,9,,,9697109,Asia,729,107746,
132,Haiti,12788,,251,,11126,,1411,,1111,22,54379,4726,11506476,North America,900,45843,212
133,Burkina Faso,12774,,149,,12420,,205,,599,7,,,21328963,Africa,1670,143147,
134,Belize,12456,,317,,12090,,49,1,30907,787,100149,248501,403012,North America,32,1271,4
135,Andorra,12115,62,116,1,11401,36,598,12,156610,1500,193595,2502585,77358,Europe,6,667,0
136,Guadeloupe,11681,,170,,2242,,9269,8,29190,425,154363,385739,400175,North America,34,2354,3
137,Hong Kong,11500,19,205,,11121,13,174,9,1525,27,11193673,1484071,7542543,Asia,656,36793,1
138,Somalia,11499,,537,,4861,,6101,,709,33,,,16222455,Africa,1411,30209,
139,Lesotho,10706,,315,,4471,,5920,,4968,146,67404,31278,2154971,Africa,201,6841,32
140,Togo,10654,,110,,7996,,2548,,1265,13,276636,32843,8423092,Africa,791,76574,30
141,Guyana,10375,,233,,9159,,983,12,13143,295,91231,115570,789399,South America,76,3388,9
142,South Sudan,10219,22,112,,9749,39,358,,905,10,133254,11801,11291885,Africa,1105,100820,85
143,Mali,10199,,386,,6863,,2950,,493,19,163104,7886,20683742,Africa,2028,53585,127
144,Congo,9681,,135,,8208,,1338,,1723,24,92500,16462,5619090,Africa,580,41623,61
145,Aruba,9503,,86,,8713,,704,8,88725,803,126431,1180429,107106,North America,11,1245,1
146,Mongolia,9327,486,10,2,5216,146,4101,46,2811,3,2275242,685789,3317702,Asia,356,331770,1
147,Bahamas,9171,,188,,8676,,307,3,23156,475,76691,193636,396057,North America,43,2107,5
148,Suriname,9122,,177,,8598,,347,3,15446,300,44700,75690,590568,South America,65,3337,13
149,Curaao,8834,,38,,5330,,3466,22,53671,231,73224,444871,164596,North America,19,4331,2
150,Djibouti,8431,251,72,1,6630,92,1729,,8442,72,131523,131690,998733,Africa,118,13871,8
151,Martinique,8304,,51,,98,,8155,5,22141,136,126108,336247,375046,North America,45,7354,3
152,Trinidad and Tobago,8072,,145,,7618,,309,14,5754,103,110530,78787,1402889,North America,174,9675,13
153,Benin,7313,,93,,6452,,768,35,592,8,548484,44379,12359163,Africa,1690,132894,23
154,Equatorial Guinea,7008,,103,,6635,,270,14,4876,72,110205,76684,1437130,Africa,205,13953,13
155,Nicaragua,6677,,178,,4225,,2274,,999,27,,,6683501,North America,1001,37548,
156,Papua New Guinea,6475,363,60,,846,,5569,,714,7,63700,7021,9073386,Australia/Oceania,1401,151223,142
157,Iceland,6205,,29,,6058,,118,1,18095,85,544007,1586475,342903,Europe,55,11824,1
158,Gambia,5459,,165,,5070,,224,3,2213,67,55196,22373,2467075,Africa,452,14952,45
159,CAR,5222,,72,,4957,,193,2,1067,15,38422,7853,4892420,Africa,937,67950,127
160,Niger,5021,,187,,4641,,193,1,202,8,889613,35793,24854710,Africa,4950,132913,28
161,San Marino,4775,1,84,,4170,,521,10,140503,2472,53294,1568162,33985,Europe,7,405,1
162,Chad,4552,,164,,4149,,239,,271,10,109238,6512,16775706,Africa,3685,102291,154
163,Yemen,4531,,906,,1682,,1943,23,149,30,20872,689,30315045,Asia,6691,33460,1452
164,Gibraltar,4275,,94,,4169,,12,,126919,2791,214554,6369801,33683,Europe,8,358,0
165,Saint Lucia,4265,20,61,,4142,,62,1,23147,331,36138,196128,184257,North America,43,3021,5
166,Seychelles,4259,124,24,2,3836,91,399,,43106,243,5200,52630,98803,Africa,23,4117,19
167,Channel Islands,4050,,86,,3956,,8,1,23135,491,399901,2284326,175063,Europe,43,2036,0
168,Sierra Leone,3981,,79,,2814,,1088,,492,10,117713,14536,8097854,Africa,2034,102504,69
169,Comoros,3704,,146,,3536,,22,,4193,165,,,883397,Africa,238,6051,
170,Guinea-Bissau,3661,,63,,2982,,616,16,1828,31,58922,29423,2002606,Africa,547,31787,34
171,Barbados,3659,,42,,3506,,111,,12721,146,141529,492037,287639,North America,79,6849,2
172,Eritrea,3334,26,10,,3058,9,266,,930,3,23693,6612,3583100,Africa,1075,358310,151
173,Burundi,2842,,6,,773,,2063,,234,0.5,90019,7407,12153504,Africa,4276,2025584,135
174,Liechtenstein,2678,3,56,,2571,,51,,70086,1466,32252,844072,38210,Europe,14,682,1
175,Vietnam,2620,3,35,,2383,24,202,,27,0.4,2598753,26519,97994405,Asia,37402,2799840,38
176,Cambodia,2546,69,16,2,1256,16,1274,,151,0.9,706590,41830,16891872,Asia,6635,1055742,24
177,New Zealand,2501,,26,,2408,,67,,500,5,1902915,380423,5002100,Australia/Oceania,2000,192388,3
178,Turks and Caicos,2337,,17,,2268,,52,3,59758,435,29647,758080,39108,North America,17,2300,1
179,Monaco,2320,15,28,,2143,15,149,7,58809,710,51953,1316933,39450,Europe,17,1409,1
180,Sao Tome and Principe,2236,4,34,,2123,15,79,,10063,153,12109,54497,222194,Africa,99,6535,18
181,Sint Maarten,2151,,27,,2083,,41,1,49746,624,23608,545976,43240,North America,20,1601,2
182,Liberia,2042,,85,,1899,,58,2,397,17,79684,15484,5146127,Africa,2520,60543,65
183,St. Vincent Grenadines,1754,4,10,,1614,27,130,2,15773,90,41557,373701,111204,North America,63,11120,3
184,Saint Martin,1659,,12,,1399,,248,7,42367,306,23812,608101,39158,North America,24,3263,2
185,Isle of Man,1570,,29,,1247,,294,,18391,340,44761,524318,85370,Europe,54,2944,2
186,Caribbean Netherlands,1429,18,11,,1177,50,241,,54116,417,9238,349845,26406,North America,18,2401,3
187,Bermuda,1292,,12,,743,,537,1,20803,193,201799,3249320,62105,North America,48,5175,0
188,Antigua and Barbuda,1152,5,28,,858,1,266,45,11691,284,16493,167380,98536,North America,86,3519,6
189,Mauritius,1095,56,12,,688,43,395,,860,9,289552,227393,1273353,Africa,1163,106113,4
190,Taiwan,1039,3,10,,987,4,42,,44,0.4,484871,20331,23849146,Asia,22954,2384915,49
191,Bhutan,889,3,1,,870,1,18,,1143,1,586497,753886,777965,Asia,875,777965,1
192,St. Barth,775,,1,,462,,312,,78283,101,21651,2186970,9900,North America,13,9900,0
193,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
194,Timor-Leste,677,34,,,216,24,461,,506,,44090,32973,1337167,Asia,1975,,30
195,Faeroe Islands,661,,1,,660,,0,,13489,20,241762,4933717,49002,Europe,74,49002,0
196,Tanzania,509,,21,,183,,305,7,8,0.3,,,60997199,Africa,119837,2904629,
197,Cayman Islands,501,,2,,477,,22,,7557,30,82843,1249536,66299,North America,132,33150,1
198,Wallis and Futuna,410,1,4,,44,,362,4,36970,361,1331,120018,11090,Australia/Oceania,27,2773,8
199,Brunei,213,,3,,195,,15,,483,7,114397,259630,440615,Asia,2069,146872,4
200,Dominica,164,,,,157,,7,,2274,,13376,185469,72120,North America,440,,5
201,Grenada,155,,1,,152,,2,,1373,9,23989,212454,112914,North America,728,112914,5
202,British Virgin Islands,153,,1,,131,,21,,5036,33,13223,435225,30382,North America,199,30382,2
203,New Caledonia,121,,,,58,,63,,421,,28685,99756,287553,Australia/Oceania,2376,,10
204,Fiji,67,,2,,64,,1,,74,2,36597,40604,901313,Australia/Oceania,13452,450657,25
205,Falkland Islands,54,,,,54,,0,,15190,,7125,2004219,3555,South America,66,,0
206,Laos,49,,,,46,1,3,,7,,134742,18321,7354431,Asia,150090,,55
207,Macao,48,,,,48,,0,,73,,4369,6661,655950,Asia,13666,,150
208,Saint Kitts and Nevis,44,,,,44,,0,,823,,12381,231503,53481,North America,1215,,4
209,Greenland,31,,,,31,,0,,545,,20669,363609,56844,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33624,,,,803,Europe,30,,
211,Anguilla,25,,,,22,1,3,,1655,,14579,965305,15103,North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,4157,,5126,887927,5773,North America,241,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4
214,Solomon Islands,19,,,,18,,1,,27,,4500,6434,699411,Australia/Oceania,36811,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,608261,Africa,60826,608261,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59489,Australia/Oceania,14872,,
218,Samoa,3,,,,2,,1,,15,,,,199402,Australia/Oceania,66467,,
219,Vanuatu,3,,,,1,,2,,10,,470,1504,312485,Australia/Oceania,104162,,665
220,Micronesia,1,,,,1,,0,,9,,,,115925,Australia/Oceania,115925,,
221,China,90226,9,4636,,85402,8,188,2,63,3,160000000,111163,1439323776,Asia,15952,310467,9
,Total:,35998936,28955,822080,695,27682724,9003,7494132,15423,,,,,,North America,,,
,Total:,21325267,10645,557263,149,19006835,6654,1761169,21061,,,,,,South America,,,
,Total:,28884190,194763,431002,1454,26322613,105460,2130575,26358,,,,,,Asia,,,
,Total:,40063072,204192,920431,3294,28253653,126835,10888988,31474,,,,,,Europe,,,
,Total:,4281708,7532,113531,85,3840631,2905,327546,3024,,,,,,Africa,,,
,Total:,57570,378,1142,,34578,,21850,6,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,130611464,446465,2845464,5677,105141740,250859,22624260,97346,16756.2,365.0,,,,All,,,
