#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
166,Saint Lucia,4355,,64,,4179,,112,1,23632,347,37758,204890,184284,North America,42,2879,5
167,Gibraltar,4290,13,94,,4181,,15,1,127364,2791,222091,6593564,33683,Europe,8,358,0
168,Channel Islands,4053,,86,,3956,,11,1,23145,491,399901,2283648,175115,Europe,43,2036,0
169,Sierra Leone,4013,4,79,,2832,,1102,,495,10,118332,14603,8103183,Africa,2019,102572,68
170,Comoros,3803,7,146,,3582,,75,,4302,165,,,884006,Africa,232,6055,
171,Barbados,3740,,44,,3623,,73,,13002,153,146575,509558,287651,North America,77,6538,2
172,Guinea-Bissau,3694,1,66,,3093,10,535,11,1843,33,60864,30369,2004135,Africa,543,30366,33
173,Eritrea,3479,10,10,,3273,42,196,,971,3,23693,6609,3584710,Africa,1030,358471,151
174,Burundi,3333,71,6,,773,,2554,,274,0.5,90019,7400,12165166,Africa,3650,2027528,135
175,Liechtenstein,2770,2,56,,2646,12,68,5,72487,1465,32252,843984,38214,Europe,14,682,1
176,Vietnam,2733,19,35,,2445,,253,,28,0.4,2598753,26512,98023091,Asia,35866,2800660,38
177,New Zealand,2589,2,26,,2462,3,101,,518,5,1953823,390601,5002100,Australia/Oceania,1932,192388,3
178,Monaco,2384,6,31,,2266,6,87,6,60416,786,51953,1316599,39460,Europe,17,1273,1
179,Turks and Caicos,2360,,17,,2285,,58,2,60318,434,41426,1058784,39126,North America,17,2302,1
180,Sao Tome and Principe,2269,1,35,,2196,4,38,,10206,157,12597,56660,222327,Africa,98,6352,18
181,Sint Maarten,2196,8,27,,2133,9,36,1,50768,624,25304,584982,43256,North America,20,1602,2
182,Liberia,2042,,85,,1899,,58,2,397,17,79684,15473,5150035,Africa,2522,60589,65
183,Bermuda,1935,23,16,,1051,14,868,41,31161,258,219837,3540219,62097,North America,32,3881,0
184,St. Vincent Grenadines,1806,,10,,1665,,131,2,16239,90,43985,395492,111216,North America,62,11122,3
185,Saint Martin,1693,,12,,1399,,282,7,43211,306,26385,673430,39180,North America,23,3265,1
186,Isle of Man,1575,,29,,1445,,101,,18446,340,44761,524226,85385,Europe,54,2944,2
187,Caribbean Netherlands,1526,,14,,1416,,96,,57775,530,10011,379018,26413,North America,17,1887,3
188,Antigua and Barbuda,1201,,31,,947,,223,45,12185,315,16493,167335,98563,North America,82,3179,6
189,Mauritius,1201,3,15,,841,44,345,,943,12,358675,281662,1273422,Africa,1060,84895,4
190,Timor-Leste,1103,17,2,,564,14,537,,824,1,52173,38994,1337991,Asia,1213,668996,26
191,Taiwan,1067,5,11,,1029,2,27,,45,0.5,513203,21517,23850555,Asia,22353,2168232,46
192,Bhutan,929,2,1,,876,1,52,,1194,1,656867,844038,778243,Asia,838,778243,1
193,St. Barth,907,,1,,462,,444,,91607,101,26385,2664882,9901,North America,11,9901,0
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
195,Faeroe Islands,662,1,1,,660,,1,,13508,20,247602,5052277,49008,Europe,74,49008,0
196,Cayman Islands,523,,2,,498,,23,,7885,30,85460,1288504,66325,North America,127,33163,1
197,Tanzania,509,,21,,183,,305,7,8,0.3,,,61053207,Africa,119947,2907296,
198,Wallis and Futuna,437,,5,,44,,388,3,39426,451,1331,120083,11084,Australia/Oceania,25,2217,8
199,Brunei,219,,3,,206,,10,,497,7,116596,264539,440752,Asia,2013,146917,4
200,British Virgin Islands,178,,1,,159,,18,,5858,33,13223,435139,30388,North America,171,30388,2
201,Dominica,165,,,,159,,6,,2288,,13500,187172,72126,North America,437,,5
202,Grenada,155,,1,,152,,2,,1373,9,23989,212422,112931,North America,729,112931,5
203,New Caledonia,121,,,,58,,63,,421,,29182,101452,287643,Australia/Oceania,2377,,10
204,Fiji,68,,2,,64,,2,,75,2,40300,44702,901525,Australia/Oceania,13258,450763,22
205,Falkland Islands,60,,,,54,,6,,16859,,7165,2013206,3559,South America,59,,0
206,Laos,53,1,,,49,,4,,7,,143481,19500,7357894,Asia,138828,,51
207,Macao,49,,,,48,,1,,75,,4418,6732,656240,Asia,13393,,149
208,Saint Kitts and Nevis,44,,,,44,,0,,823,,12381,231451,53493,North America,1216,,4
209,Greenland,31,,,,31,,0,,545,,20669,363590,56847,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33624,,,,803,Europe,30,,
211,Anguilla,25,,,,22,,3,,1655,,14579,964985,15108,North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,4158,,5126,888080,5772,North America,241,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4
214,Solomon Islands,19,,,,18,,1,,27,,4500,6429,699965,Australia/Oceania,36840,,156
215,Western Sahara,10,,1,,8,,1,,16,2,,,608744,Africa,60874,608744,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59502,Australia/Oceania,14876,,
218,Samoa,3,,,,2,,1,,15,,,,199445,Australia/Oceania,66482,,
219,Vanuatu,3,,,,1,,2,,10,,470,1503,312721,Australia/Oceania,104240,,665
220,Micronesia,1,,,,1,,0,,9,,,,115965,Australia/Oceania,115965,,
221,China,90447,12,4636,,85513,7,298,6,63,3,160000000,111163,1439323776,Asia,15913,310467,9
,Total:,37075490,84595,841207,1458,28764289,74060,7469994,16814,,,,,,North America,,,
,Total:,32215050,351131,455808,2497,28402923,204874,3356319,28563,,,,,,Asia,,,
,Total:,22815643,81624,605398,3272,20391260,7233,1818985,24228,,,,,,South America,,,
,Total:,42159059,200209,962638,4284,29905538,120800,11290883,33105,,,,,,Europe,,,
,Total:,4418195,9890,116931,250,3951896,6926,349368,3724,,,,,,Africa,,,
,Total:,60349,177,1155,2,34722,22,24472,5,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,138744507,727626,2983152,11763,111451334,413915,24310021,106439,17799.6,382.7,,,,All,,,
