#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
14,Mexico,2306910,1308,212466,127,1833132,3652,261312,4798,17744,1634,6412677,49323,130013061,North America,56,612,20
15,Iran,2286927,25492,67525,395,1810531,13212,408871,4911,26953,796,14613010,172223,84849562,Asia,37,1257,6
16,Ukraine,1961956,8940,40367,367,1499752,12075,421837,177,45079,927,8958482,205833,43523050,Europe,22,1078,5
17,Peru,1707787,,57537,,1636286,,13964,2574,51227,1726,10461475,313803,33337663,South America,20,579,3
18,Indonesia,1614849,5549,43777,210,1468142,6728,102930,,5855,159,13891160,50361,275830191,Asia,171,6301,20
19,Czechia,1606030,3301,28640,36,1515106,153,62284,888,149748,2670,15989327,1490864,10724874,Europe,7,374,1
20,South Africa,1567513,,53757,,1490876,,22880,546,26167,897,10355196,172862,59904554,Africa,38,1114,6
21,Netherlands,1417772,6822,16965,27,1184607,6943,216200,821,82596,988,11781337,686350,17165198,Europe,12,1012,1
22,Chile,1136435,5095,25317,40,1067662,6836,43456,3372,59044,1315,12472168,648000,19247158,South America,17,760,2
23,Canada,1136395,4622,23706,39,1024760,4981,87929,1167,29900,624,30041115,790426,38006231,North America,33,1603,1
24,Romania,1034003,2931,26618,237,950242,5468,57143,1432,54038,1391,7950663,415509,19134752,Europe,19,719,2
25,Iraq,993158,8208,15060,34,870927,6888,107171,486,24260,368,8891116,217180,40938874,Asia,41,2718,5
26,Philippines,953106,7379,16141,93,809959,21664,127006,750,8606,146,11242391,101518,110742974,Asia,116,6861,10
27,Belgium,951626,1630,23782,35,804194,,123650,931,81826,2045,12004992,1032249,11629938,Europe,12,489,1
28,Sweden,916830,,13825,36,741752,1578,161253,416,90332,1362,8151774,803165,10149565,Europe,11,734,1
29,Israel,837309,91,6342,1,828761,75,2206,181,91036,690,14014683,1523734,9197590,Asia,11,1450,1
30,Portugal,831645,424,16951,5,790118,902,24576,113,81751,1666,9784610,961832,10172888,Europe,12,600,1
31,Pakistan,766882,5445,16453,137,667131,4286,83298,4494,3419,73,11272531,50256,224300855,Asia,292,13633,20
32,Hungary,754833,1645,25580,199,461181,2969,268072,980,78296,2653,5157082,534928,9640700,Europe,13,377,2
33,Bangladesh,727780,4559,10588,91,628111,6811,89081,,4384,64,5221275,31454,165998155,Asia,228,15678,32
34,Jordan,692181,2699,8372,64,649718,5232,34091,729,67307,814,6522141,634207,10283931,Asia,15,1228,2
35,Serbia,667937,2965,6058,32,599380,4775,62499,219,76694,696,3711555,426167,8709164,Europe,13,1438,2
36,Switzerland,639445,2141,10531,10,570159,,58755,218,73456,1210,6633770,762051,8705157,Europe,14,827,1
37,Austria,597566,2026,9959,37,560492,3025,27115,565,66048,1101,29335166,3242368,9047452,Europe,15,908,0
38,Japan,537317,2908,9671,30,486076,3024,41570,769,4259,77,11007803,87248,126166238,Asia,235,13046,11
39,Lebanon,513006,1608,6995,36,432548,2950,73463,769,75432,1029,3852611,566482,6800944,Asia,13,972,2
40,Morocco,506669,720,8959,7,492725,625,4985,261,13598,240,6176260,165764,37259282,Africa,74,4159,6
41,UAE,500860,1903,1559,3,483180,1854,16121,,50158,156,42101280,4216181,9985644,Asia,20,6405,0
42,Saudi Arabia,407010,1070,6846,12,390538,940,9626,1105,11548,194,16293609,462290,35245402,Asia,87,5148,2
43,Bulgaria,388815,,15412,,310922,,62481,780,56297,2232,2378019,344317,6906478,Europe,18,448,3
44,Malaysia,379473,2341,1389,3,356816,1592,21268,249,11606,42,8718106,266638,32696418,Asia,86,23540,4
45,Slovakia,376709,642,11244,72,255300,,110165,430,68972,2059,2513141,460134,5461758,Europe,14,486,2
46,Panama,361044,,6189,,350835,,4020,105,82641,1417,2303585,527278,4368824,North America,12,706,2
47,Ecuador,360563,,17703,,309541,,33319,635,20192,991,1228745,68813,17856322,South America,50,1009,15
48,Belarus,345998,888,2443,10,336227,742,7328,,36626,259,5685902,601884,9446835,Europe,27,3867,2
49,Greece,320629,3750,9627,87,278690,3137,32312,847,30882,927,7568084,728945,10382238,Europe,32,1078,1
50,Croatia,310306,2106,6643,42,289664,1877,13999,213,75963,1626,1713174,419385,4084963,Europe,13,615,2
51,Azerbaijan,303858,2197,4203,34,267485,1946,32170,,29755,412,3128656,306368,10212100,Asia,34,2430,3
52,Georgia,297728,1792,3959,10,282237,663,11532,,74749,994,3916479,983290,3983034,Asia,13,1006,1
53,Kazakhstan,292250,2530,3436,30,250180,2084,38634,221,15418,181,9624583,507740,18955722,Asia,65,5517,2
54,Bolivia,290362,1296,12666,18,239194,999,38502,71,24607,1073,1058977,89745,11799853,South America,41,932,11
55,Nepal,287567,1667,3102,11,275806,251,8659,,9730,105,2360557,79874,29553510,Asia,103,9527,13
56,Tunisia,287061,,9825,,236593,,40643,482,24088,824,1233451,103501,11917244,Africa,42,1213,10
57,Palestine,284280,2010,3078,31,251663,2281,29539,165,54717,592,1691240,325520,5195506,Asia,18,1688,3
58,Dominican Republic,261848,317,3426,4,219262,274,39160,177,23947,313,1374857,125734,10934680,North America,42,3192,8
59,Kuwait,258497,,1456,,241696,,15345,254,59825,337,2228166,515677,4320855,Asia,17,2968,2
60,Paraguay,252443,,5384,,207803,,39256,510,35050,748,1026625,142540,7202362,South America,29,1338,7
61,Moldova,246691,453,5616,25,233281,953,7794,262,61268,1395,943661,234365,4026453,Europe,16,717,4
62,Ireland,244297,386,4847,11,225763,768,13687,48,49038,973,4313778,865914,4981762,Europe,20,1028,1
63,Denmark,244065,691,2463,4,232191,563,9411,38,42019,424,32675839,5625511,5808510,Europe,24,2358,0
64,Ethiopia,243631,,3392,,180645,,59594,972,2078,29,2507403,21390,117221556,Africa,481,34558,47
65,Lithuania,235383,1138,3785,9,213118,1615,18480,196,87446,1406,2632659,978046,2691755,Europe,11,711,1
66,Slovenia,233031,718,4172,5,216528,267,12331,157,112079,2007,1135283,546028,2079167,Europe,9,498,2
67,Costa Rica,230837,,3099,,197842,,29896,263,44987,604,914427,178208,5131234,North America,22,1656,6
68,Egypt,217186,,12778,,163812,,40596,90,2091,123,2677262,25775,103868594,Africa,478,8129,39
69,Guatemala,214700,1651,7279,38,192519,1027,14902,5,11810,400,1176613,64724,18179031,North America,85,2497,15
70,Armenia,209485,667,3919,24,189688,671,15878,,70589,1321,942001,317421,2967674,Asia,14,757,3
71,Honduras,201677,742,4963,6,76339,,120375,576,20107,495,562923,56124,10029972,North America,50,2021,18
72,Qatar,197476,,386,,174698,,22392,461,70331,137,1844598,656954,2807805,Asia,14,7274,2
73,Bosnia and Herzegovina,191154,,7938,,148146,,35070,,58556,2432,872381,267237,3264452,Europe,17,411,4
74,Venezuela,184595,,1925,,166826,,15844,289,6506,68,3359014,118394,28371389,South America,154,14738,8
75,Oman,182693,1263,1909,19,162656,986,18128,263,35069,366,1550000,297529,5209578,Asia,29,2729,3
76,Libya,173089,625,2919,11,158352,694,11818,,24920,420,935070,134625,6945719,Africa,40,2379,7
77,Uruguay,167033,,1971,,136304,,28758,519,47952,566,1641855,471343,3483355,South America,21,1767,2
78,Bahrain,165118,,600,,153671,,10847,95,94446,343,3918378,2241282,1748275,Asia,11,2914,0
79,Nigeria,164303,,2061,,154384,,7858,11,782,10,1870915,8901,210190745,Africa,1279,101985,112
80,Kenya,152523,629,2519,18,103838,1560,46166,250,2788,46,1611679,29458,54711533,Africa,359,21720,34
81,North Macedonia,147995,766,4509,31,124828,1118,18658,124,71039,2164,695267,333733,2083306,Europe,14,462,3
82,Myanmar,142644,,3206,,131903,,7535,,2608,59,2559883,46798,54701099,Asia,383,17062,21
83,Albania,129842,148,2353,6,102601,430,24888,18,45158,818,608285,211557,2875281,Europe,22,1222,5
84,Algeria,119992,187,3165,5,83636,122,33191,19,2698,71,230861,5190,44480655,Africa,371,14054,193
85,Estonia,118317,536,1104,4,103586,1360,13627,52,89145,832,1239887,934178,1327249,Europe,11,1202,1
86,S. Korea,115195,549,1802,1,105227,753,8166,109,2245,35,8458592,164870,51304493,Asia,445,28471,6
87,Latvia,112224,688,2071,15,102290,116,7863,78,60031,1108,2143828,1146770,1869449,Europe,17,903,1
88,Norway,108342,314,709,,88952,,18681,47,19861,130,5009274,918277,5455081,Europe,50,7694,1
89,Sri Lanka,97472,367,620,,93547,173,3305,,4537,29,2374627,110525,21485015,Asia,220,34653,9
90,Montenegro,95894,199,1441,3,91403,284,3050,69,152666,2294,363212,578243,628130,Europe,7,436,2
91,Cuba,95754,1183,538,7,90067,994,5149,59,8458,48,3407708,301006,11321081,North America,118,21043,3
92,Kyrgyzstan,92320,225,1557,2,87229,173,3534,25,13967,236,940464,142283,6609836,Asia,72,4245,7
93,Ghana,91709,,771,,89604,,1334,9,2903,24,1047048,33147,31588075,Africa,344,40970,30
94,Zambia,90942,,1236,,88860,,846,48,4839,66,1348181,71744,18791640,Africa,207,15204,14
95,Uzbekistan,87225,243,639,1,84533,226,2053,23,2576,19,1377915,40700,33855440,Asia,388,52982,25
96,Finland,84501,214,893,2,46000,,37608,36,15232,161,4300110,775129,5547606,Europe,66,6212,1
97,Mozambique,69228,,800,,62315,,6113,43,2167,25,504532,15792,31948823,Africa,462,39936,63
98,El Salvador,67557,,2082,4,63787,,1688,62,10374,320,888633,136453,6512357,North America,96,3128,7
99,Luxembourg,65319,175,786,,61594,55,2939,30,103014,1240,2579916,4068748,634081,Europe,10,807,0
100,Cameroon,64809,,939,,57821,,6049,385,2394,35,1257949,46471,27069788,Africa,418,28828,22
101,Singapore,60865,14,30,,60540,37,295,1,10339,5,9278789,1576130,5887072,Asia,97,196236,1
102,Afghanistan,58214,176,2557,2,52272,28,3385,1124,1469,65,384922,9714,39624159,Asia,681,15496,103
103,Cyprus,57081,,294,,39061,,17726,68,47004,242,4398877,3622332,1214377,Asia,21,4131,0
104,Namibia,46875,102,608,4,44953,193,1314,33,18186,236,373669,144974,2577492,Africa,55,4239,7
105,Ivory Coast,45570,,274,,45161,,135,,1694,10,573182,21311,26896212,Africa,590,98161,47
106,Thailand,45185,1443,108,4,28958,171,16119,1,646,2,8124896,116169,69940058,Asia,1548,647593,9
107,Botswana,44702,,684,,39733,,4285,1,18709,286,976728,408784,2389348,Africa,53,3493,2
108,Jamaica,44254,118,738,11,19962,130,23554,29,14893,248,317507,106851,2971497,North America,67,4026,9
109,Uganda,41396,,339,,40898,,159,24,883,7,989628,21108,46883122,Africa,1133,138298,47
110,Senegal,39836,15,1095,4,38600,61,141,17,2330,64,466228,27275,17093562,Africa,429,15611,37
111,Zimbabwe,37859,,1553,,35031,,1275,12,2518,103,402475,26769,15035202,Africa,397,9681,37
112,Malawi,33959,,1139,,31774,,1046,15,1740,58,227636,11661,19521736,Africa,575,17139,86
113,Madagascar,33202,404,563,11,26291,274,6348,319,1175,20,169863,6012,28255258,Africa,851,50187,166
114,Sudan,32244,,2281,,26087,,3876,,722,51,232965,5216,44661542,Africa,1385,19580,192
115,Malta,30039,13,411,2,29065,62,563,,67887,929,849165,1919091,442483,Europe,15,1077,1
116,Australia,29550,,910,,26450,,2190,,1148,35,16409724,637624,25735739,Australia/Oceania,871,28281,2
117,DRC,29084,79,748,3,26108,267,2228,,317,8,145261,1584,91715270,Africa,3153,122614,631
118,Maldives,26505,,70,,23691,,2744,68,48357,128,689746,1258397,548115,Asia,21,7830,1
119,Angola,24518,,563,,22600,,1355,20,728,17,445121,13218,33674756,Africa,1373,59813,76
120,Mongolia,24195,1311,51,2,12860,459,11284,88,7287,15,2576921,776111,3320300,Asia,137,65104,1
121,Rwanda,23934,,326,,22408,,1200,6,1812,25,1260524,95445,13206798,Africa,552,40512,10
122,Gabon,22032,,136,,18706,,3190,34,9717,60,693064,305665,2267397,Africa,103,16672,3
123,Guinea,21633,21,139,1,18991,18,2503,24,1613,10,421175,31396,13414971,Africa,620,96511,32
124,Syria,21279,,1456,,14958,,4865,,1193,82,103566,5806,17837821,Asia,838,12251,172
125,Cabo Verde,20627,,193,,18191,,2243,23,36781,344,142081,253353,560802,Africa,27,2906,4
126,Mayotte,19757,,168,,2964,,16625,6,71059,604,165683,595905,278036,Africa,14,1655,2
127,French Polynesia,18708,,141,,4842,,13725,1,66292,500,26355,93390,282205,Australia/Oceania,15,2001,11
128,Runion,18425,,135,,16794,,1496,54,20463,150,100098,111169,900414,Africa,49,6670,9
129,Eswatini,18417,,671,,17715,,31,3,15744,574,178676,152748,1169744,Africa,64,1743,7
130,French Guiana,18261,,96,,9995,,8170,13,59908,315,203343,667096,304818,South America,17,3175,1
131,Mauritania,18142,,454,,17499,,189,14,3822,96,221971,46765,4746505,Africa,262,10455,21
132,Somalia,13324,,678,,5518,,7128,,820,42,106063,6529,16244346,Africa,1219,23959,153
133,Tajikistan,13308,,90,,13218,,0,,1371,9,,,9707670,Asia,729,107863,
134,Burkina Faso,13148,,154,,12773,,221,,616,7,177277,8301,21357257,Africa,1624,138683,120
135,Mali,13145,,441,,7493,,5211,,635,21,247184,11934,20712545,Africa,1576,46967,84
136,Haiti,12918,,251,,11791,,876,,1122,22,60085,5219,11513311,North America,891,45870,192
137,Andorra,12874,69,123,,12285,82,466,29,166408,1590,193595,2502391,77364,Europe,6,629,0
138,Guadeloupe,12717,,176,,2242,,10299,13,31778,440,164128,410136,400179,North America,31,2274,2
139,Belize,12558,,318,,12156,,84,1,31133,788,111174,275615,403367,North America,32,1268,4
140,Togo,12553,,120,,10230,,2203,,1489,14,300872,35679,8432660,Africa,672,70272,28
141,Curaao,11903,,90,,9457,,2356,22,72302,547,90143,547552,164629,North America,14,1829,2
142,Guyana,11901,,271,,10246,,1384,13,15072,343,108207,137043,789585,South America,66,2914,7
143,Hong Kong,11704,8,209,,11286,12,209,3,1551,28,11193673,1483484,7545530,Asia,645,36103,1
144,Lesotho,10720,,316,,5868,,4536,,4973,147,73762,34216,2155805,Africa,201,6822,29
145,Djibouti,10510,,119,,9385,,1006,,10516,119,144500,144581,999440,Africa,95,8399,7
146,South Sudan,10478,3,114,,10215,,149,,927,10,144419,12782,11298337,Africa,1078,99108,78
147,Aruba,10345,,92,,9862,,391,14,96567,859,141122,1317321,107128,North America,10,1164,1
148,Congo,10084,,139,,8208,,1737,,1792,25,92500,16442,5625790,Africa,558,40473,61
149,Papua New Guinea,9952,,91,,846,,9015,,1096,10,70260,7736,9081734,Australia/Oceania,913,99799,129
150,Martinique,9890,,64,,98,,9728,24,26371,171,140946,375824,375032,North America,38,5860,3
151,Bahamas,9791,,194,,9059,,538,3,24710,490,82548,208327,396242,North America,40,2042,5
152,Suriname,9617,36,188,1,8862,33,567,15,16277,318,47424,80267,590826,South America,61,3143,12
153,Trinidad and Tobago,8964,,154,,7976,,834,8,6389,110,122300,87163,1403112,North America,157,9111,11
154,Benin,7611,,95,,6728,,788,35,615,8,575088,46472,12374833,Africa,1626,130261,22
155,Cambodia,7444,431,49,4,2555,31,4840,,440,3,811284,47996,16903254,Asia,2271,344964,21
156,Equatorial Guinea,7259,,106,,6885,,268,11,5043,74,116266,80773,1439408,Africa,198,13579,12
157,Nicaragua,6778,,180,,4225,,2373,,1014,27,,,6687376,North America,987,37152,
158,Iceland,6350,21,29,,6208,5,113,3,18512,85,577345,1683163,343012,Europe,54,11828,1
159,Yemen,5858,,1132,,2261,,2465,23,193,37,22934,756,30347426,Asia,5181,26809,1323
160,CAR,5787,,75,,5112,,600,2,1182,15,40907,8354,4896555,Africa,846,65287,120
161,Gambia,5784,64,170,,5225,35,389,3,2341,69,61900,25056,2470427,Africa,427,14532,40
162,Niger,5131,,190,,4779,,162,23,206,8,95658,3842,24898067,Africa,4852,131042,260
163,San Marino,5040,8,88,,4755,7,197,5,148288,2589,58537,1722284,33988,Europe,7,386,1
164,Seychelles,4976,,25,,4501,,450,,50348,253,21504,217579,98833,Africa,20,3953,5
165,Chad,4708,,169,,4353,,186,,280,10,110863,6599,16798980,Africa,3568,99402,152
166,Saint Lucia,4419,,69,,4260,,90,3,23977,374,38805,210556,184298,North America,42,2671,5
167,Gibraltar,4291,,94,,4181,,16,1,127394,2791,226510,6724757,33683,Europe,8,358,0
168,Channel Islands,4053,,86,,3956,,11,1,23141,491,399901,2283296,175142,Europe,43,2037,0
169,Sierra Leone,4038,,79,,2851,,1108,,498,10,119155,14700,8105847,Africa,2007,102606,68
170,Comoros,3820,1,146,,3626,31,48,,4320,165,,,884310,Africa,231,6057,
171,Barbados,3784,,44,,3681,,59,,13155,153,148929,517731,287657,North America,76,6538,2
172,Guinea-Bissau,3712,,66,,3142,,504,9,1851,33,61814,30831,2004900,Africa,540,30377,32
173,Burundi,3612,,6,,773,,2833,,297,0.5,90019,7396,12170997,Africa,3370,2028500,135
174,Eritrea,3537,,10,,3334,,193,,986,3,23693,6608,3585514,Africa,1014,358551,151
175,Liechtenstein,2823,,56,,2693,,74,6,73870,1465,32252,843940,38216,Europe,14,682,1
176,Vietnam,2800,9,35,,2490,15,275,,29,0.4,2598753,26508,98037434,Asia,35013,2801070,38
177,New Zealand,2597,1,26,,2485,17,86,,519,5,1978011,395436,5002100,Australia/Oceania,1926,192388,3
178,Monaco,2404,,31,,2304,,69,5,60916,786,51953,1316466,39464,Europe,16,1273,1
179,Turks and Caicos,2369,,17,,2291,,61,2,60536,434,45274,1156897,39134,North America,17,2302,1
180,Sao Tome and Principe,2275,,35,,2212,,28,,10230,157,12597,56643,222394,Africa,98,6354,18
181,Bermuda,2214,,20,,1290,,904,41,35656,322,227728,3667472,62094,North America,28,3105,0
182,Sint Maarten,2207,,27,,2159,,21,1,51012,624,26322,608404,43264,North America,20,1602,2
183,Liberia,2042,,85,,1899,,58,2,396,16,79684,15467,5151989,Africa,2523,60612,65
184,St. Vincent Grenadines,1819,,10,,1677,,132,2,16355,90,44072,396253,111222,North America,61,11122,3
185,Saint Martin,1702,,12,,1399,,291,7,43428,306,27588,703937,39191,North America,23,3266,1
186,Isle of Man,1577,,29,,1538,,10,,18468,340,44761,524176,85393,Europe,54,2945,2
187,Caribbean Netherlands,1548,,15,,1456,,77,,58599,568,10025,379490,26417,North America,17,1761,3
188,Timor-Leste,1452,84,2,,727,32,723,,1085,1,59291,44300,1338404,Asia,922,669202,23
189,Antigua and Barbuda,1217,,31,,995,,191,4,12346,314,16493,167313,98576,North America,81,3180,6
190,Mauritius,1203,,15,,934,,254,,945,12,358675,281655,1273456,Africa,1059,84897,4
191,Taiwan,1078,2,11,,1038,4,29,,45,0.5,513203,21517,23851260,Asia,22125,2168296,46
192,Bhutan,966,5,1,,883,2,82,,1241,1,674080,866000,778383,Asia,806,778383,1
193,St. Barth,934,,1,,462,,471,,94334,101,26385,2664882,9901,North America,11,9901,0
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
195,Faeroe Islands,663,1,1,,660,,2,,13528,20,249456,5089796,49011,Europe,74,49011,0
196,Cayman Islands,525,,2,,499,,24,,7914,30,86495,1303873,66337,North America,126,33169,1
197,Tanzania,509,,21,,183,,305,7,8,0.3,,,61081211,Africa,120002,2908629,
198,Wallis and Futuna,439,1,5,,44,,390,4,39617,451,12359,1115333,11081,Australia/Oceania,25,2216,1
199,Brunei,223,2,3,,210,4,10,,506,7,118338,268449,440821,Asia,1977,146940,4
200,British Virgin Islands,187,,1,,182,,4,,6153,33,35791,1177645,30392,North America,163,30392,1
201,Dominica,165,,,,159,,6,,2288,,13500,187165,72129,North America,437,,5
202,Grenada,157,,1,,154,,2,,1390,9,25623,226873,112940,North America,719,112940,4
203,New Caledonia,124,,,,58,,66,,431,,29618,102952,287688,Australia/Oceania,2320,,10
204,Fiji,77,3,2,,65,,10,,85,2,43241,47959,901632,Australia/Oceania,11710,450816,21
205,Falkland Islands,62,,,,55,,7,,17416,,7191,2019944,3560,South America,57,,0
206,Laos,58,,,,49,,9,,8,,148289,20149,7359625,Asia,126890,,50
207,Macao,49,,,,48,,1,,75,,4418,6731,656386,Asia,13396,,149
208,Saint Kitts and Nevis,44,,,,44,,0,,822,,12381,231425,53499,North America,1216,,4
209,Greenland,31,,,,31,,0,,545,,20669,363577,56849,North America,1834,,3
210,Anguilla,29,,,,25,,4,,1919,,17376,1149967,15110,North America,521,,1
211,Vatican City,27,,,,15,,12,,33624,,,,803,Europe,30,,
212,Saint Pierre Miquelon,25,,,,24,,1,,4332,,5318,921504,5771,North America,231,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4
214,Solomon Islands,20,,,,18,,2,,29,,4500,6426,700242,Australia/Oceania,35012,,156
215,Western Sahara,10,,1,,8,,1,,16,2,,,608985,Africa,60899,608985,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59509,Australia/Oceania,14877,,
218,Samoa,3,,,,2,,1,,15,,,,199467,Australia/Oceania,66489,,
219,Vanuatu,3,,,,1,,2,,10,,470,1502,312839,Australia/Oceania,104280,,666
220,Micronesia,1,,,,1,,0,,9,,,,115985,Australia/Oceania,115985,,
221,China,90520,10,4636,,85573,14,311,5,63,3,160000000,111163,1439323776,Asia,15901,310467,9
,Total:,37528940,23602,847987,425,29202782,14199,7478171,17243,,,,,,North America,,,
,Total:,34623586,419083,474268,3411,30027933,287113,4121385,29759,,,,,,Asia,,,
,Total:,23498383,6427,626331,59,21128115,7868,1743937,24932,,,,,,South America,,,
,Total:,43060677,93320,981603,3038,37457479,127237,4621595,32482,,,,,,Europe,,,
,Total:,4480843,2850,118565,64,4000200,3880,362078,3813,,,,,,Africa,,,
,Total:,61478,5,1175,,34816,,25487,5,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,143254628,545287,3049944,6997,121852031,440314,18352653,108234,18378.2,391.3,,,,All,,,
