#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
17,Peru,1704757,,57230,,1627969,,19558,2636,51138,1717,10435441,313034,33336408,South America,20,582,3
18,Indonesia,1609300,4952,43567,143,1461414,6349,104319,,5835,158,13891160,50363,275822293,Asia,171,6331,20
19,Czechia,1602711,823,28532,30,1508982,39,65197,879,149439,2660,15718197,1465591,10724820,Europe,7,376,1
20,South Africa,1566769,,53736,,1490143,,22890,546,26155,897,10337066,172565,59902511,Africa,38,1115,6
21,Netherlands,1403833,,16916,,1177664,7581,209253,796,81784,985,11781337,686354,17165094,Europe,12,1015,1
22,Chile,1124718,,25177,,1053635,,45906,3308,58437,1308,12278835,637971,19246710,South America,17,764,2
23,Canada,1121498,,23623,,1009950,,87925,1167,29509,622,29907670,786934,38005328,North America,34,1609,1
24,Romania,1029304,,26232,,940792,,62280,1475,53791,1371,7902628,412991,19135100,Europe,19,729,2
25,Iraq,977175,,14981,,856532,,105662,526,23871,366,8805486,215102,40936402,Asia,42,2733,5
26,Belgium,949996,2996,23747,29,804223,5103,122026,924,81686,2042,11985089,1030550,11629800,Europe,12,490,1
27,Philippines,945745,9628,16048,88,788322,9266,141375,750,8540,145,11153268,100717,110738989,Asia,117,6900,10
28,Sweden,900138,,13788,,740174,9787,146176,391,88689,1359,8151774,803178,10149393,Europe,11,736,1
29,Israel,837160,113,6338,3,828552,64,2270,193,91019,689,13977443,1519685,9197590,Asia,11,1451,1
30,Portugal,831001,,16945,,788669,,25387,109,81687,1666,9690372,952561,10172969,Europe,12,600,1
31,Pakistan,761437,5152,16316,73,662845,3362,82276,4515,3395,73,11204529,49956,224289117,Asia,295,13747,20
32,Hungary,753188,2680,25381,197,458212,3183,269595,1052,78125,2633,5144130,533581,9640767,Europe,13,380,2
33,Bangladesh,718950,,10385,,614936,,93629,,4331,63,5170067,31146,165993675,Asia,231,15984,32
34,Jordan,685973,,8246,,638481,,39246,729,66705,802,6477564,629889,10283654,Asia,15,1247,2
35,Serbia,662368,,5991,,589535,,66842,218,76053,688,3683511,422942,8709259,Europe,13,1454,2
36,Switzerland,632399,,10508,,568416,,53475,235,72648,1207,6538153,751082,8704984,Europe,14,828,1
37,Austria,595540,2117,9922,24,557467,2249,28151,570,65825,1097,29014550,3206980,9047312,Europe,15,912,0
38,Japan,529829,,9622,,480793,,39414,723,4199,76,10886748,86288,126167291,Asia,238,13112,12
39,Lebanon,510403,,6925,,423848,,79630,735,75048,1018,3814173,560823,6801027,Asia,13,982,2
40,Morocco,505811,,8945,,491810,,5056,235,13576,240,6163347,165423,37258087,Africa,74,4165,6
41,UAE,497154,,1554,,479566,,16034,,49788,156,41767180,4182859,9985318,Asia,20,6426,0
42,Saudi Arabia,404970,,6823,,388702,,9445,1044,11490,194,16174957,458943,35243920,Asia,87,5165,2
43,Bulgaria,386381,,15195,,306678,,64508,783,55944,2200,2362070,342001,6906620,Europe,18,455,3
44,Malaysia,377132,2078,1386,8,355224,1402,20522,228,11535,42,8601726,263088,32695285,Asia,87,23590,4
45,Slovakia,376067,93,11172,66,255300,,109595,430,68855,2045,2505182,458677,5461751,Europe,15,489,2
46,Panama,360841,,6188,,350610,,4043,105,82598,1416,2299031,526258,4368639,North America,12,706,2
47,Ecuador,360546,,17703,,309541,,33302,621,20192,991,1228641,68810,17855589,South America,50,1009,15
48,Belarus,344223,,2423,,334852,,6948,,36438,256,5666746,599856,9446843,Europe,27,3899,2
49,Greece,315273,,9462,,267947,,37864,841,30366,911,7468808,719374,10382376,Europe,33,1097,1
50,Croatia,308200,410,6601,39,287787,2227,13812,199,75446,1616,1703343,416972,4085032,Europe,13,619,2
51,Azerbaijan,300666,,4140,,264403,,32123,,29443,405,3108924,304443,10211851,Asia,34,2467,3
52,Georgia,295936,578,3949,10,281574,659,10413,,74299,991,3885539,975517,3983055,Asia,13,1009,1
53,Kazakhstan,289720,2719,3406,22,248096,1773,38218,221,15285,180,9624583,507757,18955109,Asia,65,5565,2
54,Bolivia,289066,521,12648,14,238195,882,38223,71,24498,1072,1047561,88781,11799417,South America,41,933,11
55,Tunisia,285490,,9783,,234791,,40916,486,23957,821,1228086,103054,11916907,Africa,42,1218,10
56,Nepal,284673,,3083,,275300,,6290,,9633,104,2345501,79368,29552077,Asia,104,9585,13
57,Palestine,280741,,3017,,247359,,30365,170,54039,581,1679032,323190,5195181,Asia,19,1722,3
58,Dominican Republic,261129,,3418,,218724,,38987,157,23881,313,1370499,125338,10934383,North America,42,3199,8
59,Kuwait,256987,,1448,,240465,,15074,250,59478,335,2219893,513783,4320683,Asia,17,2984,2
60,Paraguay,250165,,5313,,205883,,38969,495,34735,738,1020113,141641,7202123,South America,29,1356,7
61,Moldova,245897,,5571,,231235,,9091,263,61070,1384,935872,232429,4026478,Europe,16,723,4
62,Ireland,243508,,4836,,224470,,14202,46,48881,971,4271454,857444,4981612,Europe,20,1030,1
63,Denmark,242633,,2455,,231166,,9012,35,41772,423,31934942,5498011,5808454,Europe,24,2366,0
64,Ethiopia,242028,,3370,,179315,,59343,1027,2065,29,2501570,21342,117213752,Africa,484,34782,47
65,Lithuania,234232,592,3770,10,211503,92,18959,193,87015,1401,2613526,970900,2691858,Europe,11,714,1
66,Slovenia,232311,234,4167,8,216261,275,11883,157,111733,2004,1131746,544327,2079166,Europe,9,499,2
67,Costa Rica,228577,,3071,,196974,,28532,236,44547,599,895974,174616,5131107,North America,22,1671,6
68,Egypt,216334,,12738,,163479,,40117,90,2083,123,2677262,25777,103863312,Africa,480,8154,39
69,Guatemala,212734,,7221,,190944,,14569,5,11703,397,1164693,64071,18178124,North America,85,2517,16
70,Armenia,208818,298,3895,17,189017,1551,15906,,70365,1312,937603,315940,2967658,Asia,14,762,3
71,Honduras,200935,676,4957,3,76339,104,119639,576,20034,494,560904,55925,10029541,North America,50,2023,18
72,Qatar,196580,,382,,173970,,22228,467,70012,136,1840053,655335,2807805,Asia,14,7350,2
73,Bosnia and Herzegovina,188994,,7788,,145863,,35343,,57894,2386,862452,264190,3264508,Europe,17,419,4
74,Venezuela,183190,,1905,,165959,,15326,274,6457,67,3359014,118394,28371608,South America,155,14893,8
75,Oman,181430,1399,1890,12,161670,1346,17870,265,34829,363,1550000,297549,5209222,Asia,29,2756,3
76,Libya,171880,,2896,,157010,,11974,,24747,417,929790,133870,6945464,Africa,40,2398,7
77,Uruguay,164744,,1908,,132917,,29919,517,47295,548,1630582,468111,3483322,South America,21,1826,2
78,Nigeria,164233,,2061,,154332,,7840,11,781,10,1838174,8746,210176743,Africa,1280,101978,114
79,Bahrain,164110,,594,,152361,,11155,92,93878,340,3903112,2232759,1748112,Asia,11,2943,0
80,Kenya,151653,,2481,,101642,,47530,264,2772,45,1603332,29307,54708289,Africa,361,22051,34
81,North Macedonia,147094,,4443,,122810,,19841,124,70606,2133,691255,331807,2083306,Europe,14,469,3
82,Myanmar,142628,,3206,,131895,,7527,,2607,59,2558694,46777,54700104,Asia,384,17062,21
83,Albania,129594,,2342,,101584,,25668,18,45072,815,603410,209861,2875289,Europe,22,1228,5
84,Algeria,119642,,3155,,83397,,33090,21,2690,71,230861,5190,44478489,Africa,372,14098,193
85,Estonia,117782,228,1100,8,102226,347,14456,54,88742,829,1234091,929813,1327246,Europe,11,1207,1
86,S. Korea,114646,531,1801,4,104474,468,8371,99,2235,35,8414821,164018,51304373,Asia,448,28487,6
87,Latvia,111536,202,2056,3,102174,230,7306,86,59661,1100,2125172,1136757,1869505,Europe,17,909,1
88,Norway,107510,,708,,88952,,17850,47,19709,130,4967185,910580,5454966,Europe,51,7705,1
89,Sri Lanka,96796,,618,,93113,,3065,,4505,29,2374627,110526,21484770,Asia,222,34765,9
90,Montenegro,95551,,1429,,90903,,3219,69,152120,2275,360958,574656,628129,Europe,7,440,2
91,Cuba,93511,,525,,88035,,4951,64,8260,46,3363901,297136,11321100,North America,121,21564,3
92,Kyrgyzstan,92095,212,1555,6,87056,149,3484,25,13934,235,935444,141529,6609541,Asia,72,4251,7
93,Ghana,91709,,771,,89604,,1334,9,2903,24,1047048,33149,31586299,Africa,344,40968,30
94,Zambia,90918,,1235,,88718,,965,50,4839,66,1346505,71660,18790228,Africa,207,15215,14
95,Uzbekistan,86982,302,638,,84307,264,2037,23,2569,19,1377915,40702,33854114,Asia,389,53063,25
96,Finland,84287,156,887,,46000,,37400,34,15193,160,4266864,769139,5547583,Europe,66,6254,1
97,Mozambique,69203,,798,,61293,,7112,68,2166,25,504012,15777,31946422,Africa,462,40033,63
98,El Salvador,67557,,2078,3,63787,,1692,62,10374,319,888633,136455,6512268,North America,96,3134,7
99,Cameroon,64809,,939,,57821,,6049,385,2394,35,1257949,46474,27067977,Africa,418,28826,22
100,Luxembourg,64746,,785,,60627,,3334,30,102114,1238,2548684,4019664,634054,Europe,10,808,0
101,Singapore,60851,20,30,,60485,,336,2,10337,5,9036706,1535041,5886946,Asia,97,196232,1
102,Afghanistan,58037,139,2549,3,52242,74,3246,1124,1465,64,383857,9688,39621758,Asia,683,15544,103
103,Cyprus,56259,,291,,39061,,16907,65,46328,240,4339111,3573188,1214353,Asia,22,4173,0
104,Namibia,46655,,604,,44525,,1526,34,18102,234,371066,143971,2577367,Africa,55,4267,7
105,Ivory Coast,45560,,274,,45129,,157,,1694,10,557294,20722,26894422,Africa,590,98155,48
106,Botswana,44075,,671,,39493,,3911,1,18447,281,969789,405902,2389218,Africa,54,3561,2
107,Jamaica,43890,,723,,19710,,23457,35,14771,243,314803,105942,2971462,North America,68,4110,9
108,Thailand,43742,1390,104,3,28787,37,14851,1,625,1,8124896,116170,69939581,Asia,1599,672496,9
109,Uganda,41378,,338,,40898,,142,24,883,7,986829,21050,46879156,Africa,1133,138696,48
110,Senegal,39782,,1091,,38511,,180,19,2327,64,464096,27152,17092352,Africa,430,15667,37
111,Zimbabwe,37751,,1553,,35019,,1179,12,2511,103,402475,26770,15034611,Africa,398,9681,37
112,Malawi,33941,,1138,,31764,,1039,15,1739,58,227166,11637,19520380,Africa,575,17153,86
113,Madagascar,32205,,542,,25798,,5865,294,1140,19,166522,5894,28253307,Africa,877,52128,170
114,Sudan,31790,,2208,,25539,,4043,,712,49,232965,5217,44658737,Africa,1405,20226,192
115,Malta,29966,,409,,28962,,595,,67723,924,846001,1911953,442480,Europe,15,1082,1
116,Australia,29531,18,910,,26437,2,2184,,1148,35,16360654,635737,25734931,Australia/Oceania,871,28280,2
117,DRC,28956,,745,,25841,,2370,,316,8,145038,1582,91707797,Africa,3167,123098,632
118,Maldives,26348,,70,,23591,,2687,53,48072,128,686624,1252760,548089,Asia,21,7830,1
119,Angola,24389,,561,,22597,,1231,20,724,17,445121,13219,33671949,Africa,1381,60021,76
120,Rwanda,23888,,325,,22241,,1322,6,1809,25,1256919,95178,13205919,Africa,553,40634,11
121,Mongolia,22884,889,49,5,12401,524,10434,88,6892,15,2566410,772979,3320156,Asia,145,67758,1
122,Gabon,21858,,133,,18507,,3218,20,9641,59,687026,303021,2267253,Africa,104,17047,3
123,Guinea,21460,,138,,18882,,2440,24,1600,10,419860,31300,13413994,Africa,625,97203,32
124,Syria,21142,,1446,,14841,,4855,,1185,81,103566,5806,17836656,Asia,844,12335,172
125,Cabo Verde,20466,,192,,18041,,2233,23,36495,342,142081,253360,560786,Africa,27,2921,4
126,Mayotte,19757,,168,,2964,,16625,6,71064,604,165683,595943,278018,Africa,14,1655,2
127,French Polynesia,18696,,141,,4842,,13713,1,66251,500,26355,93391,282201,Australia/Oceania,15,2001,11
128,Runion,18425,,135,,16794,,1496,54,20463,150,100098,111171,900396,Africa,49,6670,9
129,Eswatini,18417,,671,,17712,,34,3,15745,574,178676,152752,1169712,Africa,64,1743,7
130,Mauritania,18129,,453,,17484,,192,14,3820,95,221086,46582,4746170,Africa,262,10477,21
131,French Guiana,18081,,95,,9995,,7991,13,59322,312,200985,659408,304796,South America,17,3208,2
132,Tajikistan,13308,,90,,13218,,0,,1371,9,,,9707083,Asia,729,107856,
133,Burkina Faso,13129,,154,,12759,,216,,615,7,176994,8288,21355685,Africa,1627,138673,121
134,Somalia,13079,,670,,5413,,6996,,805,41,104392,6427,16243130,Africa,1242,24243,156
135,Mali,13070,,433,,7432,,5205,,631,21,247184,11935,20710945,Africa,1585,47831,84
136,Haiti,12918,,251,,11791,,876,,1122,22,60085,5219,11512932,North America,891,45868,192
137,Andorra,12805,,123,,12203,,479,29,165516,1590,193595,2502391,77364,Europe,6,629,0
138,Guadeloupe,12717,,176,,2242,,10299,13,31778,440,164128,410136,400179,North America,31,2274,2
139,Belize,12538,,318,,12143,,77,1,31085,788,109796,272212,403348,North America,32,1268,4
140,Togo,12533,,119,,10208,,2206,,1486,14,300239,35607,8432128,Africa,673,70858,28
141,Curaao,11882,,89,,9277,,2516,22,72175,541,89727,545029,164628,North America,14,1850,2
142,Guyana,11863,,271,,10180,,1412,12,15025,343,107974,136750,789575,South America,67,2914,7
143,Hong Kong,11696,12,209,,11270,,217,4,1550,28,11193673,1483517,7545364,Asia,645,36102,1
144,Lesotho,10709,,315,,5028,,5366,,4968,146,71629,33227,2155759,Africa,201,6844,30
145,South Sudan,10473,,114,,10215,,144,,927,10,143571,12708,11297979,Africa,1079,99105,79
146,Djibouti,10460,,116,,9172,,1172,,10466,116,144015,144101,999401,Africa,96,8616,7
147,Aruba,10324,,92,,9781,,451,14,96372,859,140662,1313040,107127,North America,10,1164,1
148,Congo,10084,,139,,8208,,1737,,1793,25,92500,16443,5625418,Africa,558,40471,61
149,Martinique,9890,,64,,98,,9728,24,26371,171,140946,375823,375033,North America,38,5860,3
150,Papua New Guinea,9738,,89,,846,,8803,,1072,10,70260,7737,9081270,Australia/Oceania,933,102037,129
151,Bahamas,9634,,194,,8984,,456,3,24314,490,81855,206584,396231,North America,41,2042,5
152,Suriname,9581,,187,,8829,,565,14,16217,317,47424,80269,590812,South America,62,3159,12
153,Trinidad and Tobago,8940,,153,,7940,,847,8,6372,109,120513,85891,1403099,North America,157,9171,12
154,Benin,7611,,95,,6728,,788,35,615,8,575088,46476,12373962,Africa,1626,130252,22
155,Equatorial Guinea,7259,,106,,6885,,268,11,5043,74,116266,80781,1439282,Africa,198,13578,12
156,Nicaragua,6778,,180,,4225,,2373,,1014,27,,,6687161,North America,987,37151,
157,Cambodia,6389,,43,,2476,,3870,,378,3,811284,47998,16902622,Asia,2646,393084,21
158,Iceland,6286,,29,,6184,,73,3,18326,85,568908,1658595,343006,Europe,55,11828,1
159,Yemen,5812,,1126,,2219,,2467,23,192,37,22934,756,30345627,Asia,5221,26950,1323
160,CAR,5787,,75,,5112,,600,2,1182,15,40907,8355,4896325,Africa,846,65284,120
161,Gambia,5720,,170,,5190,,360,3,2316,69,60815,24619,2470240,Africa,432,14531,41
162,Niger,5131,,190,,4779,,162,23,206,8,95658,3842,24895659,Africa,4852,131030,260
163,San Marino,5026,,87,,4724,,215,4,147876,2560,58004,1706602,33988,Europe,7,391,1
164,Seychelles,4922,,25,,4351,,546,,49802,253,21504,217581,98832,Africa,20,3953,5
165,Chad,4706,,169,,4342,,195,,280,10,110863,6600,16797687,Africa,3569,99395,152
166,Saint Lucia,4401,,67,,4238,,96,3,23880,364,38600,209447,184295,North America,42,2751,5
167,Gibraltar,4291,,94,,4181,,16,1,127394,2791,225212,6686222,33683,Europe,8,358,0
168,Channel Islands,4053,,86,,3956,,11,1,23142,491,399901,2283361,175137,Europe,43,2036,0
169,Sierra Leone,4028,,79,,2849,,1100,,497,10,119155,14701,8105403,Africa,2012,102600,68
170,Comoros,3819,,146,,3595,,78,,4319,165,,,884260,Africa,232,6057,
171,Barbados,3781,,44,,3665,,72,,13144,153,148641,516732,287656,North America,76,6538,2
172,Guinea-Bissau,3712,,66,,3142,,504,9,1852,33,61814,30833,2004773,Africa,540,30375,32
173,Eritrea,3491,,10,,3288,,193,,974,3,23693,6608,3585380,Africa,1027,358538,151
174,Burundi,3477,,6,,773,,2698,,286,0.5,90019,7397,12170025,Africa,3500,2028338,135
175,Liechtenstein,2813,,56,,2665,,92,3,73610,1465,32252,843962,38215,Europe,14,682,1
176,Vietnam,2785,1,35,,2475,,275,,28,0.4,2598753,26508,98035043,Asia,35201,2801001,38
177,New Zealand,2596,1,26,,2468,1,102,,519,5,1974755,394785,5002100,Australia/Oceania,1927,192388,3
178,Monaco,2399,,31,,2292,,76,5,60791,786,51953,1316499,39463,Europe,16,1273,1
179,Turks and Caicos,2369,,17,,2291,,61,2,60537,434,45274,1156926,39133,North America,17,2302,1
180,Sao Tome and Principe,2275,,35,,2212,,28,,10230,157,12597,56646,222383,Africa,98,6354,18
181,Sint Maarten,2205,,27,,2144,,34,1,50967,624,25322,585304,43263,North America,20,1602,2
182,Bermuda,2123,,18,,1237,,868,41,34190,290,225628,3633652,62094,North America,29,3450,0
183,Liberia,2042,,85,,1899,,58,2,396,16,79684,15468,5151663,Africa,2523,60608,65
184,St. Vincent Grenadines,1819,,10,,1677,,132,2,16355,90,44072,396256,111221,North America,61,11122,3
185,Saint Martin,1702,,12,,1399,,291,7,43431,306,27588,703973,39189,North America,23,3266,1
186,Isle of Man,1577,,29,,1538,,10,,18468,340,44761,524189,85391,Europe,54,2945,2
187,Caribbean Netherlands,1547,,15,,1448,,84,,58561,568,10025,379490,26417,North America,17,1761,3
188,Timor-Leste,1306,,2,,665,,639,,976,1,55958,41812,1338335,Asia,1025,669168,24
189,Antigua and Barbuda,1216,,31,,986,,199,4,12336,314,16493,167316,98574,North America,81,3180,6
190,Mauritius,1203,,15,,934,,254,,945,12,358675,281656,1273451,Africa,1059,84897,4
191,Taiwan,1076,3,11,,1034,1,31,,45,0.5,513203,21517,23851142,Asia,22166,2168286,46
192,Bhutan,957,,1,,878,,78,,1230,1,664713,853993,778359,Asia,813,778359,1
193,St. Barth,934,,1,,462,,471,,94334,101,26385,2664882,9901,North America,11,9901,0
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
195,Faeroe Islands,662,,1,,660,,1,,13507,20,248528,5070862,49011,Europe,74,49011,0
196,Cayman Islands,525,,2,,499,,24,,7914,30,86495,1303912,66335,North America,126,33168,1
197,Tanzania,509,,21,,183,,305,7,8,0.3,,,61076544,Africa,119993,2908407,
198,Wallis and Futuna,438,,5,,44,,389,3,39527,451,11002,992871,11081,Australia/Oceania,25,2216,1
199,Brunei,221,,3,,206,,12,,501,7,116596,264505,440809,Asia,1995,146936,4
200,British Virgin Islands,187,,1,,182,,4,,6153,33,35791,1177684,30391,North America,163,30391,1
201,Dominica,165,,,,159,,6,,2288,,13500,187167,72128,North America,437,,5
202,Grenada,155,,1,,152,,2,,1372,9,23989,212409,112938,North America,729,112938,5
203,New Caledonia,124,1,,,58,,66,,431,,29618,102955,287680,Australia/Oceania,2320,,10
204,Fiji,72,,2,,65,,5,,80,2,42492,47129,901614,Australia/Oceania,12522,450807,21
205,Falkland Islands,62,,,,55,,7,,17416,,7191,2019944,3560,South America,57,,0
206,Laos,58,,,,49,,9,,8,,146865,19956,7359337,Asia,126885,,50
207,Macao,49,,,,48,,1,,75,,4418,6731,656361,Asia,13395,,149
208,Saint Kitts and Nevis,44,,,,44,,0,,822,,12381,231429,53498,North America,1216,,4
209,Greenland,31,,,,31,,0,,545,,20669,363577,56849,North America,1834,,3
210,Anguilla,29,,,,25,,4,,1919,,17376,1150043,15109,North America,521,,1
211,Vatican City,27,,,,15,,12,,33624,,,,803,Europe,30,,
212,Saint Pierre Miquelon,25,,,,24,,1,,4332,,5318,921504,5771,North America,231,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4
214,Solomon Islands,20,,,,18,,2,,29,,4500,6427,700195,Australia/Oceania,35010,,156
215,Western Sahara,10,,1,,8,,1,,16,2,,,608945,Africa,60895,608945,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59508,Australia/Oceania,14877,,
218,Samoa,3,,,,2,,1,,15,,,,199463,Australia/Oceania,66488,,
219,Vanuatu,3,,,,1,,2,,10,,470,1502,312820,Australia/Oceania,104273,,666
220,Micronesia,1,,,,1,,0,,9,,,,115981,Australia/Oceania,115981,,
221,China,90510,11,4636,,85559,10,315,6,63,3,160000000,111163,1439323776,Asia,15902,310467,9
,Total:,37419636,2182,846968,117,29092945,2938,7479723,17164,,,,,,North America,,,
,Total:,33838921,34579,467959,397,29492549,32272,3878413,29406,,,,,,Asia,,,
,Total:,23406805,521,623435,14,20990426,882,1792944,24683,,,,,,South America,,,
,Total:,42871025,32909,976660,1075,37217644,79221,4676721,32383,,,,,,Europe,,,
,Total:,4468600,,118202,,3985799,,364599,3853,,,,,,Africa,,,
,Total:,61226,20,1173,,34786,,25267,4,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,142066934,70211,3034412,1603,120814855,115316,18217667,107493,18225.9,389.3,,,,All,,,
