#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
34,Kazakhstan,45719,1644,188,,26750,499,18781,121,2435,10,1590144,84682,18777808,Asia,411,99882,12
35,Oman,45106,1177,203,10,26968,799,17935,116,8833,40,202837,39723,5106343,Asia,113,25154,25
36,Singapore,44664,185,26,,40117,348,4521,2,7634,4,757746,129515,5850663,Asia,131,225026,8
37,Portugal,43569,413,1605,7,28772,348,13192,73,4273,157,1205593,118238,10196343,Europe,234,6353,8
38,Philippines,41830,1494,1290,10,11453,380,29087,166,382,12,798476,7286,109587217,Asia,2620,84951,137
39,Bolivia,36818,1290,1320,49,10766,408,24732,71,3154,113,81786,7006,11673664,South America,317,8844,143
40,Dominican Republic,36184,1036,786,11,18602,210,16796,193,3335,72,163727,15092,10848551,North America,300,13802,66
41,Panama,35995,,698,,16945,,18352,146,8342,162,138081,32000,4314967,North America,120,6182,31
42,Poland,35719,314,1512,5,23127,476,11080,74,944,40,1620160,42809,37846137,Europe,1060,25031,23
43,Afghanistan,32672,348,826,7,19164,1833,12682,29,839,21,75155,1931,38927805,Asia,1191,47128,518
44,Switzerland,32198,97,1965,,29200,,1033,15,3720,227,624396,72142,8655082,Europe,269,4405,14
45,Romania,28582,416,1731,23,19854,309,6997,223,1486,90,759037,39459,19235880,Europe,673,11113,25
46,Bahrain,28410,,95,,23318,,4997,48,16701,56,584070,343340,1701143,Asia,60,17907,3
47,Israel,28055,,326,,17669,,10060,77,3050,35,1024298,111366,9197590,Asia,328,28213,9
48,Armenia,27900,580,477,8,15935,451,11488,10,9415,161,120245,40578,2963298,Asia,106,6212,25
49,Nigeria,27564,,628,,11069,,15867,7,134,3,144833,703,206130241,Africa,7478,328233,1423
50,Ireland,25509,11,1741,1,23364,,404,12,5166,353,454216,91982,4938079,Europe,194,2836,11
51,Honduras,22116,996,605,14,2250,60,19261,58,2233,61,49308,4978,9905059,North America,448,16372,201
52,Guatemala,21293,,880,,3315,,17098,5,1188,49,64590,3605,17916069,North America,841,20359,277
53,Azerbaijan,19801,534,241,6,11291,471,8269,66,1953,24,509811,50278,10139762,Asia,512,42074,20
54,Ghana,19388,,117,,14330,,4941,6,624,4,307133,9884,31073108,Africa,1603,265582,101
55,Japan,19068,,976,,16866,,1226,33,151,8,481877,3810,126471668,Asia,6633,129582,262
56,Austria,18165,115,705,,16607,49,853,8,2017,78,642679,71355,9006813,Europe,496,12776,14
57,Moldova,17672,227,580,8,10396,303,6696,438,4381,144,101180,25083,4033850,Europe,228,6955,40
58,Serbia,15829,325,306,8,13064,,2459,86,1812,35,434415,49722,8736919,Europe,552,28552,20
59,Algeria,15500,430,946,9,11181,349,3373,56,353,22,,,43852424,Africa,2829,46356,
60,Nepal,15491,232,34,2,6415,272,9042,,532,1,547876,18803,29137741,Asia,1881,856992,53
61,Morocco,13822,534,232,2,9329,169,4261,19,374,6,748449,20276,36912729,Africa,2671,159107,49
62,S. Korea,13030,63,283,1,11811,52,936,15,254,6,1319523,25737,51269647,Asia,3935,181165,39
63,Denmark,12832,,606,,11817,,409,6,2215,105,1106377,191005,5792389,Europe,451,9558,5
64,Cameroon,12592,,313,,10100,,2179,52,474,12,,,26544616,Africa,2108,84807,
65,Czechia,12372,53,353,,7851,3,4168,12,1155,33,565122,52770,10709179,Europe,866,30338,19
66,Ivory Coast,10244,,70,,4726,,5448,,388,3,60652,2299,26377087,Africa,2575,376816,435
67,Sudan,9663,,604,,4624,,4435,,220,14,401,9,43848176,Africa,4538,72596,109347
68,Uzbekistan,9611,215,31,2,6306,55,3274,24,287,0.9,1121236,33499,33470949,Asia,3483,1079708,30
69,Norway,8926,5,251,,8138,,537,3,1646,46,348208,64227,5421538,Europe,607,21600,16
70,Malaysia,8658,10,121,,8461,15,76,2,267,4,797796,24648,32367850,Asia,3738,267503,41
71,Australia,8362,107,104,,7355,36,903,4,328,4,2667064,104585,25501388,Australia/Oceania,3050,245206,10
72,Kenya,7577,389,159,5,2236,88,5182,29,141,3,185035,3441,53770877,Africa,7097,338182,291
73,El Salvador,7507,240,210,8,4434,166,2863,215,1157,32,172455,26587,6486480,North America,864,30888,38
74,DRC,7379,68,182,3,2961,277,4236,,82,2,,,89548102,Africa,12136,492023,
75,Senegal,7272,108,129,4,4713,47,2430,38,434,8,82857,4949,16742747,Africa,2302,129789,202
76,Finland,7248,6,329,,6700,,219,,1308,59,251600,45409,5540807,Europe,764,16841,22
77,Kyrgyzstan,7094,327,78,2,2714,59,4302,24,1087,12,228857,35077,6524470,Asia,920,83647,29
78,North Macedonia,6932,145,334,6,2987,111,3611,55,3327,160,66133,31743,2083373,Europe,301,6238,32
79,Venezuela,6537,,59,,2100,,4378,11,230,2,1297586,45633,28434951,South America,4350,481948,22
80,Haiti,6230,129,110,,1286,145,4834,,546,10,12435,1090,11403193,North America,1830,103665,917
81,Tajikistan,6159,101,52,,4809,119,1298,,646,5,,,9537520,Asia,1549,183414,
82,Ethiopia,5846,,103,,2430,,3313,35,51,0.9,250604,2180,114958401,Africa,19664,1116101,459
83,Gabon,5620,,44,,2555,,3021,10,2525,20,39668,17823,2225671,Africa,396,50583,56
84,Guinea,5521,,33,,4446,,1042,24,420,3,14407,1097,13131693,Africa,2378,397930,911
85,Bulgaria,5497,,239,,2892,,2366,29,791,34,150062,21599,6947685,Europe,1264,29070,46
86,Bosnia and Herzegovina,4962,,191,,2550,,2221,4,1513,58,97736,29793,3280535,Europe,661,17176,34
87,French Guiana,4913,355,16,,1866,89,3031,23,16450,54,8707,29153,298663,South America,61,18666,34
88,Djibouti,4736,,55,,4580,,101,,4793,56,47491,48065,988051,Africa,209,17965,21
89,Mauritania,4705,,129,,1765,,2811,21,1012,28,13842,2977,4649335,Africa,988,36041,336
90,Luxembourg,4476,29,110,,4016,,350,3,7150,176,219471,350590,626005,Europe,140,5691,3
91,Costa Rica,4311,,18,,1657,,2636,10,846,4,44917,8817,5094413,North America,1182,283023,113
92,Hungary,4174,2,589,1,2784,32,801,8,432,61,281628,29154,9660054,Europe,2314,16401,34
93,CAR,3918,,48,,859,,3011,859,811,10,25031,5182,4829943,Africa,1233,100624,193
94,Palestine,3599,265,12,1,463,,3124,,706,2,84621,16588,5101295,Asia,1417,425108,60
95,Greece,3511,25,192,,1374,,1945,11,337,18,331703,31826,10422379,Europe,2968,54283,31
96,Thailand,3185,5,58,,3066,,61,1,46,0.8,603657,8648,69801669,Asia,21916,1203477,116
97,Croatia,3094,86,113,1,2183,15,798,3,754,28,84166,20504,4104916,Europe,1327,36327,49
98,Equatorial Guinea,3071,,51,,842,,2178,,2189,36,16000,11407,1402697,Africa,457,27504,88
99,Somalia,2961,17,92,2,973,22,1896,2,186,6,,,15891663,Africa,5367,172735,
100,Albania,2819,67,74,2,1637,45,1108,8,980,26,24601,8549,2877761,Europe,1021,38889,117
101,Madagascar,2728,216,29,3,1078,21,1621,31,99,1,23244,839,27689361,Africa,10150,954806,1191
102,Mayotte,2661,,35,,2375,,251,3,9754,128,8800,32257,272805,Africa,103,7794,31
103,Nicaragua,2519,,83,,1238,,1198,,380,13,,,6624943,North America,2630,79819,
104,Maldives,2435,25,10,,1976,,449,12,4505,18,53867,99650,540563,Asia,222,54056,10
105,Cuba,2369,8,86,,2227,3,56,2,209,8,180697,15953,11326539,North America,4781,131704,63
106,Paraguay,2349,,19,,1113,,1217,4,329,3,74088,10387,7132953,South America,3037,375419,96
107,Mali,2285,,117,,1507,,661,,113,6,12807,632,20248495,Africa,8861,173064,1581
108,Sri Lanka,2074,5,11,,1885,22,178,1,97,0.5,110505,5160,21414041,Asia,10325,1946731,194
109,South Sudan,2021,,38,,333,,1650,,181,3,10824,967,11194384,Africa,5539,294589,1034
110,Estonia,1993,2,69,,1870,11,54,2,1502,52,108801,82018,1326544,Europe,666,19225,12
111,Lebanon,1855,25,35,,1304,12,516,5,272,5,144418,21160,6825046,Asia,3679,195001,47
112,Iceland,1855,,10,,1832,,13,,5436,29,74424,218086,341260,Europe,184,34126,5
113,Lithuania,1831,3,79,,1545,6,207,15,673,29,440453,161835,2721623,Europe,1486,34451,6
114,Guinea-Bissau,1765,,25,,676,,1064,5,897,13,1500,762,1967945,Africa,1115,78718,1312
115,Slovakia,1749,29,28,,1466,,255,3,320,5,217538,39845,5459670,Europe,3122,194988,25
116,Slovenia,1679,29,111,,1384,,184,,808,53,105652,50820,2078941,Europe,1238,18729,20
117,Zambia,1632,,30,,1348,,254,1,89,2,56825,3091,18382115,Africa,11264,612737,323
118,Congo,1557,,44,,501,,1012,,282,8,,,5517851,Africa,3544,125406,
119,Sierra Leone,1533,9,62,,1051,9,420,,192,8,,,7977071,Africa,5204,128662,
120,New Zealand,1530,,22,,1490,,18,1,306,4,411932,82352,5002100,Australia/Oceania,3269,227368,12
121,Malawi,1498,,16,,317,,1165,4,78,0.8,15724,822,19128766,Africa,12770,1195548,1217
122,Cabo Verde,1421,39,16,1,654,25,751,,2556,29,39257,70604,556020,Africa,391,34751,14
123,Hong Kong,1259,11,7,,1145,20,107,1,168,0.9,347400,46336,7497398,Asia,5955,1071057,22
124,Yemen,1248,8,337,2,537,1,374,,42,11,120,4,29825732,Asia,23899,88504,248548
125,Benin,1199,,21,,333,,845,1,99,2,56613,4670,12122378,Africa,10110,577256,214
126,Tunisia,1186,5,50,,1046,1,90,,100,4,71689,6065,11819320,Africa,9966,236386,165
127,Jordan,1150,3,10,,903,6,237,3,113,1.0,415385,40709,10203736,Asia,8873,1020374,25
128,Latvia,1123,1,30,,1000,3,93,1,595,16,156784,83137,1885860,Europe,1679,62862,12
129,Niger,1082,,68,,963,,51,,45,3,6547,271,24199536,Africa,22366,355876,3696
130,Rwanda,1081,,3,,512,,566,,83,0.2,153857,11879,12951630,Africa,11981,4317210,84
131,Cyprus,999,,19,,839,,141,,827,16,161800,134004,1207423,Asia,1209,63549,7
132,Burkina Faso,980,,53,,852,,75,,47,3,,,20901407,Africa,21328,394366,
133,Mozambique,969,30,7,1,256,7,706,,31,0.2,32498,1040,31252301,Africa,32252,4464614,962
134,Eswatini,954,45,13,,535,20,406,5,822,11,11872,10232,1160233,Africa,1216,89249,98
135,Uruguay,952,,28,,837,,87,1,274,8,69570,20027,3473841,South America,3649,124066,50
136,Georgia,948,5,15,,825,4,108,5,238,4,120336,30166,3989076,Asia,4208,265938,33
137,Uganda,927,16,,,868,19,59,,20,,205312,4489,45733011,Africa,49334,,223
138,Libya,918,,27,,230,,661,,134,4,29175,4246,6871671,Africa,7485,254506,236
139,Chad,871,,74,,786,,11,,53,5,,,16424003,Africa,18856,221946,
140,Liberia,869,36,37,,369,23,463,,172,7,,,5057545,Africa,5820,136690,
141,Andorra,855,,52,,800,,3,,11066,673,3750,48534,77266,Europe,90,1486,21
142,Jamaica,721,6,10,,565,5,146,,243,3,25750,8696,2961280,North America,4107,296128,115
143,Montenegro,720,57,13,,315,,392,,1146,21,13820,22004,628067,Europe,872,48313,45
144,Sao Tome and Principe,719,,13,,267,,439,,3281,59,1833,8364,219165,Africa,305,16859,120
145,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
146,San Marino,698,,42,,656,,0,,20571,1238,5729,168838,33932,Europe,49,808,6
147,Malta,672,,9,,650,,13,,1522,20,99126,224493,441554,Europe,657,49062,4
148,Togo,671,,14,,424,,233,2,81,2,32267,3898,8278509,Africa,12338,591322,257
149,Zimbabwe,625,,7,,176,,442,,42,0.5,75485,5078,14863695,Africa,23782,2123385,197
150,Channel Islands,571,,47,,512,,12,,3284,270,21388,123009,173873,Europe,305,3699,8
151,Suriname,561,,13,,267,,281,7,956,22,1244,2120,586666,South America,1046,45128,472
152,Runion,533,,2,,472,,59,3,595,2,35419,39558,895359,Africa,1680,447680,25
153,Tanzania,509,,21,,183,,305,7,9,0.4,,,59727695,Africa,117343,2844176,
154,Taiwan,449,,7,,438,,4,,19,0.3,77157,3240,23817206,Asia,53045,3402458,309
155,Namibia,375,25,,,25,,350,1,148,,10682,4204,2540984,Africa,6776,,238
156,Vietnam,355,,,,340,,15,1,4,,275000,2825,97344194,Asia,274209,,354
157,Mauritius,341,,10,,330,,1,,268,8,186845,146915,1271789,Africa,3730,127179,7
158,Syria,338,10,10,,123,,205,,19,0.6,,,17499993,Asia,51775,1749999,
159,Isle of Man,336,,24,,312,,0,,3951,282,6558,77119,85037,Europe,253,3543,13
160,Angola,328,,18,,107,,203,6,10,0.5,10000,304,32860881,Africa,100186,1825605,3286
161,Myanmar,313,7,6,,240,3,67,,6,0.1,81977,1507,54412560,Asia,173842,9068760,664
162,Comoros,309,,7,,241,,61,,355,8,,,869602,Africa,2814,124229,
163,Botswana,277,,1,,29,,247,1,118,0.4,45440,19323,2351656,Africa,8490,2351656,52
164,Guyana,256,,14,,117,,125,1,325,18,2711,3447,786584,South America,3073,56185,290
165,Martinique,249,,14,,98,,137,5,664,37,,,375262,North America,1507,26804,
166,Mongolia,220,,,,183,4,37,6,67,,23991,7318,3278436,Asia,14902,,137
167,Eritrea,215,,,,56,,159,,61,,,,3546614,Africa,16496,,
168,Cayman Islands,201,,1,,194,,6,,3058,15,24321,370036,65726,North America,327,65726,3
169,Burundi,191,,1,,118,,72,,16,0.08,749,63,11889174,Africa,62247,11889174,15873
170,Faeroe Islands,187,,,,187,,0,,3827,,15395,315052,48865,Europe,261,,3
171,Guadeloupe,184,,14,,157,,13,4,460,35,9649,24115,400125,North America,2175,28580,41
172,Gibraltar,178,,,,176,,2,,5283,,14119,419073,33691,Europe,189,,2
173,Bermuda,146,,9,,137,,0,1,2344,145,11908,191216,62275,North America,427,6919,5
174,Brunei,141,,3,,138,,0,,322,7,29841,68207,437505,Asia,3103,145835,15
175,Cambodia,141,,,,131,,10,1,8,,38335,2293,16719876,Asia,118581,,436
176,Trinidad and Tobago,130,,8,,115,,7,,93,6,5338,3814,1399530,North America,10766,174941,262
177,Monaco,106,,4,,95,,7,,2701,102,16200,412802,39244,Europe,370,9811,2
178,Aruba,105,1,3,,98,,4,,983,28,2575,24117,106770,North America,1017,35590,41
179,Bahamas,104,,11,,89,,4,1,264,28,2436,6194,393267,North America,3781,35752,161
180,Barbados,97,,7,,90,,0,,338,24,8001,27841,287379,North America,2963,41054,36
181,Liechtenstein,83,,1,,81,,1,,2177,26,900,23604,38129,Europe,459,38129,42
182,Seychelles,81,,,,11,,70,,824,,,,98352,Africa,1214,,
183,Sint Maarten,78,1,15,,63,1,0,,1819,350,500,11661,42879,North America,550,2859,86
184,Bhutan,78,1,,,51,1,27,,101,,25456,32989,771654,Asia,9893,,30
185,Antigua and Barbuda,68,,3,,23,,42,1,694,31,796,8128,97934,North America,1440,32645,123
186,French Polynesia,62,,,,60,,2,,221,,4649,16549,280921,Australia/Oceania,4531,,60
187,Gambia,55,,2,,27,,26,,23,0.8,3005,1244,2416422,Africa,43935,1208211,804
188,Macao,46,,,,45,,1,,71,,4071,6269,649371,Asia,14117,,160
189,Turks and Caicos,45,1,2,,11,,32,,1162,52,690,17821,38719,North America,860,19360,56
190,Saint Martin,43,,3,,37,,3,1,1112,78,851,22008,38667,North America,899,12889,45
191,Lesotho,35,,,,11,,24,,16,,3000,1400,2142367,Africa,61210,,714
192,Belize,30,2,2,,19,1,9,,75,5,2358,5930,397640,North America,13255,198820,169
193,St. Vincent Grenadines,29,,,,29,,0,,261,,844,7608,110943,North America,3826,,131
194,Timor-Leste,24,,,,24,,0,,18,,1568,1189,1318476,Asia,54937,,841
195,Curaao,23,,1,,19,,3,,140,6,1080,6581,164099,North America,7135,164099,152
196,Grenada,23,,,,23,,0,,204,,5465,48566,112527,North America,4892,,21
197,Saint Lucia,22,,,,19,,3,,120,,1815,9884,183634,North America,8347,,101
198,New Caledonia,21,,,,21,,0,,74,,8610,30156,285515,Australia/Oceania,13596,,33
199,Laos,19,,,,19,,0,,3,,17089,2349,7275939,Asia,382944,,426
200,Dominica,18,,,,18,,0,,250,,623,8654,71988,North America,3999,,116
201,Fiji,18,,,,18,,0,,20,,4000,4462,896492,Australia/Oceania,49805,,224
202,Saint Kitts and Nevis,15,,,,15,,0,,282,,480,9022,53202,North America,3547,,111
203,Falkland Islands,13,,,,13,,0,,3736,,1197,343966,3480,South America,268,,3
204,Greenland,13,,,,13,,0,,229,,3954,69648,56771,North America,4367,,14
205,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
206,Montserrat,11,,1,,10,,0,,2204,200,61,12220,4992,North America,454,4992,82
207,Papua New Guinea,11,,,,8,,3,,1,,7147,799,8947241,Australia/Oceania,813386,,1252
208,Western Sahara,10,,1,,8,,1,,17,2,,,597314,Africa,59731,597314,
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,439,14521,30233,North America,3779,30233,69
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16168,26225,North America,3746,,62
212,St. Barth,6,,,,6,,0,,607,,152,15389,9877,North America,1646,,65
213,Anguilla,3,,,,3,,0,,200,,272,18128,15004,North America,5001,,55
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,5794,North America,5794,,
215,China,83545,3,4634,,78509,10,402,5,58,3,90410000,62814,1439323776,Asia,17228,310601,16
,Total:,3406204,33530,174300,836,1518293,18290,1713611,19079,,,,,,North America,,,
,Total:,2429211,8480,91085,220,1534544,33903,803582,13494,,,,,,South America,,,
,Total:,2465942,11496,193425,346,1424113,12809,848404,5564,,,,,,Europe,,,
,Total:,2522397,48948,61034,1131,1697637,44334,763726,19346,,,,,,Asia,,,
,Total:,452625,1967,10950,30,218782,1077,222893,1808,,,,,,Africa,,,
,Total:,10004,107,126,,8952,,926,5,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,11287104,104528,530935,2563,6402972,110449,4353197,59300,1448.0,68.1,,,,All,,,
