#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,101949026,98329,1475672,397,96154671,75098,4318683,8048,,,,,,North America,,,,,,
,Asia,156544790,225860,1432332,249,149341355,244687,5771103,10873,,,,,,Asia,,,,,,
,South America,57855183,51454,1299277,153,53592735,17984,2963171,10502,,,,,,South America,,,,,,
,Europe,196645337,119161,1842544,475,185944597,152932,8858196,6228,,,,,,Europe,,,,,,
,Oceania,8836591,43242,12465,67,8460076,49461,364050,119,,,,,,Australia/Oceania,,,,,,
,Africa,12159872,5474,254994,35,11359421,5428,545457,961,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,533991520,543520,6317299,1376,504853561,545590,22820660,36731,68506,810.5,,,,All,,,,,,
1,USA,86271283,82896,1032862,216,82394184,68386,2844237,2636,257743,3086,1031310543,3081131,334718197,North America,4,324,0,248,0.6,8497
2,India,43169599,3861,524641,,42620394,,24564,698,30704,373,851338595,605514,1405976799,Asia,33,2680,2,3,,17
3,Brazil,31101290,41273,666978,130,30054599,16399,379713,8318,144354,3096,63776166,296011,215451821,South America,7,323,3,192,0.6,1762
4,France,29570762,25365,148426,41,28981958,32715,440378,1173,451118,2264,271490188,4141728,65549979,Europe,2,442,0,387,0.6,6718
5,Germany,26469531,47396,139616,126,25459000,67800,870915,656,314004,1656,122332384,1451211,84296751,Europe,3,604,1,562,1,10332
6,UK,22305893,,178749,,21945224,,181920,188,325307,2607,522526476,7620488,68568641,Europe,3,384,0,,,2653
7,Russia,18339776,4262,379285,85,17749960,4976,210531,2300,125568,2597,273400000,1871907,146054234,Europe,8,385,1,29,0.6,1441
8,S. Korea,18129313,9898,24212,15,17757864,25413,347237,176,353029,471,15804065,307750,51353639,Asia,3,2121,3,193,0.3,6762
9,Italy,17457950,17193,166835,79,16635215,30648,655900,226,289558,2767,221481403,3673499,60291668,Europe,3,361,0,285,1,10879
10,Turkey,15072747,,98965,,14971256,,2526,975,175109,1150,162743369,1890687,86076336,Asia,6,870,1,,,29
11,Spain,12360256,,106493,,11789659,,464104,339,264168,2276,471036328,10067150,46789440,Europe,4,439,0,,,9919
12,Vietnam,10722634,1088,43080,1,9474843,3003,1204711,55,108293,435,85817715,866713,99015141,Asia,9,2298,1,11,0.01,12167
13,Argentina,9230573,,128889,,8895999,,205685,300,200710,2803,35716069,776610,45989683,South America,5,357,1,,,4472
14,Japan,8872937,22655,30653,35,8600171,38163,242113,92,70568,244,52809454,420004,125735477,Asia,14,4102,2,180,0.3,1926
15,Netherlands,8088777,1525,22325,1,8030725,1755,35727,36,470074,1297,21107399,1226644,17207443,Europe,2,771,1,89,0.06,2076
16,Australia,7345903,34985,8612,56,7078435,41718,258856,86,281817,330,72081769,2765329,26066253,Australia/Oceania,4,3027,0,1342,2,9931
17,Iran,7232443,175,141318,,7052277,1253,38848,494,84048,1642,52298398,607761,86050903,Asia,12,609,2,2,,451
18,Colombia,6103455,,139854,,5934231,,29370,342,117553,2694,34922533,672608,51921088,South America,9,371,1,,,566
19,Indonesia,6055645,304,156600,6,5895940,334,3105,2771,21700,561,98796457,354033,279060374,Asia,46,1782,3,1,0.02,11
20,Poland,6008059,220,116333,7,5335456,24,556270,408,159081,3080,36363115,962821,37767276,Europe,6,325,1,6,0.2,14729
21,Mexico,5779027,3367,324951,26,5066281,1442,387795,4798,43938,2471,16005640,121692,131525885,North America,23,405,8,26,0.2,2948
22,Ukraine,5011433,,108538,,N/A,N/A,N/A,177,115922,2511,19521252,451557,43230985,Europe,9,398,2,,,19543
23,Malaysia,4510196,1877,35680,2,4451308,1715,23208,26,136014,1076,60034400,1810457,33159811,Asia,7,929,1,57,0.06,700
24,Thailand,4457580,2560,30084,34,4391307,5605,36189,1496,63557,429,17270775,246250,70135233,Asia,16,2331,4,37,0.5,516
25,Austria,4258906,3035,18659,1,4204515,2424,35732,48,467767,2049,187900569,20637601,9104768,Europe,2,488,0,333,0.1,3925
26,Belgium,4152558,,31754,,4039525,4057,81279,83,355339,2717,34084851,2916682,11686174,Europe,3,368,0,,,6955
27,Israel,4146184,2462,10860,8,4118289,4717,17035,150,444583,1164,41373364,4436346,9326000,Asia,2,859,0,264,0.9,1827
28,Portugal,4066674,,22583,,N/A,N/A,N/A,61,401060,2227,42825431,4223495,10139809,Europe,2,449,0,,,115181
29,South Africa,3963394,2970,101250,31,3821550,4548,40594,192,65252,1667,25314119,416761,60740107,Africa,15,600,2,49,0.5,668
