#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
28,Iraq,809092,,14095,,727471,,67526,476,19794,345,7750389,189614,40874600,Asia,51,2900,5
29,Sweden,765984,,13357,,N/A,N/A,N/A,281,75503,1317,6627544,653275,10145100,Europe,13,760,2
30,Philippines,684311,,13039,,579518,,91754,785,6185,118,9816140,88722,110639355,Asia,162,8485,11
31,Pakistan,637042,,13965,,586228,,36849,2564,2844,62,9895515,44177,223995659,Asia,352,16040,23
32,Hungary,593710,,18952,,381807,,192951,1423,61573,1965,4367900,452987,9642435,Europe,16,509,2
33,Switzerland,588118,,10276,,540106,,37736,158,67595,1181,5765946,662702,8700667,Europe,15,847,2
34,Bangladesh,580808,,8763,,527609,,44436,,3501,53,4487686,27054,165881688,Asia,286,18930,37
35,Serbia,566669,,5039,,477395,,84235,243,65047,578,3313232,380322,8711652,Europe,15,1729,3
36,Jordan,562857,,6181,,456188,,100488,729,54770,601,5617586,546631,10276741,Asia,18,1663,2
37,Austria,523269,,9151,,480597,,33521,447,57859,1012,6493316,717985,9043809,Europe,17,988,1
38,Morocco,492842,,8786,,480607,,3449,270,13238,236,5892612,158284,37228212,Africa,76,4237,6
39,Japan,459043,,8908,,436463,,13672,328,3638,71,9429113,74719,126193621,Asia,275,14166,13
40,Lebanon,448721,,5903,,350694,,92124,991,65958,868,3448772,506941,6803105,Asia,15,1152,2
41,UAE,446594,,1456,,429573,,15565,,44762,146,36012066,3609452,9977157,Asia,22,6852,0
42,Saudi Arabia,386300,,6624,,375471,,4205,627,10972,188,14717992,418043,35206861,Asia,91,5315,2
43,Slovakia,352528,,9261,,255300,,87967,683,64547,1696,2290864,419451,5461571,Europe,15,590,2
44,Panama,352082,,6065,,340974,,5043,111,80679,1390,2095216,480114,4363996,North America,12,720,2
45,Malaysia,336808,,1246,,320925,,14637,161,10310,38,7316059,223959,32666960,Asia,97,26217,4
46,Bulgaria,317116,,12413,,242311,,62392,743,45891,1796,2006166,290321,6910172,Europe,22,557,3
47,Ecuador,316807,,16540,,271847,,28420,506,17761,927,1111805,62330,17837279,South America,56,1078,16
48,Belarus,313852,,2184,,304477,,7191,,33222,231,5253173,556065,9447055,Europe,30,4326,2
49,Georgia,278628,,3722,,270922,,3984,,69944,934,3196329,802377,3983576,Asia,14,1070,1
50,Nepal,276389,,3020,,272187,,1182,,9364,102,2248993,76195,29516234,Asia,107,9774,13
51,Bolivia,267059,973,12107,14,214988,1209,39964,71,22654,1027,866360,73492,11788539,South America,44,974,14
52,Croatia,260636,,5828,,247208,,7600,99,63776,1426,1495041,365826,4086752,Europe,16,701,3
53,Dominican Republic,250579,,3289,,209586,,37704,154,22932,301,1287584,117836,10926958,North America,44,3322,8
54,Azerbaijan,249492,,3404,,233834,,12254,,24447,334,2799101,274271,10205615,Asia,41,2998,4
55,Tunisia,247254,,8637,,213969,,24648,277,20763,725,1074639,90242,11908465,Africa,48,1379,11
56,Greece,245405,,7649,,209436,,28320,699,23629,736,6254354,602200,10385837,Europe,42,1358,2
57,Kazakhstan,236200,1105,2941,,213743,835,19516,221,12471,155,8298090,438130,18939771,Asia,80,6440,2
58,Ireland,232164,,4628,,23364,,204172,75,46639,930,3879162,779285,4977846,Europe,21,1076,1
59,Palestine,230076,,2501,,203340,,24235,206,44356,482,1384569,266928,5187059,Asia,23,2074,4
60,Denmark,227894,,2405,,215770,,9719,46,39244,414,23267463,4006751,5807065,Europe,25,2415,0
61,Kuwait,223042,,1256,,207392,,14394,238,51674,291,1994656,462115,4316367,Asia,19,3437,2
62,Moldova,219988,,4661,,193562,,21765,341,54627,1157,816504,202752,4027116,Europe,18,864,5
63,Costa Rica,213438,,2908,,190950,,19580,147,41623,567,775821,151293,5127933,North America,24,1763,7
64,Lithuania,211011,,3510,,195551,,11950,140,78314,1303,2286679,848668,2694433,Europe,13,768,1
65,Slovenia,208588,,3994,,193383,,11211,99,100324,1921,1021025,491079,2079146,Europe,10,521,2
66,Paraguay,200823,,3869,,164401,,32553,413,27907,538,868914,120747,7196139,South America,36,1860,8
67,Egypt,197350,,11720,,151444,,34186,90,1903,113,2506118,24160,103731274,Africa,526,8851,41
68,Ethiopia,192575,,2718,,150642,,39215,752,1646,23,2301145,19665,117018653,Africa,608,43053,51
69,Guatemala,190208,,6749,,173301,,10158,5,10477,372,1023093,56352,18155455,North America,95,2690,18
70,Armenia,186184,,3398,,169485,,13301,,62746,1145,817406,275473,2967281,Asia,16,873,4
71,Honduras,184031,,4489,,69458,,110084,461,18369,448,497104,49617,10018773,North America,54,2232,20
72,Qatar,175332,,278,,161488,,13566,224,62445,99,1686747,600735,2807805,Asia,16,10100,2
73,Nigeria,162178,,2031,,148726,,11421,10,773,10,1727467,8233,209826700,Africa,1294,103312,121
74,Bosnia and Herzegovina,158198,,6067,,127247,,24884,,48439,1858,758540,232261,3265894,Europe,21,538,4
75,Libya,154320,,2582,,141413,,10325,,22239,372,834039,120194,6939080,Africa,45,2687,8
76,Venezuela,153315,,1521,,142381,,9413,162,5403,54,3102996,109349,28377088,South America,185,18657,9
77,Oman,153105,,1644,,140220,,11241,116,29441,316,1550000,298058,5200322,Asia,34,3163,3
78,Myanmar,142292,,3204,,131772,,7316,,2602,59,2526740,46214,54675230,Asia,384,17065,22
79,Bahrain,138283,,507,,130397,,7379,49,79288,291,3464973,1986741,1744049,Asia,13,3440,1
80,Kenya,124707,,2066,,90770,,31871,141,2283,38,1434725,26264,54627198,Africa,438,26441,38
81,Albania,122295,,2171,,87193,,32931,46,42530,755,535039,186068,2875503,Europe,24,1325,5
82,North Macedonia,122227,,3545,,102652,,16030,124,58670,1702,599782,287898,2083312,Europe,17,588,3
83,Algeria,116438,,3069,,81065,,32304,9,2621,69,230553,5190,44424331,Africa,382,14475,193
84,S. Korea,100276,430,1709,2,92068,508,6499,111,1955,33,7485859,145919,51301369,Asia,512,30018,7
85,Estonia,99008,,823,,70913,,27272,52,74600,620,1103635,831560,1327186,Europe,13,1613,1
86,Latvia,98870,,1851,,89910,,7109,68,52846,989,1792989,958346,1870920,Europe,19,1011,1
87,Sri Lanka,91018,,552,,87630,,2836,,4238,26,2352000,109504,21478652,Asia,236,38911,9
88,Norway,90104,,656,,74332,,15116,47,16527,120,4464591,818879,5452074,Europe,61,8311,1
89,Ghana,89893,,734,,86248,,2911,47,2850,23,975812,30937,31541905,Africa,351,42973,32
90,Montenegro,88550,,1224,,79634,,7692,69,140975,1949,326962,520537,628124,Europe,7,513,2
91,Uruguay,87812,,843,,71588,,15381,225,25215,242,1264894,363214,3482502,South America,40,4131,3
92,Kyrgyzstan,87652,,1492,,84339,,1821,16,13276,226,822901,124641,6602182,Asia,75,4425,8
93,Zambia,86993,,1187,,83617,,2189,119,4638,63,1211098,64575,18754924,Africa,216,15800,15
94,Uzbekistan,81678,,623,,80045,,1010,23,2415,18,1377915,40741,33820969,Asia,414,54287,25
95,Finland,73516,,809,,46000,,26707,64,13253,146,3831984,690821,5546997,Europe,75,6857,1
96,Cuba,68986,,405,,65177,,3404,67,6093,36,2843469,251155,11321570,North America,164,27954,4
97,Mozambique,66649,,752,,53803,,12094,,2090,24,469425,14722,31886376,Africa,478,42402,68
98,El Salvador,63766,,1990,,61009,,767,35,9795,306,827129,127054,6510037,North America,102,3271,8
99,Singapore,60236,,30,,60078,,128,,10238,5,8307697,1411959,5883807,Asia,98,196127,1
100,Luxembourg,59907,,728,,55842,,3337,17,94586,1149,2330526,3679640,633357,Europe,11,870,0
101,Afghanistan,56226,,2467,,49802,,3957,1102,1421,62,335925,8491,39561728,Asia,704,16036,118
102,Cyprus,43286,,248,,2057,,40981,47,35663,204,2994813,2467399,1213753,Asia,28,4894,0
103,Namibia,42864,,502,,39976,,2386,30,16651,195,336638,130773,2574219,Africa,60,5128,8
104,Ivory Coast,41307,,224,,37320,,3763,,1538,8,492562,18345,26849670,Africa,650,119865,55
105,Uganda,40719,,334,,15139,,25246,,870,7,922290,19715,46780009,Africa,1149,140060,51
106,Cameroon,40622,,601,,35261,,4760,53,1503,22,905000,33490,27022703,Africa,665,44963,30
107,Senegal,38134,,1023,,35508,,1603,31,2235,60,429132,25151,17062110,Africa,447,16679,40
108,Botswana,37559,,485,,32550,,4524,1,15742,203,901776,377950,2385969,Africa,64,4920,3
109,Zimbabwe,36749,,1516,,34476,,757,13,2447,101,366902,24428,15019826,Africa,409,9908,41
110,Jamaica,36670,,545,,16618,,19507,42,12344,183,267792,90148,2970581,North America,81,5451,11
111,Malawi,33354,,1105,,29253,,2996,31,1712,57,214525,11009,19486504,Africa,584,17635,91
112,Sudan,29661,,2028,,23990,,3643,,665,45,,,44588619,Africa,1503,21986,
113,Australia,29228,10,909,,26257,4,2062,,1137,35,15327694,596067,25714728,Australia/Oceania,880,28289,2
114,Malta,28510,,377,,25857,,2276,,64444,852,792598,1791587,442400,Europe,16,1173,1
115,Thailand,28346,,92,,26873,,1381,1,405,1,8014926,114617,69927651,Asia,2467,760083,9
116,DRC,27660,,726,,25286,,1648,,302,8,,,91520972,Africa,3309,126062,
117,Maldives,22929,,66,,20359,,2504,102,41884,121,623614,1139150,547438,Asia,24,8295,1
118,Madagascar,22844,,363,,21282,,1199,23,810,13,137115,4861,28204522,Africa,1235,77698,206
119,Angola,21836,,532,,20172,,1132,18,650,16,411165,12236,33601788,Africa,1539,63161,82
120,Rwanda,21106,,297,,19441,,1368,1,1601,23,1098629,83331,13183921,Africa,625,44390,12
121,Mayotte,19224,,154,,2964,,16106,16,69259,555,147985,533151,277567,Africa,14,1802,2
122,Guinea,19084,,113,,16132,,2839,24,1425,8,169784,12680,13389574,Africa,702,118492,79
123,French Polynesia,18598,,141,,4842,,13615,2,65929,500,26355,93428,282090,Australia/Oceania,15,2001,11
124,Gabon,18426,,109,,15863,,2454,33,8140,48,613559,271048,2263656,Africa,123,20767,4
125,Syria,17896,,1195,,11907,,4794,,1005,67,,,17807533,Asia,995,14902,
126,Mauritania,17690,,447,,16947,,296,14,3734,94,196596,41495,4737793,Africa,268,10599,24
127,Eswatini,17301,,666,,16175,,460,36,14801,570,169393,144918,1168892,Africa,68,1755,7
128,French Guiana,16922,,89,,9995,,6838,6,55616,293,158139,519739,304266,South America,18,3419,2
129,Cabo Verde,16661,,163,,15889,,609,23,29732,291,125300,223601,560373,Africa,34,3438,4
130,Runion,15561,,102,,14064,,1395,57,17291,113,98785,109766,899961,Africa,58,8823,9
131,Tajikistan,13308,,90,,13218,,0,,1373,9,,,9692415,Asia,728,107694,
132,Haiti,12732,,251,,10754,,1727,,1107,22,54379,4727,11503439,North America,904,45830,212
133,Burkina Faso,12596,,145,,12269,,182,,591,7,,,21316388,Africa,1692,147010,
134,Belize,12410,,317,,12047,,46,,30805,787,95541,237160,402854,North America,32,1271,4
135,Andorra,11638,,114,,11082,,442,12,150449,1474,193595,2502682,77355,Europe,7,679,0
136,Hong Kong,11420,,204,,10963,,253,10,1514,27,9296529,1232763,7541215,Asia,660,36967,1
137,Guadeloupe,11298,,165,,2242,,8891,8,28233,412,149795,374325,400174,North America,35,2425,3
138,Lesotho,10686,,315,,4438,,5933,,4960,146,65807,30543,2154601,Africa,202,6840,33
139,Somalia,10369,,453,,4564,,5352,,640,28,,,16212726,Africa,1564,35790,
140,South Sudan,9969,,107,,9002,,860,1,883,9,127025,11252,11289017,Africa,1132,105505,89
141,Guyana,9820,,220,,8632,,968,12,12441,279,84486,107037,789316,South America,80,3588,9
142,Congo,9681,,135,,7514,,2032,,1724,24,92500,16470,5616113,Africa,580,41601,61
143,Mali,9577,,372,,6680,,2525,,463,18,159785,7730,20670941,Africa,2158,55567,129
144,Togo,9147,,105,,7341,,1701,,1086,12,263543,31304,8418839,Africa,920,80179,32
145,Suriname,9077,,177,,8568,,332,2,15373,300,44069,74636,590453,South America,65,3336,13
146,Aruba,8985,,82,,8336,,567,8,83897,766,120462,1124804,107096,North America,12,1306,1
147,Bahamas,8935,,188,,7757,,990,3,22565,475,73721,186176,395975,North America,44,2106,5
148,Trinidad and Tobago,7903,,141,,7575,,187,12,5634,101,108872,77611,1402791,North America,178,9949,13
149,Martinique,7710,,49,,98,,7563,5,20557,131,118816,316798,375053,North America,49,7654,3
150,Benin,7100,,90,,5552,,1458,35,575,7,521218,42196,12352199,Africa,1740,137247,24
151,Djibouti,6895,,64,,6172,,659,,6906,64,124729,124927,998419,Africa,145,15600,8
152,Equatorial Guinea,6851,,102,,6335,,414,10,4771,71,106588,74220,1436117,Africa,210,14080,13
153,Nicaragua,6629,,177,,4225,,2227,,992,26,,,6681779,North America,1008,37750,
154,Curaao,6424,,27,,4952,,1445,38,39032,164,62015,376803,164582,North America,26,6096,3
155,Iceland,6144,,29,,6040,,75,1,17920,85,527579,1538782,342855,Europe,56,11823,1
156,Mongolia,5610,,5,,3947,,1658,22,1692,2,2145944,647042,3316547,Asia,591,663309,2
157,Gambia,5303,,161,,4926,,216,3,2151,65,53586,21734,2465585,Africa,465,15314,46
158,CAR,5088,,64,,4957,,67,2,1040,13,38422,7856,4890583,Africa,961,76415,127
159,Niger,4939,,185,,4553,,201,1,199,7,86912,3500,24835440,Africa,5028,134246,286
160,San Marino,4484,,82,,3914,,488,9,131948,2413,51114,1504105,33983,Europe,8,414,1
161,Chad,4453,,158,,4072,,223,,266,9,,,16765361,Africa,3765,106110,
162,Gibraltar,4271,,94,,4160,,17,1,126796,2791,208125,6178750,33684,Europe,8,358,0
163,Saint Lucia,4161,,58,,3977,,126,2,22585,315,35015,190053,184238,North America,44,3177,5
164,Papua New Guinea,4109,,39,,846,,3224,,453,4,55411,6109,9069676,Australia/Oceania,2207,232556,164
165,Channel Islands,4046,,86,,3960,,0,1,23116,491,399901,2284783,175028,Europe,43,2035,0
166,Sierra Leone,3953,,79,,2796,,1078,,488,10,116448,14386,8094302,Africa,2048,102460,70
167,Seychelles,3882,,18,,3318,,546,,39295,182,5200,52637,98790,Africa,25,5488,19
168,Yemen,3703,,800,,1577,,1326,23,122,26,17544,579,30300654,Asia,8183,37876,1727
169,Comoros,3682,,146,,3491,,45,,4170,165,,,882992,Africa,240,6048,
170,Guinea-Bissau,3591,,56,,2901,,634,16,1794,28,57291,28623,2001587,Africa,557,35743,35
171,Barbados,3582,,40,,3401,,141,,12453,139,137567,478274,287632,North America,80,7191,2
172,Eritrea,3183,,8,,2962,,213,,889,2,23693,6614,3582027,Africa,1125,447753,151
173,Burundi,2657,,6,,773,,1878,,219,0.5,90019,7412,12145730,Africa,4571,2024288,135
174,Liechtenstein,2636,,56,,2548,,32,,68991,1466,29848,781198,38208,Europe,14,682,1
175,Vietnam,2576,,35,,2265,,276,,26,0.4,2598753,26525,97975281,Asia,38034,2799294,38
176,New Zealand,2476,6,26,,2379,2,71,,495,5,1867966,373436,5002100,Australia/Oceania,2020,192388,3
177,Turks and Caicos,2315,,17,,2183,,115,2,59212,435,20896,534466,39097,North America,17,2300,2
178,Monaco,2210,,28,,2040,,142,3,56029,710,51953,1317133,39444,Europe,18,1409,1
179,Sao Tome and Principe,2174,,34,,2015,,125,,9788,153,11592,52192,222105,Africa,102,6533,19
180,Sint Maarten,2114,,27,,2062,,25,1,48902,625,22989,531796,43229,North America,20,1601,2
181,Liberia,2042,,85,,1899,,58,2,397,17,79684,15492,5143521,Africa,2519,60512,65
182,Cambodia,1872,55,5,,1056,23,811,,111,0.3,654809,38776,16886814,Asia,9021,3377363,26
183,St. Vincent Grenadines,1703,,10,,1529,,164,2,15315,90,40079,360432,111197,North America,65,11120,3
184,Saint Martin,1619,,12,,1399,,208,7,41360,307,23812,608318,39144,North America,24,3262,2
185,Isle of Man,1530,,26,,702,,802,12,17924,305,42077,492930,85361,Europe,56,3283,2
186,Caribbean Netherlands,1192,,10,,727,,455,,45152,379,8774,332348,26400,North America,22,2640,3
187,Antigua and Barbuda,1080,,28,,715,,337,45,10962,284,16190,164334,98519,North America,91,3519,6
188,Taiwan,1009,,10,,969,,30,,42,0.4,459223,19256,23848207,Asia,23635,2384821,52
189,Bhutan,870,,1,,867,,2,,1119,1,578215,743418,777779,Asia,894,777779,1
190,Mauritius,850,,10,,592,,248,,668,8,289552,227402,1273307,Africa,1498,127331,4
191,Bermuda,840,,12,,715,,113,,13524,193,189077,3044228,62110,North America,74,5176,0
192,St. Barth,775,,1,,462,,312,,78291,101,21651,2187191,9899,North America,13,9899,0
193,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
194,Faeroe Islands,661,,1,,660,,0,,13490,20,238640,4870403,48998,Europe,74,48998,0
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,60959861,Africa,119764,2902851,
196,Cayman Islands,482,,2,,449,,31,,7272,30,80080,1208171,66282,North America,138,33141,1
197,Timor-Leste,372,,,,125,,247,,278,,37348,27942,1336617,Asia,3593,,36
198,Wallis and Futuna,341,,3,,18,,320,4,30737,270,1331,119975,11094,Australia/Oceania,33,3698,8
199,Brunei,206,,3,,188,,15,,468,7,112060,254379,440524,Asia,2138,146841,4
200,Dominica,160,,,,151,,9,,2219,,12936,179378,72116,North America,451,,6
201,Grenada,154,,1,,151,,2,,1364,9,23330,206638,112903,North America,733,112903,5
202,British Virgin Islands,153,,1,,131,,21,,5037,33,13223,435296,30377,North America,199,30377,2
203,New Caledonia,116,,,,58,,58,1,403,,26871,93467,287493,Australia/Oceania,2478,,11
204,Fiji,67,,2,,64,,1,,74,2,34782,38596,901171,Australia/Oceania,13450,450586,26
205,Falkland Islands,54,,,,54,,0,,15198,,7125,2005348,3553,South America,66,,0
206,Laos,49,,,,45,,4,,7,,128483,17476,7352123,Asia,150043,,57
207,Macao,48,,,,47,,1,,73,,4369,6663,655757,Asia,13662,,150
208,Saint Kitts and Nevis,44,,,,42,,2,,823,,10591,198063,53473,North America,1215,,5
209,Greenland,31,,,,31,,0,,545,,19792,348193,56842,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157,,3729,645938,5773,North America,241,,2
212,Anguilla,22,,,,20,,2,,1457,,11052,731921,15100,North America,686,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1093,218863,4994,North America,250,4994,5
214,Solomon Islands,18,,,,16,,2,,26,,4500,6437,699041,Australia/Oceania,38836,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,607939,Africa,60794,607939,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59481,Australia/Oceania,14870,,
218,Samoa,3,,,,2,,1,,15,,,,199373,Australia/Oceania,66458,,
219,Vanuatu,3,,,,1,,2,,10,,470,1505,312328,Australia/Oceania,104109,,665
220,Micronesia,1,,,,1,,0,,9,,,,115899,Australia/Oceania,115899,,
221,China,90136,11,4636,,85335,4,165,,63,3,160000000,111163,1439323776,Asia,15968,310467,9
,Total:,35322674,5714,808865,579,26970955,4055,7542854,15162,,,,,,North America,,,
,Total:,20352257,973,526851,14,18170787,1209,1654619,19872,,,,,,South America,,,
,Total:,27369413,1601,419688,2,25358174,1370,1591551,24193,,,,,,Asia,,,
,Total:,38155405,,889059,,27027166,,10239180,29624,,,,,,Europe,,,
,Total:,4168757,,111064,,3725900,,331793,2742,,,,,,Africa,,,
,Total:,54964,16,1120,,34488,,19356,7,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,125424191,8304,2756662,595,101288176,6640,21379353,91600,16090.8,353.7,,,,All,,,
