#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
16,Ukraine,1652409,8346,32132,178,1303500,2875,316777,177,37953,738,8007427,183915,43538760,Europe,26,1355,5
17,South Africa,1545431,,52663,,1471899,,20869,546,25818,880,9803871,163781,59859609,Africa,39,1137,6
18,Peru,1529882,,51469,,1442405,,36008,2255,45929,1545,9160551,275009,33310047,South America,22,647,4
19,Czechia,1516772,1722,26036,52,1342113,95,148623,1727,141441,2428,12028967,1121720,10723683,Europe,7,412,1
20,Indonesia,1501093,5008,40581,132,1336818,5418,123694,,5446,147,12579966,45636,275656440,Asia,184,6793,22
21,Netherlands,1259155,6718,16475,10,N/A,N/A,N/A,672,73365,960,9747836,567959,17162925,Europe,14,1042,2
22,Chile,977243,,22754,,912058,,42431,2539,50799,1183,11045213,574156,19237306,South America,20,845,2
23,Canada,965404,,22880,,898934,,43590,661,25414,602,27346309,719898,37986362,North America,39,1660,1
24,Romania,940443,3825,23234,120,840127,3067,77082,1398,49129,1214,7236427,378031,19142423,Europe,20,824,3
25,Belgium,870757,4694,22897,27,56631,260,791229,700,74892,1969,10998006,945909,11626913,Europe,13,508,1
26,Iraq,838265,5837,14249,37,750435,4500,73581,508,20503,349,7950275,194457,40884488,Asia,49,2869,5
27,Israel,832068,144,6196,11,817502,1284,8370,441,90466,674,13456709,1463069,9197590,Asia,11,1484,1
28,Portugal,820716,309,16843,6,775849,458,28024,136,80663,1655,8978009,882388,10174668,Europe,12,604,1
29,Sweden,780018,,13402,,N/A,N/A,N/A,284,76881,1321,7201692,709821,10145787,Europe,13,757,1
30,Philippines,731894,10016,13186,16,603213,78,115495,785,6614,119,10087813,91164,110655296,Asia,151,8392,11
31,Pakistan,659116,4525,14256,41,598197,2268,46663,3055,2942,64,10107095,45112,224042612,Asia,340,15716,22
32,Hungary,641124,7263,20161,189,399961,4171,221002,1497,66492,2091,4557943,472709,9642168,Europe,15,478,2
33,Bangladesh,600895,5181,8949,45,537718,2077,54228,,3622,54,4617025,27830,165899606,Asia,276,18538,36
34,Jordan,597256,7940,6651,97,494417,8910,96188,729,58111,647,5825666,566818,10277847,Asia,17,1545,2
35,Switzerland,596790,4573,10302,2,544729,731,41759,158,68586,1184,5942810,682975,8701358,Europe,15,845,1
36,Serbia,585506,,5190,,488992,,91324,269,67212,596,3374035,387318,8711269,Europe,15,1678,3
37,Austria,539541,3076,9275,19,494377,2758,35889,534,59655,1025,22610260,2499927,9044369,Europe,17,975,0
38,Morocco,494659,,8798,,482352,,3509,254,13286,236,5938604,159498,37232992,Africa,75,4232,6
39,Japan,468614,1765,9061,30,442369,1132,17184,342,3714,72,9687049,76766,126189409,Asia,269,13927,13
40,Lebanon,461062,,6096,,360244,,94722,978,67776,896,3508475,515742,6802772,Asia,15,1116,2
41,UAE,457071,1874,1486,5,440731,2025,14854,,45806,149,37130827,3721097,9978463,Asia,22,6715,0
42,Saudi Arabia,388866,541,6656,6,377304,357,4906,674,11043,189,15008398,426220,35212791,Asia,91,5290,2
43,Slovakia,358115,205,9542,46,255300,,93273,651,65570,1747,2331828,426950,5461600,Europe,15,572,2
44,Panama,353839,,6100,,342774,,4965,105,81068,1398,2128932,487757,4364739,North America,12,716,2
45,Malaysia,342885,941,1260,5,327406,1097,14219,166,10495,39,7555722,231263,32671492,Asia,95,25930,4
46,Bulgaria,328753,,12710,,249361,,66682,773,47579,1839,2058602,297933,6909604,Europe,21,544,3
47,Ecuador,324482,,16738,,281684,,26060,554,18188,938,1131762,63439,17840208,South America,55,1066,16
48,Belarus,319599,918,2227,8,310189,654,7183,,33831,236,5341101,565374,9447021,Europe,30,4242,2
49,Georgia,280472,171,3765,14,272601,382,4106,,70409,945,3327100,835222,3983492,Asia,14,1058,1
50,Nepal,276980,141,3027,,272612,82,1341,,9382,103,2264268,76698,29521969,Asia,107,9753,13
51,Bolivia,269628,326,12186,21,218503,582,38939,71,22869,1034,885287,75086,11790280,South America,44,968,13
52,Croatia,267522,300,5911,18,252321,1084,9290,126,65465,1446,1530168,374447,4086477,Europe,15,691,3
53,Azerbaijan,257330,1129,3513,22,236500,349,17317,,25212,344,2844674,278709,10206613,Asia,40,2905,4
54,Greece,255755,1724,7945,65,219367,3404,28443,738,24627,765,6413832,617589,10385283,Europe,41,1307,2
55,Dominican Republic,252182,199,3307,3,211409,365,37466,160,23076,303,1303504,119280,10928146,North America,43,3305,8
56,Tunisia,250565,,8735,,215365,,26465,290,21039,733,1093326,91800,11909816,Africa,48,1363,11
57,Kazakhstan,241873,1492,3014,20,217168,788,21691,221,12769,159,8428775,444973,18942225,Asia,78,6285,2
58,Palestine,238248,1786,2599,18,211521,1181,24128,197,45920,501,1530859,295056,5188359,Asia,22,1996,3
59,Ireland,235078,537,4667,1,23364,,207047,70,47219,937,3970025,797442,4978448,Europe,21,1067,1
60,Denmark,228692,679,2415,1,217071,481,9206,41,39380,416,24781769,4267357,5807287,Europe,25,2405,0
61,Kuwait,228299,,1286,,212596,,14417,251,52883,298,2029695,470157,4317057,Asia,19,3357,2
62,Moldova,226521,,4827,,201769,,19925,339,56250,1199,838929,208325,4027014,Europe,18,834,5
63,Costa Rica,215178,,2931,,191707,,20540,155,41958,572,792044,154441,5128441,North America,24,1750,6
64,Lithuania,214365,412,3560,12,197679,61,13126,126,79571,1321,2330608,865104,2694021,Europe,13,757,1
65,Slovenia,212966,287,4024,6,196518,199,12424,111,102429,1935,1046105,503141,2079150,Europe,10,517,2
66,Paraguay,208655,,4063,,170802,,33790,407,28992,565,894011,124218,7197096,South America,34,1771,8
67,Ethiopia,200563,,2801,,154323,,43439,805,1713,24,2332735,19929,117049869,Africa,584,41789,50
68,Egypt,200050,,11882,,153175,,34993,90,1928,115,2506788,24161,103752400,Africa,519,8732,41
69,Guatemala,193377,,6802,,175438,,11137,5,10649,375,1042539,57411,18159082,North America,94,2670,17
70,Armenia,190741,424,3476,12,172096,590,15169,,64280,1171,842817,284031,2967342,Asia,16,854,4
71,Honduras,187460,445,4558,1,71988,604,110914,471,18708,455,510855,50981,10020496,North America,53,2198,20
72,Qatar,178464,690,286,2,163272,362,14906,302,63560,102,1719899,612542,2807805,Asia,16,9818,2
73,Bosnia and Herzegovina,165787,856,6427,93,128980,739,30380,,50767,1968,780081,238873,3265672,Europe,20,508,4
74,Nigeria,162593,,2048,,150308,,10237,10,775,10,1727467,8231,209882707,Africa,1291,102482,121
75,Libya,157545,696,2653,35,145882,918,9010,,22701,382,850789,122590,6940102,Africa,44,2616,8
76,Oman,156883,796,1662,1,142944,524,12277,161,30160,320,1550000,297977,5201746,Asia,33,3130,3
77,Venezuela,156655,,1565,,145293,,9797,162,5521,55,3157788,111283,28376211,South America,181,18132,9
78,Myanmar,142385,,3206,,131789,,7390,,2604,59,2534481,46352,54679210,Asia,384,17055,22
79,Bahrain,141845,,513,,133098,,8234,58,81301,294,3531022,2023857,1744699,Asia,12,3401,0
80,Kenya,131116,902,2135,18,92161,407,36820,121,2400,39,1472230,26944,54640173,Africa,417,25593,37
81,North Macedonia,127240,302,3716,41,105524,1168,18000,124,61076,1784,616862,296097,2083311,Europe,16,561,3
82,Albania,124134,,2210,,89456,,32468,46,43170,769,546908,190198,2875469,Europe,23,1301,5
83,Algeria,116836,,3080,,81316,,32440,20,2629,69,230751,5193,44432996,Africa,380,14426,193
84,Estonia,104214,584,879,11,77867,597,25468,69,78522,662,1132206,853082,1327195,Europe,13,1510,1
85,S. Korea,102141,384,1726,4,94124,269,6291,100,1991,34,7616331,148461,51301850,Asia,502,29723,7
86,Latvia,101207,167,1883,5,92190,176,7134,92,54101,1007,1851123,989538,1870694,Europe,18,993,1
87,Uruguay,97406,,915,,77567,,18924,295,27969,263,1319969,379015,3482633,South America,36,3806,3
88,Norway,93499,681,660,4,80023,5691,12816,52,17148,121,4612197,845881,5452537,Europe,58,8261,1
89,Sri Lanka,92303,215,566,5,88914,291,2823,,4297,26,2374627,110553,21479631,Asia,233,37950,9
90,Montenegro,90418,335,1256,11,82396,460,6766,69,143949,2000,334941,533239,628125,Europe,7,500,2
91,Ghana,90287,,740,,87137,,2410,40,2862,23,986349,31264,31549008,Africa,349,42634,32
92,Kyrgyzstan,88163,71,1497,2,84653,53,2013,16,13351,227,841618,127453,6603360,Asia,75,4411,8
93,Zambia,88012,140,1200,,84464,117,2348,95,4691,64,1238169,65998,18760573,Africa,213,15634,15
94,Uzbekistan,82536,196,626,,80667,144,1243,23,2440,19,1377915,40735,33826272,Asia,410,54036,25
95,Finland,76425,422,822,5,46000,,29603,54,13777,148,3901452,703333,5547090,Europe,73,6748,1
96,Cuba,73204,701,417,2,69204,705,3583,71,6466,37,2943431,259986,11321495,North America,155,27150,4
97,Mozambique,67197,,764,,55275,,11158,,2107,24,476561,14941,31895984,Africa,475,41749,67
98,El Salvador,63766,,2003,3,61009,,754,31,9794,308,827129,127047,6510394,North America,102,3250,8
99,Luxembourg,61073,318,741,3,56864,546,3468,22,96410,1170,2375739,3750363,633469,Europe,10,855,0
100,Singapore,60321,21,30,,60131,9,160,1,10251,5,8307697,1411839,5884310,Asia,98,196144,1
101,Afghanistan,56384,62,2476,4,50666,653,3242,1108,1425,63,344165,8697,39571332,Asia,702,15982,115
102,Cameroon,47669,,721,,35261,,11687,53,1764,27,905000,33481,27029947,Africa,567,37490,30
103,Cyprus,44631,,252,,2057,,42322,51,36768,208,3163098,2605841,1213849,Asia,27,4817,0
104,Namibia,43923,291,513,4,41455,57,1955,35,17059,199,344782,133910,2574723,Africa,59,5019,7
105,Ivory Coast,43180,,237,,38719,,4224,,1608,9,510008,18990,26856830,Africa,622,113320,53
106,Uganda,40794,,335,,40422,,37,,872,7,933199,19942,46795872,Africa,1147,139689,50
107,Senegal,38566,46,1044,7,37040,287,482,29,2260,61,437125,25612,17066949,Africa,443,16348,39
108,Jamaica,38514,287,586,16,17334,137,20594,42,12965,197,278066,93602,2970722,North America,77,5069,11
109,Botswana,38466,,506,,33903,,4057,1,16118,212,910730,381619,2386489,Africa,62,4716,3
110,Zimbabwe,36822,,1520,,34603,,699,13,2451,101,376520,25064,15022191,Africa,408,9883,40
111,Malawi,33481,,1114,,29611,,2756,33,1718,57,216858,11126,19491924,Africa,582,17497,90
112,Sudan,29661,,2028,,23990,,3643,,665,45,231694,5195,44599838,Africa,1504,21992,192
113,Australia,29273,18,909,,26275,6,2089,,1138,35,15472095,601607,25717960,Australia/Oceania,879,28293,2
114,Malta,28938,63,388,1,27418,332,1132,,65409,877,805284,1820209,442413,Europe,15,1140,1
115,Thailand,28773,39,94,,27313,74,1366,1,411,1,8074112,115461,69929559,Asia,2430,743931,9
116,DRC,28012,82,739,,25398,,1875,,306,8,,,91550864,Africa,3268,123885,
117,Madagascar,23969,384,394,7,21671,35,1904,26,850,14,141041,4999,28212328,Africa,1177,71605,200
118,Maldives,23524,,66,,20723,,2735,93,42963,121,639691,1168296,547542,Asia,23,8296,1
119,Angola,22063,,533,,20289,,1241,16,656,16,415664,12366,33613013,Africa,1524,63064,81
120,Rwanda,21419,,301,,19785,,1333,7,1624,23,1123901,85225,13187441,Africa,616,43812,12
121,Guinea,19773,103,123,3,16480,55,3170,24,1476,9,178913,13358,13393481,Africa,677,108890,75
122,Mayotte,19306,,154,,2964,,16188,16,69536,555,151773,546656,277639,Africa,14,1803,2
123,Gabon,18777,,111,,16074,,2592,27,8293,49,621314,274404,2264232,Africa,121,20398,4
124,French Polynesia,18607,,141,,4842,,13624,2,65957,500,26355,93422,282108,Australia/Oceania,15,2001,11
125,Syria,18498,,1239,,12377,,4882,,1039,70,,,17812193,Asia,963,14376,
126,Mauritania,17771,,448,,17008,,315,14,3750,95,201536,42526,4739133,Africa,267,10578,24
127,Eswatini,17321,,667,,16418,,236,6,14817,571,172043,147168,1169023,Africa,67,1753,7
128,Cabo Verde,17125,,165,,16075,,885,23,30556,294,127143,226863,560439,Africa,33,3397,4
129,French Guiana,16922,,89,,9995,,6838,6,55600,292,158139,519594,304351,South America,18,3420,2
130,Runion,15561,,102,,14064,,1395,57,17289,113,98785,109757,900030,Africa,58,8824,9
131,Tajikistan,13308,,90,,13218,,0,,1373,9,,,9694762,Asia,728,107720,
132,Haiti,12736,,251,,10754,,1731,,1107,22,54379,4727,11504957,North America,903,45836,212
133,Burkina Faso,12692,,145,,12350,,197,,595,7,,,21322675,Africa,1680,147053,
134,Belize,12415,,317,,12061,,37,1,30812,787,96854,240372,402933,North America,32,1271,4
135,Andorra,11888,38,115,,11244,40,529,12,153679,1487,193595,2502650,77356,Europe,7,673,0
136,Hong Kong,11455,8,205,,11040,,210,10,1519,27,9296529,1232654,7541879,Asia,658,36790,1
137,Guadeloupe,11298,,165,,2242,,8891,8,28233,412,149795,374324,400175,North America,35,2425,3
138,Somalia,10977,,496,,4719,,5762,,677,31,,,16217591,Africa,1477,32697,
139,Lesotho,10686,,315,,4438,,5933,,4959,146,65807,30540,2154786,Africa,202,6841,33
140,Guyana,10168,,227,,8879,,1062,13,12881,288,88135,111654,789357,South America,78,3477,9
141,South Sudan,10098,,108,,9454,,536,1,894,10,129749,11492,11290451,Africa,1118,104541,87
142,Togo,9955,,107,,7732,,2116,,1182,13,270779,32155,8420966,Africa,846,78701,31
143,Mali,9871,,379,,6785,,2707,,477,18,161069,7790,20677341,Africa,2095,54558,128
144,Congo,9681,,135,,8208,,1338,,1723,24,92500,16466,5617601,Africa,580,41612,61
145,Aruba,9259,,82,,8558,,619,8,86451,766,124026,1158028,107101,North America,12,1306,1
146,Suriname,9097,,177,,8579,,341,3,15405,300,44541,75428,590511,South America,65,3336,13
147,Bahamas,8935,,188,,7757,,990,3,22562,475,73721,186157,396016,North America,44,2106,5
148,Trinidad and Tobago,7977,,142,,7595,,240,14,5686,101,108872,77608,1402840,North America,176,9879,13
149,Martinique,7710,,49,,98,,7563,5,20557,131,118816,316801,375049,North America,49,7654,3
150,Mongolia,7589,575,6,,4711,370,2872,34,2288,2,2217603,668532,3317124,Asia,437,552854,1
151,Curaao,7558,,30,,5096,,2432,38,45920,182,67178,408156,164589,North America,22,5486,2
152,Djibouti,7361,,67,,6280,,1014,,7371,67,127356,127538,998576,Africa,136,14904,8
153,Benin,7100,,90,,6452,,558,35,575,7,548484,44391,12355681,Africa,1740,137285,23
154,Equatorial Guinea,6902,,102,,6486,,314,10,4804,71,109065,75918,1436623,Africa,208,14085,13
155,Nicaragua,6629,,177,,4225,,2227,,992,26,,,6682640,North America,1008,37755,
156,Iceland,6183,20,29,,6049,10,105,1,18033,85,538631,1570907,342879,Europe,55,11823,1
157,Gambia,5401,,163,,5030,,208,3,2190,66,54708,22182,2466330,Africa,457,15131,45
158,Papua New Guinea,5184,,45,,846,,4293,,571,5,63700,7022,9071531,Australia/Oceania,1750,201590,142
159,CAR,5088,,64,,4957,,67,2,1040,13,38422,7855,4891501,Africa,961,76430,127
160,Niger,4987,,185,,4586,,216,1,201,7,88333,3555,24845075,Africa,4982,134298,281
161,San Marino,4631,6,84,,4029,,518,11,136270,2472,52049,1531574,33984,Europe,7,405,1
162,Chad,4506,,162,,4109,,235,,269,10,,,16770533,Africa,3722,103522,
163,Gibraltar,4273,,94,,4167,,12,1,126855,2791,211131,6267991,33684,Europe,8,358,0
164,Saint Lucia,4191,,58,,4099,,34,1,22747,315,35288,191526,184247,North America,44,3177,5
165,Seychelles,4084,,20,,3548,,516,,41337,202,5200,52633,98797,Africa,24,4940,19
166,Channel Islands,4046,,86,,3956,,4,1,23114,491,399901,2284561,175045,Europe,43,2035,0
167,Yemen,4033,,851,,1606,,1576,23,133,28,20872,689,30307850,Asia,7515,35614,1452
168,Sierra Leone,3970,,79,,2801,,1090,,490,10,116448,14383,8096078,Africa,2039,102482,70
169,Comoros,3690,,146,,3510,,34,,4178,165,,,883194,Africa,239,6049,
170,Guinea-Bissau,3634,,61,,2940,,633,16,1815,30,58033,28986,2002097,Africa,551,32821,34
171,Barbados,3629,,41,,3436,,152,,12617,143,139775,485946,287635,North America,79,7015,2
172,Eritrea,3208,,9,,2970,,229,,895,3,23693,6613,3582563,Africa,1117,398063,151
173,Burundi,2757,,6,,773,,1978,,227,0.5,90019,7409,12149617,Africa,4407,2024936,135
174,Liechtenstein,2664,6,56,,2562,9,46,,69722,1466,32252,844094,38209,Europe,14,682,1
175,Vietnam,2594,3,35,,2308,,251,,26,0.4,2598753,26522,97984843,Asia,37774,2799567,38
176,New Zealand,2493,11,26,,2381,,86,,498,5,1887079,377257,5002100,Australia/Oceania,2006,192388,3
177,Turks and Caicos,2327,1,17,,2203,2,107,4,59510,435,26638,681227,39103,North America,17,2300,1
178,Cambodia,2273,40,11,1,1172,6,1090,,135,0.7,668542,39584,16889343,Asia,7430,1535395,25
179,Monaco,2259,,28,,2070,,161,10,57267,710,51953,1317033,39447,Europe,17,1409,1
180,Sao Tome and Principe,2212,,34,,2058,,120,,9957,153,12109,54508,222149,Africa,100,6534,18
181,Sint Maarten,2130,,27,,2073,,30,1,49266,624,23608,546039,43235,North America,20,1601,2
182,Liberia,2042,,85,,1899,,58,2,397,17,79684,15488,5144824,Africa,2520,60527,65
183,St. Vincent Grenadines,1738,,10,,1587,,141,2,15629,90,40909,367883,111201,North America,64,11120,3
184,Saint Martin,1619,,12,,1399,,208,7,41353,307,23812,608209,39151,North America,24,3263,2
185,Isle of Man,1558,,29,,1038,,491,12,18251,340,44761,524342,85366,Europe,55,2944,2
186,Caribbean Netherlands,1300,,10,,885,,405,,49237,379,9003,340984,26403,North America,20,2640,3
187,Antigua and Barbuda,1128,,28,,784,,316,45,11449,284,16493,167394,98528,North America,87,3519,6
188,Bermuda,1028,,12,,722,,294,1,16552,193,193914,3122257,62107,North America,60,5176,0
189,Taiwan,1023,1,10,,979,,34,,43,0.4,459223,19256,23848676,Asia,23312,2384868,52
190,Mauritius,949,16,10,,641,,298,,745,8,289552,227397,1273330,Africa,1342,127333,4
191,Bhutan,872,,1,,867,,4,,1121,1,586497,753976,777872,Asia,892,777872,1
192,St. Barth,775,,1,,462,,312,,78291,101,21651,2187191,9899,North America,13,9899,0
193,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
194,Faeroe Islands,661,,1,,660,,0,,13490,20,240862,4915551,49000,Europe,74,49000,0
195,Timor-Leste,512,21,,,170,1,342,,383,,40432,30243,1336892,Asia,2611,,33
196,Tanzania,509,,21,,183,,305,7,8,0.3,,,60978530,Africa,119801,2903740,
197,Cayman Islands,487,,2,,462,,23,,7346,30,81247,1225611,66291,North America,136,33146,1
198,Wallis and Futuna,385,11,4,,44,,337,4,34710,361,1331,119996,11092,Australia/Oceania,29,2773,8
199,Brunei,207,,3,,191,,13,,470,7,113535,257701,440569,Asia,2128,146856,4
200,Dominica,161,,,,153,,8,,2232,,13201,183047,72118,North America,448,,5
201,Grenada,155,,1,,152,,2,,1373,9,23989,212465,112908,North America,728,112908,5
202,British Virgin Islands,153,,1,,131,,21,,5036,33,13223,435253,30380,North America,199,30380,2
203,New Caledonia,121,,,,58,,63,,421,,28230,98183,287523,Australia/Oceania,2376,,10
204,Fiji,67,,2,,64,,1,,74,2,36597,40607,901242,Australia/Oceania,13451,450621,25
205,Falkland Islands,54,,,,54,,0,,15194,,7125,2004783,3554,South America,66,,0
206,Laos,49,,,,45,,4,,7,,129999,17679,7353277,Asia,150067,,57
207,Macao,48,,,,48,,0,,73,,4369,6662,655853,Asia,13664,,150
208,Saint Kitts and Nevis,44,,,,42,,2,,823,,10591,198048,53477,North America,1215,,5
209,Greenland,31,,,,31,,0,,545,,20669,363616,56843,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157,,5126,887927,5773,North America,241,,1
212,Anguilla,22,,,,20,,2,,1457,,11052,731824,15102,North America,686,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4
214,Solomon Islands,18,,,,16,,2,,26,,4500,6436,699226,Australia/Oceania,38846,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,608100,Africa,60810,608100,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59485,Australia/Oceania,14871,,
218,Samoa,3,,,,2,,1,,15,,,,199388,Australia/Oceania,66463,,
219,Vanuatu,3,,,,1,,2,,10,,470,1504,312407,Australia/Oceania,104136,,665
220,Micronesia,1,,,,1,,0,,9,,,,115912,Australia/Oceania,115912,,
221,China,90182,15,4636,,85374,10,172,1,63,3,160000000,111163,1439323776,Asia,15960,310467,9
,Total:,35646424,12084,815411,275,27290990,5929,7540023,15196,,,,,,North America,,,
,Total:,20826207,326,540886,21,18536035,582,1749286,20110,,,,,,South America,,,
,Total:,28107057,112028,425058,840,25840756,76096,1841243,25181,,,,,,Asia,,,
,Total:,39129939,94431,904289,1721,27677737,108543,10547913,30999,,,,,,Europe,,,
,Total:,4220883,2660,112244,74,3787804,1876,320835,2728,,,,,,Africa,,,
,Total:,56159,40,1127,,34534,,20498,6,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,127987390,221569,2799030,2931,103168562,193032,22019798,94220,16419.6,359.1,,,,All,,,
