#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
65,Palestine,183612,,2042,,166936,,14634,117,35451,394,1164857,224908,5179262,Asia,28,2536,4
66,Egypt,182424,,10688,,140892,,30844,90,1761,103,1000000,9652,103604518,Africa,568,9694,104
67,Guatemala,174542,,6393,,161511,,6638,5,9625,353,917819,50614,18133693,North America,104,2836,20
68,Armenia,172216,158,3195,3,163511,117,5510,,58045,1077,733639,247273,2966919,Asia,17,929,4
69,Honduras,170304,550,4151,10,66513,66,99640,406,17016,415,447919,44754,10008435,North America,59,2411,22
70,Qatar,163664,,258,,153621,,9785,105,58289,92,1537958,547744,2807805,Asia,17,10883,2
71,Paraguay,159474,,3181,,133435,,22858,257,22179,442,751582,104526,7190395,South America,45,2260,10
72,Ethiopia,159072,,2365,,134858,,21849,377,1362,20,2134587,18271,116831357,Africa,734,49400,55
73,Nigeria,155657,,1907,,133768,,19982,10,743,9,1489103,7108,209490658,Africa,1346,109854,141
74,Myanmar,141896,,3199,,131480,,7217,,2596,59,2490989,45580,54651351,Asia,385,17084,22
75,Oman,141496,,1570,,132459,,7467,67,27254,302,1550000,298549,5191779,Asia,37,3307,3
76,Venezuela,139116,,1344,,130834,,6938,131,4901,47,2844236,100211,28382348,South America,204,21118,10
77,Libya,133338,,2179,,120240,,10919,,19233,314,725979,104714,6932952,Africa,52,3182,10
78,Bosnia and Herzegovina,130979,,5071,,115847,,10061,,40089,1552,661206,202375,3267225,Europe,25,644,5
79,Bahrain,122394,,449,,115089,,6856,66,70335,258,3092326,1777047,1740149,Asia,14,3876,1
80,Algeria,113092,,2983,,78098,,32011,21,2549,67,,,44372339,Africa,392,14875,
81,Albania,107167,,1796,,69773,,35598,46,37266,625,462386,160790,2875708,Europe,27,1601,6
82,Kenya,105973,,1856,,86678,,17439,58,1943,34,1298838,23810,54549351,Africa,515,29391,42
83,North Macedonia,102787,,3137,,91233,,8417,124,49338,1506,522518,250811,2083317,Europe,20,664,4
84,S. Korea,90031,355,1605,2,81070,373,7356,131,1755,31,6681883,130255,51298485,Asia,570,31962,8
85,Kyrgyzstan,86251,22,1466,2,83210,31,1575,29,13078,222,746069,113124,6595118,Asia,76,4499,9
86,Latvia,86186,,1618,,75255,,9313,74,46033,864,1500448,801402,1872278,Europe,22,1157,1
87,Ghana,84023,,607,,77972,,5444,132,2667,19,893602,28369,31499287,Africa,375,51893,35
88,Sri Lanka,83094,,464,,78947,,3683,,3870,22,2030702,94571,21472778,Asia,258,46278,11
89,Uzbekistan,79926,40,622,,78496,54,808,27,2365,18,1377915,40780,33789149,Asia,423,54323,25
90,Zambia,78534,,1091,,74498,,2945,251,4195,58,1087439,58086,18721032,Africa,238,17160,17
91,Montenegro,75834,,1003,,66226,,8605,68,120732,1597,281114,447549,628119,Europe,8,626,2
92,Norway,71006,,622,,63783,,6601,19,13030,114,3825778,702068,5449298,Europe,77,8761,1
93,Estonia,65600,,589,,49908,,15103,42,49430,444,934681,704289,1327127,Europe,20,2253,1
94,Singapore,59936,,29,,59823,,84,1,10192,5,7290760,1239758,5880794,Asia,98,202786,1
95,El Salvador,59866,,1861,7,55312,,2693,43,9199,286,761858,117067,6507896,North America,109,3497,9
96,Mozambique,59350,,641,,41096,,17613,,1865,20,423338,13300,31828733,Africa,536,49655,75
97,Uruguay,57994,,608,,50039,,7347,76,16657,175,1017834,292337,3481715,South America,60,5727,3
98,Finland,57672,,742,,46000,,10930,38,10398,134,3316327,597921,5546434,Europe,96,7475,2
99,Afghanistan,55733,,2444,,49333,,3956,1066,1411,62,298149,7547,39504098,Asia,709,16164,132
100,Luxembourg,55435,,638,,51487,,3310,20,87618,1008,2123248,3355911,632689,Europe,11,992,0
101,Cuba,49779,,322,,45242,,4215,55,4397,28,2392132,211281,11322022,North America,227,35162,5
102,Uganda,40357,,334,,14666,,25357,,864,7,880395,18858,46684827,Africa,1157,139775,53
103,Namibia,38845,,424,,36261,,2160,20,15108,165,302912,117810,2571198,Africa,66,6064,8
104,Zimbabwe,36089,,1463,,32666,,1960,41,2405,97,338614,22566,15005632,Africa,416,10257,44
105,Cameroon,35714,,551,,32594,,2569,53,1324,20,149000,5523,26979241,Africa,755,48964,181
106,Cyprus,34707,,231,,2057,,32419,24,28608,190,1974004,1627135,1213178,Asia,35,5252,1
107,Senegal,34520,,872,,28894,,4754,52,2027,51,388952,22835,17033077,Africa,493,19533,44
108,Ivory Coast,32754,,192,,32624,,-62,,1222,7,423731,15807,26806708,Africa,818,139618,63
109,Malawi,31945,,1044,,18874,,12027,4,1642,54,197924,10174,19453982,Africa,609,18634,98
110,Australia,28975,5,909,,26175,7,1891,,1128,35,14370837,559278,25695333,Australia/Oceania,887,28268,2
111,Botswana,28371,,310,,23244,,4817,1,11906,130,805587,338077,2382850,Africa,84,7687,3
112,Sudan,28351,,1880,,22907,,3564,,637,42,,,44521306,Africa,1570,23682,
113,Thailand,26031,80,83,,25324,196,624,1,372,1,1217873,17419,69916198,Asia,2686,842364,57
114,DRC,25913,,707,,18951,,6255,,284,8,,,91341620,Africa,3525,129196,
115,Jamaica,23263,,422,,13410,,9431,22,7833,142,210450,70865,2969736,North America,128,7037,14
116,Malta,22482,,315,,19447,,2720,18,50827,712,698239,1578573,442323,Europe,20,1404,1
117,Angola,20807,,508,,19322,,977,12,620,15,189473,5650,33534432,Africa,1612,66013,177
118,Madagascar,19831,,297,,19296,,238,23,704,11,119608,4248,28157690,Africa,1420,94807,235
119,Maldives,19793,,62,,17249,,2482,162,36197,113,523778,957874,546813,Asia,28,8820,1
120,Rwanda,18850,,261,,17313,,1276,11,1432,20,1009041,76659,13162804,Africa,698,50432,13
121,French Polynesia,18387,,139,,4842,,13406,6,65206,493,26355,93463,281984,Australia/Oceania,15,2029,11
122,Mauritania,17207,,441,,16563,,203,14,3638,93,173540,36691,4729751,Africa,275,10725,27
123,Eswatini,17014,,652,,14676,,1686,36,14565,558,151217,129455,1168104,Africa,69,1792,8
124,Mayotte,16861,,109,,2964,,13788,22,60841,393,123040,443973,277134,Africa,16,2543,2
125,French Guiana,16627,,85,,9995,,6547,6,54738,280,149894,493468,303756,South America,18,3574,2
126,Guinea,15992,,89,,14897,,1006,24,1196,7,138721,10379,13366130,Africa,836,150181,96
127,Syria,15588,,1027,,9801,,4760,,877,58,,,17779575,Asia,1141,17312,
128,Cabo Verde,15400,,147,,14814,,439,23,27501,263,122118,218076,559978,Africa,36,3809,5
129,Gabon,14564,,83,,13143,,1338,10,6444,37,524784,232184,2260203,Africa,155,27231,4
130,Tajikistan,13308,,90,,13218,,0,,1375,9,,,9678334,Asia,727,107537,
131,Haiti,12448,,249,,9712,,2487,,1083,22,54379,4731,11494325,North America,923,46162,211
132,Runion,12416,,52,,11270,,1094,55,13803,58,98785,109817,899542,Africa,72,17299,9
133,Belize,12293,,315,,11836,,142,2,30551,783,83888,208480,402380,North America,33,1277,5
134,Burkina Faso,11982,,142,,11493,,347,,563,7,,,21278662,Africa,1776,149850,
135,Hong Kong,11006,,199,,10536,,271,17,1460,26,8601877,1141251,7537232,Asia,685,37876,1
136,Andorra,10866,,110,,10446,,310,17,140484,1422,193595,2502941,77347,Europe,7,703,0
137,Lesotho,10491,,292,,3745,,6454,,4872,136,60460,28075,2153488,Africa,205,7375,36
138,Guadeloupe,9746,,159,,2242,,7345,6,24355,397,131178,327807,400169,North America,41,2517,3
139,Suriname,8929,,172,,8406,,351,6,15131,291,40864,69248,590109,South America,66,3431,14
140,Congo,8820,,128,,7019,,1673,,1573,23,92500,16497,5607180,Africa,636,43806,61
141,Guyana,8585,,195,,7972,,418,4,10880,247,65258,82703,789068,South America,92,4047,12
142,Bahamas,8519,,179,,7309,,1031,2,21527,452,67841,171433,395729,North America,46,2211,6
143,Mali,8376,,353,,6402,,1621,,406,17,153345,7432,20632537,Africa,2463,58449,135
144,South Sudan,7926,,93,,4217,,3616,11,703,8,109705,9725,11280414,Africa,1423,121295,103
145,Aruba,7891,,73,,7595,,223,11,73702,682,105370,984150,107067,North America,14,1467,1
146,Trinidad and Tobago,7713,,139,,7466,,108,2,5499,99,96180,68578,1402494,North America,182,10090,15
147,Somalia,7257,,239,,3808,,3210,,448,15,,,16183539,Africa,2230,67714,
148,Togo,6901,,84,,5660,,1157,,821,10,236373,28119,8406082,Africa,1218,100072,36
149,Martinique,6687,,45,,98,,6544,2,17829,120,100913,269050,375072,North America,56,8335,4
150,Nicaragua,6445,,173,,4225,,2047,,965,26,,,6676612,North America,1036,38593,
151,Djibouti,6066,,63,,5897,,106,,6081,63,115711,116004,997477,Africa,164,15833,9
152,Iceland,6049,,29,,6006,,14,8,17650,85,499700,1458084,342710,Europe,57,11818,1
153,Equatorial Guinea,6005,,91,,5622,,292,24,4190,63,97933,68337,1433079,Africa,239,15748,15
154,Benin,5434,,70,,4248,,1116,35,441,6,476511,38642,12331306,Africa,2269,176162,26
155,CAR,5004,,63,,4920,,21,2,1024,13,37104,7595,4885070,Africa,976,77541,132
156,Niger,4740,,172,,4250,,318,23,191,7,78967,3187,24777631,Africa,5227,144056,314
157,Curaao,4730,,22,,4641,,67,1,28747,134,50962,309728,164538,North America,35,7479,3
158,Gambia,4712,,150,,4089,,473,8,1915,61,42976,17462,2461116,Africa,522,16407,57
159,Gibraltar,4239,,93,,4124,,22,3,125846,2761,186632,5540672,33684,Europe,8,362,0
160,Channel Islands,4038,,86,,3928,,24,1,23084,492,372876,2131658,174923,Europe,43,2034,0
161,Chad,3973,,140,,3475,,358,,237,8,,,16734329,Africa,4212,119531,
162,Sierra Leone,3887,,79,,2621,,1187,,481,10,116448,14405,8083644,Africa,2080,102325,69
163,San Marino,3716,,74,,3257,,385,8,109365,2178,42306,1245100,33978,Europe,9,459,1
164,Comoros,3571,,144,,3314,,113,,4050,163,,,881774,Africa,247,6123,
165,Saint Lucia,3390,,35,,3013,,342,2,18406,190,31081,168751,184183,North America,54,5262,6
166,Guinea-Bissau,3262,,48,,2613,,601,7,1632,24,52274,26156,1998528,Africa,613,41636,38
167,Barbados,3068,,33,,2407,,628,,10667,115,125693,437027,287609,North America,94,8715,2
168,Mongolia,2952,45,2,,2299,50,651,10,891,0.6,1796804,542336,3313082,Asia,1122,1656541,2
169,Eritrea,2847,,7,,2253,,587,,796,2,23693,6620,3578807,Africa,1257,511258,151
170,Seychelles,2618,,11,,2287,,320,,26511,111,5200,52658,98750,Africa,38,8977,19
171,Liechtenstein,2567,,54,,2484,,29,3,67197,1414,27354,716055,38201,Europe,15,707,1
172,Vietnam,2448,,35,,1876,,537,,25,0.4,1997072,20395,97917909,Asia,39999,2797655,49
173,New Zealand,2378,2,26,,2285,,67,,475,5,1712029,342262,5002100,Australia/Oceania,2103,192388,3
174,Yemen,2285,,634,,1435,,216,23,76,21,17404,575,30257479,Asia,13242,47725,1739
175,Burundi,2209,,3,,773,,1433,,182,0.2,90019,7426,12122407,Africa,5488,4040802,135
176,Turks and Caicos,2114,,14,,1873,,227,8,54118,358,16831,430868,39063,North America,18,2790,2
177,Sint Maarten,2057,,27,,2000,,30,2,47618,625,19228,445113,43198,North America,21,1600,2
178,Liberia,2014,,85,,1884,,45,2,392,17,73921,14394,5135705,Africa,2550,60420,69
179,Monaco,1956,,24,,1710,,222,5,49612,609,51953,1317734,39426,Europe,20,1643,1
180,Sao Tome and Principe,1786,,29,,1382,,375,,8051,131,11592,52254,221838,Africa,124,7650,19
181,St. Vincent Grenadines,1556,,8,,932,,616,2,13996,72,35851,322476,111174,North America,71,13897,3
182,Saint Martin,1544,,12,,1399,,133,7,39488,307,21398,547263,39100,North America,25,3258,2
183,Papua New Guinea,1275,,12,,846,,417,,141,1,47490,5243,9058546,Australia/Oceania,7105,754879,191
184,Taiwan,955,,9,,919,,27,,40,0.4,174659,7325,23845388,Asia,24969,2649488,137
185,Bhutan,867,,1,,865,,1,,1116,1,528646,680174,777222,Asia,896,777222,1
186,Cambodia,820,15,,,477,,343,,49,,493417,29245,16871637,Asia,20575,,34
187,Antigua and Barbuda,730,,14,,301,,415,40,7414,142,13976,141937,98466,North America,135,7033,7
188,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
189,Bermuda,705,,12,,682,,11,3,11348,193,174195,2803944,62125,North America,88,5177,0
190,Faeroe Islands,658,,1,,657,,0,,13432,20,230656,4708611,48986,Europe,74,48986,0
191,Mauritius,610,,10,,571,,29,,479,8,289552,227426,1273169,Africa,2087,127317,4
192,St. Barth,573,,1,,462,,110,,57896,101,17956,1814287,9897,North America,17,9897,1
193,Tanzania,509,,21,,183,,305,7,8,0.3,,,60847846,Africa,119544,2897516,
194,Isle of Man,484,,25,,411,,48,,5672,293,32873,385241,85331,Europe,176,3413,3
195,Cayman Islands,444,,2,,413,,29,,6704,30,73596,1111185,66232,North America,149,33116,1
196,Caribbean Netherlands,429,,4,,402,,23,,16260,152,6520,247119,26384,North America,62,6596,4
197,Brunei,186,,3,,181,,2,,422,7,100667,228659,440249,Asia,2367,146750,4
198,British Virgin Islands,153,,1,,131,,21,,5039,33,13223,435483,30364,North America,198,30364,2
199,Grenada,148,,1,,147,,0,,1311,9,20288,179748,112869,North America,763,112869,6
200,Dominica,142,,,,127,,15,,1969,,11519,159753,72105,North America,508,,6
201,Timor-Leste,113,,,,90,,23,,85,,21323,15973,1334968,Asia,11814,,63
202,Fiji,59,,2,,54,,3,,66,2,30118,33437,900746,Australia/Oceania,15267,450373,30
203,New Caledonia,58,,,,55,,3,,202,,22627,78754,287313,Australia/Oceania,4954,,13
204,Falkland Islands,54,,,,46,,8,,15228,,7009,1976593,3546,South America,66,,1
205,Macao,48,,,,47,,1,,73,,4369,6668,655176,Asia,13650,,150
206,Laos,45,,,,42,,3,,6,,112150,15268,7345197,Asia,163227,,65
207,Saint Kitts and Nevis,41,,,,40,,1,,767,,8790,164459,53448,North America,1304,,6
208,Greenland,30,,,,30,,0,,528,,18924,332964,56835,North America,1895,,3
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4156,,3729,645714,5775,North America,241,,2
211,Montserrat,20,,1,,13,,6,,4005,200,947,189628,4994,North America,250,4994,5
212,Anguilla,18,,,,18,,0,,1193,,9742,645508,15092,North America,838,,2
213,Solomon Islands,18,,,,14,,4,,26,,4500,6448,697934,Australia/Oceania,38774,,155
214,Western Sahara,10,,1,,8,,1,,16,2,,,606973,Africa,60697,606973,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Wallis and Futuna,9,,,,7,,2,,810,,1202,108220,11107,Australia/Oceania,1234,,9
217,Marshall Islands,4,,,,4,,0,,67,,,,59454,Australia/Oceania,14864,,
218,Samoa,3,,,,2,,1,,15,,,,199287,Australia/Oceania,66429,,
219,Micronesia,1,,,,1,,0,,9,,,,115820,Australia/Oceania,115820,,
220,Vanuatu,1,,,,1,,0,,3,,470,1507,311856,Australia/Oceania,311856,,664
221,China,89912,19,4636,,85066,27,210,1,62,3,160000000,111163,1439323776,Asia,16008,310467,9
,Total:,33565070,3360,759898,475,23248152,3964,9557020,21321,,,,,,North America,,,
,Total:,25007594,3093,398373,53,23520134,4586,1089087,21926,,,,,,Asia,,,
,Total:,17991688,463,466860,21,16259018,479,1265810,18955,,,,,,South America,,,
,Total:,34153521,6382,813300,93,23707738,8966,9632483,25544,,,,,,Europe,,,
,Total:,3924598,,103868,,3484084,,336646,2555,,,,,,Africa,,,
,Total:,51168,7,1088,,34286,,15794,6,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,114694360,13305,2543402,642,90254118,18002,21896840,90307,14714.2,326.3,,,,All,,,
