#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
28,Iraq,754318,,13719,,681828,,58771,450,18467,336,7353052,180013,40847407,Asia,54,2977,6
29,Sweden,712527,,13146,,N/A,N/A,N/A,219,70247,1296,6378529,628847,10143210,Europe,14,772,2
30,Philippines,616611,,12766,,547166,,56679,785,5575,115,9277703,83889,110595515,Asia,179,8663,12
31,Pakistan,605200,2664,13508,32,570571,1275,21121,1805,2703,60,9485702,42372,223866538,Asia,370,16573,24
32,Switzerland,570645,,10108,,529452,,31085,164,65601,1162,5387481,619338,8698768,Europe,15,861,2
33,Bangladesh,556236,,8527,,510310,,37399,,3354,51,4248345,25618,165832413,Asia,298,19448,39
34,Serbia,512051,,4694,,400347,,107010,205,58771,539,3136899,360037,8712705,Europe,17,1856,3
35,Hungary,507627,,16790,,349530,,141307,989,52641,1741,4034635,418393,9643169,Europe,19,574,2
36,Austria,491065,,8856,,455271,,26938,360,54308,979,5978103,661129,9042267,Europe,18,1021,2
37,Morocco,488632,,8718,,475457,,4457,253,13130,234,5793628,155680,37215067,Africa,76,4269,6
38,Jordan,469000,,5285,,390127,,73588,604,45651,514,5131793,499508,10273699,Asia,22,1944,2
39,Japan,445585,,8509,,424685,,12391,337,3531,67,8892245,70459,126205207,Asia,283,14832,14
40,UAE,424405,,1388,,403478,,19539,,42553,139,33592518,3368155,9973566,Asia,24,7186,0
41,Lebanon,415362,,5334,,325818,,84210,945,61047,784,3260457,479196,6804019,Asia,16,1276,2
42,Saudi Arabia,382059,,6563,,372456,,3040,553,10857,186,14272412,405575,35190555,Asia,92,5362,2
43,Panama,347641,,5987,,335402,,6252,111,79698,1373,2012111,461287,4361953,North America,13,729,2
44,Slovakia,336235,,8440,,255300,,72495,674,61565,1545,2190451,401072,5461492,Europe,16,647,2
45,Malaysia,322409,,1206,,304492,,16711,162,9873,37,6797906,208177,32654497,Asia,101,27077,5
46,Belarus,301328,,2087,,292186,,7055,,31896,221,5082735,538018,9447148,Europe,31,4527,2
47,Ecuador,300666,,16215,,256009,,28442,534,16864,909,1065085,59738,17829222,South America,59,1100,17
48,Bulgaria,277878,,11234,,224598,,42046,522,40204,1625,1837507,265853,6911735,Europe,25,615,4
49,Nepal,275178,,3014,,271249,,915,,9328,102,2212796,75009,29500464,Asia,107,9788,13
50,Georgia,274989,268,3648,5,268237,233,3104,,69027,916,2992733,751225,3983805,Asia,14,1092,1
51,Bolivia,259004,680,11944,14,204211,745,42849,71,21980,1014,798717,67781,11783753,South America,45,987,15
52,Croatia,250484,,5670,,240022,,4792,69,61280,1387,1422558,348026,4087509,Europe,16,721,3
53,Dominican Republic,245616,,3213,,201379,,41024,183,22485,294,1248641,114306,10923691,North America,44,3400,9
54,Tunisia,241257,,8359,,207364,,25534,278,20266,702,1031337,86632,11904751,Africa,49,1424,12
55,Azerbaijan,239692,,3276,,230726,,5690,,23493,321,2701181,264747,10202871,Asia,43,3114,4
56,Ireland,226358,,4534,,23364,,198460,85,45488,911,3720861,747733,4976189,Europe,22,1098,1
57,Kazakhstan,223720,1049,2840,,206149,595,14731,221,11816,150,8059566,425688,18933023,Asia,85,6667,2
58,Denmark,219918,,2390,,209133,,8395,39,37875,412,20225208,3483229,5806453,Europe,26,2429,0
59,Greece,219521,,7038,,185284,,27199,545,21133,678,5837795,562010,10387359,Europe,47,1476,2
60,Costa Rica,209093,,2862,,188967,,17264,127,40786,558,729069,142215,5126537,North America,25,1791,7
61,Kuwait,208460,,1165,,192782,,14513,198,48317,270,1901041,440620,4314467,Asia,21,3703,2
62,Palestine,207436,,2255,,184487,,20694,170,40019,435,1278444,246638,5183486,Asia,25,2299,4
63,Lithuania,204954,,3389,,191197,,10368,148,76034,1257,2210099,819902,2695566,Europe,13,795,1
64,Moldova,203710,,4294,,177339,,22077,346,50581,1066,769274,191010,4027397,Europe,20,938,5
65,Slovenia,199854,,3929,,185698,,10227,84,96123,1890,970931,466987,2079138,Europe,10,529,2
66,Egypt,190280,,11256,,146803,,32221,90,1835,109,1000000,9646,103673178,Africa,545,9210,104
67,Guatemala,182679,,6571,,167895,,8213,5,10067,362,975742,53773,18145481,North America,99,2761,19
68,Paraguay,179072,,3456,,148121,,27495,342,24894,480,806335,112092,7193506,South America,40,2081,9
69,Armenia,178385,486,3255,2,166180,205,8950,,60121,1097,774383,260989,2967115,Asia,17,912,4
70,Honduras,177832,664,4331,6,68652,,104849,454,17758,432,474861,47420,10014035,North America,56,2312,21
71,Ethiopia,174054,,2540,,142041,,29473,454,1488,22,2221834,19001,116932809,Africa,672,46037,53
72,Qatar,169767,,265,,157876,,11626,115,60463,94,1615021,575190,2807805,Asia,17,10595,2
73,Nigeria,160537,,2013,,144714,,13810,10,766,10,1601396,7638,209672681,Africa,1306,104159,131
74,Venezuela,145379,,1430,,137141,,6808,139,5123,50,3006349,105934,28379499,South America,195,19846,9
75,Oman,145257,,1600,,135227,,8430,72,27953,308,1550000,298283,5196406,Asia,36,3248,3
76,Libya,143643,,2348,,130625,,10670,,20709,339,777560,112101,6936272,Africa,48,2954,9
77,Bosnia and Herzegovina,142160,,5446,,120158,,16556,,43521,1667,702920,215190,3266504,Europe,23,600,5
78,Myanmar,142136,,3201,,131736,,7199,,2600,59,2512238,45958,54664285,Asia,385,17077,22
79,Bahrain,130404,,481,,123671,,6252,61,74848,276,3289371,1887990,1742261,Asia,13,3622,1
80,Albania,116821,,2030,,79821,,34970,46,40625,706,503557,175114,2875597,Europe,25,1417,6
81,Algeria,115143,,3034,,79783,,32326,12,2593,68,,,44400501,Africa,386,14634,
82,Kenya,112805,,1908,,88326,,22571,98,2066,35,1364699,24998,54591518,Africa,484,28612,40
83,North Macedonia,112107,,3300,,97166,,11641,124,53812,1584,563394,270432,2083314,Europe,19,631,4
84,S. Korea,95635,459,1669,2,87408,783,6558,105,1864,33,7066401,137746,51300047,Asia,536,30737,7
85,Latvia,93484,,1757,,84196,,7531,84,49950,939,1666558,890473,1871543,Europe,20,1065,1
86,Sri Lanka,87600,,526,,84253,,2821,,4079,24,2236856,104156,21475960,Asia,245,40829,10
87,Ghana,87480,,679,,82807,,3994,75,2775,22,939736,29812,31522372,Africa,360,46425,34
88,Kyrgyzstan,86850,32,1481,1,83836,27,1533,16,13161,224,788287,119457,6598944,Asia,76,4456,8
89,Zambia,84474,,1153,,80599,,2722,172,4508,62,1157256,61755,18739391,Africa,222,16253,16
90,Estonia,83872,,710,,59385,,23777,53,63197,535,1027872,774490,1327159,Europe,16,1869,1
91,Montenegro,83165,,1122,,72944,,9099,69,132403,1786,305793,486837,628122,Europe,8,560,2
92,Uzbekistan,80567,86,622,,79242,97,703,27,2383,18,1377915,40759,33806384,Asia,420,54351,25
93,Norway,79800,,639,,66014,,13147,21,14640,117,4115415,755011,5450802,Europe,68,8530,1
94,Uruguay,70133,,698,,59539,,9896,117,20141,200,1130729,324722,3482141,South America,50,4989,3
95,Finland,66006,,786,,46000,,19220,47,11900,142,3591585,647513,5546739,Europe,84,7057,2
96,Mozambique,64296,,722,,49814,,13760,,2018,23,450293,14134,31859957,Africa,496,44127,71
97,El Salvador,62086,,1950,5,58895,,1241,46,9538,300,799510,122830,6509056,North America,105,3338,8
98,Cuba,60558,,366,,55761,,4431,76,5349,32,2630636,232352,11321777,North America,187,30934,4
99,Singapore,60088,,30,,59961,,97,,10215,5,7805264,1326878,5882426,Asia,98,196081,1
100,Luxembourg,57700,,688,,53941,,3071,32,91146,1087,2240477,3539173,633051,Europe,11,920,0
101,Afghanistan,55985,,2457,,49471,,4057,1091,1416,62,319049,8070,39535314,Asia,706,16091,124
102,Namibia,41025,,458,,38264,,2303,26,15945,178,321191,124839,2572834,Africa,63,5618,8
103,Cameroon,40622,,601,,35261,,4760,53,1504,22,905000,33515,27002783,Africa,665,44930,30
104,Uganda,40544,,334,,15095,,25115,,868,7,900214,19262,46736384,Africa,1153,139929,52
105,Cyprus,39277,,238,,2057,,36982,34,32367,196,2522001,2078306,1213489,Asia,31,5099,0
106,Ivory Coast,37304,,211,,33603,,3490,,1390,8,458980,17107,26829979,Africa,719,127156,58
107,Senegal,36726,,955,,32233,,3538,41,2154,56,411290,24124,17048803,Africa,464,17852,41
108,Zimbabwe,36471,,1501,,34011,,959,22,2429,100,357974,23844,15013320,Africa,412,10002,42
109,Botswana,34098,,424,,28882,,4792,1,14300,178,856135,359036,2384539,Africa,70,5624,3
110,Malawi,32789,,1082,,25578,,6129,60,1684,56,207782,10671,19471598,Africa,594,17996,94
111,Jamaica,29912,,484,,15059,,14369,33,10071,163,241113,81178,2970194,North America,99,6137,12
112,Australia,29117,5,909,,26230,5,1978,,1133,35,14900422,579651,25705839,Australia/Oceania,883,28279,2
113,Sudan,28984,,1940,,23397,,3647,,650,44,,,44557767,Africa,1537,22968,
114,DRC,26938,,717,,23002,,3219,,295,8,,,91438769,Africa,3394,127530,
115,Thailand,26927,170,86,,26154,68,687,1,385,1,1600951,22896,69922401,Asia,2597,813051,44
116,Malta,26267,,350,,22773,,3144,18,59379,791,750755,1697139,442365,Europe,17,1264,1
117,Maldives,21476,,64,,18967,,2445,179,39251,117,573606,1048349,547152,Asia,25,8549,1
118,Madagascar,21356,,326,,20380,,650,23,758,12,128306,4553,28183057,Africa,1320,86451,220
119,Angola,21323,,520,,19848,,955,14,635,15,405695,12085,33570916,Africa,1574,64559,83
120,Rwanda,20143,,276,,18500,,1367,16,1529,21,1060317,80484,13174242,Africa,654,47733,12
121,Mayotte,18642,,131,,2964,,15547,24,67210,472,143569,517612,277368,Africa,15,2117,2
122,French Polynesia,18527,,141,,4842,,13544,3,65689,500,26355,93444,282041,Australia/Oceania,15,2000,11
123,Guinea,17592,,102,,15459,,2031,24,1315,8,154533,11551,13378828,Africa,761,131165,87
124,Mauritania,17424,,443,,16762,,219,14,3681,94,185456,39174,4734107,Africa,272,10686,26
125,Eswatini,17234,,661,,15668,,905,36,14748,566,154809,132482,1168531,Africa,68,1768,8
126,French Guiana,16764,,87,,9995,,6682,6,55139,286,153467,504773,304032,South America,18,3495,2
127,Gabon,16660,,96,,14583,,1981,22,7365,42,574968,254177,2262074,Africa,136,23563,4
128,Syria,16401,,1094,,10885,,4422,,922,61,,,17794719,Asia,1085,16266,
129,Cabo Verde,16035,,156,,15401,,478,23,28624,278,125300,223673,560192,Africa,35,3591,4
130,Runion,13801,,71,,12389,,1341,58,15338,79,98785,109789,899769,Africa,65,12673,9
131,Tajikistan,13308,,90,,13218,,0,,1374,9,,,9685961,Asia,728,107622,
132,Haiti,12632,,250,,10034,,2348,,1099,22,54379,4729,11499262,North America,910,45997,211
133,Belize,12370,,316,,11987,,67,2,30722,785,90633,225099,402637,North America,33,1274,4
134,Burkina Faso,12350,,144,,11961,,245,,580,7,,,21299097,Africa,1725,147910,
135,Hong Kong,11258,,203,,10738,,317,13,1493,27,9296529,1233061,7539389,Asia,670,37140,1
136,Andorra,11228,,112,,10775,,341,17,145156,1448,193595,2502812,77351,Europe,7,691,0
137,Guadeloupe,10614,,162,,2242,,8210,8,26524,405,141058,352493,400172,North America,38,2470,3
138,Lesotho,10530,,309,,3922,,6299,,4888,143,63155,29319,2154091,Africa,205,6971,34
139,South Sudan,9429,,104,,7906,,1419,2,836,9,120412,10670,11285074,Africa,1197,108510,94
140,Congo,9329,,131,,7514,,1684,,1662,23,92500,16482,5612018,Africa,602,42840,61
141,Guyana,9121,,206,,8287,,628,5,11557,261,74971,94996,789202,South America,87,3831,11
142,Suriname,9022,,176,,8509,,337,3,15284,298,42625,72210,590295,South America,65,3354,14
143,Somalia,8946,,349,,4108,,4489,,552,22,,,16199349,Africa,1811,46416,
144,Mali,8862,,360,,6483,,2019,,429,17,159785,7737,20653339,Africa,2331,57370,129
145,Bahamas,8658,,185,,7513,,960,1,21871,467,70582,178300,395862,North America,46,2140,6
146,Aruba,8376,,78,,8028,,270,8,78220,728,112959,1054873,107083,North America,13,1373,1
147,Togo,7953,,93,,6675,,1185,,945,11,250582,29785,8412992,Africa,1058,90462,34
148,Trinidad and Tobago,7769,,140,,7527,,102,2,5539,100,101766,72552,1402655,North America,181,10019,14
149,Martinique,6928,,47,,98,,6783,3,18472,125,108633,289641,375061,North America,54,7980,3
150,Equatorial Guinea,6562,,98,,5938,,526,24,4574,68,104454,72804,1434724,Africa,219,14640,14
151,Nicaragua,6537,,175,,4225,,2137,,979,26,,,6679410,North America,1022,38168,
152,Benin,6501,,81,,5552,,868,35,527,7,520466,42168,12342623,Africa,1899,152378,24
153,Djibouti,6252,,63,,5972,,217,,6265,63,119774,120016,997987,Africa,160,15841,8
154,Iceland,6072,,29,,6023,,20,1,17714,85,513439,1497832,342788,Europe,56,11820,1
155,Curaao,5051,,22,,4705,,324,5,30694,134,55249,335734,164562,North America,33,7480,3
156,CAR,5023,,63,,4920,,40,2,1028,13,37104,7591,4888056,Africa,973,77588,132
157,Gambia,4985,,153,,4437,,395,3,2024,62,51373,20853,2463536,Africa,494,16102,48
158,Niger,4857,,181,,4503,,173,1,196,7,84130,3391,24808944,Africa,5108,137066,295
159,Chad,4288,,153,,3781,,354,,256,9,,,16751138,Africa,3907,109485,
160,Gibraltar,4263,,94,,4142,,27,1,126559,2791,198514,5893421,33684,Europe,8,358,0
161,San Marino,4126,,77,,3594,,455,10,121421,2266,47391,1394632,33981,Europe,8,441,1
162,Channel Islands,4043,,86,,3955,,2,1,23105,491,388235,2218739,174980,Europe,43,2035,0
163,Saint Lucia,3989,,48,,3753,,188,3,21654,261,33545,182099,184213,North America,46,3838,5
164,Mongolia,3961,128,4,,2907,,1050,7,1195,1,1987062,599423,3314959,Asia,837,828740,2
165,Sierra Leone,3937,,79,,2779,,1079,,487,10,116448,14395,8089417,Africa,2055,102398,69
166,Comoros,3626,,146,,3438,,42,,4109,165,,,882434,Africa,243,6044,
167,Guinea-Bissau,3436,,52,,2744,,640,10,1718,26,55039,27517,2000185,Africa,582,38465,36
168,Barbados,3404,,37,,3147,,220,,11835,129,133061,462626,287621,North America,84,7774,2
169,Seychelles,3173,,16,,2847,,310,,32124,162,5200,52646,98772,Africa,31,6173,19
170,Eritrea,3038,,7,,2631,,400,,848,2,23693,6617,3580551,Africa,1179,511507,151
171,Yemen,2771,,683,,1472,,616,23,92,23,17404,575,30280865,Asia,10928,44335,1740
172,Liechtenstein,2602,,55,,2519,,28,,68108,1440,29848,781279,38204,Europe,15,695,1
173,Vietnam,2553,,35,,2086,,432,,26,0.4,2598753,26532,97948986,Asia,38366,2798542,38
174,Burundi,2441,,3,,773,,1665,,201,0.2,90019,7418,12135040,Africa,4971,4045013,135
175,New Zealand,2423,1,26,,2310,2,87,,484,5,1818986,363644,5002100,Australia/Oceania,2064,192388,3
176,Turks and Caicos,2200,,15,,2081,,104,5,56293,384,17621,450884,39081,North America,18,2605,2
177,Monaco,2106,,27,,1905,,174,5,53403,685,51953,1317400,39436,Europe,19,1461,1
178,Sint Maarten,2082,,27,,2041,,14,1,48178,625,22027,509707,43215,North America,21,1601,2
179,Sao Tome and Principe,2078,,32,,1817,,229,,9361,144,11592,52220,221982,Africa,107,6937,19
180,Liberia,2030,,85,,1899,,46,2,395,17,76815,14945,5139939,Africa,2532,60470,67
181,Papua New Guinea,1819,,21,,846,,952,,201,2,47490,5239,9064575,Australia/Oceania,4983,431646,191
182,St. Vincent Grenadines,1680,,8,,1127,,545,2,15110,72,38248,344000,111186,North America,66,13898,3
183,Saint Martin,1602,,12,,1399,,191,7,40947,307,22204,567529,39124,North America,24,3260,2
184,Cambodia,1305,41,1,,647,24,657,,77,0.06,555192,32891,16879858,Asia,12935,16879858,30
185,Isle of Man,1234,,26,,424,,784,12,14459,305,38147,446964,85347,Europe,69,3283,2
186,Taiwan,985,1,10,,950,8,25,,41,0.4,444634,18645,23846915,Asia,24210,2384692,54
187,Antigua and Barbuda,962,,27,,592,,343,45,9767,274,16075,163208,98494,North America,102,3648,6
188,Bhutan,868,,1,,866,,1,,1116,1,559642,719775,777524,Asia,896,777524,1
189,Mauritius,739,,10,,592,,137,,580,8,289552,227413,1273244,Africa,1723,127324,4
190,Bermuda,735,,12,,692,,31,,11833,193,181095,2915385,62117,North America,85,5176,0
191,Caribbean Netherlands,732,,6,,520,,206,,27735,227,7662,290304,26393,North America,36,4399,3
192,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
193,St. Barth,712,,1,,462,,249,,71934,101,19114,1931097,9898,North America,14,9898,1
194,Faeroe Islands,660,,1,,657,,2,,13471,20,234708,4790644,48993,Europe,74,48993,0
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,60908521,Africa,119663,2900406,
196,Cayman Islands,468,,2,,430,,36,,7063,30,76896,1160537,66259,North America,142,33130,1
197,Brunei,192,,3,,183,,6,,436,7,108546,246473,440398,Asia,2294,146799,4
198,Timor-Leste,178,,,,94,,84,,133,,23948,17927,1335861,Asia,7505,,56
199,Wallis and Futuna,178,2,,,7,,171,1,16036,,1331,119910,11100,Australia/Oceania,62,,8
200,Dominica,156,,,,141,,15,,2163,,12325,170917,72111,North America,462,,6
201,British Virgin Islands,153,,1,,131,,21,,5038,33,13223,435382,30371,North America,199,30371,2
202,Grenada,148,,1,,147,,0,,1311,9,20288,179720,112887,North America,763,112887,6
203,New Caledonia,91,,,,58,,33,,317,,25131,87440,287410,Australia/Oceania,3158,,11
204,Fiji,66,,2,,60,,4,,73,2,33309,36970,900976,Australia/Oceania,13651,450488,27
205,Falkland Islands,54,,,,54,,0,,15211,,7077,1993521,3550,South America,66,,1
206,Macao,48,,,,47,,1,,73,,4369,6665,655491,Asia,13656,,150
207,Laos,48,,,,42,,6,,7,,121017,16467,7348948,Asia,153103,,61
208,Saint Kitts and Nevis,43,,,,41,,2,,804,,10465,195750,53461,North America,1243,,5
209,Greenland,31,,,,31,,0,,545,,19792,348212,56839,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157,,3729,645826,5774,North America,241,,2
212,Anguilla,21,,,,18,,3,,1391,,11052,732114,15096,North America,719,,1
213,Montserrat,20,,1,,18,,1,,4005,200,947,189628,4994,North America,250,4994,5
214,Solomon Islands,18,,,,16,,2,,26,,4500,6442,698534,Australia/Oceania,38807,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,607496,Africa,60750,607496,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59469,Australia/Oceania,14867,,
218,Samoa,3,,,,2,,1,,15,,,,199334,Australia/Oceania,66445,,
219,Vanuatu,3,,,,1,,2,,10,,470,1506,312112,Australia/Oceania,104037,,664
220,Micronesia,1,,,,1,,0,,9,,,,115863,Australia/Oceania,115863,,
221,China,90044,10,4636,,85225,11,183,,63,3,160000000,111163,1439323776,Asia,15985,310467,9
,Total:,34527252,6768,790866,650,25827519,4477,7908867,17827,,,,,,North America,,,
,Total:,19212914,680,496535,14,17193939,745,1522440,19100,,,,,,South America,,,
,Total:,26081894,5798,409260,42,24394165,5368,1278469,22730,,,,,,Asia,,,
,Total:,36134759,12610,854483,169,25515855,2915,9764421,27120,,,,,,Europe,,,
,Total:,4057610,,107730,,3625984,,323896,2531,,,,,,Africa,,,
,Total:,52250,8,1099,,34377,,16774,4,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,120067400,25864,2659988,875,96592545,13512,20814867,89312,15403.5,341.3,,,,All,,,
