#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
54,Tunisia,242124,,8404,,209166,,24554,270,20337,706,1037974,87185,11905426,Africa,49,1417,11
55,Azerbaijan,240671,,3286,,231061,,6324,,23587,322,2716017,266188,10203370,Asia,42,3105,4
56,Ireland,227316,,4534,,23364,,199418,85,45678,911,3746076,752755,4976490,Europe,22,1098,1
57,Kazakhstan,225685,954,2856,,207371,539,15458,221,11919,151,8059566,425661,18934250,Asia,84,6630,2
58,Greece,222281,,7137,,190188,,24956,564,21400,687,5868332,564964,10387083,Europe,47,1455,2
59,Denmark,221071,,2393,,210114,,8564,40,38073,412,20628721,3552655,5806564,Europe,26,2426,0
60,Palestine,211602,,2293,,187634,,21675,181,40817,442,1295750,249945,5184135,Asia,24,2261,4
61,Kuwait,210855,,1179,,195507,,14169,219,48868,273,1914579,443722,4314813,Asia,20,3660,2
62,Costa Rica,209093,,2862,,188967,,17264,127,40784,558,729069,142208,5126791,North America,25,1791,7
63,Lithuania,205644,,3410,,191324,,10910,124,76296,1265,2218746,823172,2695360,Europe,13,790,1
64,Moldova,205324,,4369,,179474,,21481,330,50982,1085,774027,192193,4027346,Europe,20,922,5
65,Slovenia,200579,,3938,,186386,,10255,87,96472,1894,976907,469861,2079139,Europe,10,528,2
66,Egypt,191555,,11340,,147767,,32448,90,1847,109,1000000,9645,103683741,Africa,541,9143,104
67,Guatemala,183014,,6578,,168627,,7809,5,10085,362,977936,53889,18147294,North America,99,2759,19
68,Paraguay,181414,,3517,,150870,,27027,353,25217,489,816274,113466,7193985,South America,40,2045,9
69,Armenia,179287,585,3277,12,166702,292,9308,,60424,1104,780085,262908,2967146,Asia,17,905,4
70,Honduras,178925,648,4360,26,68725,47,105840,451,17866,435,478991,47828,10014896,North America,56,2297,21
71,Ethiopia,176618,,2555,,143828,,30235,531,1510,22,2233489,19098,116948417,Africa,662,45772,52
72,Qatar,170733,,267,,158508,,11958,118,60807,95,1629260,580261,2807805,Asia,16,10516,2
73,Nigeria,160895,,2016,,145752,,13127,10,767,10,1684305,8032,209700684,Africa,1303,104018,125
74,Oman,147423,,1609,,136770,,9044,86,28366,310,1550000,298242,5197118,Asia,35,3230,3
75,Venezuela,146488,,1444,,137948,,7096,139,5162,51,3006349,105935,28379060,South America,194,19653,9
76,Libya,146080,,2402,,132697,,10981,,21059,346,789394,113798,6936782,Africa,47,2888,9
77,Bosnia and Herzegovina,144831,,5584,,121441,,17806,,44340,1710,717043,219521,3266393,Europe,23,585,5
78,Myanmar,142147,,3202,,131739,,7206,,2600,59,2513472,45978,54666275,Asia,385,17073,22
79,Bahrain,131683,,485,,124823,,6375,61,75568,278,3321242,1905927,1742586,Asia,13,3593,1
80,Albania,118017,,2060,,81061,,34896,46,41041,716,509677,177243,2875580,Europe,24,1396,6
81,Algeria,115410,,3040,,79994,,32376,14,2599,68,,,44404834,Africa,385,14607,
82,Kenya,113967,,1918,,88596,,23453,109,2087,35,1373839,25163,54598005,Africa,479,28466,40
83,North Macedonia,112930,,3340,,98133,,11457,124,54207,1603,567441,272374,2083314,Europe,18,624,4
84,S. Korea,96380,363,1678,3,88255,501,6447,103,1879,33,7126077,138909,51300288,Asia,532,30572,7
85,Latvia,93959,,1769,,84837,,7353,77,50207,945,1670193,892469,1871429,Europe,20,1058,1
86,Sri Lanka,88238,,532,,84969,,2737,,4109,25,2236856,104154,21476449,Asia,243,40369,10
87,Ghana,87985,,691,,83621,,3673,67,2791,22,945743,29999,31525924,Africa,358,45624,33
88,Kyrgyzstan,86990,73,1484,1,83924,49,1582,16,13181,225,793782,120279,6599533,Asia,76,4447,8
89,Estonia,86086,,728,,60007,,25351,69,64865,549,1038888,782788,1327164,Europe,15,1823,1
90,Zambia,84950,,1164,,82375,,1411,149,4533,62,1165041,62161,18742215,Africa,221,16102,16
91,Montenegro,84163,,1136,,74290,,8737,69,133991,1809,309613,492919,628122,Europe,7,553,2
92,Norway,81305,,640,,70224,,10441,27,14916,117,4210260,772378,5451033,Europe,67,8517,1
93,Uzbekistan,80743,65,622,,79371,40,750,23,2388,18,1377915,40756,33809036,Asia,419,54355,25
94,Uruguay,72862,,717,,61609,,10536,131,20924,206,1151115,330571,3482207,South America,48,4857,3
95,Finland,67334,,800,,46000,,20534,50,12139,144,3596402,648376,5546786,Europe,82,6933,2
96,Mozambique,64516,,725,,50380,,13411,,2025,23,450293,14131,31864760,Africa,494,43951,71
97,El Salvador,62377,,1954,,59339,,1084,42,9583,300,804558,123603,6509234,North America,104,3331,8
98,Cuba,62206,,373,,57550,,4283,87,5494,33,2670824,235902,11321740,North America,182,30353,4
99,Singapore,60117,,30,,59974,,113,,10219,5,7805264,1326822,5882677,Asia,98,196089,1
100,Luxembourg,57926,,693,,54481,,2752,25,91495,1095,2249262,3552736,633107,Europe,11,914,0
101,Afghanistan,55995,,2460,,49481,,4054,1095,1416,62,322332,8152,39540117,Asia,706,16073,123
102,Namibia,41424,,465,,38514,,2445,25,16099,181,324162,125982,2573086,Africa,62,5534,8
103,Cameroon,40622,,601,,35261,,4760,53,1504,22,905000,33511,27006405,Africa,665,44936,30
104,Uganda,40591,,334,,15099,,25158,,868,7,903648,19332,46744315,Africa,1152,139953,52
105,Cyprus,39869,,240,,2057,,37572,40,32854,198,2586414,2131302,1213537,Asia,30,5056,0
106,Ivory Coast,37908,,213,,34616,,3079,,1413,8,464302,17303,26833559,Africa,708,125979,58
107,Senegal,36996,,978,,32765,,3253,44,2170,57,414437,24305,17051222,Africa,461,17435,41
108,Zimbabwe,36504,,1504,,34051,,949,22,2431,100,358609,23884,15014503,Africa,411,9983,42
109,Botswana,34999,,447,,29916,,4636,1,14676,187,880029,369016,2384799,Africa,68,5335,3
110,Malawi,32864,,1084,,26607,,5173,60,1688,56,208678,10716,19474308,Africa,593,17965,93
111,Jamaica,31305,,492,,15253,,15560,35,10539,166,246281,82916,2970264,North America,95,6037,12
112,Australia,29137,7,909,,26231,1,1997,,1133,35,14965580,582149,25707455,Australia/Oceania,882,28281,2
113,Sudan,29135,,1959,,23583,,3593,,654,44,,,44563377,Africa,1530,22748,
114,Thailand,27154,149,87,,26299,65,768,1,388,1,1600951,22896,69923356,Asia,2575,803717,44
115,DRC,27077,,717,,23002,,3358,,296,8,,,91453715,Africa,3378,127551,
116,Malta,26748,,354,,23376,,3018,,60465,800,758930,1715596,442371,Europe,17,1250,1
117,Maldives,21666,,64,,19245,,2357,179,39594,117,581192,1062112,547204,Asia,25,8550,1
118,Madagascar,21587,,334,,20494,,759,23,766,12,128306,4552,28186960,Africa,1306,84392,220
119,Angola,21407,,521,,19948,,938,14,638,16,406827,12116,33576529,Africa,1568,64446,83
120,Rwanda,20302,,282,,18635,,1385,13,1541,21,1065729,80884,13176002,Africa,649,46723,12
121,Mayotte,18845,,137,,2964,,15744,23,67933,494,143569,517545,277404,Africa,15,2025,2
122,French Polynesia,18546,,141,,4842,,13563,3,65754,500,26355,93441,282050,Australia/Oceania,15,2000,11
123,Guinea,17851,,103,,15597,,2151,24,1334,8,157587,11777,13380782,Africa,750,129911,85
124,Mauritania,17457,,444,,16789,,224,14,3687,94,186789,39450,4734777,Africa,271,10664,25
125,Eswatini,17239,,663,,15791,,785,36,14752,567,154809,132474,1168596,Africa,68,1763,8
126,Gabon,16945,,101,,14780,,2064,27,7490,45,581364,256972,2262361,Africa,134,22400,4
127,French Guiana,16764,,87,,9995,,6682,6,55131,286,153467,504701,304075,South America,18,3495,2
128,Syria,16556,,1104,,11058,,4394,,930,62,,,17797049,Asia,1075,16121,
129,Cabo Verde,16120,,156,,15511,,453,23,28774,278,125300,223660,560225,Africa,35,3591,4
130,Runion,13801,,71,,12389,,1341,58,15338,79,98785,109785,899804,Africa,65,12673,9
131,Tajikistan,13308,,90,,13218,,0,,1374,9,,,9687135,Asia,728,107635,
132,Haiti,12664,,250,,10177,,2237,,1101,22,54379,4729,11500021,North America,908,46000,211
133,Belize,12383,,316,,12004,,63,,30752,785,91331,226810,402676,North America,33,1274,4
134,Burkina Faso,12378,,144,,11974,,260,,581,7,,,21302241,Africa,1721,147932,
135,Hong Kong,11312,,203,,10769,,340,13,1500,27,9296529,1233007,7539721,Asia,667,37141,1
136,Andorra,11289,,113,,10795,,381,12,145943,1461,193595,2502780,77352,Europe,7,685,0
137,Guadeloupe,10614,,162,,2242,,8210,8,26524,405,141058,352493,400172,North America,38,2470,3
138,Lesotho,10530,,309,,3922,,6299,,4888,143,63155,29317,2154183,Africa,205,6971,34
139,South Sudan,9554,,104,,7906,,1544,3,847,9,121504,10766,11285791,Africa,1181,108517,93
140,Congo,9329,,131,,7514,,1684,,1662,23,92500,16480,5612763,Africa,602,42846,61
141,Somalia,9328,,379,,4259,,4690,,576,23,,,16201781,Africa,1737,42749,
142,Guyana,9187,,207,,8311,,669,8,11641,262,76415,96823,789223,South America,86,3813,10
143,Suriname,9028,,176,,8519,,333,4,15293,298,42770,72452,590324,South America,65,3354,14
144,Mali,8933,,363,,6511,,2059,,432,18,159785,7735,20656539,Africa,2312,56905,129
145,Bahamas,8765,,186,,7645,,934,2,22140,470,71942,181725,395883,North America,45,2128,6
146,Aruba,8421,,79,,8074,,268,8,78638,738,114033,1064883,107085,North America,13,1356,1
147,Togo,8222,,96,,6813,,1313,,977,11,253638,30145,8414056,Africa,1023,87646,33
148,Trinidad and Tobago,7788,,140,,7542,,106,2,5552,100,103342,73675,1402679,North America,180,10019,14
149,Martinique,6928,,47,,98,,6783,3,18472,125,108633,289642,375060,North America,54,7980,3
150,Equatorial Guinea,6562,,98,,5938,,526,24,4573,68,104454,72791,1434978,Africa,219,14643,14
151,Nicaragua,6537,,175,,4225,,2137,,979,26,,,6679841,North America,1022,38171,
152,Benin,6501,,81,,5552,,868,35,527,7,520466,42162,12344364,Africa,1899,152400,24
153,Djibouti,6294,,63,,5987,,244,,6306,63,120552,120786,998066,Africa,159,15842,8
154,Iceland,6083,,29,,6027,,27,1,17745,85,516342,1506249,342800,Europe,56,11821,1
155,Curaao,5138,,22,,4719,,397,8,31222,134,55793,339033,164565,North America,32,7480,3
156,CAR,5023,,63,,4920,,40,2,1028,13,37104,7590,4888515,Africa,973,77595,132
157,Gambia,5019,,153,,4525,,341,3,2037,62,51683,20976,2463909,Africa,491,16104,48
158,Niger,4865,,182,,4507,,176,1,196,7,84573,3408,24813762,Africa,5100,136339,293
159,Chad,4328,,155,,3803,,370,,258,9,,,16753724,Africa,3871,108089,
160,Gibraltar,4263,,94,,4143,,26,,126559,2791,199224,5914499,33684,Europe,8,358,0
161,Mongolia,4210,127,4,,3083,52,1123,8,1270,1,2044869,616807,3315248,Asia,787,828812,2
162,San Marino,4151,,77,,3624,,450,9,122156,2266,47669,1402813,33981,Europe,8,441,1
163,Saint Lucia,4053,,55,,3790,,208,3,22001,299,33885,183940,184218,North America,45,3349,5
164,Channel Islands,4044,,86,,3965,,-7,1,23110,491,398127,2275154,174989,Europe,43,2035,0
165,Sierra Leone,3938,,79,,2780,,1079,,487,10,116448,14394,8090305,Africa,2054,102409,69
166,Comoros,3646,,146,,3448,,52,,4131,165,,,882535,Africa,242,6045,
167,Guinea-Bissau,3447,,52,,2755,,640,14,1723,26,55249,27618,2000440,Africa,580,38470,36
168,Barbados,3442,,38,,3215,,189,,11967,132,133672,464747,287623,North America,84,7569,2
169,Seychelles,3342,,16,,2903,,423,,33834,162,5200,52645,98775,Africa,30,6173,19
170,Eritrea,3055,,7,,2701,,347,,853,2,23693,6617,3580820,Africa,1172,511546,151
171,Yemen,2908,,698,,1500,,710,23,96,23,17404,575,30284463,Asia,10414,43387,1740
172,Liechtenstein,2612,,55,,2521,,36,2,68368,1440,29848,781259,38205,Europe,15,695,1
173,Vietnam,2557,,35,,2115,,407,,26,0.4,2598753,26530,97953767,Asia,38308,2798679,38
174,Burundi,2461,,3,,773,,1685,,203,0.2,90019,7417,12136984,Africa,4932,4045661,135
175,New Zealand,2432,2,26,,2311,,95,,486,5,1824252,364697,5002100,Australia/Oceania,2057,192388,3
176,Papua New Guinea,2269,,26,,846,,1397,,250,3,54410,6002,9065502,Australia/Oceania,3995,348673,167
177,Turks and Caicos,2233,,15,,2098,,120,7,57133,384,17910,458244,39084,North America,18,2606,2
178,Monaco,2120,,27,,1922,,171,6,53755,685,51953,1317334,39438,Europe,19,1461,1
179,Sint Maarten,2085,,27,,2048,,10,1,48244,625,22027,509672,43218,North America,21,1601,2
180,Sao Tome and Principe,2084,,32,,1854,,198,,9387,144,11592,52215,222005,Africa,107,6938,19
181,Liberia,2030,,85,,1899,,46,2,395,17,76815,14943,5140590,Africa,2532,60478,67
182,St. Vincent Grenadines,1680,,9,,1129,,542,2,15110,81,38248,343994,111188,North America,66,12354,3
183,Saint Martin,1602,,12,,1399,,191,7,40944,307,22204,567485,39127,North America,24,3261,2
184,Cambodia,1430,105,1,,818,88,611,,85,0.06,555192,32888,16881123,Asia,11805,16881123,30
185,Isle of Man,1307,,26,,430,,851,12,15313,305,38147,446948,85350,Europe,65,3283,2
186,Taiwan,990,,10,,951,,29,,42,0.4,444634,18645,23847150,Asia,24088,2384715,54
187,Antigua and Barbuda,963,,27,,598,,338,45,9777,274,16075,163200,98499,North America,102,3648,6
188,Bhutan,868,,1,,866,,1,,1116,1,563755,725022,777570,Asia,896,777570,1
189,Caribbean Netherlands,804,,6,,545,,253,,30461,227,7893,299045,26394,North America,33,4399,3
190,Mauritius,747,,10,,592,,145,,587,8,289552,227411,1273255,Africa,1704,127326,4
191,Bermuda,740,,12,,699,,29,,11913,193,182725,2941674,62116,North America,84,5176,0
192,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
193,St. Barth,712,,1,,462,,249,,71934,101,19114,1931097,9898,North America,14,9898,1
194,Faeroe Islands,661,,1,,657,,3,,13491,20,235827,4813385,48994,Europe,74,48994,0
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,60917855,Africa,119681,2900850,
196,Cayman Islands,474,,2,,437,,35,,7153,30,77607,1171197,66263,North America,140,33132,1
197,Timor-Leste,203,,,,104,,99,,152,,24853,18603,1335999,Asia,6581,,54
198,Brunei,199,,3,,185,,11,,452,7,110176,250161,440421,Asia,2213,146807,4
199,Wallis and Futuna,186,,,,7,,179,1,16758,,1331,119921,11099,Australia/Oceania,60,,8
200,Dominica,156,,,,141,,15,,2163,,12325,170915,72112,North America,462,,6
201,Grenada,154,,1,,151,,2,,1364,9,23330,206661,112890,North America,733,112890,5
202,British Virgin Islands,153,,1,,131,,21,,5038,33,13223,435368,30372,North America,199,30372,2
203,New Caledonia,93,,,,58,,35,,324,,25517,88778,287425,Australia/Oceania,3091,,11
204,Fiji,66,,2,,60,,4,,73,2,33309,36968,901011,Australia/Oceania,13652,450506,27
205,Falkland Islands,54,,,,54,,0,,15211,,7077,1993521,3550,South America,66,,1
206,Macao,48,,,,47,,1,,73,,4369,6665,655539,Asia,13657,,150
207,Laos,48,,,,42,,6,,7,,121017,16466,7349525,Asia,153115,,61
208,Saint Kitts and Nevis,43,,,,41,,2,,804,,10465,195739,53464,North America,1243,,5
209,Greenland,31,,,,31,,0,,545,,19792,348212,56839,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157,,3729,645826,5774,North America,241,,2
212,Anguilla,21,,,,18,,3,,1391,,11052,732066,15097,North America,719,,1
213,Montserrat,20,,1,,18,,1,,4005,200,947,189628,4994,North America,250,4994,5
214,Solomon Islands,18,,,,16,,2,,26,,4500,6441,698626,Australia/Oceania,38813,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,607576,Africa,60758,607576,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59471,Australia/Oceania,14868,,
218,Samoa,3,,,,2,,1,,15,,,,199341,Australia/Oceania,66447,,
219,Vanuatu,3,,,,1,,2,,10,,470,1506,312151,Australia/Oceania,104050,,664
220,Micronesia,1,,,,1,,0,,9,,,,115869,Australia/Oceania,115869,,
221,China,90062,13,4636,,85244,6,182,,63,3,160000000,111163,1439323776,Asia,15981,310467,9
,Total:,34639364,2087,792886,260,26028390,6235,7818088,15757,,,,,,North America,,,
,Total:,19346806,670,499992,16,17327933,815,1518881,19292,,,,,,South America,,,
,Total:,26267466,5181,410896,74,24571635,4680,1284935,22980,,,,,,Asia,,,
,Total:,36401981,11220,859291,368,25815957,6267,9726733,27529,,,,,,Europe,,,
,Total:,4075038,,108296,,3645966,,320776,2599,,,,,,Africa,,,
,Total:,52758,9,1104,,34379,,17275,4,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,120784134,19167,2672480,718,97424966,17998,20686688,88161,15495.5,342.9,,,,All,,,
