#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
147,Aruba,8664,,82,,8188,,394,8,80904,766,116989,1092436,107090,North America,12,1306,1
148,Trinidad and Tobago,7821,,140,,7552,,129,2,5576,100,104278,74339,1402729,North America,179,10019,13
149,Martinique,7309,,47,,98,,7164,5,19488,125,113150,301687,375057,North America,51,7980,3
150,Benin,6818,,90,,5552,,1176,35,552,7,521218,42211,12347846,Africa,1811,137198,24
151,Equatorial Guinea,6736,70,100,,6208,87,428,10,4692,70,106588,74252,1435484,Africa,213,14355,13
152,Nicaragua,6582,,176,,4225,,2181,,985,26,,,6680702,North America,1015,37959,
153,Djibouti,6518,17,63,,6055,15,400,,6530,63,122605,122823,998223,Africa,153,15845,8
154,Iceland,6097,,29,,6033,,35,1,17785,85,520502,1518273,342825,Europe,56,11822,1
155,Curaao,5676,,23,,4774,,879,9,34489,140,60650,368529,164573,North America,29,7155,3
156,Gambia,5153,,160,,4760,,233,3,2091,65,52941,21480,2464654,Africa,478,15404,47
157,CAR,5075,,64,,4938,,73,2,1038,13,37104,7589,4889434,Africa,963,76397,132
158,Niger,4911,,185,,4537,,189,1,198,7,85733,3454,24823397,Africa,5055,134181,290
159,Mongolia,4806,148,5,,3351,65,1450,11,1449,2,2118488,638902,3315825,Asia,690,663165,2
160,Chad,4395,,157,,3888,,350,,262,9,,,16758896,Africa,3813,106745,
161,San Marino,4356,25,79,,3805,19,472,8,128186,2325,49702,1462598,33982,Europe,8,430,1
162,Gibraltar,4270,,94,,4148,,28,1,126766,2791,205085,6088499,33684,Europe,8,358,0
163,Saint Lucia,4113,,55,,3887,,171,2,22326,299,34453,187014,184227,North America,45,3350,5
164,Channel Islands,4045,,86,,3965,,-6,1,23113,491,399901,2285070,175006,Europe,43,2035,0
165,Sierra Leone,3947,,79,,2789,,1079,,488,10,116448,14390,8092081,Africa,2050,102431,69
166,Seychelles,3770,154,16,,3122,67,632,,38165,162,5200,52641,98782,Africa,26,6174,19
167,Comoros,3665,,146,,3471,,48,,4152,165,,,882738,Africa,241,6046,
168,Guinea-Bissau,3536,,55,,2824,,657,14,1767,27,56470,28222,2000950,Africa,566,36381,35
169,Barbados,3512,,39,,3285,,188,,12210,136,135501,471100,287627,North America,82,7375,2
170,Yemen,3278,61,737,4,1530,1,1011,23,108,24,17404,575,30291659,Asia,9241,41101,1740
171,Eritrea,3118,,7,,2865,,246,,871,2,23693,6616,3581356,Africa,1149,511622,151
172,Papua New Guinea,3085,295,36,,846,,2203,,340,4,55411,6111,9067357,Australia/Oceania,2939,251871,164
173,Liechtenstein,2627,5,56,,2526,,45,,68759,1466,29848,781239,38206,Europe,15,682,1
174,Vietnam,2572,1,35,,2198,,339,,26,0.4,2598753,26528,97963329,Asia,38088,2798952,38
175,Burundi,2563,,3,,773,,1787,,211,0.2,90019,7415,12140871,Africa,4737,4046957,135
176,New Zealand,2444,,26,,2363,,55,,489,5,1840473,367940,5002100,Australia/Oceania,2047,192388,3
177,Turks and Caicos,2290,16,15,,2124,6,151,2,58583,384,19773,505833,39090,North America,17,2606,2
178,Monaco,2164,,27,,1970,,167,4,54867,685,51953,1317233,39441,Europe,18,1461,1
179,Sao Tome and Principe,2142,19,34,,1969,34,139,,9647,153,11592,52205,222049,Africa,104,6531,19
180,Sint Maarten,2099,,27,,2054,,18,1,48562,625,22224,514171,43223,North America,21,1601,2
181,Liberia,2042,,85,,1899,,58,2,397,17,79684,15497,5141893,Africa,2518,60493,65
182,St. Vincent Grenadines,1694,2,9,,1512,,173,2,15235,81,39546,355655,111192,North America,66,12355,3
183,Cambodia,1632,54,3,1,935,18,694,,97,0.2,626600,37113,16883652,Asia,10345,5627884,27
184,Saint Martin,1619,,12,,1399,,208,7,41370,307,23812,608458,39135,North America,24,3261,2
185,Isle of Man,1462,30,26,,551,29,885,12,17129,305,42077,492970,85354,Europe,58,3283,2
186,Antigua and Barbuda,1033,22,28,1,685,87,320,45,10486,284,16075,163185,98508,North America,95,3518,6
187,Taiwan,1005,1,10,,961,2,34,,42,0.4,459223,19257,23847619,Asia,23729,2384762,52
188,Caribbean Netherlands,987,,7,,596,,384,,37391,265,8388,317763,26397,North America,27,3771,3
189,Bhutan,869,1,1,,867,,1,,1117,1,575740,740346,777663,Asia,895,777663,1
190,Mauritius,793,,10,,592,,191,,623,8,289552,227407,1273278,Africa,1606,127328,4
191,St. Barth,775,,1,,462,,312,,78291,101,21651,2187191,9899,North America,13,9899,0
192,Bermuda,767,,12,,707,,48,,12348,193,184313,2967382,62113,North America,81,5176,0
193,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
194,Faeroe Islands,661,,1,,659,,1,,13491,20,237091,4838987,48996,Europe,74,48996,0
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,60936525,Africa,119718,2901739,
196,Cayman Islands,475,,2,,442,,31,,7167,30,78611,1186187,66272,North America,140,33136,1
197,Wallis and Futuna,302,11,1,1,11,4,290,2,27215,90,1331,119942,11097,Australia/Oceania,37,11097,8
198,Timor-Leste,271,19,,,117,3,154,,203,,34975,26174,1336274,Asia,4931,,38
199,Brunei,205,2,3,,188,2,14,,465,7,111740,253686,440466,Asia,2149,146822,4
200,Dominica,156,,,,141,,15,,2163,,12325,170910,72114,North America,462,,6
201,Grenada,154,,1,,151,,2,,1364,9,23330,206650,112896,North America,733,112896,5
202,British Virgin Islands,153,,1,,131,,21,,5037,33,13223,435325,30375,North America,199,30375,2
203,New Caledonia,115,,,,58,,57,2,400,,26747,93048,287455,Australia/Oceania,2500,,11
204,Fiji,67,,2,,64,,1,,74,2,34782,38600,901082,Australia/Oceania,13449,450541,26
205,Falkland Islands,54,,,,54,,0,,15203,,7112,2002252,3552,South America,66,,0
206,Laos,49,,,,45,,4,,7,,123533,16806,7350680,Asia,150014,,60
207,Macao,48,,,,47,,1,,73,,4369,6664,655636,Asia,13659,,150
208,Saint Kitts and Nevis,44,,,,42,,2,,823,,10591,198081,53468,North America,1215,,5
209,Greenland,31,,,,31,,0,,545,,19792,348205,56840,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157,,3729,645826,5774,North America,241,,2
212,Anguilla,22,,,,20,,2,,1457,,11052,731969,15099,North America,686,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1093,218863,4994,North America,250,4994,5
214,Solomon Islands,18,,,,16,,2,,26,,4500,6440,698811,Australia/Oceania,38823,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,607737,Africa,60774,607737,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59475,Australia/Oceania,14869,,
218,Samoa,3,,,,2,,1,,15,,,,199355,Australia/Oceania,66452,,
219,Vanuatu,3,,,,1,,2,,10,,470,1505,312230,Australia/Oceania,104077,,664
220,Micronesia,1,,,,1,,0,,9,,,,115882,Australia/Oceania,115882,,
221,China,90087,4,4636,,85289,6,162,,63,3,160000000,111163,1439323776,Asia,15977,310467,9
,Total:,34996320,20600,801844,787,26401359,10379,7793117,15564,,,,,,North America,,,
,Total:,19841162,9128,513697,129,17714739,7210,1612726,19593,,,,,,South America,,,
,Total:,26809899,89409,415355,718,24961007,62162,1433537,23475,,,,,,Asia,,,
,Total:,37326659,147894,875211,2312,26452632,113337,9998816,28378,,,,,,Europe,,,
,Total:,4122772,3592,109749,49,3685560,2709,327463,2607,,,,,,Africa,,,
,Total:,53809,316,1115,1,34447,7,18247,7,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,123151342,270939,2716986,3996,99250450,195804,21183906,89624,15799.2,348.6,,,,All,,,
