#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
48,Bulgaria,307890,4467,12188,169,237031,2260,58671,691,44553,1764,1969186,284952,6910598,Europe,22,567,4
49,Georgia,277650,170,3710,10,270369,396,3571,,69698,931,3152133,791270,3983638,Asia,14,1074,1
50,Nepal,276056,150,3019,3,272020,99,1017,,9354,102,2240998,75935,29511933,Asia,107,9775,13
51,Bolivia,264634,223,12060,9,212106,650,40468,71,22451,1023,843697,71577,11787234,South America,45,977,14
52,Croatia,257789,150,5786,13,245723,779,6280,95,63076,1416,1477537,361525,4086958,Europe,16,706,3
53,Dominican Republic,249776,313,3275,3,206293,596,40208,169,22861,300,1281376,117277,10926067,North America,44,3336,9
54,Azerbaijan,246974,670,3366,15,233087,211,10521,,24202,330,2782463,272660,10204867,Asia,41,3032,4
55,Tunisia,245923,217,8569,23,213106,802,24248,260,20653,720,1065995,89523,11907452,Africa,48,1390,11
56,Greece,238830,1705,7531,69,198920,,32379,674,22995,725,6134091,590597,10386252,Europe,43,1379,2
57,Kazakhstan,232906,1208,2917,,211754,627,18235,221,12298,154,8298090,438173,18937931,Asia,81,6492,2
58,Ireland,231119,520,4588,1,23364,,203167,81,46434,922,3816117,766690,4977394,Europe,22,1085,1
59,Denmark,226777,1272,2402,2,214289,588,10086,42,39053,414,22656325,3901623,5806898,Europe,26,2418,0
60,Palestine,225976,2338,2458,31,199965,1534,23553,198,43574,474,1363714,262956,5186084,Asia,23,2110,4
61,Kuwait,220455,1330,1233,7,204978,1439,14244,246,51080,286,1976289,457914,4315849,Asia,20,3500,2
62,Moldova,216094,1060,4590,31,189875,1512,21629,343,53659,1140,805612,200043,4027193,Europe,19,877,5
63,Costa Rica,211903,,2896,,190236,,18771,144,41326,565,758012,147831,5127552,North America,24,1771,7
64,Lithuania,209340,318,3486,8,194345,53,11509,130,77685,1294,2270151,842437,2694742,Europe,13,773,1
65,Slovenia,206317,290,3976,4,191706,206,10635,96,99232,1912,1009024,485307,2079144,Europe,10,523,2
66,Paraguay,196112,1990,3769,39,161319,1545,31024,404,27255,524,856520,119037,7195421,South America,37,1909,8
67,Egypt,195418,,11598,,149934,,33886,90,1884,112,1000000,9642,103715430,Africa,531,8943,104
68,Ethiopia,188902,1537,2674,15,148571,1119,37657,653,1615,23,2286394,19543,116995241,Africa,619,43753,51
69,Guatemala,188119,208,6710,10,171873,468,9536,5,10363,370,1010410,55662,18152735,North America,96,2705,18
70,Armenia,184219,506,3360,12,168721,432,12138,,62084,1132,808355,272427,2967236,Asia,16,883,4
71,Honduras,182409,478,4443,13,69105,,108861,461,18209,444,491852,49099,10017481,North America,55,2255,20
72,Qatar,174228,519,274,1,160762,311,13192,196,62051,98,1672650,595714,2807805,Asia,16,10247,2
73,Nigeria,161868,131,2030,,148125,226,11713,10,772,10,1727467,8234,209784695,Africa,1296,103342,121
74,Bosnia and Herzegovina,154627,3290,5938,165,125343,1690,23346,,47344,1818,747794,228959,3266060,Europe,21,550,4
75,Libya,152510,905,2513,7,139361,1049,10636,,21981,362,823282,118657,6938314,Africa,45,2761,8
76,Oman,151528,728,1629,7,139442,342,10457,104,29144,313,1550000,298120,5199254,Asia,34,3192,3
77,Venezuela,151123,,1493,,140758,,8872,162,5325,53,3044649,107290,28377745,South America,188,19007,9
78,Myanmar,142246,34,3204,,131763,9,7279,,2602,59,2522454,46138,54672245,Asia,384,17064,22
79,Bahrain,136741,759,502,2,129242,808,6997,54,78426,288,3430918,1967764,1743562,Asia,13,3473,1
80,Kenya,122040,1130,2023,12,90376,754,29641,120,2234,37,1419984,25999,54617467,Africa,448,26998,38
81,Albania,121544,344,2145,8,85846,699,33553,46,42268,746,530390,184450,2875529,Europe,24,1341,5
82,North Macedonia,119828,450,3503,30,101474,700,14851,124,57518,1681,591958,284143,2083312,Europe,17,595,4
83,Algeria,116255,98,3061,4,80887,228,32307,7,2617,69,,,44417832,Africa,382,14511,
84,S. Korea,99075,410,1697,1,90611,283,6767,103,1931,33,7355964,143388,51301009,Asia,518,30230,7
85,Latvia,97586,177,1828,2,88322,,7436,68,52155,977,1757476,939279,1871090,Europe,19,1024,1
86,Estonia,96394,993,797,10,68249,435,27348,68,72631,601,1090150,821405,1327178,Europe,14,1665,1
87,Sri Lanka,90514,314,551,5,87058,299,2905,,4214,26,2274509,105900,21477918,Asia,237,38980,9
88,Ghana,89682,,725,,85761,,3196,54,2844,23,966970,30662,31536578,Africa,352,43499,33
89,Montenegro,87638,426,1208,9,78351,437,8079,69,139524,1923,323187,514528,628123,Europe,7,520,2
90,Norway,87519,580,649,1,74332,4108,12538,45,16053,119,4404672,807941,5451727,Europe,62,8400,1
91,Kyrgyzstan,87462,73,1490,,84223,38,1749,16,13249,226,815005,123461,6601299,Asia,75,4430,8
92,Zambia,86535,86,1182,3,83319,61,2034,124,4615,63,1200006,63998,18750688,Africa,217,15864,16
93,Uruguay,81537,,792,,67730,,13015,175,23414,227,1228807,352862,3482404,South America,43,4397,3
94,Uzbekistan,81446,107,622,,79884,72,940,23,2408,18,1377915,40746,33816991,Asia,415,54368,25
95,Finland,72073,430,808,3,46000,,25265,55,12993,146,3764395,678645,5546926,Europe,77,6865,1
96,Cuba,67476,718,397,3,63639,779,3440,77,5960,35,2807130,247944,11321627,North America,168,28518,4
97,Mozambique,66306,94,747,1,52882,199,12677,,2080,23,466296,14627,31879171,Africa,481,42676,68
98,El Salvador,63344,,1983,4,60681,,680,35,9731,305,819582,125900,6509770,North America,103,3283,8
99,Singapore,60208,12,30,,60051,13,127,,10233,5,8055714,1369220,5883431,Asia,98,196114,1
100,Luxembourg,59497,81,719,1,55709,562,3069,20,93951,1135,2313934,3653922,633274,Europe,11,881,0
101,Afghanistan,56177,24,2466,2,49743,6,3968,1102,1420,62,333077,8421,39554524,Asia,704,16040,119
102,Namibia,42653,176,494,2,39504,154,2655,26,16572,192,334805,130080,2573842,Africa,60,5210,8
103,Cyprus,42628,410,245,2,2057,,40326,51,35123,202,2920625,2406419,1213681,Asia,28,4954,0
104,Uganda,40687,16,334,,15133,,25220,,870,7,917690,19622,46768111,Africa,1149,140024,51
105,Cameroon,40622,,601,,35261,,4760,53,1504,22,905000,33497,27017271,Africa,665,44954,30
106,Ivory Coast,40601,291,222,2,36502,107,3877,,1512,8,486766,18133,26844300,Africa,661,120920,55
107,Senegal,37920,87,1016,3,34892,325,2012,34,2223,60,426494,25002,17058481,Africa,450,16790,40
108,Zimbabwe,36684,19,1514,2,34315,46,855,13,2443,101,366902,24431,15018051,Africa,409,9919,41
109,Jamaica,35896,558,536,3,16309,179,19051,37,12084,180,264215,88947,2970476,North America,83,5542,11
110,Botswana,35493,,458,,31128,,3907,1,14878,192,889158,372722,2385579,Africa,67,5209,3
111,Malawi,33237,,1096,,28636,,3505,36,1706,56,212845,10925,19482439,Africa,586,17776,92
112,Sudan,29419,,1986,,23725,,3708,,660,45,,,44580205,Africa,1515,22447,
113,Australia,29205,9,909,,26243,3,2053,,1136,35,15209275,591517,25712304,Australia/Oceania,880,28286,2
114,Malta,28319,191,373,1,25343,323,2603,,64014,843,787148,1779304,442391,Europe,16,1186,1
115,Thailand,27876,73,91,1,26663,65,1122,1,399,1,8014926,114620,69926219,Asia,2508,768420,9
116,DRC,27572,19,726,,24892,,1954,,301,8,,,91498553,Africa,3319,126031,
117,Maldives,22662,149,66,,20142,138,2454,90,41402,121,612223,1118502,547360,Asia,24,8293,1
118,Madagascar,22616,132,355,4,21062,66,1199,23,802,13,135518,4806,28198668,Africa,1247,79433,208
119,Angola,21757,24,530,3,20090,17,1137,22,648,16,411165,12239,33593368,Africa,1544,63384,82
120,Rwanda,20896,68,292,2,19214,34,1390,4,1585,22,1090412,82724,13181282,Africa,631,45141,12
121,Mayotte,19006,,152,,2964,,15890,15,68487,548,147985,533254,277513,Africa,15,1826,2
122,Guinea,18945,68,113,2,16079,70,2753,24,1415,8,167259,12494,13386643,Africa,707,118466,80
123,French Polynesia,18576,,141,,4842,,13593,3,65854,500,26355,93432,282077,Australia/Oceania,15,2001,11
124,Gabon,18078,367,108,2,15654,159,2316,33,7988,48,604841,267247,2263225,Africa,125,20956,4
125,Mauritania,17601,,446,,16893,,262,14,3716,94,192848,40713,4736788,Africa,269,10621,25
126,Syria,17583,172,1175,12,11693,94,4715,,988,66,,,17804038,Asia,1013,15152,
127,Eswatini,17286,,665,,16044,,577,36,14790,569,156966,134298,1168793,Africa,68,1758,7
128,French Guiana,16764,,87,,9995,,6682,6,55108,286,153467,504490,304202,South America,18,3497,2
129,Cabo Verde,16517,26,160,1,15804,52,553,23,29478,286,125300,223621,560324,Africa,34,3502,4
130,Runion,14631,,87,,13109,,1435,57,16258,97,98785,109772,899908,Africa,62,10344,9
131,Tajikistan,13308,,90,,13218,,0,,1373,9,,,9690655,Asia,728,107674,
132,Haiti,12722,8,251,,10667,55,1804,,1106,22,54379,4728,11502299,North America,904,45826,212
133,Burkina Faso,12535,,145,,12038,,352,,588,7,,,21311672,Africa,1700,146977,
134,Belize,12400,,316,,12026,,58,,30785,785,93103,231142,402795,North America,32,1275,4
135,Andorra,11545,28,113,,11014,41,418,12,149249,1461,193595,2502715,77354,Europe,7,685,0
136,Hong Kong,11398,18,203,,10901,26,294,10,1512,27,9296529,1232844,7540717,Asia,662,37146,1
137,Guadeloupe,10976,,165,,2242,,8569,8,27428,412,145313,363125,400173,North America,36,2425,3
138,Lesotho,10535,,309,,3922,,6304,,4890,143,63951,29683,2154462,Africa,205,6972,34
139,Somalia,10214,129,441,12,4532,34,5241,,630,27,,,16209078,Africa,1587,36755,
140,South Sudan,9890,11,106,,8779,,1005,1,876,9,125721,11138,11287942,Africa,1141,106490,90
141,Guyana,9668,19,216,1,8522,24,930,11,12249,274,82539,104574,789285,South America,82,3654,10
142,Congo,9564,,134,,7514,,1916,,1703,24,92500,16474,5614996,Africa,587,41903,61
143,Mali,9380,50,371,3,6644,16,2365,,454,18,159785,7732,20666140,Africa,2203,55704,129
144,Suriname,9066,,176,,8550,,340,4,15355,298,43697,74011,590410,South America,65,3355,14
145,Togo,8960,42,104,,7242,17,1614,,1064,12,262012,31128,8417245,Africa,939,80935,32
146,Bahamas,8800,,186,,7676,,938,3,22225,470,72346,182718,395944,North America,45,2129,5
147,Aruba,8800,29,82,,8292,40,426,8,82172,766,119068,1111819,107093,North America,12,1306,1
148,Trinidad and Tobago,7861,6,140,,7571,10,150,2,5604,100,108872,77613,1402753,North America,178,10020,13
149,Martinique,7309,,47,,98,,7164,5,19488,125,113150,301689,375055,North America,51,7980,3
150,Benin,6818,,90,,5552,,1176,35,552,7,521218,42205,12349587,Africa,1811,137218,24
151,Equatorial Guinea,6780,44,101,1,6244,36,435,10,4722,70,106588,74239,1435737,Africa,212,14215,13
152,Djibouti,6658,70,64,,6113,30,481,,6669,64,123351,123561,998301,Africa,150,15598,8
153,Nicaragua,6582,,176,,4225,,2181,,985,26,,,6681133,North America,1015,37961,
154,Iceland,6119,22,29,,6035,2,55,3,17848,85,523287,1526343,342837,Europe,56,11822,1
155,Curaao,6041,44,24,,4857,33,1160,9,36706,146,60650,368523,164576,North America,27,6857,3
156,Gambia,5255,,161,,4875,,219,3,2132,65,52941,21477,2465026,Africa,469,15311,47
157,Mongolia,5186,210,5,,3606,129,1575,18,1564,2,2121013,639608,3316114,Asia,639,663223,2
158,CAR,5087,,64,,4938,,85,2,1040,13,38422,7857,4889893,Africa,961,76405,127
159,Niger,4928,10,185,,4541,3,202,1,198,7,86046,3466,24828214,Africa,5038,134207,289
160,Chad,4427,7,157,,4045,28,225,,264,9,,,16761482,Africa,3786,106761,
161,San Marino,4388,3,79,,3819,1,490,11,129127,2325,49856,1467130,33982,Europe,8,430,1
162,Gibraltar,4270,,94,,4148,,28,1,126766,2791,205452,6099394,33684,Europe,8,358,0
163,Saint Lucia,4132,11,55,,3950,34,127,2,22428,299,34738,188557,184231,North America,45,3350,5
164,Channel Islands,4045,,86,,3965,,-6,1,23112,491,399901,2284953,175015,Europe,43,2035,0
165,Sierra Leone,3948,,79,,2790,,1079,,488,10,116448,14389,8092969,Africa,2050,102443,69
166,Seychelles,3798,28,16,,3157,35,625,,38447,162,5200,52640,98785,Africa,26,6174,19
167,Comoros,3666,,146,,3473,,47,,4153,165,,,882839,Africa,241,6047,
168,Guinea-Bissau,3568,,55,,2870,,643,24,1783,27,56904,28435,2001205,Africa,561,36386,35
169,Barbados,3559,8,40,1,3358,28,161,,12374,139,136724,475348,287629,North America,81,7191,2
170,Yemen,3516,98,771,20,1546,12,1199,23,116,25,17544,579,30295257,Asia,8616,39293,1727
171,Papua New Guinea,3359,274,36,,846,,2477,,370,4,55411,6110,9068285,Australia/Oceania,2700,251897,164
172,Eritrea,3118,,7,,2865,,246,,871,2,23693,6615,3581624,Africa,1149,511661,151
173,Liechtenstein,2632,4,56,,2536,10,40,,68888,1466,29848,781218,38207,Europe,15,682,1
174,Burundi,2618,5,6,,773,,1839,,216,0.5,90019,7413,12142814,Africa,4638,2023802,135
175,Vietnam,2575,3,35,,2233,35,307,,26,0.4,2598753,26527,97968110,Asia,38046,2799089,38
176,New Zealand,2462,9,26,,2373,4,63,,492,5,1852557,370356,5002100,Australia/Oceania,2032,192388,3
177,Turks and Caicos,2294,,16,,2127,,151,2,58681,409,20896,534520,39093,North America,17,2443,2
178,Monaco,2182,9,27,,2020,13,135,4,55322,685,51953,1317200,39442,Europe,18,1461,1
179,Sao Tome and Principe,2157,12,34,,1988,19,135,,9713,153,11592,52200,222071,Africa,103,6532,19
180,Sint Maarten,2101,,27,,2056,,18,1,48605,625,22989,531833,43226,North America,21,1601,2
181,Liberia,2042,,85,,1899,,58,2,397,17,79684,15495,5142544,Africa,2518,60501,65
182,Cambodia,1753,63,3,,967,17,783,,104,0.2,640904,37957,16884917,Asia,9632,5628306,26
183,St. Vincent Grenadines,1700,4,10,1,1523,2,167,2,15289,90,39546,355649,111194,North America,65,11119,3
184,Saint Martin,1619,,12,,1399,,208,7,41366,307,23812,608411,39138,North America,24,3262,2
185,Isle of Man,1503,17,26,,597,40,880,12,17608,305,42077,492953,85357,Europe,57,3283,2
186,Caribbean Netherlands,1118,47,9,1,6445,5806,-5336,,42352,341,8599,325744,26398,North America,24,2933,3
187,Antigua and Barbuda,1072,39,28,,701,16,343,45,10882,284,16075,163178,98512,North America,92,3518,6
188,Taiwan,1006,,10,,963,,33,,42,0.4,459223,19256,23847854,Asia,23706,2384785,52
189,Bhutan,869,,1,,867,,1,,1117,1,578215,743484,777710,Asia,895,777710,1
190,Mauritius,805,,10,,592,,203,,632,8,289552,227405,1273290,Africa,1582,127329,4
191,Bermuda,789,,12,,709,,68,,12703,193,185071,2979634,62112,North America,79,5176,0
192,St. Barth,775,,1,,462,,312,,78291,101,21651,2187191,9899,North America,13,9899,0
193,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
194,Faeroe Islands,661,,1,,659,,1,,13491,20,237982,4857073,48997,Europe,74,48997,0
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,60945859,Africa,119736,2902184,
196,Cayman Islands,482,7,2,,448,6,32,,7273,30,79727,1202954,66276,North America,138,33138,1
197,Timor-Leste,335,9,,,124,4,211,,251,,36013,26948,1336411,Asia,3989,,37
198,Wallis and Futuna,318,10,1,,13,2,304,5,28659,90,1331,119953,11096,Australia/Oceania,35,11096,8
199,Brunei,206,,3,,188,,15,,468,7,112060,254399,440489,Asia,2138,146830,4
200,Dominica,156,,,,141,,15,,2163,,12325,170908,72115,North America,462,,6
201,Grenada,154,,1,,151,,2,,1364,9,23330,206647,112898,North America,733,112898,5
202,British Virgin Islands,153,,1,,131,,21,,5037,33,13223,435311,30376,North America,199,30376,2
203,New Caledonia,116,,,,58,,58,2,404,,26871,93474,287470,Australia/Oceania,2478,,11
204,Fiji,67,,2,,64,,1,,74,2,34782,38599,901118,Australia/Oceania,13450,450559,26
205,Falkland Islands,54,,,,54,,0,,15203,,7112,2002252,3552,South America,66,,0
206,Laos,49,,,,45,,4,,7,,126969,17272,7351257,Asia,150026,,58
207,Macao,48,,,,47,,1,,73,,4369,6663,655684,Asia,13660,,150
208,Saint Kitts and Nevis,44,,,,42,,2,,823,,10591,198074,53470,North America,1215,,5
209,Greenland,31,,,,31,,0,,545,,19792,348199,56841,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157,,3729,645826,5774,North America,241,,2
212,Anguilla,22,,,,20,,2,,1457,,11052,731969,15099,North America,686,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1093,218863,4994,North America,250,4994,5
214,Solomon Islands,18,,,,16,,2,,26,,4500,6439,698903,Australia/Oceania,38828,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,607818,Africa,60782,607818,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59477,Australia/Oceania,14869,,
218,Samoa,3,,,,2,,1,,15,,,,199363,Australia/Oceania,66454,,
219,Vanuatu,3,,,,1,,2,,10,,470,1505,312269,Australia/Oceania,104090,,664
220,Micronesia,1,,,,1,,0,,9,,,,115889,Australia/Oceania,115889,,
221,China,90106,7,4636,,85309,11,161,,63,3,160000000,111163,1439323776,Asia,15974,310467,9
,Total:,35150319,43312,804459,791,26634109,77648,7711751,15173,,,,,,North America,,,
,Total:,20088205,69462,519872,1712,17862350,20855,1705983,19660,,,,,,South America,,,
,Total:,27088539,121855,417451,984,25179136,96668,1491952,24355,,,,,,Asia,,,
,Total:,37731449,134367,881098,2697,26743852,163663,10106499,29009,,,,,,Europe,,,
,Total:,4145215,6623,110334,191,3704310,6855,330571,2629,,,,,,Africa,,,
,Total:,54132,302,1115,,34463,,18554,10,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,124258580,375921,2734344,6375,100158926,365698,21365310,90836,15941.2,350.8,,,,All,,,
