#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
53,Azerbaijan,254370,1690,3464,19,235606,713,15300,,24923,339,2826454,276937,10206114,Asia,40,2946,4
54,Greece,252590,3132,7826,72,214527,1134,30237,728,24321,754,6376947,614021,10385560,Europe,41,1327,2
55,Dominican Republic,251582,250,3302,4,210551,155,37729,139,23023,302,1298220,118802,10927552,North America,43,3309,8
56,Tunisia,248782,,8684,,214916,,25182,284,20890,729,1083961,91019,11909140,Africa,48,1371,11
57,Kazakhstan,238785,1485,2980,,215474,760,20331,221,12607,157,8428775,445002,18940998,Asia,79,6356,2
58,Palestine,234748,1199,2557,20,208676,1762,23515,197,45251,493,1509574,290990,5187709,Asia,22,2029,3
59,Ireland,233327,,4651,,23364,,205312,67,46870,934,3936100,790676,4978147,Europe,21,1070,1
60,Kuwait,227178,1198,1279,9,211360,1336,14539,250,52628,296,2022843,468607,4316712,Asia,19,3375,2
61,Denmark,227049,416,2413,2,216126,530,8510,41,39098,416,24221502,4170961,5807176,Europe,26,2407,0
62,Moldova,225660,1674,4785,40,199737,2114,21138,347,56036,1188,835839,207555,4027065,Europe,18,842,5
63,Costa Rica,215178,,2931,,191707,,20540,155,41960,572,792044,154449,5128187,North America,24,1750,6
64,Lithuania,213447,724,3539,9,197529,1025,12379,128,79224,1314,2316340,859742,2694227,Europe,13,761,1
65,Slovenia,212040,1253,4011,3,195845,845,12184,107,101984,1929,1040861,500619,2079148,Europe,10,518,2
66,Paraguay,204704,,3958,,167603,,33143,420,28444,550,881127,122436,7196618,South America,35,1818,8
67,Egypt,198681,,11804,,152198,,34679,90,1915,114,2506788,24164,103741837,Africa,522,8789,41
68,Ethiopia,196621,,2769,,152508,,41344,769,1680,24,2316739,19795,117034261,Africa,595,42266,51
69,Guatemala,192133,,6775,,174343,,11015,5,10582,373,1034968,57000,18157269,North America,95,2680,18
70,Armenia,189540,1094,3450,16,170903,743,15187,,63876,1163,833912,281033,2967311,Asia,16,860,4
71,Honduras,186337,853,4536,9,71027,600,110774,464,18597,453,505898,50491,10019634,North America,54,2209,20
72,Qatar,177135,614,284,2,162555,382,14296,259,63087,101,1706760,607863,2807805,Asia,16,9887,2
73,Nigeria,162388,,2039,,149986,,10363,10,774,10,1727467,8232,209854703,Africa,1292,102920,121
74,Bosnia and Herzegovina,162032,,6220,,128241,,27571,,49615,1905,769406,235596,3265783,Europe,20,525,4
75,Libya,156116,,2602,,143697,,9817,,22496,375,842538,121410,6939591,Africa,44,2667,8
76,Venezuela,154905,,1543,,143468,,9894,162,5459,54,3102996,109350,28376650,South America,183,18391,9
77,Oman,153838,,1650,,140766,,11422,128,29578,317,1550000,298018,5201034,Asia,34,3152,3
78,Myanmar,142377,37,3206,1,131788,7,7383,,2604,59,2533483,46335,54677220,Asia,384,17055,22
79,Bahrain,139953,,513,1,131594,,7846,47,80231,294,3499615,2006230,1744374,Asia,12,3400,0
80,Kenya,129330,1152,2104,6,91665,152,35561,124,2367,39,1463458,26787,54633685,Africa,422,25967,37
81,North Macedonia,124910,,3607,,103831,,17472,124,59957,1731,607956,291822,2083311,Europe,17,578,3
82,Albania,123216,,2192,,88349,,32675,46,42850,762,540845,188088,2875486,Europe,23,1312,5
83,Algeria,116657,,3074,,81160,,32423,17,2626,69,230658,5192,44428663,Africa,381,14453,193
84,Estonia,102738,1151,860,13,76631,4606,25247,69,77410,648,1124499,847277,1327191,Europe,13,1543,1
85,S. Korea,101275,505,1721,5,93475,845,6079,103,1974,34,7572568,147609,51301609,Asia,507,29809,7
86,Latvia,100716,602,1872,5,90537,,8307,69,53836,1001,1843015,985144,1870807,Europe,19,999,1
87,Uruguay,92343,,875,,74339,,17129,248,26516,251,1295454,371982,3482568,South America,38,3980,3
88,Norway,92267,260,656,,74332,,17279,45,16923,120,4464591,818845,5452305,Europe,59,8311,1
89,Sri Lanka,91839,278,558,1,88388,243,2893,,4276,26,2352000,109502,21479141,Asia,234,38493,9
90,Ghana,90287,,740,,87137,,2410,40,2862,23,981024,31099,31545457,Africa,349,42629,32
91,Montenegro,89732,369,1241,7,81389,554,7102,69,142857,1976,332182,528848,628124,Europe,7,506,2
92,Kyrgyzstan,87946,88,1494,,84537,68,1915,16,13320,226,836395,126673,6602771,Asia,75,4420,8
93,Zambia,87583,144,1198,4,84264,246,2121,102,4669,64,1229959,65571,18757749,Africa,214,15658,15
94,Uzbekistan,82146,186,625,1,80360,112,1161,23,2429,18,1377915,40738,33823620,Asia,412,54118,25
95,Finland,75545,791,817,,46000,,28728,59,13619,147,3896942,702526,5547044,Europe,73,6790,1
96,Cuba,71584,950,414,1,67697,850,3473,66,6323,37,2904058,256507,11321533,North America,158,27347,4
97,Mozambique,66879,,758,,55074,,11047,,2097,24,472501,14816,31891180,Africa,477,42073,67
98,El Salvador,63766,,1998,2,61009,,759,35,9795,307,827129,127051,6510216,North America,102,3258,8
99,Luxembourg,60755,290,738,,56318,,3699,21,95917,1165,2365902,3735165,633413,Europe,10,858,0
100,Singapore,60288,23,30,,60113,10,145,1,10246,5,8307697,1411899,5884058,Asia,98,196135,1
101,Afghanistan,56294,4,2470,1,49994,,3830,1105,1423,62,340347,8602,39566530,Asia,703,16019,116
102,Cameroon,47669,,721,,35261,,11687,53,1764,27,905000,33486,27026325,Africa,567,37485,30
103,Cyprus,43971,,248,,2057,,41666,53,36226,204,3064597,2524794,1213801,Asia,28,4894,0
104,Namibia,43179,,504,,41153,,1522,35,16772,196,339579,131902,2574471,Africa,60,5108,8
105,Ivory Coast,42468,,229,,38246,,3993,,1581,9,502125,18699,26853250,Africa,632,117263,53
106,Uganda,40767,16,335,,40379,,53,,871,7,930429,19886,46787940,Africa,1148,139665,50
107,Botswana,38466,,506,,33903,,4057,1,16120,212,910730,381661,2386229,Africa,62,4716,3
108,Senegal,38456,102,1034,3,36322,215,1100,29,2254,61,434136,25441,17064529,Africa,444,16503,39
109,Jamaica,37747,289,566,9,17016,168,20165,46,12707,191,273688,92131,2970652,North America,79,5249,11
110,Zimbabwe,36805,,1518,,34572,,715,13,2450,101,372334,24788,15021008,Africa,408,9895,40
111,Malawi,33415,,1112,,29417,,2886,27,1715,57,215854,11076,19489214,Africa,583,17526,90
112,Sudan,29661,,2028,,23990,,3643,,665,45,231694,5196,44594229,Africa,1503,21989,192
113,Australia,29249,11,909,,26268,5,2072,,1137,35,15398824,598795,25716344,Australia/Oceania,879,28291,2
114,Malta,28808,93,385,3,26763,283,1660,,65117,870,800827,1810159,442407,Europe,15,1149,1
115,Thailand,28657,80,93,1,27136,104,1428,1,410,1,8074112,115462,69928605,Asia,2440,751920,9
116,DRC,27887,93,734,8,25398,43,1755,,305,8,,,91535918,Africa,3282,124708,
117,Madagascar,23424,194,381,3,21569,108,1474,26,830,14,139250,4936,28208425,Africa,1204,74038,203
118,Maldives,23237,,66,,20529,,2642,103,42443,121,630904,1152357,547490,Asia,24,8295,1
119,Angola,21961,,532,,20250,,1179,18,653,16,415664,12368,33607400,Africa,1530,63172,81
120,Rwanda,21309,,300,,19657,,1352,6,1616,23,1106907,83948,13185681,Africa,619,43952,12
121,Guinea,19403,,116,,16270,,3017,24,1449,9,173934,12988,13391527,Africa,690,115444,77
122,Mayotte,19306,,154,,2964,,16188,16,69545,555,151773,546727,277603,Africa,14,1803,2
123,French Polynesia,18607,,141,,4842,,13624,2,65959,500,26355,93425,282099,Australia/Oceania,15,2001,11
124,Gabon,18426,,109,,15863,,2454,33,8139,48,613559,271013,2263944,Africa,123,20770,4
125,Syria,18201,,1216,,12142,,4843,,1022,68,,,17809863,Asia,979,14646,
126,Mauritania,17745,,448,,16976,,321,14,3745,95,199421,42086,4738463,Africa,267,10577,24
127,Eswatini,17312,,666,,16313,,333,6,14810,570,169857,145306,1168957,Africa,68,1755,7
128,French Guiana,16922,,89,,9995,,6838,6,55608,292,158139,519668,304308,South America,18,3419,2
129,Cabo Verde,16911,,165,,16011,,735,23,30176,294,127143,226877,560406,Africa,33,3396,4
130,Runion,15561,,102,,14064,,1395,57,17290,113,98785,109762,899996,Africa,58,8823,9
131,Tajikistan,13308,,90,,13218,,0,,1373,9,,,9693589,Asia,728,107707,
132,Haiti,12736,,251,,10754,,1731,,1107,22,54379,4727,11504198,North America,903,45833,212
133,Burkina Faso,12650,,145,,12314,,191,,593,7,,,21319531,Africa,1685,147031,
134,Belize,12415,,317,,12061,,37,1,30815,787,96854,240396,402893,North America,32,1271,4
135,Andorra,11809,77,115,1,11172,23,522,12,152658,1487,193595,2502650,77356,Europe,7,673,0
136,Hong Kong,11446,6,205,,11040,17,201,10,1518,27,9296529,1232708,7541547,Asia,659,36788,1
137,Guadeloupe,11298,,165,,2242,,8891,8,28233,412,149795,374325,400174,North America,35,2425,3
138,Lesotho,10686,,315,,4438,,5933,,4959,146,65807,30541,2154693,Africa,202,6840,33
139,Somalia,10664,,471,,4634,,5559,,658,29,,,16215158,Africa,1521,34427,
140,South Sudan,10079,31,108,,9391,61,580,1,893,10,129260,11449,11289734,Africa,1120,104535,87
141,Guyana,10007,,225,,8801,,981,11,12678,285,86516,109606,789337,South America,79,3508,9
142,Mali,9719,,376,,6751,,2592,,470,18,161069,7791,20674141,Africa,2127,54984,128
143,Congo,9681,,135,,8208,,1338,,1724,24,92500,16468,5616857,Africa,580,41606,61
144,Togo,9676,,107,,7567,,2002,,1149,13,267873,31814,8419903,Africa,870,78691,31
145,Aruba,9142,,82,,8401,,659,8,85360,766,122386,1142737,107099,North America,12,1306,1
146,Suriname,9088,,177,,8575,,336,2,15391,300,44378,75156,590482,South America,65,3336,13
147,Bahamas,8935,,188,,7757,,990,3,22563,475,73721,186166,395996,North America,44,2106,5
148,Trinidad and Tobago,7939,,141,,7581,,217,12,5659,101,108872,77610,1402815,North America,177,9949,13
149,Martinique,7710,,49,,98,,7563,5,20557,131,118816,316800,375051,North America,49,7654,3
150,Djibouti,7249,80,66,,6250,15,933,,7260,66,126763,126954,998498,Africa,138,15129,8
151,Benin,7100,,90,,6452,,558,35,575,7,548484,44397,12353940,Africa,1740,137266,23
152,Curaao,7057,,28,,5008,,2021,38,42877,170,64449,391583,164586,North America,23,5878,3
153,Equatorial Guinea,6902,51,102,,6486,151,314,10,4805,71,109065,75931,1436370,Africa,208,14082,13
154,Mongolia,6693,361,6,1,4237,87,2450,34,2018,2,2191336,660671,3316836,Asia,496,552806,2
155,Nicaragua,6629,,177,,4225,,2227,,992,26,,,6682209,North America,1008,37753,
156,Iceland,6163,,29,,6039,,95,1,17975,85,531242,1549411,342867,Europe,56,11823,1
157,Gambia,5365,,163,,4990,,212,3,2176,66,54292,22017,2465957,Africa,460,15129,45
158,CAR,5088,,64,,4957,,67,2,1040,13,38422,7856,4891042,Africa,961,76423,127
159,Niger,4972,,185,,4578,,209,1,200,7,87905,3539,24840258,Africa,4996,134272,283
160,Papua New Guinea,4660,,39,,846,,3775,,514,4,63700,7023,9070604,Australia/Oceania,1946,232580,142
161,San Marino,4603,55,84,,4000,51,519,9,135450,2472,51882,1526705,33983,Europe,7,405,1
162,Chad,4480,,158,,4094,,228,,267,9,,,16767947,Africa,3743,106126,
163,Gibraltar,4273,,94,,4166,5,13,1,126855,2791,210644,6253533,33684,Europe,8,358,0
164,Saint Lucia,4191,,58,,4099,,34,1,22747,315,35288,191530,184243,North America,44,3177,5
165,Channel Islands,4046,,86,,3960,,0,1,23115,491,399901,2284666,175037,Europe,43,2035,0
166,Seychelles,3996,,20,,3318,,658,,40448,202,5200,52635,98793,Africa,25,4940,19
167,Yemen,3969,69,832,12,1590,2,1547,23,131,27,20872,689,30304252,Asia,7635,36423,1452
168,Sierra Leone,3962,,79,,2800,,1083,,489,10,116448,14385,8095190,Africa,2043,102471,70
169,Comoros,3689,,146,,3494,,49,,4177,165,,,883093,Africa,239,6049,
170,Guinea-Bissau,3615,,61,,2921,,633,16,1806,30,57818,28882,2001842,Africa,554,32817,35
171,Barbados,3603,,41,,3419,,143,,12526,143,138967,483138,287634,North America,80,7015,2
172,Eritrea,3208,,9,,2970,,229,,896,3,23693,6614,3582295,Africa,1117,398033,151
173,Burundi,2657,,6,,773,,1878,,219,0.5,90019,7410,12147673,Africa,4572,2024612,135
174,Liechtenstein,2649,4,56,,2553,,40,,69331,1466,32252,844116,38208,Europe,14,682,1
175,Vietnam,2586,,35,,2308,43,243,,26,0.4,2598753,26523,97980062,Asia,37889,2799430,38
176,New Zealand,2481,2,26,,2381,2,74,,496,5,1880007,375844,5002100,Australia/Oceania,2016,192388,3
177,Turks and Caicos,2325,7,17,,2197,10,111,4,59463,435,24924,637442,39100,North America,17,2300,2
178,Monaco,2248,,28,,2052,,168,9,56989,710,51953,1317066,39446,Europe,18,1409,1
179,Sao Tome and Principe,2196,,34,,2041,,121,,9886,153,12109,54514,222127,Africa,101,6533,18
180,Cambodia,2147,179,8,,1132,58,1007,,127,0.5,668542,39587,16888078,Asia,7866,2111010,25
181,Sint Maarten,2124,,27,,2064,,33,1,49130,625,23608,546077,43232,North America,20,1601,2
182,Liberia,2042,,85,,1899,,58,2,397,17,79684,15490,5144173,Africa,2519,60520,65
183,St. Vincent Grenadines,1721,,10,,1577,,134,2,15477,90,40616,365255,111199,North America,65,11120,3
184,Saint Martin,1619,,12,,1399,,208,7,41357,307,23812,608271,39147,North America,24,3262,2
185,Isle of Man,1555,4,27,,977,126,551,12,18216,316,44761,524361,85363,Europe,55,3162,2
186,Caribbean Netherlands,1264,,10,,807,,447,,47875,379,8908,337399,26402,North America,21,2640,3
187,Antigua and Barbuda,1122,19,28,,784,36,310,45,11388,284,16493,167403,98523,North America,88,3519,6
188,Taiwan,1020,7,10,,978,5,32,,43,0.4,459223,19256,23848441,Asia,23381,2384844,52
189,Bermuda,947,33,12,,722,4,213,,15247,193,192575,3100597,62109,North America,66,5176,0
190,Mauritius,871,,10,,592,,269,,684,8,289552,227400,1273318,Africa,1462,127332,4
191,Bhutan,871,1,1,,867,,3,,1120,1,586497,754021,777826,Asia,893,777826,1
192,St. Barth,775,,1,,462,,312,,78291,101,21651,2187191,9899,North America,13,9899,0
193,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
194,Faeroe Islands,661,,1,,660,,0,,13490,20,239854,4895079,48999,Europe,74,48999,0
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,60969196,Africa,119782,2903295,
196,Cayman Islands,487,,2,,462,,23,,7347,30,81247,1225685,66287,North America,136,33144,1
197,Timor-Leste,480,28,,,156,2,324,,359,,39449,29511,1336755,Asia,2785,,34
198,Wallis and Futuna,367,9,4,,44,,319,4,33084,361,1331,119986,11093,Australia/Oceania,30,2773,8
199,Brunei,206,,3,,188,,15,,468,7,112060,254366,440546,Asia,2139,146849,4
200,Dominica,161,,,,153,,8,,2232,,13201,183050,72117,North America,448,,5
201,Grenada,155,,1,,152,,2,,1373,9,23989,212469,112906,North America,728,112906,5
202,British Virgin Islands,153,,1,,131,,21,,5036,33,13223,435268,30379,North America,199,30379,2
203,New Caledonia,121,,,,58,,63,,421,,27984,97333,287508,Australia/Oceania,2376,,10
204,Fiji,67,,2,,64,,1,,74,2,36597,40609,901206,Australia/Oceania,13451,450603,25
205,Falkland Islands,54,,,,54,,0,,15194,,7125,2004783,3554,South America,66,,0
206,Laos,49,,,,45,,4,,7,,129999,17680,7352700,Asia,150055,,57
207,Macao,48,,,,48,,0,,73,,4369,6662,655805,Asia,13663,,150
208,Saint Kitts and Nevis,44,,,,42,,2,,823,,10591,198055,53475,North America,1215,,5
209,Greenland,31,,,,31,,0,,545,,20669,363622,56842,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157,,5126,887927,5773,North America,241,,1
212,Anguilla,22,,,,20,,2,,1457,,11052,731872,15101,North America,686,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4
214,Solomon Islands,18,,,,16,,2,,26,,4500,6437,699134,Australia/Oceania,38841,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,608019,Africa,60802,608019,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59483,Australia/Oceania,14871,,
218,Samoa,3,,,,2,,1,,15,,,,199381,Australia/Oceania,66460,,
219,Vanuatu,3,,,,1,,2,,10,,470,1505,312367,Australia/Oceania,104122,,665
220,Micronesia,1,,,,1,,0,,9,,,,115906,Australia/Oceania,115906,,
221,China,90159,12,4636,,85362,14,161,1,63,3,160000000,111163,1439323776,Asia,15964,310467,9
,Total:,35527341,29520,813222,840,27140748,9768,7573371,15226,,,,,,North America,,,
,Total:,20626193,8470,534533,78,18375001,8506,1716659,20048,,,,,,South America,,,
,Total:,27822366,143560,423045,1103,25640586,88551,1758735,24689,,,,,,Asia,,,
,Total:,38791560,148181,899837,2372,27404688,103929,10487035,30261,,,,,,Europe,,,
,Total:,4201467,1863,111818,24,3774454,991,315195,2707,,,,,,Africa,,,
,Total:,55581,22,1121,,34527,,19933,6,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,127025229,331616,2783591,4417,102370710,211752,21870928,92937,16296.2,357.1,,,,All,,,
