#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
12,Argentina,2261577,9405,54823,152,2043957,6271,162797,3591,49710,1205,8433539,185373,45494987,South America,20,830,5
13,Mexico,2197160,1388,198239,203,1740254,4095,258667,4798,16913,1526,5902321,45434,129909494,North America,59,655,22
14,Poland,2089869,16741,49761,396,1693875,17867,346233,2512,55263,1316,11304601,298932,37816579,Europe,18,760,3
15,Iran,1815712,7290,61951,74,1555766,6117,197995,3865,21420,731,12221274,144174,84767319,Asia,47,1368,7
16,Ukraine,1565732,11476,30431,333,1268886,8044,266415,177,35958,699,7726035,177434,43543044,Europe,28,1431,6
17,South Africa,1538961,510,52251,55,1465204,1251,21506,546,25715,873,9665664,161505,59847352,Africa,39,1145,6
18,Czechia,1475538,8167,25055,90,1276488,370,173995,1953,137600,2336,11051757,1030625,10723359,Europe,7,428,1
19,Peru,1472790,,50339,,1388554,,33897,2243,44225,1512,8748899,262710,33302516,South America,23,662,4
20,Indonesia,1471225,5297,39865,154,1304921,6954,126439,,5338,145,12197872,44258,275609054,Asia,187,6914,23
21,Netherlands,1213366,5560,16339,49,N/A,N/A,N/A,623,70699,952,9747836,567979,17162305,Europe,14,1050,2
22,Chile,942958,4864,22384,25,882772,5583,37802,2311,49024,1164,10699507,556263,19234619,South America,20,859,2
23,Canada,941173,2454,22731,15,882307,2148,36135,586,24780,598,26704383,703100,37980943,North America,40,1671,1
24,Romania,907007,6149,22442,174,814182,5428,70383,1367,47377,1172,7040517,367756,19144516,Europe,21,853,3
25,Belgium,839238,2232,22728,21,55615,75,760895,569,72186,1955,10548631,907324,11626088,Europe,14,512,1
26,Israel,829689,925,6122,13,808869,1216,14698,505,90207,666,13227965,1438199,9197590,Asia,11,1502,1
27,Portugal,818212,434,16794,10,769086,1212,32332,159,80413,1650,8832622,868058,10175153,Europe,12,606,1
28,Iraq,803041,4494,14066,30,723286,4125,65689,487,19649,344,7711323,188681,40869656,Asia,51,2906,5
29,Sweden,758335,,13315,35,N/A,N/A,N/A,272,74751,1313,6627544,653298,10144756,Europe,13,762,2
30,Philippines,677653,5867,12992,20,578461,620,86200,785,6125,117,9697339,87655,110631384,Asia,163,8515,11
31,Pakistan,633741,3270,13935,72,585271,1733,34535,2485,2830,62,9857233,44011,223972183,Asia,353,16073,23
32,Hungary,586123,5481,18703,252,378176,4510,189244,1389,60785,1940,4334584,449526,9642569,Europe,16,516,2
33,Switzerland,586096,1844,10247,7,537671,,38178,159,67365,1178,5720475,657502,8700322,Europe,15,849,2
34,Bangladesh,577241,3554,8738,18,525694,1835,42809,,3480,53,4460184,26889,165872729,Asia,287,18983,37
35,Serbia,561372,5475,5002,36,473912,4039,82458,238,64438,574,3295548,378284,8711844,Europe,16,1742,3
36,Jordan,553727,9003,6077,92,447888,6649,99762,729,53884,591,5569435,541975,10276188,Asia,19,1691,2
37,Austria,519980,3415,9121,32,477940,2713,32919,437,57497,1009,6431566,711179,9043529,Europe,17,992,1
38,Morocco,492403,569,8775,6,480100,543,3528,268,13227,236,5882109,158012,37225822,Africa,76,4242,6
39,Japan,457754,973,8861,26,435361,1087,13532,320,3627,70,9374845,74288,126195728,Asia,276,14242,13
40,Lebanon,444865,3851,5850,42,349223,1660,89792,990,65390,860,3427774,503842,6803271,Asia,15,1163,2
41,UAE,444398,2172,1451,6,427188,2348,15759,,44544,145,35785791,3587007,9976504,Asia,22,6876,0
42,Saudi Arabia,385834,410,6618,5,375165,366,4051,617,10960,188,14717992,418078,35203896,Asia,91,5319,2
43,Panama,351213,,6052,,339961,,5200,111,80487,1387,2076630,475896,4363624,North America,12,721,2
44,Slovakia,350551,1281,9190,86,255300,,86061,696,64185,1683,2279486,417369,5461557,Europe,16,594,2
45,Malaysia,335540,1384,1244,6,319842,1058,14454,148,10272,38,7264738,222403,32664694,Asia,97,26258,4
46,Ecuador,313570,719,16504,26,271847,,25219,519,17581,925,1104992,61954,17835814,South America,57,1081,16
47,Bulgaria,312741,4851,12307,119,239602,2571,60832,729,45256,1781,1989047,287832,6910456,Europe,22,562,3
48,Belarus,312474,1046,2175,9,303030,862,7269,,33076,230,5234666,554105,9447072,Europe,30,4343,2
49,Georgia,278178,528,3714,4,270668,299,3796,,69831,932,3173036,796521,3983617,Asia,14,1073,1
50,Nepal,276244,188,3019,,272097,77,1128,,9360,102,2245030,76068,29513367,Asia,107,9776,13
51,Bolivia,265207,573,12074,14,212691,585,40442,71,22499,1024,849750,72088,11787669,South America,44,976,14
52,Croatia,258745,956,5808,22,246543,820,6394,92,63311,1421,1485714,363532,4086890,Europe,16,704,3
53,Dominican Republic,250177,401,3283,8,206736,443,40158,157,22897,300,1284835,117590,10926364,North America,44,3328,9
54,Azerbaijan,248307,1333,3384,18,233356,269,11567,,24332,332,2790980,273488,10205116,Asia,41,3016,4
55,Tunisia,246507,584,8610,41,213505,399,24392,265,20701,723,1070249,89878,11907790,Africa,48,1383,11
56,Greece,242347,3517,7582,51,207130,2570,27635,699,23334,730,6198512,596808,10386114,Europe,43,1370,2
57,Kazakhstan,234007,1101,2934,,212091,337,18982,221,12356,155,8298090,438159,18938544,Asia,81,6455,2
58,Ireland,231484,365,4610,22,23364,,203510,76,46506,926,3859183,775319,4977545,Europe,22,1080,1
59,Palestine,228044,2068,2478,20,201675,1710,23891,205,43970,478,1374587,265036,5186409,Asia,23,2093,4
60,Denmark,227031,754,2403,1,215035,746,9593,46,39096,414,22955322,3953075,5806953,Europe,26,2417,0
61,Kuwait,221743,1288,1246,13,206180,1202,14317,238,51377,289,1985656,460066,4316021,Asia,19,3464,2
62,Moldova,217715,1621,4623,33,191630,1755,21462,344,54062,1148,810434,201242,4027167,Europe,18,871,5
63,Costa Rica,213438,1535,2908,12,190950,714,19580,147,41625,567,758012,147828,5127679,North America,24,1763,7
64,Lithuania,210202,855,3501,12,195115,770,11586,144,78007,1299,2278220,845464,2694639,Europe,13,770,1
65,Slovenia,207298,981,3985,9,192439,733,10874,97,99703,1917,1014046,487723,2079145,Europe,10,522,2
66,Paraguay,198135,2023,3818,49,162879,1560,31438,424,27535,531,862540,119869,7195660,South America,36,1885,8
67,Egypt,196709,648,11680,43,150924,500,34105,90,1897,113,2506118,24162,103720711,Africa,527,8880,41
68,Ethiopia,190594,1692,2693,19,149590,1019,38311,693,1629,23,2293486,19602,117003045,Africa,614,43447,51
69,Guatemala,189067,948,6730,20,172621,748,9716,5,10415,371,1017017,56023,18153642,North America,96,2697,18
70,Armenia,185020,801,3384,24,169172,451,12464,,62354,1140,812076,273680,2967251,Asia,16,877,4
71,Honduras,183280,871,4469,26,69177,72,109634,461,18295,446,494504,49362,10017911,North America,55,2242,20
72,Qatar,174762,534,275,1,161111,349,13376,207,62242,98,1679713,598230,2807805,Asia,16,10210,2
73,Nigeria,162076,208,2031,1,148530,405,11515,10,773,10,1727467,8234,209798697,Africa,1294,103298,121
74,Bosnia and Herzegovina,156346,1719,6005,67,126237,894,24104,,47871,1839,753263,230637,3266005,Europe,21,544,4
75,Libya,153411,901,2564,51,140420,1059,10427,,22110,370,828207,119363,6938570,Africa,45,2706,8
76,Oman,152364,836,1633,4,139846,404,10885,105,29303,314,1550000,298099,5199610,Asia,34,3184,3
77,Venezuela,151894,,1502,,141260,,9132,162,5353,53,3044649,107291,28377526,South America,187,18893,9
78,Myanmar,142264,18,3204,,131765,2,7295,,2602,59,2524770,46179,54673240,Asia,384,17064,22
79,Bahrain,137550,809,503,1,129845,603,7202,52,78883,288,3446516,1976526,1743724,Asia,13,3467,1
80,Kenya,123167,1127,2048,25,90586,210,30533,135,2255,37,1425377,26096,54620711,Africa,443,26670,38
81,Albania,121847,303,2156,11,86497,651,33194,46,42374,750,532564,185206,2875520,Europe,24,1334,5
82,North Macedonia,120882,1054,3528,25,102201,727,15153,124,58024,1693,595686,285932,2083312,Europe,17,591,3
83,Algeria,116255,,3061,,80887,,32307,7,2617,69,,,44419998,Africa,382,14512,
84,S. Korea,99421,346,1704,7,91079,468,6638,101,1938,33,7400990,144266,51301129,Asia,516,30106,7
85,Latvia,98094,508,1840,12,88322,,7932,68,52428,983,1776090,949256,1871033,Europe,19,1017,1
86,Estonia,97456,1064,809,12,70346,2097,26301,68,73431,610,1096377,826095,1327181,Europe,14,1641,1
87,Sri Lanka,90765,251,552,1,87306,248,2907,,4226,26,2274509,105899,21478162,Asia,237,38910,9
88,Ghana,89787,105,731,6,85965,204,3091,47,2847,23,972891,30848,31538354,Africa,351,43144,32
89,Norway,88531,496,649,,74332,,13550,46,16239,119,4404672,807923,5451843,Europe,62,8400,1
90,Montenegro,88116,478,1220,12,78990,639,7906,69,140284,1942,325046,517487,628124,Europe,7,515,2
91,Kyrgyzstan,87537,75,1490,,84274,51,1773,16,13260,226,817576,123845,6601594,Asia,75,4431,8
92,Zambia,86779,244,1185,3,83478,159,2116,116,4628,63,1206254,64326,18752100,Africa,216,15825,16
93,Uruguay,84230,,811,,68983,,14436,188,24187,233,1243759,357152,3482437,South America,41,4294,3
94,Uzbekistan,81559,113,622,,79949,65,988,23,2412,18,1377915,40745,33818317,Asia,415,54370,25
95,Finland,72713,640,808,,46000,,25905,55,13109,146,3813131,687428,5546950,Europe,76,6865,1
96,Cuba,68250,774,401,4,64432,793,3417,65,6028,35,2825292,249549,11321608,North America,166,28233,4
97,Mozambique,66306,,747,,52882,,12677,,2080,23,466296,14626,31881573,Africa,481,42679,68
98,El Salvador,63344,,1986,3,60681,,677,35,9730,305,819582,125899,6509859,North America,103,3278,8
99,Singapore,60221,13,30,,60063,12,128,,10235,5,8307697,1412020,5883556,Asia,98,196119,1
100,Luxembourg,59497,,719,,55709,,3069,20,93947,1135,2313934,3653761,633302,Europe,11,881,0
101,Afghanistan,56192,15,2466,,49752,9,3974,1102,1421,62,334110,8446,39556925,Asia,704,16041,118
102,Namibia,42771,118,498,4,39694,190,2579,30,16617,193,335566,130369,2573967,Africa,60,5169,8
103,Cyprus,42628,,245,,2057,,40326,51,35122,202,2920625,2406371,1213705,Asia,28,4954,0
104,Ivory Coast,40868,267,222,,36944,442,3702,,1522,8,488648,18202,26846090,Africa,657,120928,55
105,Uganda,40687,,334,,15133,,25220,,870,7,917690,19620,46772077,Africa,1150,140036,51
106,Cameroon,40622,,601,,35261,,4760,53,1503,22,905000,33495,27019081,Africa,665,44957,30
107,Senegal,37958,36,1020,4,35179,287,1759,34,2225,60,427226,25043,17059690,Africa,449,16725,40
108,Botswana,37559,,485,,32550,,4524,1,15743,203,901776,377991,2385709,Africa,64,4919,3
109,Zimbabwe,36717,33,1516,2,34447,132,754,13,2445,101,366902,24430,15018643,Africa,409,9907,41
110,Jamaica,36231,335,542,6,16490,181,19199,40,12197,182,265742,89460,2970511,North America,82,5481,11
111,Malawi,33323,53,1099,1,29120,173,3104,34,1710,56,214071,10987,19483794,Africa,585,17729,91
112,Sudan,29419,,1986,,23725,,3708,,660,45,,,44583010,Africa,1515,22449,
113,Australia,29211,6,909,,26250,7,2052,,1136,35,15241444,592750,25713112,Australia/Oceania,880,28287,2
114,Malta,28409,90,375,2,25555,212,2479,,64217,848,789809,1785307,442394,Europe,16,1180,1
115,Thailand,28277,401,92,1,26766,103,1419,1,404,1,8014926,114619,69926696,Asia,2473,760073,9
116,DRC,27580,8,726,,25286,394,1568,,301,8,,,91506026,Africa,3318,126041,
117,Maldives,22790,128,66,,20226,84,2498,102,41634,121,617715,1128482,547386,Asia,24,8294,1
118,Madagascar,22682,66,361,6,21141,79,1180,23,804,13,136115,4827,28200620,Africa,1243,78118,207
119,Angola,21774,17,530,,20099,9,1145,18,648,16,411165,12238,33596175,Africa,1543,63389,82
120,Rwanda,20975,79,295,3,19310,96,1370,1,1591,22,1095173,83080,13182161,Africa,628,44685,12
121,Mayotte,19006,,154,,2964,,15888,16,68482,555,147985,533220,277531,Africa,15,1802,2
122,Guinea,18945,,113,,16079,,2753,24,1415,8,167259,12494,13387620,Africa,707,118475,80
123,French Polynesia,18587,,141,,4842,,13604,3,65892,500,26355,93431,282081,Australia/Oceania,15,2001,11
124,Gabon,18078,,108,,15654,,2316,33,7987,48,604841,267231,2263368,Africa,125,20957,4
125,Syria,17743,160,1183,8,11794,101,4766,,997,66,,,17805203,Asia,1004,15051,
126,Mauritania,17630,,447,,16918,,265,14,3722,94,193991,40951,4737123,Africa,269,10598,24
127,Eswatini,17296,6,665,,16101,34,530,36,14798,569,157475,134729,1168826,Africa,68,1758,7
128,French Guiana,16764,,87,,9995,,6682,6,55104,286,153467,504456,304223,South America,18,3497,2
129,Cabo Verde,16555,38,163,3,15845,41,547,23,29545,291,125300,223614,560341,Africa,34,3438,4
130,Runion,15561,930,102,15,14064,955,1395,57,17291,113,98785,109770,899926,Africa,58,8823,9
131,Tajikistan,13308,,90,,13218,,0,,1373,9,,,9691242,Asia,728,107680,
132,Haiti,12722,,251,,10667,,1804,,1106,22,54379,4728,11502679,North America,904,45827,212
133,Burkina Faso,12572,13,145,,12240,63,187,,590,7,,,21313244,Africa,1695,146988,
134,Belize,12407,,316,,12031,,60,,30801,784,94455,234488,402814,North America,32,1275,4
135,Andorra,11591,46,113,,11050,36,428,12,149844,1461,193595,2502715,77354,Europe,7,685,0
136,Hong Kong,11410,12,204,1,10936,35,270,10,1513,27,9296529,1232817,7540883,Asia,661,36965,1
137,Guadeloupe,10976,,165,,2242,,8569,8,27428,412,145313,363125,400174,North America,36,2425,3
138,Lesotho,10685,147,314,5,4390,468,5981,,4959,146,65626,30460,2154508,Africa,202,6861,33
139,Somalia,10369,155,453,12,4564,32,5352,,640,28,,,16210294,Africa,1563,35784,
140,South Sudan,9890,,106,,8779,,1005,1,876,9,125721,11137,11288300,Africa,1141,106493,90
141,Guyana,9732,64,218,2,8602,80,912,11,12330,276,83368,105623,789295,South America,81,3621,9
142,Congo,9564,,134,,7514,,1916,,1703,24,92500,16473,5615368,Africa,587,41906,61
143,Mali,9474,94,372,1,6661,17,2441,,458,18,159785,7731,20667740,Africa,2182,55558,129
144,Togo,9147,187,105,1,7341,99,1701,,1087,12,263543,31308,8417776,Africa,920,80169,32
145,Suriname,9067,,177,,8560,,330,3,15357,300,43752,74103,590425,South America,65,3336,13
146,Bahamas,8935,12,188,,7757,23,990,3,22566,475,73721,186186,395954,North America,44,2106,5
147,Aruba,8902,102,82,,8310,18,510,8,83123,766,119810,1118737,107094,North America,12,1306,1
148,Trinidad and Tobago,7865,4,141,1,7573,2,151,2,5607,101,108872,77612,1402766,North America,178,9949,13
149,Martinique,7309,,47,,98,,7164,5,19488,125,113150,301690,375054,North America,51,7980,3
150,Benin,6818,,90,,5552,,1176,35,552,7,521218,42202,12350458,Africa,1811,137227,24
151,Equatorial Guinea,6780,,101,,6244,,435,10,4722,70,106588,74233,1435864,Africa,212,14216,13
152,Djibouti,6771,113,64,,6146,33,561,,6782,64,124026,124232,998341,Africa,147,15599,8
153,Nicaragua,6582,,176,,4225,,2181,,985,26,,,6681348,North America,1015,37962,
154,Iceland,6122,3,29,,6036,1,57,1,17857,85,525321,1532249,342843,Europe,56,11822,1
155,Curaao,6041,,24,,4857,,1160,9,36706,146,60650,368518,164578,North America,27,6857,3
156,Mongolia,5392,206,5,,3758,152,1629,18,1626,2,2133339,643297,3316258,Asia,615,663252,2
157,Gambia,5255,,161,,4875,,219,3,2132,65,52941,21475,2465212,Africa,469,15312,47
158,CAR,5087,,64,,4938,,85,2,1040,13,38422,7857,4890123,Africa,961,76408,127
159,Niger,4928,,185,,4541,,202,1,198,7,86046,3465,24830623,Africa,5039,134220,289
160,Chad,4440,13,158,1,4059,14,223,,265,9,,,16762775,Africa,3775,106094,
161,San Marino,4432,42,80,1,3874,55,478,11,130418,2354,50626,1489745,33983,Europe,8,425,1
162,Gibraltar,4271,1,94,,4156,8,21,1,126796,2791,207124,6149032,33684,Europe,8,358,0
163,Saint Lucia,4149,17,57,2,3963,13,129,2,22520,309,34927,189580,184234,North America,44,3232,5
164,Channel Islands,4046,1,86,,3960,,0,1,23117,491,399901,2284900,175019,Europe,43,2035,0
165,Sierra Leone,3949,1,79,,2792,2,1078,,488,10,116448,14388,8093413,Africa,2049,102448,70
166,Seychelles,3798,,16,,3157,,625,,38446,162,5200,52639,98787,Africa,26,6174,19
167,Papua New Guinea,3758,184,37,1,846,,2875,,414,4,55411,6110,9068749,Australia/Oceania,2413,245101,164
168,Comoros,3681,15,146,,3483,10,52,,4169,165,,,882890,Africa,240,6047,
169,Yemen,3612,96,785,14,1566,20,1261,23,119,26,17544,579,30297056,Asia,8388,38595,1727
170,Guinea-Bissau,3586,18,56,1,2891,21,639,16,1792,28,57210,28586,2001332,Africa,558,35738,35
171,Barbados,3574,15,40,,3390,32,144,,12426,139,137126,476744,287630,North America,80,7191,2
172,Eritrea,3163,45,8,1,2923,58,232,,883,2,23693,6615,3581759,Africa,1132,447720,151
173,Liechtenstein,2634,2,56,,2542,6,36,,68940,1466,29848,781218,38207,Europe,15,682,1
174,Burundi,2628,10,6,,773,,1849,,216,0.5,90019,7413,12143786,Africa,4621,2023964,135
175,Vietnam,2575,,35,,2233,,307,,26,0.4,2598753,26526,97970500,Asia,38047,2799157,38
176,New Zealand,2462,,26,,2373,,63,,492,5,1852557,370356,5002100,Australia/Oceania,2032,192388,3
177,Turks and Caicos,2294,,17,,2127,,150,2,58679,435,20896,534507,39094,North America,17,2300,2
178,Monaco,2199,17,27,,2030,10,142,4,55751,685,51953,1317167,39443,Europe,18,1461,1
179,Sao Tome and Principe,2159,2,34,,1999,11,126,,9722,153,11592,52197,222082,Africa,103,6532,19
180,Sint Maarten,2104,,27,,2058,,19,1,48673,625,22989,531820,43227,North America,21,1601,2
181,Liberia,2042,,85,,1899,,58,2,397,17,79684,15494,5142870,Africa,2519,60504,65
182,Cambodia,1788,35,4,1,999,32,785,,106,0.2,640904,37956,16885549,Asia,9444,4221387,26
183,St. Vincent Grenadines,1700,,10,,1523,,167,2,15288,90,39546,355645,111195,North America,65,11120,3
184,Saint Martin,1619,,12,,1399,,208,7,41364,307,23812,608380,39140,North America,24,3262,2
185,Isle of Man,1503,,26,,597,,880,12,17608,305,42077,492947,85358,Europe,57,3283,2
186,Caribbean Netherlands,1119,1,10,1,648,29,461,,42388,379,8599,325732,26399,North America,24,2640,3
187,Antigua and Barbuda,1072,,28,,701,,343,45,10882,284,16075,163175,98514,North America,92,3518,6
188,Taiwan,1007,1,10,,969,6,28,,42,0.4,459223,19256,23847972,Asia,23682,2384797,52
189,Bhutan,869,,1,,867,,1,,1117,1,578215,743462,777733,Asia,895,777733,1
190,Bermuda,830,,12,,712,,106,,13363,193,188211,3030236,62111,North America,75,5176,0
191,Mauritius,809,,10,,592,,207,,635,8,289552,227404,1273295,Africa,1574,127330,4
192,St. Barth,775,,1,,462,,312,,78291,101,21651,2187191,9899,North America,13,9899,0
193,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
194,Faeroe Islands,661,,1,,660,1,0,,13491,20,238640,4870502,48997,Europe,74,48997,0
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,60950527,Africa,119746,2902406,
196,Cayman Islands,482,,2,,448,,32,,7272,30,79727,1202918,66278,North America,138,33139,1
197,Timor-Leste,351,16,,,124,,227,,263,,36580,27370,1336480,Asia,3808,,37
198,Wallis and Futuna,329,11,2,1,18,5,309,4,29650,180,1331,119953,11096,Australia/Oceania,34,5548,8
199,Brunei,206,,3,,188,,15,,468,7,112060,254392,440501,Asia,2138,146834,4
200,Dominica,156,,,,141,,15,,2163,,12325,170908,72115,North America,462,,6
201,Grenada,154,,1,,151,,2,,1364,9,23330,206643,112900,North America,733,112900,5
202,British Virgin Islands,153,,1,,131,,21,,5037,33,13223,435311,30376,North America,199,30376,2
203,New Caledonia,116,,,,58,,58,2,404,,26871,93472,287478,Australia/Oceania,2478,,11
204,Fiji,67,,2,,64,,1,,74,2,34782,38598,901136,Australia/Oceania,13450,450568,26
205,Falkland Islands,54,,,,54,,0,,15203,,7125,2005912,3552,South America,66,,0
206,Laos,49,,,,45,,4,,7,,127582,17354,7351545,Asia,150032,,58
207,Macao,48,,,,47,,1,,73,,4369,6663,655708,Asia,13661,,150
208,Saint Kitts and Nevis,44,,,,42,,2,,823,,10591,198070,53471,North America,1215,,5
209,Greenland,31,,,,31,,0,,545,,19792,348199,56841,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157,,3729,645938,5773,North America,241,,2
212,Anguilla,22,,,,20,,2,,1457,,11052,731921,15100,North America,686,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1093,218863,4994,North America,250,4994,5
214,Solomon Islands,18,,,,16,,2,,26,,4500,6438,698949,Australia/Oceania,38831,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,607858,Africa,60786,607858,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59478,Australia/Oceania,14870,,
218,Samoa,3,,,,2,,1,,15,,,,199366,Australia/Oceania,66455,,
219,Vanuatu,3,,,,1,,2,,10,,470,1505,312289,Australia/Oceania,104096,,664
220,Micronesia,1,,,,1,,0,,9,,,,115892,Australia/Oceania,115892,,
221,China,90115,9,4636,,85321,12,158,,63,3,160000000,111163,1439323776,Asia,15972,310467,9
,Total:,35225637,62002,805690,1094,26739897,83846,7680050,15127,,,,,,North America,,,
,Total:,20203221,100994,523687,3385,18041748,112335,1637786,19829,,,,,,South America,,,
,Total:,27221880,133317,418560,1091,25265176,86027,1538144,24060,,,,,,Asia,,,
,Total:,37898960,153403,885084,3809,26890649,127777,10123227,29595,,,,,,Europe,,,
,Total:,4157075,9052,110715,310,3716129,9409,330231,2664,,,,,,Africa,,,
,Total:,54559,201,1117,2,34475,12,18967,9,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,124762053,458969,2744868,9691,100688780,419406,21328405,91284,16005.8,352.1,,,,All,,,
