#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
28,Portugal,821104,388,16845,2,777503,1654,26756,129,80701,1656,9013053,885840,10174587,Europe,12,604,1
29,Sweden,796445,,13430,32,N/A,N/A,N/A,310,78499,1324,7201692,709809,10145958,Europe,13,755,1
30,Philippines,741181,9296,13191,5,603310,103,124680,785,6698,119,10136308,91599,110659281,Asia,149,8389,11
31,Pakistan,663200,4084,14356,100,600278,2081,48566,3170,2960,64,10153364,45317,224054351,Asia,338,15607,22
32,Hungary,645733,4609,20435,274,402964,3003,222334,1529,66970,2119,4557943,472713,9642102,Europe,15,472,2
33,Bangladesh,605937,5042,8994,45,539880,2162,57063,,3652,54,4643645,27990,165904085,Asia,274,18446,36
34,Jordan,605007,7751,6747,96,503952,9535,94308,729,58864,656,5875000,571602,10278124,Asia,17,1523,2
35,Switzerland,598713,1923,10310,5,544729,,43674,161,68805,1185,5968525,685917,8701531,Europe,15,844,1
36,Serbia,595489,5471,5270,39,498101,,92118,276,68359,605,3406642,391066,8711174,Europe,15,1653,3
37,Austria,542542,3001,9308,33,497816,3439,35418,544,59986,1029,23093306,2553296,9044509,Europe,17,972,0
38,Morocco,494756,,8807,,482585,,3364,257,13288,237,5942907,159609,37234187,Africa,75,4228,6
39,Japan,470175,1561,9086,25,443640,1271,17449,368,3726,72,9762131,77362,126188355,Asia,268,13888,13
40,Lebanon,462339,,6136,,366639,,89564,970,67964,902,3516688,516956,6802689,Asia,15,1109,2
41,UAE,459360,2289,1492,6,443153,2422,14715,,46034,150,37354626,3743403,9978789,Asia,22,6688,0
42,Saudi Arabia,389422,556,6663,7,377714,410,5045,694,11059,189,15066024,427839,35214273,Asia,90,5285,2
43,Slovakia,359330,1215,9624,82,255300,,94406,639,65792,1762,2340533,428543,5461607,Europe,15,567,2
44,Panama,354085,,6103,,343057,,4925,105,81121,1398,2133423,488765,4364924,North America,12,715,2
45,Malaysia,344018,1133,1265,5,328554,1148,14199,161,10529,39,7603121,232706,32672625,Asia,95,25828,4
46,Bulgaria,333250,,12913,,252473,,67864,752,48231,1869,2078028,300751,6909462,Europe,21,535,3
47,Ecuador,325124,,16746,,281684,,26694,570,18223,939,1134885,63611,17840941,South America,55,1065,16
48,Belarus,320594,995,2237,10,310983,794,7374,,33936,237,5349784,566294,9447012,Europe,29,4223,2
49,Georgia,281145,673,3773,8,272899,298,4473,,70578,947,3357851,842946,3983472,Asia,14,1056,1
50,Nepal,277147,167,3030,3,272727,115,1390,,9387,103,2267408,76800,29523403,Asia,107,9744,13
51,Bolivia,270347,719,12211,25,219389,886,38747,71,22929,1036,891927,75647,11790715,South America,44,966,13
52,Croatia,269009,1487,5928,17,253459,1138,9622,127,65830,1451,1539232,376671,4086408,Europe,15,689,3
53,Greece,260077,4322,8017,72,219367,,32693,741,25043,772,6479811,623950,10385145,Europe,40,1295,2
54,Azerbaijan,259476,2146,3538,25,237338,838,18600,,25422,347,2858773,280083,10206862,Asia,39,2885,4
55,Dominican Republic,252384,202,3317,10,211744,335,37323,149,23094,304,1305803,119487,10928443,North America,43,3295,8
56,Tunisia,251169,,8760,,215920,,26489,298,21089,736,1096520,92066,11910153,Africa,47,1360,11
57,Kazakhstan,243318,1445,3029,15,218031,863,22258,221,12845,160,8428775,444958,18942839,Asia,78,6254,2
58,Palestine,240065,1817,2614,15,213590,2069,23861,197,46267,504,1530859,295038,5188683,Asia,22,1985,3
59,Ireland,235444,366,4681,14,23364,,207399,67,47291,940,3970025,797418,4978599,Europe,21,1064,1
60,Denmark,229902,1210,2417,2,218246,1175,9239,41,39588,416,25066613,4316366,5807342,Europe,25,2403,0
61,Kuwait,229550,,1298,,213942,,14310,244,53171,301,2037799,472015,4317230,Asia,19,3326,2
62,Moldova,228370,917,4915,46,205759,2056,17696,330,56710,1221,846504,210208,4026988,Europe,18,819,5
63,Lithuania,215216,835,3566,5,198588,909,13062,126,79890,1324,2341175,869059,2693918,Europe,13,755,1
64,Costa Rica,215178,,2931,,191707,,20540,155,41957,572,792044,154438,5128568,North America,24,1750,6
65,Slovenia,214045,1080,4040,16,197420,902,12585,103,102948,1943,1051500,505736,2079150,Europe,10,515,2
66,Paraguay,210425,,4113,,172386,,33926,405,29237,571,900102,125060,7197336,South America,34,1750,8
67,Ethiopia,202545,,2825,,155190,,44530,795,1730,24,2340575,19995,117057673,Africa,578,41436,50
68,Egypt,200739,,11914,,153630,,35195,90,1935,115,2506788,24160,103757682,Africa,517,8709,41
69,Guatemala,193556,,6809,,175896,,10851,5,10658,375,1043451,57459,18159989,North America,94,2667,17
70,Armenia,191491,750,3497,21,172605,509,15389,,64533,1178,847475,285599,2967357,Asia,15,849,4
71,Honduras,187975,515,4585,27,71988,,111402,471,18758,458,513036,51196,10020927,North America,53,2186,20
72,Qatar,179184,720,289,3,163684,412,15211,315,63816,103,1727398,615213,2807805,Asia,16,9716,2
73,Bosnia and Herzegovina,167654,1867,6519,92,129918,938,31217,,51339,1996,785479,240530,3265617,Europe,19,501,4
74,Nigeria,162641,,2049,,150466,,10126,11,775,10,1727467,8230,209896709,Africa,1291,102439,122
75,Libya,158251,706,2658,5,146480,598,9113,,22802,383,855222,123224,6940357,Africa,44,2611,8
76,Oman,158056,1173,1669,7,143398,454,12989,154,30383,321,1550000,297956,5202102,Asia,33,3117,3
77,Venezuela,157943,,1577,,146196,,10170,162,5566,56,3157788,111284,28375992,South America,180,17994,9
78,Bahrain,142669,,515,,133753,,8401,59,81765,295,3547638,2033191,1744862,Asia,12,3388,0
79,Myanmar,142412,19,3206,,131793,3,7413,,2604,59,2537087,46399,54680205,Asia,384,17056,22
80,Kenya,132646,1530,2147,12,92290,129,38209,121,2427,39,1480240,27089,54643416,Africa,412,25451,37
81,North Macedonia,127240,,3716,,105524,,18000,124,61076,1784,616862,296097,2083310,Europe,16,561,3
82,Albania,124419,,2216,,90024,,32179,46,43269,771,548801,190857,2875460,Europe,23,1298,5
83,Algeria,116946,,3084,,81349,,32513,20,2632,69,230861,5195,44435162,Africa,380,14408,192
84,Estonia,105416,1202,896,17,80092,2225,24428,71,79427,675,1138772,858027,1327198,Europe,13,1481,1
85,S. Korea,102582,441,1729,3,94563,439,6290,102,2000,34,7663999,149390,51301970,Asia,500,29671,7
86,Latvia,101733,526,1893,10,92825,635,7015,92,54384,1012,1870060,999692,1870637,Europe,18,988,1
87,Uruguay,99584,,928,,79410,,19246,306,28594,266,1335070,383347,3482666,South America,35,3753,3
88,Norway,94622,989,661,1,80023,,13938,55,17353,121,4636094,850246,5452652,Europe,58,8249,1
89,Sri Lanka,92303,,566,,88914,,2823,,4297,26,2374627,110551,21479875,Asia,233,37950,9
90,Montenegro,90832,414,1266,10,82946,550,6620,69,144608,2016,336766,536145,628125,Europe,7,496,2
91,Ghana,90287,,740,,87137,,2410,40,2862,23,986349,31262,31550784,Africa,349,42636,32
92,Kyrgyzstan,88276,113,1498,1,84723,70,2055,16,13368,227,847111,128279,6603654,Asia,75,4408,8
93,Zambia,88199,187,1202,2,84519,55,2478,95,4701,64,1244525,66332,18761985,Africa,213,15609,15
94,Uzbekistan,82682,146,628,2,80799,132,1255,23,2444,19,1377915,40733,33827598,Asia,409,53866,25
95,Finland,76845,420,826,4,46000,,30019,50,13853,149,3938012,709921,5547114,Europe,72,6716,1
96,Cuba,74212,1008,421,4,69868,664,3923,72,6555,37,2963852,261790,11321476,North America,153,26892,4
97,Mozambique,67197,,764,,55275,,11158,,2107,24,476561,14940,31898385,Africa,475,41752,67
98,El Salvador,64431,,2006,3,61640,,785,30,9897,308,839408,128932,6510483,North America,101,3246,8
99,Luxembourg,61255,182,743,2,56903,39,3609,25,96693,1173,2385988,3766376,633497,Europe,10,853,0
100,Singapore,60347,26,30,,60138,7,179,1,10255,5,8546349,1452365,5884435,Asia,98,196148,1
101,Afghanistan,56454,70,2484,8,51473,807,2497,1112,1427,63,346229,8749,39573734,Asia,701,15931,114
102,Cameroon,47669,,721,,35261,,11687,53,1763,27,905000,33479,27031758,Africa,567,37492,30
103,Cyprus,44991,,254,,2057,,42680,49,37064,209,3211530,2645689,1213873,Asia,27,4779,0
104,Namibia,44051,128,520,7,41676,221,1855,35,17108,202,345751,134280,2574849,Africa,58,4952,7
105,Ivory Coast,43422,,239,,39295,,3888,,1617,9,513010,19100,26858620,Africa,619,112379,52
106,Uganda,40839,19,335,,40448,,56,,873,7,937521,20033,46799838,Africa,1146,139701,50
107,Botswana,39848,,568,,36958,,2322,1,16696,238,926189,388076,2386619,Africa,60,4202,3
108,Jamaica,38848,334,587,1,17474,140,20787,39,13077,198,280095,94284,2970758,North America,76,5061,11
109,Senegal,38618,52,1049,5,37228,188,341,30,2263,61,438198,25673,17068158,Africa,442,16271,39
110,Zimbabwe,36839,,1520,,34617,,702,13,2452,101,377987,25161,15022783,Africa,408,9883,40
111,Malawi,33505,,1114,,30038,,2353,33,1719,57,217405,11153,19493279,Africa,582,17498,90
112,Sudan,29825,164,2041,13,24079,89,3705,,669,46,232265,5207,44602643,Africa,1495,21853,192
113,Australia,29293,20,909,,26277,2,2107,,1139,35,15518339,603386,25718769,Australia/Oceania,878,28293,2
114,Malta,28993,55,390,2,27704,286,899,,65533,882,807370,1824911,442416,Europe,15,1134,1
115,Thailand,28821,48,94,,27379,66,1348,1,412,1,8074112,115460,69930037,Asia,2426,743937,9
116,DRC,28076,64,743,4,25444,46,1889,,307,8,,,91558337,Africa,3261,123228,
117,Madagascar,24264,295,403,9,21776,105,2085,26,860,14,142199,5040,28214279,Africa,1163,70011,198
118,Maldives,23671,,66,,20839,,2766,93,43229,121,643952,1176022,547568,Asia,23,8296,1
119,Angola,22132,,534,,20380,,1218,14,658,16,416909,12402,33615820,Africa,1519,62951,81
120,Rwanda,21490,,305,,19860,,1325,13,1629,23,1130945,85754,13188321,Africa,614,43240,12
121,Guinea,19793,20,125,2,16547,67,3121,24,1478,9,180067,13443,13394458,Africa,677,107156,74
122,Mayotte,19408,102,161,7,2964,,16283,17,69899,580,151773,546620,277657,Africa,14,1725,2
123,Gabon,19140,,114,,16311,,2715,19,8453,50,628405,277518,2264376,Africa,118,19863,4
124,Syria,18638,,1247,,12492,,4899,,1046,70,,,17813358,Asia,956,14285,
125,French Polynesia,18612,,141,,4842,,13629,2,65974,500,26355,93420,282112,Australia/Oceania,15,2001,11
126,Mauritania,17796,,449,,17038,,309,14,3755,95,202598,42747,4739468,Africa,266,10556,23
127,Eswatini,17326,,667,,16427,,232,6,14821,571,172043,147164,1169056,Africa,67,1753,7
128,Cabo Verde,17190,,165,,16160,,865,23,30671,294,127554,227590,560456,Africa,33,3397,4
129,French Guiana,16922,,89,,9995,,6838,6,55596,292,158139,519558,304372,South America,18,3420,2
130,Runion,16586,1025,115,13,14828,764,1643,54,18428,128,98785,109755,900048,Africa,54,7827,9
131,Tajikistan,13308,,90,,13218,,0,,1373,9,,,9695349,Asia,729,107726,
132,Haiti,12736,,251,,10754,,1731,,1107,22,54379,4726,11505337,North America,903,45838,212
133,Burkina Faso,12702,,145,,12375,,182,,596,7,,,21324247,Africa,1679,147064,
134,Belize,12415,,317,,12061,,37,1,30810,787,96854,240361,402953,North America,32,1271,4
135,Andorra,11944,56,115,,11276,32,553,12,154401,1487,193595,2502618,77357,Europe,6,673,0
136,Hong Kong,11462,7,205,,11075,,182,10,1520,27,9296529,1232627,7542045,Asia,658,36790,1
137,Guadeloupe,11298,,165,,2242,,8891,8,28233,412,149795,374324,400175,North America,35,2425,3
138,Somalia,11292,128,521,11,4795,36,5976,,696,32,,,16218807,Africa,1436,31130,
139,Lesotho,10686,,315,,4471,,5900,,4959,146,65827,30549,2154832,Africa,202,6841,33
140,Guyana,10182,,229,,8922,,1031,11,12899,290,88562,112194,789368,South America,78,3447,9
141,South Sudan,10119,,108,,9594,,417,1,896,10,130153,11527,11290810,Africa,1116,104545,87
142,Togo,9992,,107,,7770,,2115,,1186,13,271443,32232,8421497,Africa,843,78706,31
143,Mali,9921,,384,,6790,,2747,,480,19,161704,7820,20678942,Africa,2084,53851,128
144,Congo,9681,,135,,8208,,1338,,1723,24,92500,16465,5617974,Africa,580,41615,61
145,Aruba,9294,,82,,8608,,604,8,86777,766,124587,1163256,107102,North America,12,1306,1
146,Suriname,9104,,177,,8585,,342,3,15417,300,44595,75518,590525,South America,65,3336,13
147,Bahamas,9000,,188,,7841,,971,3,22726,475,74708,188644,396026,North America,44,2107,5
148,Mongolia,8070,481,6,,4835,124,3229,42,2433,2,2231821,672789,3317269,Asia,411,552878,1
149,Trinidad and Tobago,7986,,142,,7599,,245,14,5693,101,108872,77608,1402852,North America,176,9879,13
150,Djibouti,7790,180,69,1,6380,55,1341,,7801,69,128977,129156,998615,Africa,128,14473,8
151,Curaao,7740,,33,,5159,,2548,22,47026,200,68575,416639,164591,North America,21,4988,2
152,Martinique,7710,,49,,98,,7563,5,20557,131,118816,316801,375049,North America,49,7654,3
153,Benin,7100,,90,,6452,,558,35,575,7,548484,44388,12356551,Africa,1740,137295,23
154,Equatorial Guinea,6914,,102,,6495,,317,14,4812,71,110205,76704,1436750,Africa,208,14086,13
155,Nicaragua,6629,,177,,4225,,2227,,992,26,,,6682855,North America,1008,37756,
156,Iceland,6194,11,29,,6056,7,109,1,18064,85,541576,1579468,342885,Europe,55,11824,1
157,Papua New Guinea,5620,271,56,7,846,,4718,,619,6,63700,7022,9071995,Australia/Oceania,1614,162000,142
158,Gambia,5420,,164,,5050,,206,3,2197,66,54708,22180,2466516,Africa,455,15040,45
159,CAR,5088,,64,,4957,,67,2,1040,13,38422,7854,4891731,Africa,961,76433,127
160,Niger,4987,,185,,4586,,216,1,201,7,88333,3555,24847484,Africa,4982,134311,281
161,San Marino,4678,47,84,,4089,60,505,11,137653,2472,52466,1543844,33984,Europe,7,405,1
162,Chad,4510,,164,,4110,,236,,269,10,,,16771827,Africa,3719,102267,
163,Gibraltar,4274,1,94,,4167,,13,,126885,2791,212305,6302844,33684,Europe,8,358,0
164,Saint Lucia,4202,,58,,4107,,37,2,22806,315,35480,192564,184250,North America,44,3177,5
165,Seychelles,4135,21,22,2,3745,157,368,,41853,223,5200,52633,98798,Africa,24,4491,19
166,Yemen,4115,,863,,1657,,1595,23,136,28,20872,689,30309649,Asia,7366,35121,1452
167,Channel Islands,4046,,86,,3956,,4,1,23113,491,399901,2284496,175050,Europe,43,2035,0
168,Sierra Leone,3970,,79,,2801,,1090,,490,10,116448,14382,8096522,Africa,2039,102488,70
169,Comoros,3696,,146,,3525,,25,,4185,165,,,883245,Africa,239,6050,
170,Guinea-Bissau,3634,,61,,2940,,633,16,1815,30,58033,28984,2002224,Africa,551,32823,35
171,Barbados,3634,,41,,3444,,149,,12634,143,140015,486778,287636,North America,79,7016,2
172,Eritrea,3251,,9,,2993,,249,,907,3,23693,6613,3582697,Africa,1102,398077,151
173,Burundi,2757,,6,,773,,1978,,227,0.5,90019,7409,12150589,Africa,4407,2025098,135
174,Liechtenstein,2664,,56,,2562,,46,,69722,1466,32252,844094,38209,Europe,14,682,1
175,Vietnam,2594,,35,,2359,51,200,,26,0.4,2598753,26521,97987233,Asia,37775,2799635,38
176,New Zealand,2495,2,26,,2389,8,80,,499,5,1890809,378003,5002100,Australia/Oceania,2005,192388,3
177,Cambodia,2378,105,11,,1176,4,1191,,141,0.7,668542,39582,16889975,Asia,7103,1535452,25
178,Turks and Caicos,2327,,17,,2203,,107,4,59508,435,26638,681209,39104,North America,17,2300,1
179,Monaco,2265,,28,,2090,,147,8,57417,710,51953,1317000,39448,Europe,17,1409,1
180,Sao Tome and Principe,2215,,34,,2064,,117,,9970,153,12109,54506,222160,Africa,100,6534,18
181,Sint Maarten,2134,,27,,2073,,34,1,49357,624,23608,546026,43236,North America,20,1601,2
182,Liberia,2042,,85,,1899,,58,2,397,17,79684,15487,5145150,Africa,2520,60531,65
183,St. Vincent Grenadines,1739,,10,,1587,,142,2,15638,90,41200,370497,111202,North America,64,11120,3
184,Saint Martin,1619,,12,,1399,,208,7,41351,306,23812,608178,39153,North America,24,3263,2
185,Isle of Man,1566,,29,,1124,,413,12,18344,340,44761,524336,85367,Europe,55,2944,2
186,Caribbean Netherlands,1325,,10,,922,,393,,50182,379,9238,349871,26404,North America,20,2640,3
187,Antigua and Barbuda,1136,,28,,820,,288,45,11529,284,16493,167391,98530,North America,87,3519,6
188,Bermuda,1136,,12,,728,,396,1,18291,193,196952,3171172,62107,North America,55,5176,0
189,Taiwan,1024,1,10,,981,2,33,,43,0.4,459223,19256,23848794,Asia,23290,2384879,52
190,Mauritius,981,23,10,,643,,328,,770,8,289552,227396,1273336,Africa,1298,127334,4
191,Bhutan,872,,1,,867,,4,,1121,1,586497,753954,777895,Asia,892,777895,1
192,St. Barth,775,,1,,462,,312,,78291,101,21651,2187191,9899,North America,13,9899,0
193,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
194,Faeroe Islands,661,,1,,660,,0,,13490,20,241082,4919940,49001,Europe,74,49001,0
195,Timor-Leste,563,51,,,181,11,382,,421,,41368,30942,1336961,Asia,2375,,32
196,Tanzania,509,,21,,183,,305,7,8,0.3,,,60983198,Africa,119810,2903962,
197,Cayman Islands,499,,2,,462,,35,,7527,30,82055,1237763,66293,North America,133,33147,1
198,Wallis and Futuna,392,7,4,,44,,344,4,35341,361,1331,119996,11092,Australia/Oceania,28,2773,8
199,Brunei,207,,3,,191,,13,,470,7,113535,257694,440581,Asia,2128,146860,4
200,Dominica,161,,,,153,,8,,2232,,13201,183045,72119,North America,448,,5
201,Grenada,155,,1,,152,,2,,1373,9,23989,212461,112910,North America,728,112910,5
202,British Virgin Islands,153,,1,,131,,21,,5036,33,13223,435253,30380,North America,199,30380,2
203,New Caledonia,121,,,,58,,63,,421,,28390,98738,287530,Australia/Oceania,2376,,10
204,Fiji,67,,2,,64,,1,,74,2,36597,40606,901260,Australia/Oceania,13452,450630,25
205,Falkland Islands,54,,,,54,,0,,15194,,7125,2004783,3554,South America,66,,0
206,Laos,49,,,,45,,4,,7,,131729,17914,7353565,Asia,150073,,56
207,Macao,48,,,,48,,0,,73,,4369,6661,655878,Asia,13664,,150
208,Saint Kitts and Nevis,44,,,,43,,1,,823,,10591,198044,53478,North America,1215,,5
209,Greenland,31,,,,31,,0,,545,,20669,363616,56843,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
211,Anguilla,25,,,,21,,4,,1655,,11052,731824,15102,North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,4157,,5126,887927,5773,North America,241,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4
214,Solomon Islands,19,1,,,18,2,1,,27,,4500,6435,699272,Australia/Oceania,36804,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,608140,Africa,60814,608140,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59486,Australia/Oceania,14872,,
218,Samoa,3,,,,2,,1,,15,,,,199391,Australia/Oceania,66464,,
219,Vanuatu,3,,,,1,,2,,10,,470,1504,312426,Australia/Oceania,104142,,665
220,Micronesia,1,,,,1,,0,,9,,,,115915,Australia/Oceania,115915,,
221,China,90190,8,4636,,85381,7,173,1,63,3,160000000,111163,1439323776,Asia,15959,310467,9
,Total:,35733371,16745,816435,367,27405627,11411,7511309,15279,,,,,,North America,,,
,Total:,20912042,5727,543770,62,18633757,7052,1734515,20400,,,,,,South America,,,
,Total:,28261172,112121,426334,1008,25956248,85014,1878590,25317,,,,,,Asia,,,
,Total:,39308586,118919,908265,2913,27835782,108220,10564539,31205,,,,,,Europe,,,
,Total:,4232574,4644,112575,93,3798428,2510,321571,2729,,,,,,Africa,,,
,Total:,56630,301,1138,7,34546,12,20946,6,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,128505096,258457,2808532,4450,103665094,214219,22031470,94936,16486.0,360.3,,,,All,,,
