#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
116,Malta,24599,,334,,21087,,3178,18,55610,755,729004,1648029,442349,Europe,18,1324,1
117,Angola,21108,,515,,19657,,936,10,629,15,402283,11988,33556884,Africa,1590,65159,83
118,Maldives,20919,,64,,18253,,2602,179,38242,117,555623,1015725,547021,Asia,26,8547,1
119,Madagascar,20155,,300,,19543,,312,23,715,11,122057,4332,28173301,Africa,1398,93911,231
120,Rwanda,19659,,268,,17911,,1480,20,1493,20,1040087,78975,13169843,Africa,670,49141,13
121,French Polynesia,18482,,141,,4842,,13499,2,65535,500,26355,93451,282019,Australia/Oceania,15,2000,11
122,Mayotte,18315,,128,,2964,,15223,25,66053,462,138139,498197,277278,Africa,15,2166,2
123,Mauritania,17340,,442,,16688,,210,14,3664,93,180757,38195,4732432,Africa,273,10707,26
124,Eswatini,17188,,658,,15343,,1187,36,14711,563,154809,132500,1168367,Africa,68,1776,8
125,Guinea,16912,,97,,15236,,1579,24,1265,7,147603,11037,13373944,Africa,791,137876,91
126,French Guiana,16693,,87,,9995,,6611,6,54925,286,153467,504949,303926,South America,18,3493,2
127,Syria,16042,,1068,,10454,,4520,,902,60,,,17788894,Asia,1109,16656,
128,Gabon,16015,,91,,14047,,1877,23,7082,40,556935,246284,2261354,Africa,141,24850,4
129,Cabo Verde,15806,,154,,15133,,519,23,28219,275,125300,223706,560110,Africa,35,3637,4
130,Tajikistan,13308,,90,,13218,,0,,1374,9,,,9683028,Asia,728,107589,
131,Runion,13125,,59,,11956,,1110,66,14588,66,98785,109800,899682,Africa,69,15249,9
132,Haiti,12536,,250,,9828,,2458,,1090,22,54379,4730,11497363,North America,917,45989,211
133,Belize,12335,,315,,11926,,94,2,30643,783,87037,216221,402538,North America,33,1278,5
134,Burkina Faso,12181,,143,,11816,,222,,572,7,,,21291237,Africa,1748,148890,
135,Hong Kong,11100,,202,,10636,,262,13,1472,27,9296529,1233197,7538560,Asia,679,37320,1
136,Andorra,11069,,112,,10661,,296,17,143103,1448,193595,2502844,77350,Europe,7,691,0
137,Lesotho,10523,,308,,3922,,6293,,4886,143,62008,28789,2153859,Africa,205,6993,35
138,Guadeloupe,10149,,162,,2242,,7745,5,25362,405,135623,338913,400171,North America,39,2470,3
139,Congo,9179,,131,,7514,,1534,,1636,23,92500,16488,5610157,Africa,611,42826,61
140,Suriname,8980,,175,,8473,,332,2,15215,296,41878,70953,590224,South America,66,3373,14
141,South Sudan,8870,,102,,4914,,3854,8,786,9,116018,10282,11283282,Africa,1272,110620,97
142,Guyana,8814,,203,,8171,,440,8,11169,257,70613,89480,789151,South America,90,3887,11
143,Mali,8613,,358,,6450,,1805,,417,17,157586,7633,20645338,Africa,2397,57669,131
144,Bahamas,8600,,181,,7415,,1004,1,21728,457,69254,174967,395811,North America,46,2187,6
145,Somalia,8438,,307,,3932,,4199,,521,19,,,16193268,Africa,1919,52747,
146,Aruba,8110,,77,,7828,,205,11,75741,719,109383,1021545,107076,North America,13,1391,1
147,Trinidad and Tobago,7736,,140,,7503,,93,2,5515,100,99115,70666,1402593,North America,181,10019,14
148,Togo,7598,,92,,6340,,1166,,903,11,245779,29223,8410335,Africa,1107,91417,34
149,Martinique,6818,,46,,98,,6674,3,18178,123,104749,279282,375065,North America,55,8154,4
150,Nicaragua,6489,,174,,4225,,2090,,972,26,,,6678334,North America,1029,38381,
151,Equatorial Guinea,6371,,96,,5739,,536,24,4443,67,101517,70788,1434091,Africa,225,14938,14
152,Benin,6338,,81,,5383,,874,35,514,7,514906,41732,12338270,Africa,1947,152324,24
153,Djibouti,6157,,63,,5935,,159,,6171,63,118077,118338,997791,Africa,162,15838,8
154,Iceland,6064,,29,,6020,,15,7,17692,85,506782,1478542,342758,Europe,57,11819,1
155,CAR,5021,,63,,4920,,38,2,1027,13,37104,7593,4886907,Africa,973,77570,132
156,Niger,4828,,177,,4407,,244,23,195,7,82589,3331,24796901,Africa,5136,140095,300
157,Curaao,4813,,22,,4677,,114,1,29249,134,53206,323337,164553,North America,34,7480,3
158,Gambia,4792,,153,,4203,,436,8,1946,62,45147,18333,2462605,Africa,514,16095,55
159,Gibraltar,4249,,93,,4134,,22,1,126143,2761,193214,5736076,33684,Europe,8,362,0
160,Chad,4193,,146,,3690,,357,,250,9,,,16744673,Africa,3993,114690,
161,Channel Islands,4042,,86,,3948,,8,1,23103,492,380165,2172893,174958,Europe,43,2034,0
162,San Marino,3935,,76,,3434,,425,9,115803,2237,44926,1322131,33980,Europe,9,447,1
163,Sierra Leone,3921,,79,,2721,,1121,,485,10,116448,14399,8087197,Africa,2063,102370,69
164,Saint Lucia,3871,,46,,3566,,259,4,21015,250,32893,178570,184202,North America,48,4004,6
165,Comoros,3606,,146,,3427,,33,,4088,165,,,882180,Africa,245,6042,
166,Mongolia,3372,36,3,,2765,177,604,7,1017,0.9,1934966,583835,3314237,Asia,983,1104746,2
167,Guinea-Bissau,3312,,49,,2671,,592,7,1656,25,53715,26864,1999548,Africa,604,40807,37
168,Barbados,3303,,37,,2847,,419,,11484,129,130369,453275,287616,North America,87,7773,2
169,Seychelles,3000,,15,,2743,,242,,30375,152,5200,52651,98764,Africa,33,6584,19
170,Eritrea,2944,,7,,2436,,501,,822,2,23693,6618,3579881,Africa,1216,511412,151
171,Liechtenstein,2592,,54,,2519,,19,1,67848,1414,28293,740596,38203,Europe,15,707,1
172,Yemen,2545,,653,,1447,,445,23,84,22,17404,575,30271871,Asia,11895,46358,1739
173,Vietnam,2524,,35,,1920,,569,,26,0.4,2214802,22615,97937033,Asia,38802,2798201,44
174,New Zealand,2409,4,26,,2304,3,79,,482,5,1786705,357191,5002100,Australia/Oceania,2076,192388,3
175,Burundi,2334,,3,,773,,1558,,192,0.2,90019,7421,12130181,Africa,5197,4043394,135
176,Turks and Caicos,2177,,15,,2020,,142,5,55715,384,17366,444439,39074,North America,18,2605,2
177,Sint Maarten,2074,,27,,2028,,19,2,48000,625,21103,488405,43208,North America,21,1600,2
178,Monaco,2028,,26,,1850,,152,4,51430,659,51953,1317534,39432,Europe,19,1517,1
179,Liberia,2024,,85,,1892,,47,2,394,17,73921,14386,5138311,Africa,2539,60451,70
180,Sao Tome and Principe,1961,,32,,1584,,345,,8836,144,11592,52233,221927,Africa,113,6935,19
181,Papua New Guinea,1670,,16,,846,,808,,184,2,47490,5240,9062256,Australia/Oceania,5427,566391,191
182,St. Vincent Grenadines,1663,,8,,1027,,628,2,14958,72,37616,338331,111181,North America,67,13898,3
183,Saint Martin,1571,,12,,1399,,160,7,40164,307,22204,567659,39115,North America,25,3260,2
184,Cambodia,1011,,,,517,,494,,60,,534562,31675,16876696,Asia,16693,,32
185,Taiwan,977,1,10,,932,,35,,41,0.4,444634,18646,23846328,Asia,24408,2384633,54
186,Bhutan,868,,1,,866,,1,,1117,1,544778,700762,777408,Asia,896,777408,1
187,Isle of Man,865,,25,,417,,423,2,10136,293,36419,426747,85341,Europe,99,3414,2
188,Antigua and Barbuda,848,,21,,410,,417,45,8611,213,15268,155032,98483,North America,116,4690,6
189,Bermuda,724,,12,,690,,22,,11655,193,179210,2884900,62120,North America,86,5177,0
190,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
191,Faeroe Islands,660,,1,,657,,2,,13472,20,233608,4768483,48990,Europe,74,48990,0
192,Mauritius,641,,10,,588,,43,,503,8,289552,227418,1273215,Africa,1986,127322,4
193,St. Barth,638,,1,,462,,175,,64457,101,19114,1931097,9898,North America,16,9898,1
194,Caribbean Netherlands,540,,5,,443,,92,,20462,189,6842,259265,26390,North America,49,5278,4
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,60885184,Africa,119617,2899294,
196,Cayman Islands,451,,2,,426,,23,,6808,30,75166,1134598,66249,North America,147,33125,1
197,Brunei,190,,3,,182,,5,,431,7,106972,242930,440341,Asia,2318,146780,4
198,British Virgin Islands,153,,1,,131,,21,,5038,33,13223,435411,30369,North America,198,30369,2
199,Grenada,148,,1,,147,,0,,1311,9,20288,179731,112880,North America,763,112880,6
200,Dominica,144,,,,130,,14,,1997,,11768,163197,72109,North America,501,,6
201,Timor-Leste,129,7,,,94,,35,,97,,22726,17017,1335518,Asia,10353,,59
202,New Caledonia,67,,,,58,,9,,233,,23194,80710,287373,Australia/Oceania,4289,,12
203,Fiji,66,,2,,57,,7,,73,2,32164,35703,900887,Australia/Oceania,13650,450444,28
204,Falkland Islands,54,,,,51,,3,,15216,,7040,1983657,3549,South America,66,,1
205,Macao,48,,,,47,,1,,73,,4369,6666,655370,Asia,13654,,150
206,Laos,47,,,,42,,5,,6,,116182,15812,7347505,Asia,156330,,63
207,Saint Kitts and Nevis,41,,,,41,,0,,767,,9895,185106,53456,North America,1304,,5
208,Greenland,31,,,,30,,1,,545,,19380,340969,56838,North America,1833,,3
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,23,,1,,4156,,3729,645714,5775,North America,241,,2
211,Montserrat,20,,1,,14,,5,,4005,200,947,189628,4994,North America,250,4994,5
212,Wallis and Futuna,19,3,,,7,,12,1,1711,,1202,108259,11103,Australia/Oceania,584,,9
213,Anguilla,18,,,,18,,0,,1192,,9742,645379,15095,North America,839,,2
214,Solomon Islands,18,,,,14,,4,,26,,4500,6444,698303,Australia/Oceania,38795,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,607295,Africa,60730,607295,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59463,Australia/Oceania,14866,,
218,Samoa,3,,,,2,,1,,15,,,,199316,Australia/Oceania,66439,,
219,Vanuatu,3,,,,1,,2,,10,,470,1506,312014,Australia/Oceania,104005,,664
220,Micronesia,1,,,,1,,0,,9,,,,115846,Australia/Oceania,115846,,
221,China,90002,8,4636,,85186,11,180,,63,3,160000000,111163,1439323776,Asia,15992,310467,9
,Total:,34154537,2391,778818,350,24109766,5661,9265953,19411,,,,,,North America,,,
,Total:,25632377,3016,405099,76,24042002,6751,1185276,22272,,,,,,Asia,,,
,Total:,18685264,463,483214,22,16820664,764,1381386,18932,,,,,,South America,,,
,Total:,35226911,4378,837769,107,24866349,9746,9522793,26570,,,,,,Europe,,,
,Total:,4003008,,106280,,3565569,,331159,2584,,,,,,Africa,,,
,Total:,51803,22,1094,,34340,,16369,3,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,117754621,10270,2612289,555,93439396,22934,21702936,89772,15106.8,335.1,,,,All,,,
