Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,1stcase
Montenegro,82,,1,,,81,1,131,2,Mar 16
Cuba,80,,2,,4,74,2,7,0.2,Mar 10
Bolivia,74,13,,,,74,,6,,Mar 09
Guadeloupe,73,,1,,,72,4,182,2,Mar 12
Nigeria,70,,1,,3,66,,0.3,0.00,Feb 27
Trinidad and Tobago,66,,2,,1,63,,47,1,Mar 11
Kyrgyzstan,58,,,,,58,,9,,Mar 17
Paraguay,56,4,3,,1,52,1,8,0.4,Mar 06
Liechtenstein,56,,,,,56,,1469,,Mar 02
Gibraltar,55,,,,14,41,,1632,,Mar 02
Rwanda,54,,,,,54,,4,,Mar 13
DRC,51,,3,,2,46,,0.6,0.03,Mar 09
Mayotte,50,,,,,50,,183,,Mar 13
Bangladesh,48,,5,,11,32,1,0.3,0.03,Mar 07
Monaco,42,,,,1,41,,1070,,Feb 27
Macao,34,,,,10,24,,52,,Jan 21
Aruba,33,,,,1,32,,309,,Mar 12
Guatemala,32,4,1,,4,27,1,2,0.06,Mar 12
Kenya,31,,1,,1,29,2,0.6,0.02,Mar 12
Jamaica,30,4,1,,2,27,,10,0.3,Mar 09
French Polynesia,30,,,,,30,,107,,Mar 10
Isle of Man,29,,,,,29,,341,,Mar 18
French Guiana,28,,,,6,22,,94,,Mar 06
Barbados,26,,,,,26,,90,,Mar 16
Madagascar,26,,,,,26,,0.9,,Mar 19
Togo,25,,1,,1,23,,3,0.1,Mar 05
Uganda,23,,,,,23,,0.5,,Mar 20
Zambia,22,,,,,22,,1,,Mar 17
El Salvador,19,6,,,,19,,3,,Mar 18
Bermuda,17,,,,2,15,,273,,Mar 17
Ethiopia,16,,,,,16,,0.1,,Mar 12
Maldives,16,,,,9,7,,30,,Mar 06
New Caledonia,15,,,,,15,,53,,Mar 17
Tanzania,13,,,,1,12,,0.2,,Mar 15
Djibouti,12,,,,,12,,12,,Mar 17
Equatorial Guinea,12,,,,,12,,9,,Mar 13
Mongolia,12,1,,,,12,,4,,Mar 09
Dominica,11,,,,,11,,153,,Mar 21
Mali,11,,,,,11,,0.5,,Mar 24
Saint Martin,11,,,,,11,,284,,Feb 29
Niger,10,,1,,,9,,0.4,0.04,Mar 18
Bahamas,10,,,,1,9,,25,,Mar 14
Greenland,10,,,,2,8,,176,,Mar 15
Eswatini,9,,,,,9,,8,,Mar 13
Cayman Islands,8,,1,,,7,,122,15,Mar 12
Curaao,8,,1,,2,5,,49,6,Mar 12
Guinea,8,,,,,8,,0.6,,Mar 12
Haiti,8,,,,,8,,0.7,,Mar 19
Myanmar,8,,,,,8,,0.1,,Mar 22
Namibia,8,,,,2,6,,3,,Mar 13
Suriname,8,,,,,8,,14,,Mar 12
Gabon,7,,1,,,6,,3,0.4,Mar 12
Antigua and Barbuda,7,,,,,7,,71,,Mar 12
Grenada,7,,,,,7,,62,,Mar 21
Mozambique,7,,,,,7,,0.2,,Mar 21
Seychelles,7,,,,,7,,71,,Mar 13
Benin,6,,,,,6,,0.5,,Mar 15
Eritrea,6,,,,,6,,2,,Mar 20
Laos,6,,,,,6,,0.8,,Mar 23
Cabo Verde,5,,1,,,4,,9,2,Mar 19
Guyana,5,,1,,,4,,6,1,Mar 11
Sudan,5,2,1,,,4,,0.1,0.02,Mar 12
Zimbabwe,5,,1,,,4,,0.3,0.07,Mar 19
Fiji,5,,,,,5,,6,,Mar 18
Mauritania,5,2,,,,5,,1,,Mar 12
Montserrat,5,,,,,5,,1002,,Mar 17
St. Barth,5,,,,,5,,506,,Feb 29
Syria,5,,,,,5,,0.3,,Mar 21
Nicaragua,4,,1,,,3,,0.6,0.2,Mar 18
Nepal,4,,,,1,3,,0.1,,Jan 23
Angola,4,,,,,4,,0.1,,Mar 19
Congo,4,,,,,4,,0.7,,Mar 14
Vatican City,4,,,,,4,,4994,,Mar 05
Gambia,3,,1,,,2,,1,0.4,Mar 16
Bhutan,3,,,,,3,,4,,Mar 05
CAR,3,,,,,3,,0.6,,Mar 14
